System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
asiah;CHN-HN;AH3;;;;chnhn.ah003;
asiah;CHN-GZ;AH3;;;;chngz.ah003;
asiah;CHN-YN;AH3;;;;chnyn.ah003;
asiah;MMR;AH3;;;;mmr.ah003;
asiah;CHN-YN;AH3;;Men;Mengla (branch);chnyn.ah003men;
asiah;LAO;AH3;;;(branch);lao.ah003;
asiah;THA;AH3;;;(branch);tha.ah003;
asiah;RUS;AH4;;;;rus.ah004;
asiah;MGL;AH4;;;;mgl.ah004;
asiah;CHN-XJ;AH4;;;;chnxj.ah004;
asiah;PAK;AH4;;;;pak.ah004;
asiah;CHN-SH;AH5;;;;chnsh.ah005;
asiah;CHN-JS;AH5;;;;chnjs.ah005;
asiah;CHN-AH;AH5;;;;chnah.ah005;
asiah;CHN-HA;AH5;;;;chnha.ah005;
asiah;CHN-SN;AH5;;;;chnsn.ah005;
asiah;CHN-GS;AH5;;;;chngs.ah005;
asiah;CHN-XJ;AH5;;;;chnxj.ah005;
asiah;KAZ;AH5;;;Almaty;kaz.ah005;
asiah;KGZ;AH5;;;;kgz.ah005;
asiah;KAZ;AH5;;Shy;Shykment;kaz.ah005shy;
asiah;UZB;AH5;;;;uzb.ah005;
asiah;TKM;AH5;;;;tkm.ah005;
asiah;AZE;AH5;;;;aze.ah005;
asiah;GEO;AH5;;;;geo.ah005;
asiah;TUR;AH5;;;;tur.ah005;
asiah;KOR;AH6;;;;kor.ah006;
asiah;RUS;AH6;;Uss;Ussuriysk;rus.ah006uss;
asiah;CHN-HL;AH6;;;;chnhl.ah006;
asiah;CHN-NM;AH6;;;;chnnm.ah006;
asiah;RUS;AH6;;Irk;Irkusk;rus.ah006irk;
asiah;KAZ;AH6;;;;kaz.ah006;
asiah;RUS;AH6;;;;rus.ah006;
asiah;PRK;AH6;;Pyo;Pyongyang (branch);prk.ah006pyo;
asiah;RUS;AH6;;Nak;Nakhodka (branch);rus.ah006nak;
asiah;RUS;AH6;;Vla;Vladivostock (branch);rus.ah006vla;
asiah;RUS;AH6;;Che;Chelyabinsk (ring);rus.ah006che;
asiah;RUS;AH6;;Mos;Moskva (ring);rus.ah006mos;
asiah;RUS;AH7;;;;rus.ah007;
asiah;KAZ;AH7;;;;kaz.ah007;
asiah;KGZ;AH7;;;;kgz.ah007;
asiah;UZB;AH7;;;;uzb.ah007;
asiah;TJK;AH7;;;;tjk.ah007;
asiah;AFG;AH7;;;;afg.ah007;
asiah;PAK;AH7;;;;pak.ah007;
asiah;RUS;AH7;;Che;Chelyabinsk (ring);rus.ah007che;
asiah;RUS;AH8;;;;rus.ah008;
asiah;AZE;AH8;;;;aze.ah008;
asiah;IRN;AH8;;;;irn.ah008;
asiah;RUS;AH8;;Mos;Moskva (ring);rus.ah008mos;
asiah;LAO;AH11;;;;lao.ah011;
asiah;KHM;AH11;;;;khm.ah011;
asiah;LAO;AH12;;;;lao.ah012;
asiah;THA;AH12;;;;tha.ah012;
asiah;VNM;AH14;;;;vnm.ah014;
asiah;CHN-YN;AH14;;;;chnyn.ah014;
asiah;MMR;AH14;;;;mmr.ah014;
asiah;VNM;AH15;;;;vnm.ah015;
asiah;LAO;AH15;;;;lao.ah015;
asiah;THA;AH15;;;;tha.ah015;
asiah;VNM;AH16;;;;vnm.ah016;
asiah;LAO;AH16;;;;lao.ah016;
asiah;THA;AH16;;;;tha.ah016;
asiah;THA;AH18;;;;tha.ah018;
asiah;MYS;AH18;;;;mys.ah018;
asiah;THA;AH19;;;;tha.ah019;
asiah;RUS;AH31;;;;rus.ah031;
asiah;CHN-HL;AH31;;;;chnhl.ah031;
asiah;CHN-JL;AH31;;;;chnjl.ah031;
asiah;CHN-LN;AH31;;;;chnln.ah031;
asiah;PRK;AH32;;;;prk.ah032;
asiah;CHN-JL;AH32;;;;chnjl.ah032;
asiah;CHN-NM;AH32;;;;chnnm.ah032;
asiah;MGL;AH32;;;;mgl.ah032;
asiah;CHN-HL;AH33;;;;chnhl.ah033;
asiah;CHN-JS;AH34;;;;chnjs.ah034;
asiah;CHN-AH;AH34;;;;chnah.ah034;
asiah;CHN-HA;AH34;;;;chnha.ah034;
asiah;CHN-SN;AH34;;;;chnsn.ah034;
asiah;BGD;AH41;;;;bgd.ah041;
asiah;CHN-GS;AH42;;;;chngs.ah042;
asiah;CHN-QH;AH42;;;;chnqh.ah042;
asiah;CHN-XZ;AH42;;;;chnxz.ah042;
asiah;NPL;AH42;;;;npl.ah042;
asiah;IND-BR;AH42;;;;indbr.ah042;
asiah;IND-JH;AH42;;;;indjh.ah042;
asiah;IND-UP;AH43;;;Agra;indup.ah043;
asiah;IND-RJ;AH43;;;;indrj.ah043;
asiah;IND-MP;AH43;;Gwa;Gwalior;indmp.ah043gwa;
asiah;IND-UP;AH43;;Jha;Jhansi;indup.ah043jha;
asiah;IND-MP;AH43;;Kha;Khailar;indmp.ah043kha;
asiah;IND-UP;AH43;;Lal;Lalitpur;indup.ah043lal;
asiah;IND-MP;AH43;;;Sagar;indmp.ah043;
asiah;IND-MH;AH43;;;;indmh.ah043;
asiah;IND-TG;AH43;;;;indtg.ah043;
asiah;IND-AP;AH43;;;;indap.ah043;
asiah;IND-KA;AH43;;;;indka.ah043;
asiah;IND-TN;AH43;;;;indtn.ah043;
asiah;LKA;AH43;;;;lka.ah043;
asiah;LKA;AH43;;;Kandy (branch);lka.ah043kan;
asiah;LKA;AH44;;;;lka.ah044;
asiah;IND-WB;AH45;;;;indwb.ah045;
asiah;IND-OR;AH45;;;;indor.ah045;
asiah;IND-AP;AH45;;;;indap.ah045;
asiah;IND-TN;AH45;;;;indtn.ah045;
asiah;IND-KA;AH45;;;;indka.ah045;
asiah;IND-WB;AH46;;;;indwb.ah046;
asiah;IND-JH;AH46;;;;indjh.ah046;
asiah;IND-OR;AH46;;;;indor.ah046;
asiah;IND-CT;AH46;;;;indct.ah046;
asiah;IND-MH;AH46;;;;indmh.ah046;
asiah;IND-MP;AH47;;;;indmp.ah047;
asiah;IND-MH;AH47;;;;indmh.ah047;
asiah;IND-KA;AH47;;;;indka.ah047;
asiah;IND-MH;AH47;;Mum;Mumbai (branch);indmh.ah047mum;
asiah;BTN;AH48;;;;btn.ah048;
asiah;IND-WB;AH48;;;;indwb.ah048;
asiah;PAK;AH51;;;;pak.ah051;
asiah;RUS;AH60;;;;rus.ah060;
asiah;KAZ;AH60;;;;kaz.ah060;
asiah;CHN-XJ;AH61;;;;chnxj.ah061;
asiah;KGZ;AH61;;;;kgz.ah061;
asiah;KAZ;AH61;;;;kaz.ah061;
asiah;RUS;AH61;;;;rus.ah061;
asiah;KAZ;AH61;;Mar;Martuk (branch);kaz.ah061mar;
asiah;KAZ;AH62;;;;kaz.ah062;
asiah;UZB;AH62;;;;uzb.ah062;
asiah;AFG;AH62;;;;afg.ah062;
asiah;UZB;AH63;;;;uzb.ah063;
asiah;KAZ;AH63;;;;kaz.ah063;
asiah;RUS;AH63;;;;rus.ah063;
asiah;RUS;AH64;;;;rus.ah064;
asiah;KAZ;AH64;;;;kaz.ah064;
asiah;CHN-XJ;AH65;;;;chnxj.ah065;
asiah;KGZ;AH65;;;;kgz.ah065;
asiah;TJK;AH65;;;;tjk.ah065;
asiah;UZB;AH65;;;;uzb.ah065;
asiah;KGZ;AH65;;Osh;Osh (branch);kgz.ah065osh;
asiah;TJK;AH66;;;;tjk.ah066;
asiah;KAZ;AH67;;;;kaz.ah067;
asiah;CHN-XJ;AH67;;;;chnxj.ah067;
asiah;KAZ;AH68;;;;kaz.ah068;
asiah;CHN-XJ;AH68;;;;chnxj.ah068;
asiah;RUS;AH70;;;;rus.ah070;
asiah;KAZ;AH70;;;;kaz.ah070;
asiah;TKM;AH70;;;;tkm.ah070;
asiah;IRN;AH70;;;;irn.ah070;
asiah;AFG;AH71;;;;afg.ah071;
asiah;IRN;AH71;;;;irn.ah071;
asiah;IRN;AH72;;;;irn.ah072;
asiah;TKM;AH75;;;;tkm.ah075;
asiah;IRN;AH75;;;;irn.ah075;
asiah;AFG;AH76;;;;afg.ah076;
asiah;TKM;AH77;;;;tkm.ah077;
asiah;AFG;AH77;;;;afg.ah077;
asiah;TKM;AH78;;;;tkm.ah078;
asiah;IRN;AH78;;;;irn.ah078;
asiah;GEO;AH81;;;;geo.ah081;
asiah;ARM;AH81;;;;arm.ah081;
asiah;AZE;AH81;;Nak;Nakchivan;aze.ah081nak;
asiah;ARM;AH81;;Aga;Agarak;arm.ah081aga;
asiah;AZE;AH81;;;;aze.ah081;
asiah;KAZ;AH81;;;;kaz.ah081;
asiah;AZE;AH81;;Jol;Jolfa (branch);aze.ah081jol;
asiah;IRN;AH81;;;Jolfa (branch);irn.ah081;
asiah;GEO;AH82;;;;geo.ah082;
asiah;ARM;AH82;;;;arm.ah082;
asiah;IRN;AH82;;;;irn.ah082;
asiah;GEO;AH82;;Val;Vale (branch);geo.ah082val;
asiah;ARM;AH82;;Gum;Gumri (branch);arm.ah082gum;
asiah;AZE;AH83;;;;aze.ah083;
asiah;ARM;AH83;;;;arm.ah083;
asiah;TUR;AH84;;;;tur.ah084;
asiah;TUR;AH84;;Ice;Icel (branch);tur.ah084ice;
asiah;TUR;AH85;;;;tur.ah085;
asiah;TUR;AH86;;;;tur.ah086;
asiah;TUR;AH87;;;;tur.ah087;
asiah;KHM;AH123;;;;khm.ah123;
asiah;THA;AH123;;;;tha.ah123;
asiah;MMR;AH123;;;;mmr.ah123;
asiah;VNM;AH131;;;;vnm.ah131;
asiah;LAO;AH131;;;;lao.ah131;
asiah;VNM;AH132;;;;vnm.ah132;
asiah;LAO;AH132;;;;lao.ah132;
asiah;MYS;AH140;;;;mys.ah140;
asiah;MYS;AH141;;;;mys.ah141;
asiah;MYS;AH142;;;;mys.ah142;
asiah;SGP;AH143;;;;sgp.ah143;
asiah;MYS;AH143;;;;mys.ah143;
asiah;HKG;AH368;;;;hkg.ah368;
asiah;CHN-GD;AH374;;;;chngd.ah374;
asiah;HKG;AH374;;;;hkg.ah374;
