system;route;banner;name;roots
fracvld18;D34;-18;Chalivoy-Milon;fracvl.d003418
fracvld18;D34E;-18;;fracvl.d0034e18
fracvld18;D35;-18;;fracvl.d003518
fracvld18;D36;-18;;fracvl.d003618
fracvld18;D37;-18;;fracvl.d003718
fracvld18;D38;-18;;fracvl.d003818
fracvld18;D39;-18;;fracvl.d003918
fracvld18;D40;-18;Cours-les-Barres;fracvl.d004018cou
fracvld18;D40;-18;Sancoins;fracvl.d004018
fracvld18;D41;-18;;fracvl.d004118
fracvld18;D41E;-18;;fracvl.d0041e18
fracvld18;D42;-18;;fracvl.d004218
fracvld18;D43;-18;;fracvl.d004318
fracvld18;D43E;-18;;fracvl.d0043e18
fracvld18;D44;-18;;fracvl.d004418
fracvld18;D44E;-18;;fracvl.d0044e18
fracvld18;D45;-18;;fracvl.d004518
fracvld18;D45E;-18;;fracvl.d0045e18
fracvld18;D46;-18;;fracvl.d004618
fracvld18;D46E;-18;;fracvl.d0046e18
fracvld18;D47;-18;;fracvl.d004718
fracvld18;D48;-18;;fracvl.d004818
fracvld18;D49;-18;;fracvl.d004918
fracvld18;D49E;-18;;fracvl.d0049e18
fracvld18;D50;-18;Feux;fracvl.d005018
fracvld18;D50;-18;Torteron;fracvl.d005018tor
fracvld18;D50E;-18;;fracvl.d0050e18
fracvld18;D51;-18;;fracvl.d005118
fracvld18;D51E;-18;;fracvl.d0051e18
fracvld18;D52;-18;;fracvl.d005218
fracvld18;D52E;-18;;fracvl.d0052e18
fracvld18;D53;-18;;fracvl.d005318
fracvld18;D53E;-18;;fracvl.d0053e18
fracvld18;D54;-18;;fracvl.d005418
fracvld18;D55;-18;;fracvl.d005518
fracvld18;D55E;-18;;fracvl.d0055e18
fracvld18;D56;-18;;fracvl.d005618
fracvld18;D57;-18;Barlieu;fracvl.d005718bar
fracvld18;D57;-18;Subligny;fracvl.d005718
fracvld18;D58;-18;;fracvl.d005818
fracvld18;D59;-18;;fracvl.d005918,frabfc.d005918
fracvld18;D59E;-18;;fracvl.d0059e18
fracvld18;D60;-18;;fracvl.d006018
fracvld18;D61;-18;;fracvl.d006118
fracvld18;D61E;-18;;fracvl.d0061e18
fracvld18;D62;-18;;fracvl.d006218
fracvld18;D62E;-18;;fracvl.d0062e18
fracvld18;D63;-18;;fracvl.d006318
fracvld18;D64;-18;;fracvl.d006418
fracvld18;D65;-18;Chezal-Benoît;fracvl.d006518che
fracvld18;D65;-18;Le Châtelet;fracvl.d006518
fracvld18;D65E;-18;;fracvl.d0065e18
fracvld18;D66;-18;;fracvl.d006618
fracvld18;D67;-18;;fracvl.d006718
fracvld18;D68;-18;Saint-Outrille;fracvl.d006818out
fracvld18;D68;-18;Lury-sur-Arnon;fracvl.d006818lur
fracvld18;D68;-18;Bourgneuf;fracvl.d006818
fracvld18;D68E;-18;;fracvl.d0068e18
fracvld18;D69;-18;;fracvl.d006918
fracvld18;D70;-18;;fracvl.d007018
fracvld18;D71;-18;;fracvl.d007118
fracvld18;D71E;-18;;fracvl.d0071e18
fracvld18;D72;-18;;fracvl.d007218
fracvld18;D72E;-18;;fracvl.d0072e18
fracvld18;D73;-18;;fracvl.d007318
fracvld18;D73E;-18;;fracvl.d0073e18
fracvld18;D74;-18;;fracvl.d007418
fracvld18;D75;-18;;fracvl.d007518
fracvld18;D76;-18;;fracvl.d007618
fracvld18;D77;-18;;fracvl.d007718
fracvld18;D77E;-18;;fracvl.d0077e18
fracvld18;D78;-18;;fracvl.d007818
fracvld18;D79;-18;;fracvl.d007918
fracvld18;D79E;-18;;fracvl.d0079e18
fracvld18;D80;-18;Rezay;fracvl.d008018
fracvld18;D80;-18;Châteaumeillant;fracvl.d008018cha
fracvld18;D81;-18;;fracvl.d008118
fracvld18;D82;-18;;fracvl.d008218
fracvld18;D83;-18;;fracvl.d008318
fracvld18;D84;-18;;fracvl.d008418
fracvld18;D84E;-18;;fracvl.d0084e18
fracvld18;D85;-18;;fracvl.d008518
fracvld18;D86;-18;;fracvl.d008618
fracvld18;D86E;-18;;fracvl.d0086e18
fracvld18;D87;-18;;fracvl.d008718
fracvld18;D88;-18;;fracvl.d008818
fracvld18;D88E;-18;;fracvl.d0088e18
fracvld18;D89;-18;;fracvl.d008918
fracvld18;D89E;-18;;fracvl.d0089e18
fracvld18;D90;-18;;fracvl.d009018
fracvld18;D90A;-18;;fracvl.d0090a18
fracvld18;D90E;-18;;fracvl.d0090e18
fracvld18;D91;-18;;fracvl.d009118
fracvld18;D92;-18;;fracvl.d009218
fracvld18;D92E;-18;;fracvl.d0092e18
fracvld18;D93;-18;;fracvl.d009318
fracvld18;D94;-18;;fracvl.d009418
fracvld18;D94E;-18;;fracvl.d0094e18
fracvld18;D95;-18;;fracvl.d009518
fracvld18;D96;-18;;fracvl.d009618
fracvld18;D97;-18;;fracvl.d009718
fracvld18;D97E;-18;;fracvl.d0097e18
fracvld18;D98;-18;;fracvl.d009818
fracvld18;D99;-18;;fracvl.d009918
fracvld18;D99E;-18;;fracvl.d0099e18
fracvld18;D100;-18;;fracvl.d010018
fracvld18;D101;-18;;fracvl.d010118
fracvld18;D102;-18;;fracvl.d010218
fracvld18;D103;-18;;fracvl.d010318
fracvld18;D104;-18;;fracvl.d010418
fracvld18;D105;-18;;fracvl.d010518
fracvld18;D106;-18;;fracvl.d010618
fracvld18;D107;-18;;fracvl.d010718
fracvld18;D108;-18;;fracvl.d010818
fracvld18;D109;-18;;fracvl.d010918
fracvld18;D151;-18;Saint-Doulchard;fracvl.d015118
fracvld18;D151;-18;Saint-Germain-du-Puy;fracvl.d015118ger
fracvld18;D235;-18;;fracvl.d023518
fracvld18;D300;-18;;fracvl.d030018
fracvld18;D400;-18;Saint-Doulchard;fracvl.d040018
fracvld18;D400;-18;Saint-Germain-du-Puy;fracvl.d040018ger
fracvld18;D401;-18;;fracvl.d040118
fracvld18;D402;-18;;fracvl.d040218
fracvld18;D751;-18;;fracvl.d075118
fracvld18;D918;-18;;fracvl.d091818
fracvld18;D918B;-18;;fracvl.d0918b18
fracvld18;D920;-18;;fracvl.d092018
fracvld18;D922;-18;;fracvl.d092218
fracvld18;D922E;-18;;fracvl.d0922e18
fracvld18;D923;-18;;fracvl.d092318
fracvld18;D924;-18;;fracvl.d092418
fracvld18;D925;-18;;fracvl.d092518
fracvld18;D925E;-18;;fracvl.d0925e18
fracvld18;D926;-18;;fracvl.d092618
fracvld18;D940;-18;La Chapelle-d'Angillon;fracvl.d094018
fracvld18;D940;-18;Lignières;fracvl.d094018lig
fracvld18;D940E;-18;;fracvl.d0940e18
fracvld18;D943;-18;;fracvl.d094318
fracvld18;D943E;-18;;fracvl.d0943e18
fracvld18;D944;-18;;fracvl.d094418
fracvld18;D948;-18;;fracvl.d094818
fracvld18;D951;-18;;fracvl.d095118,fraara.d095118,fracvl.d095118aig
fracvld18;D951E;-18;;fracvl.d0951e18
fracvld18;D953;-18;;fracvl.d095318
fracvld18;D955;-18;;fracvl.d095518
fracvld18;D976;-18;;fracvl.d097618
fracvld18;D997;-18;;fracvl.d099718
fracvld18;D2020;-18;;fracvl.d202018
fracvld18;D2076;-18;Vierzon;fracvl.d207618vie
fracvld18;D2076;-18;Blet;fracvl.d207618
fracvld18;D2144;-18;;fracvl.d214418
