systemName;route;banner;groupName;roots
deushl;L161;;;deush.l161
deushl;L163;;;deush.l163
deushl;L164;;;deush.l164
deushl;L165;;;deush.l165
deushl;L167;;;deush.l167
deushl;L168;;;deush.l168
deushl;L170;;;deush.l170
deushl;L171;;;deush.l171
deushl;L172;;;deush.l172
deushl;L173;;;deush.l173
deushl;L174;;(Main);deush.l174
deushl;L174;;Eutin;deush.l174eut
deushl;L175;;;deush.l175
deushl;L176;;;deush.l176
deushl;L177;;;deush.l177
deushl;L178;;;deush.l178
deushl;L179;;;deush.l179
deushl;L180;;;deush.l180
deushl;L181;;;deush.l181
deushl;L182;;;deush.l182
deushl;L184;;;deush.l184
deushl;L185;;;deush.l185
deushl;L187;;;deush.l187
deushl;L188;;;deush.l188
deushl;L189;;;deush.l189
deushl;L190;;;deush.l190
deushl;L191;;;deush.l191
deushl;L192;;;deush.l192
deushl;L193;;;deush.l193
deushl;L194;;(Main);deush.l194
deushl;L194;;Landwehr;deush.l194lan
deushl;L195;;;deush.l195
deushl;L199;;;deush.l199
deushl;L200;;;deush.l200
deushl;L202;;;deush.l202
deushl;L203;;;deush.l203
deushl;L204;;;deush.l204
deushl;L205;;Geesthacht;deush.l205gee
deushl;L205;;Buchen;deush.l205
deushl;L208;;;deush.l208
deushl;L209;;;deush.l209
deushl;L210;;;deush.l210
deushl;L211;;;deush.l211
deushl;L212;;;deush.l212
deushl;L213;;;deush.l213
deushl;L214;;;deush.l214
deushl;L215;;;deush.l215
deushl;L216;;;deush.l216
deushl;L217;;;deush.l217
deushl;L218;;;deush.l218
deushl;L219;;;deush.l219
deushl;L220;;;deush.l220
deushl;L222;;Stapelfeld;deush.l222sta
deushl;L222;;Reinbek;deush.l222
deushl;L223;;;deush.l223
deushl;L224;;;deush.l224
deushl;L225;;Hoisbüttel;deush.l225
deushl;L225;;Ahrensburg;deush.l225ahr
deushl;L226;;Grabau;deush.l226
deushl;L226;;Bad Oldeslohe;deush.l226old
deushl;L228;;;deush.l228
deushl;L230;;;deush.l230
deushl;L231;;;deush.l231
deushl;L232;;;deush.l232
deushl;L233;;;deush.l233
deushl;L234;;Kaltenkirchen;deush.l234
deushl;L234;;Ellerau;deush.l234ell
deushl;L235;;;deush.l235
deushl;L236;;;deush.l236
deushl;L237;;;deush.l237
deushl;L238;;;deush.l238
deushl;L239;;;deush.l239
deushl;L241;;;deush.l241
deushl;L242;;;deush.l242
deushl;L244;;;deush.l244
deushl;L245;;;deush.l245
deushl;L246;;;deush.l246
deushl;L247;;;deush.l247
deushl;L248;;;deush.l248
deushl;L249;;;deush.l249
deushl;L252;;;deush.l252
deushl;L253;;;deush.l253
deushl;L254;;;deush.l254
deushl;L255;;;deush.l255
deushl;L257;;;deush.l257
deushl;L258;;;deush.l258
deushl;L259;;;deush.l259
deushl;L260;;;deush.l260
deushl;L261;;;deush.l261
deushl;L265;;;deush.l265
deushl;L267;;;deush.l267
deushl;L268;;;deush.l268
deushl;L269;;;deush.l269
deushl;L270;;;deush.l270
deushl;L271;;;deush.l271
deushl;L273;;;deush.l273
deushl;L275;;;deush.l275
deushl;L276;;Averlak;deush.l276
deushl;L276;;Kudensee;deush.l276kud
deushl;L277;;;deush.l277
deushl;L278;;;deush.l278
deushl;L279;;;deush.l279
deushl;L281;;;deush.l281
deushl;L282;;;deush.l282
deushl;L283;;;deush.l283
deushl;L284;;;deush.l284
deushl;L285;;;deush.l285
deushl;L287;;;deush.l287
deushl;L288;;;deush.l288
deushl;L289;;;deush.l289
deushl;L290;;;deush.l290
deushl;L292;;;deush.l292
deushl;L293;;Sehestedt;deush.l293seh
deushl;L293;;Wakendorf;deush.l293
deushl;L294;;;deush.l294
deushl;L295;;;deush.l295
deushl;L296;;;deush.l296
deushl;L297;;;deush.l297
deushl;L298;;;deush.l298
deushl;L299;;;deush.l299
deushl;L300;;;deush.l300
deushl;L301;;;deush.l301
deushl;L302;;;deush.l302
deushl;L305;;;deush.l305
deushl;L306;;;deush.l306
deushl;L307;;;deush.l307
deushl;L308;;Breiholz;deush.l308
deushl;L308;;Oldenbüttel;deush.l308old
deushl;L309;;;deush.l309
deushl;L310;;;deush.l310
deushl;L311;;;deush.l311
deushl;L312;;;deush.l312
deushl;L313;;;deush.l313
deushl;L314;;;deush.l314
deushl;L315;;;deush.l315
deushl;L316;;;deush.l316
deushl;L317;;;deush.l317
deushl;L318;;;deush.l318
deushl;L319;;;deush.l319
deushl;L320;;;deush.l320
deushl;L321;;;deush.l321
deushl;L322;;;deush.l322
deushl;L323;;;deush.l323
deushl;L325;;;deush.l325
deushl;L326;;;deush.l326
deushl;L327;;Süderhastedt;deush.l327
deushl;L327;;Vaale;deush.l327vaa
deushl;L328;;;deush.l328
deushl;L331;;;deush.l331
deushl;L332;;;deush.l332
