system;route;banner;name;roots
franaqd33;D14E3;-33;;franaq.d0014e333
franaqd33;D15;-33;;franaq.d001533
franaqd33;D15E1;-33;;franaq.d0015e133
franaqd33;D15E2;-33;;franaq.d0015e233
franaqd33;D15E3;-33;;franaq.d0015e333
franaqd33;D15E4;-33;;franaq.d0015e433
franaqd33;D15E5;-33;;franaq.d0015e533
franaqd33;D15E6;-33;;franaq.d0015e633
franaqd33;D15E7;-33;;franaq.d0015e733
franaqd33;D15E8;-33;;franaq.d0015e833
franaqd33;D16;-33;;franaq.d001633
franaqd33;D16E1;-33;;franaq.d0016e133
franaqd33;D16E2;-33;;franaq.d0016e233
franaqd33;D17;-33;;franaq.d001733
franaqd33;D17E1;-33;;franaq.d0017e133
franaqd33;D17E2;-33;;franaq.d0017e233
franaqd33;D17E3;-33;;franaq.d0017e333
franaqd33;D18;-33;Saint-Savin;franaq.d001833
franaqd33;D18;-33;Branne;franaq.d001833bra
franaqd33;D18;-33;Gensac;franaq.d001833gen
franaqd33;D18;-33;Saint-Philippe-du-Seignal;franaq.d001833phi
franaqd33;D18E1;-33;;franaq.d0018e133
franaqd33;D18E2;-33;;franaq.d0018e233
franaqd33;D18E3;-33;;franaq.d0018e333
franaqd33;D18E4;-33;;franaq.d0018e433
franaqd33;D18E5;-33;;franaq.d0018e533
franaqd33;D18E6;-33;;franaq.d0018e633
franaqd33;D18E7;-33;;franaq.d0018e733
franaqd33;D19;-33;;franaq.d001933
franaqd33;D19E1;-33;;franaq.d0019e133
franaqd33;D19E2;-33;;franaq.d0019e233
franaqd33;D19E3;-33;;franaq.d0019e333
franaqd33;D19E4;-33;;franaq.d0019e433
franaqd33;D19E5;-33;;franaq.d0019e533
franaqd33;D19E6;-33;;franaq.d0019e633
franaqd33;D19E7;-33;;franaq.d0019e733
franaqd33;D19E8;-33;;franaq.d0019e833
franaqd33;D19E9;-33;;franaq.d0019e933
franaqd33;D19E10;-33;;franaq.d0019e1033
franaqd33;;D20;-33;Saint-Germain-du-Puch;franaq.d002033
franaqd33;;D20;-33;Haux;franaq.d002033hau
franaqd33;;D20E1;-33;;franaq.d0020e133
franaqd33;;D20E2;-33;;franaq.d0020e233
franaqd33;;D20E3;-33;;franaq.d0020e333
franaqd33;;D21;-33;Saint-Médard-de-Guizières;franaq.d002133
franaqd33;;D21;-33;Les Salles-de-Castillon;franaq.d002133sal
franaqd33;;D21;-33;Landerrouet-sur-Ségur;franaq.d002133lan
franaqd33;;D21E1;-33;;franaq.d0021e133
franaqd33;;D21E2;-33;;franaq.d0021e233
franaqd33;;D21E3;-33;;franaq.d0021e333
franaqd33;;D21E4;-33;;franaq.d0021e433
franaqd33;;D21E5;-33;;franaq.d0021e533
franaqd33;;D21E6;-33;;franaq.d0021e633
franaqd33;;D21E7;-33;;franaq.d0021e733
franaqd33;;D21E8;-33;;franaq.d0021e833
franaqd33;;D21E9;-33;;franaq.d0021e933
franaqd33;;D22;-33;;franaq.d002233
franaqd33;;D22E1;-33;;franaq.d0022e133
franaqd33;;D22E2;-33;;franaq.d0022e233
franaqd33;;D22E3;-33;;franaq.d0022e333
franaqd33;;D23;-33;Saint-Ciers-sur-Gironde;franaq.d002333cie
franaqd33;;D23;-33;Saint-Savin;franaq.d002333
franaqd33;;D23E1;-33;;franaq.d0023e133
franaqd33;;D23E2;-33;;franaq.d0023e233
franaqd33;;D23E3;-33;;franaq.d0023e333
franaqd33;D101;-33;;franaq.d010133
franaqd33;D101E1;-33;;franaq.d0101e133
franaqd33;D101E2;-33;;franaq.d0101e233
franaqd33;D101E3;-33;;franaq.d0101e333
franaqd33;D101E4;-33;;franaq.d0101e433
franaqd33;D101E5;-33;;franaq.d0101e533
franaqd33;D101E6;-33;;franaq.d0101e633
franaqd33;D101E7;-33;;franaq.d0101e733
franaqd33;D101E8;-33;;franaq.d0101e833
franaqd33;D101E10;-33;;franaq.d0101e1033
franaqd33;D101E11;-33;;franaq.d0101e1133
franaqd33;D102;-33;;franaq.d010233
franaqd33;D102E1;-33;;franaq.d0102e133
franaqd33;D102E2;-33;;franaq.d0102e233
franaqd33;D103;-33;;franaq.d010333
franaqd33;D103E1;-33;;franaq.d0103e133
franaqd33;D103E2;-33;;franaq.d0103e233
franaqd33;D103E3;-33;;franaq.d0103e333
franaqd33;D103E4;-33;;franaq.d0103e433
franaqd33;D103E5;-33;;franaq.d0103e533
franaqd33;D104;-33;;franaq.d010433
franaqd33;D104E1;-33;;franaq.d0104e133
franaqd33;D104E2;-33;;franaq.d0104e233
franaqd33;D104E3;-33;;franaq.d0104e333
franaqd33;D104E4;-33;;franaq.d0104e433
franaqd33;D105;-33;;franaq.d010533
franaqd33;D105E1;-33;;franaq.d0105e133
franaqd33;D106;-33;;franaq.d010633
franaqd33;D106E3;-33;;franaq.d0106e333
franaqd33;D106E4;-33;;franaq.d0106e433
franaqd33;D106E5;-33;;franaq.d0106e533
franaqd33;D107;-33;;franaq.d010733
franaqd33;D108;-33;Salles;franaq.d010833sal
franaqd33;D108;-33;Saint-Médard-d'Eyrans;franaq.d010833
franaqd33;D108E2;-33;;franaq.d0108e233
franaqd33;D108E3;-33;;franaq.d0108e333
franaqd33;D108E5;-33;;franaq.d0108e533
franaqd33;D109;-33;;franaq.d010933
franaqd33;D109E1;-33;;franaq.d0109e133
franaqd33;D109E2;-33;;franaq.d0109e233
franaqd33;D109E3;-33;;franaq.d0109e333
franaqd33;D109E4;-33;;franaq.d0109e433
franaqd33;D109E5;-33;;franaq.d0109e533
franaqd33;D109E7;-33;;franaq.d0109e733
franaqd33;D110;-33;;franaq.d011033
franaqd33;D110E1;-33;;franaq.d0110e133
franaqd33;D110E2;-33;;franaq.d0110e233
franaqd33;D110E3;-33;;franaq.d0110e333
franaqd33;D110E4;-33;;franaq.d0110e433
franaqd33;D110E5;-33;;franaq.d0110e533
franaqd33;D110E6;-33;;franaq.d0110e633
franaqd33;D110E7;-33;;franaq.d0110e733
franaqd33;D110E8;-33;;franaq.d0110e833
franaqd33;D111;-33;;franaq.d011133
franaqd33;D111E1;-33;;franaq.d0111e133
franaqd33;D111E2;-33;;franaq.d0111e233
franaqd33;D111E3;-33;;franaq.d0111e333
franaqd33;D111E4;-33;;franaq.d0111e433
franaqd33;D112;-33;;franaq.d011233
franaqd33;D113;-33;;franaq.d011333
franaqd33;D113E1;-33;;franaq.d0113e133
franaqd33;D114;-33;;franaq.d011433
franaqd33;D114E1;-33;;franaq.d0114e133
franaqd33;D115;-33;Saint-Savin;franaq.d011533sav
franaqd33;D115;-33;Portets;franaq.d011533
franaqd33;D115;-33;Bourideys;franaq.d011533bou
franaqd33;D115E1;-33;Virsac;franaq.d0115e133
franaqd33;D115E1;-33;Saint-Gervais;franaq.d0115e133ger
franaqd33;D115E2;-33;;franaq.d0115e233
franaqd33;D115E3;-33;;franaq.d0115e333
franaqd33;D115E4;-33;;franaq.d0115e433
franaqd33;D115E5;-33;;franaq.d0115e533
franaqd33;D115E6;-33;;franaq.d0115e633
franaqd33;D115E7;-33;;franaq.d0115e733
franaqd33;D115E8;-33;;franaq.d0115e833
franaqd33;D115E10;-33;;franaq.d0115e1033
franaqd33;D115E11;-33;;franaq.d0115e1133
franaqd33;D115E12;-33;;franaq.d0115e1233
franaqd33;D115E14;-33;;franaq.d0115e1433
franaqd33;D116;-33;Landiras;franaq.d011633
franaqd33;D116;-33;Pondaurat;franaq.d011633pon
franaqd33;D116E1;-33;;franaq.d0116e133
franaqd33;D116E2;-33;;franaq.d0116e233
franaqd33;D116E3;-33;;franaq.d0116e333
franaqd33;D116E4;-33;;franaq.d0116e433
franaqd33;D116E5;-33;;franaq.d0116e533
franaqd33;D116E6;-33;;franaq.d0116e633
franaqd33;D117;-33;Saint-Michel-de-Rieufret;franaq.d011733
franaqd33;D117;-33;Sainte-Croix-du-Mont;franaq.d011733cro
franaqd33;D117E1;-33;;franaq.d0117e133
franaqd33;D117E2;-33;;franaq.d0117e233
franaqd33;D117E3;-33;;franaq.d0117e333
franaqd33;D118;-33;;franaq.d011833
franaqd33;D119;-33;;franaq.d011933
franaqd33;D119E2;-33;;franaq.d0119e233
franaqd33;D119E3;-33;;franaq.d0119e333
franaqd33;D119E4;-33;;franaq.d0119e433
franaqd33;D119E5;-33;;franaq.d0119e533
franaqd33;D119E6;-33;;franaq.d0119e633
franaqd33;D119E8;-33;;franaq.d0119e833
franaqd33;D132;-33;;franaq.d013233
franaqd33;D132E1;-33;;franaq.d0132e133
franaqd33;D132E2;-33;;franaq.d0132e233
franaqd33;D137;-33;;franaq.d013733
franaqd33;D137E1;-33;;franaq.d0137e133
franaqd33;D137E2;-33;;franaq.d0137e233
franaqd33;D137E3;-33;;franaq.d0137e333
franaqd33;D137E4;-33;;franaq.d0137e433
franaqd33;D137E5;-33;;franaq.d0137e533
franaqd33;D137E6;-33;;franaq.d0137e633
franaqd33;D137E7;-33;;franaq.d0137e733
franaqd33;D137E8;-33;;franaq.d0137e833
franaqd33;D137E9;-33;;franaq.d0137e933
franaqd33;D142;-33;;franaq.d014233
franaqd33;D142E1;-33;;franaq.d0142e133
franaqd33;D142E2;-33;;franaq.d0142e233
franaqd33;D211;-33;Le Pian-Médoc;franaq.d021133pia
franaqd33;D211;-33;Cestas;franaq.d021133
franaqd33;D214;-33;;franaq.d021433
franaqd33;D214E1;-33;;franaq.d0214e133
franaqd33;D214E2;-33;;franaq.d0214e233
franaqd33;D214E3;-33;;franaq.d0214e333
franaqd33;D214E4;-33;;franaq.d0214e433
franaqd33;D214E5;-33;;franaq.d0214e533
franaqd33;D214E6;-33;;franaq.d0214e633
franaqd33;D214E8;-33;;franaq.d0214e833
franaqd33;D214E9;-33;;franaq.d0214e933
franaqd33;D214E11;-33;;franaq.d0214e1133
franaqd33;D218;-33;;franaq.d021833
franaqd33;D218E1;-33;;franaq.d0218e133
franaqd33;D248;-33;;franaq.d024833
franaqd33;D248E1;-33;;franaq.d0248e133
franaqd33;D248E2;-33;;franaq.d0248e233
franaqd33;D248E3;-33;;franaq.d0248e333
franaqd33;D259;-33;;franaq.d025933
franaqd33;D261;-33;;franaq.d026133
franaqd33;D650;-33;;franaq.d065033
franaqd33;D650E1;-33;;franaq.d0650e133
franaqd33;D650E3;-33;;franaq.d0650e333
franaqd33;D651;-33;;franaq.d065133
franaqd33;D651E3;-33;;franaq.d0651e333
franaqd33;D652;-33;;franaq.d065233
franaqd33;D652E2;-33;;franaq.d0652e233
franaqd33;D655;-33;;franaq.d065533
franaqd33;D655E1;-33;;franaq.d0655e133
franaqd33;D655E2;-33;;franaq.d0655e233
franaqd33;D655E3;-33;;franaq.d0655e333
franaqd33;D655E5;-33;;franaq.d0655e533
franaqd33;D655E6;-33;;franaq.d0655e633
franaqd33;D655E7;-33;;franaq.d0655e733
franaqd33;D655E8;-33;;franaq.d0655e833
franaqd33;D655E9;-33;;franaq.d0655e933
franaqd33;D655E10;-33;;franaq.d0655e1033
franaqd33;D668;-33;;franaq.d066833
franaqd33;D668E1;-33;;franaq.d0668e133
franaqd33;D668E2;-33;;franaq.d0668e233
franaqd33;D669;-33;;franaq.d066933
franaqd33;D669E1;-33;;franaq.d0669e133
franaqd33;D669E4;-33;;franaq.d0669e433
franaqd33;D669E5;-33;;franaq.d0669e533
franaqd33;D670;-33;;franaq.d067033
franaqd33;D670E1;-33;;franaq.d0670e133
franaqd33;D670E2;-33;;franaq.d0670e233
franaqd33;D670E3;-33;;franaq.d0670e333
franaqd33;D670E4;-33;;franaq.d0670e433
franaqd33;D670E5;-33;;franaq.d0670e533
franaqd33;D670E6;-33;;franaq.d0670e633
franaqd33;D670E8;-33;;franaq.d0670e833
franaqd33;D670E10;-33;;franaq.d0670e1033
franaqd33;D670E11;-33;;franaq.d0670e1133
franaqd33;D670E12;-33;;franaq.d0670e1233
franaqd33;D671;-33;Loupes;franaq.d067133lou
franaqd33;D671;-33;Bellebat;franaq.d067133
franaqd33;D672;-33;;franaq.d067233
franaqd33;D672E2;-33;;franaq.d0672e233
franaqd33;D672E3;-33;;franaq.d0672e333
franaqd33;D672E4;-33;;franaq.d0672e433
franaqd33;D672E5;-33;;franaq.d0672e533
franaqd33;D672E6;-33;;franaq.d0672e633
franaqd33;D674;-33;;franaq.d067433
franaqd33;D674E1;-33;;franaq.d0674e133
franaqd33;D674E2;-33;;franaq.d0674e233
franaqd33;D674E3;-33;;franaq.d0674e333
franaqd33;D674E4;-33;;franaq.d0674e433
franaqd33;D674E7;-33;;franaq.d0674e733
franaqd33;D674E8;-33;;franaq.d0674e833
franaqd33;D708;-33;;franaq.d070833
franaqd33;D708E1;-33;;franaq.d0708e133
franaqd33;D708E2;-33;;franaq.d0708e233
franaqd33;D708E3;-33;;franaq.d0708e333
franaqd33;D737;-33;Saint-Christoly-de-Blaye;franaq.d073733
franaqd33;D737;-33;Cadillac-en-Fronsadais;franaq.d073733cad
franaqd33;D910;-33;;franaq.d091033
franaqd33;D910E1;-33;;franaq.d0910e133
franaqd33;D910E2;-33;;franaq.d0910e233
franaqd33;D910E3;-33;;franaq.d0910e333
franaqd33;D910E4;-33;;franaq.d0910e433
franaqd33;D911;-33;;franaq.d091133
franaqd33;D932;-33;Langon;franaq.d093233lan
franaqd33;D932;-33;Captieux;franaq.d093233
franaqd33;D932E2;-33;;franaq.d0932e233
franaqd33;D932E3;-33;;franaq.d0932e333
franaqd33;D932E4;-33;;franaq.d0932e433
franaqd33;D932E5;-33;;franaq.d0932e533
franaqd33;D932E6;-33;;franaq.d0932e633
franaqd33;D932E7;-33;;franaq.d0932e733
franaqd33;D932E8;-33;;franaq.d0932e833
franaqd33;D932E9;-33;;franaq.d0932e933
franaqd33;D932E10;-33;;franaq.d0932e1033
franaqd33;D936;-33;Branne;franaq.d093633
franaqd33;D936;-33;Sainte-Foy-la-Grande;franaq.d093633foy
franaqd33;D936E1;-33;;franaq.d0936e133
franaqd33;D936E2;-33;;franaq.d0936e233
franaqd33;D936E3;-33;;franaq.d0936e333
franaqd33;D936E4;-33;;franaq.d0936e433
franaqd33;D936E5;-33;;franaq.d0936e533
franaqd33;D936E6;-33;;franaq.d0936e633
franaqd33;D936E7;-33;;franaq.d0936e733
franaqd33;D937;-33;;franaq.d093733
franaqd33;D1010;-33;Saint-André-de-Cubzac;franaq.d101033and
franaqd33;D1010;-33;Le Barp;franaq.d101033
franaqd33;D1089;-33;;franaq.d108933
franaqd33;D1113;-33;;franaq.d111333
franaqd33;D1215;-33;;franaq.d121533
franaqd33;D1215E1;-33;;franaq.d1215e133
franaqd33;D1250;-33;La Teste-de-Buch;franaq.d125033tes
franaqd33;D1250;-33;Marcheprime;franaq.d125033
franaqd33;D1250E1;-33;;franaq.d1250e133
franaqd33;D1251;-33;;franaq.d125133
franaqd33;D1510;-33;;franaq.d151033
franaqd33;D1562;-33;;franaq.d156233
franaqd33;D1671;-33;;franaq.d167133
franaqd33;D2010;-33;;franaq.d201033
franaqd33;D2089;-33;;franaq.d208933
