systemName;region;route;banner;abbrev;city;root;altRouteNames
fragesd52;FRA-GES;D34;-52;;;frages.d003452;
fragesd52;FRA-GES;D35;-52;;;frages.d003552;
fragesd52;FRA-GES;D35A;-52;;;frages.d0035a52;
fragesd52;FRA-GES;D40;-52;;;frages.d004052;
fragesd52;FRA-GES;D40A;-52;;;frages.d0040a52;
fragesd52;FRA-GES;D44;-52;;;frages.d004452;
fragesd52;FRA-GES;D51;-52;;;frages.d005152;
fragesd52;FRA-GES;D52;-52;;;frages.d005252;
fragesd52;FRA-GES;D53;-52;;;frages.d005352;
fragesd52;FRA-GES;D54;-52;;;frages.d005452;
fragesd52;FRA-GES;D55;-52;;;frages.d005552;
fragesd52;FRA-GES;D60;-52;;;frages.d006052;
fragesd52;FRA-GES;D65;-52;;;frages.d006552;
fragesd52;FRA-GES;D65B;-52;;;frages.d0065b52;
fragesd52;FRA-GES;D65C;-52;;;frages.d0065c52;
fragesd52;FRA-GES;D67;-52;;;frages.d006752;
fragesd52;FRA-GES;D67A;-52;;;frages.d0067a52;
fragesd52;FRA-GES;D71;-52;;;frages.d007152;
fragesd52;FRA-GES;D74;-52;;;frages.d007452;
fragesd52;FRA-GES;D101;-52;;;frages.d010152;
fragesd52;FRA-GES;D101A;-52;;;frages.d0101a52;
fragesd52;FRA-GES;D102;-52;;;frages.d010252;
fragesd52;FRA-GES;D103;-52;;;frages.d010352;
fragesd52;FRA-GES;D104;-52;;;frages.d010452;
fragesd52;FRA-GES;D104A;-52;;;frages.d0104a52;
fragesd52;FRA-GES;D105;-52;;;frages.d010552;
fragesd52;FRA-GES;D106;-52;;;frages.d010652;
fragesd52;FRA-GES;D106A;-52;;;frages.d0106a52;
fragesd52;FRA-GES;D107;-52;;;frages.d010752;
fragesd52;FRA-GES;D107A;-52;;;frages.d0107a52;
fragesd52;FRA-GES;D108;-52;;;frages.d010852;
fragesd52;FRA-GES;D109;-52;;;frages.d010952;
fragesd52;FRA-GES;D110;-52;;;frages.d011052;
fragesd52;FRA-GES;D112;-52;;;frages.d011252;
fragesd52;FRA-GES;D113;-52;;;frages.d011352;
fragesd52;FRA-GES;D114;-52;;;frages.d011452;
fragesd52;FRA-GES;D115;-52;;;frages.d011552;
fragesd52;FRA-GES;D115A;-52;;;frages.d0115a52;
fragesd52;FRA-GES;D116;-52;;;frages.d011652;
fragesd52;FRA-GES;D117;-52;;;frages.d011752;
fragesd52;FRA-GES;D118;-52;;;frages.d011852;
fragesd52;FRA-GES;D118A;-52;;;frages.d0118a52;
fragesd52;FRA-GES;D118B;-52;;;frages.d0118b52;
fragesd52;FRA-GES;D119;-52;;(Main);frages.d011952;
fragesd52;FRA-GES;D119;-52;Gon;Gonaincourt;frages.d011952gon;
fragesd52;FRA-GES;D120;-52;;;frages.d012052;
fragesd52;FRA-GES;D120A;-52;;;frages.d0120a52;
fragesd52;FRA-GES;D120B;-52;;;frages.d0120b52;
fragesd52;FRA-GES;D120C;-52;;;frages.d0120c52;
fragesd52;FRA-GES;D121;-52;;;frages.d012152;
fragesd52;FRA-GES;D122;-52;;;frages.d012252;
fragesd52;FRA-GES;D123;-52;;;frages.d012352;
fragesd52;FRA-GES;D124;-52;;;frages.d012452;
fragesd52;FRA-GES;D124A;-52;;;frages.d0124a52;
fragesd52;FRA-GES;D124B;-52;;;frages.d0124b52;
fragesd52;FRA-GES;D125;-52;;;frages.d012552;
fragesd52;FRA-GES;D125A;-52;;;frages.d0125a52;
fragesd52;FRA-GES;D125B;-52;;;frages.d0125b52;
fragesd52;FRA-GES;D125C;-52;;;frages.d0125c52;
fragesd52;FRA-GES;D125D;-52;;;frages.d0125d52;
fragesd52;FRA-GES;D125E;-52;;;frages.d0125e52;
fragesd52;FRA-GES;D125F;-52;;;frages.d0125f52;
fragesd52;FRA-GES;D126;-52;;;frages.d012652;
fragesd52;FRA-GES;D127;-52;;;frages.d012752;
fragesd52;FRA-GES;D128;-52;;;frages.d012852;
fragesd52;FRA-GES;D128A;-52;;;frages.d0128a52;
fragesd52;FRA-GES;D129;-52;Lou;Saint-Loup-sur-Aujon;frages.d012952lou;
fragesd52;FRA-GES;D129;-52;;Vivey;frages.d012952;
fragesd52;FRA-GES;D130;-52;;Merrey;frages.d013052;
fragesd52;FRA-GES;D130;-52;Lan;Laneuvelle;frages.d013052lan;
fragesd52;FRA-GES;D130A;-52;;;frages.d0130a52;
fragesd52;FRA-GES;D130B;-52;;;frages.d0130b52;
fragesd52;FRA-GES;D130C;-52;;;frages.d0130c52;
fragesd52;FRA-GES;D131;-52;;;frages.d013152;
fragesd52;FRA-GES;D132;-52;;;frages.d013252;
fragesd52;FRA-GES;D132A;-52;;;frages.d0132a52;
fragesd52;FRA-GES;D133;-52;;;frages.d013352;
fragesd52;FRA-GES;D134;-52;;;frages.d013452;
fragesd52;FRA-GES;D135;-52;;;frages.d013552;
fragesd52;FRA-GES;D136;-52;;;frages.d013652;
fragesd52;FRA-GES;D137;-52;;Cirey-lès-Mareilles;frages.d013752;
fragesd52;FRA-GES;D137;-52;For;Forcey;frages.d013752for;
fragesd52;FRA-GES;D138;-52;;;frages.d013852;
fragesd52;FRA-GES;D138A;-52;;;frages.d0138a52;
fragesd52;FRA-GES;D139;-52;;;frages.d013952;
fragesd52;FRA-GES;D139A;-52;;;frages.d0139a52;
fragesd52;FRA-GES;D400;-52;;;frages.d040052;
fragesd52;FRA-GES;D417;-52;;;frages.d041752;
fragesd52;FRA-GES;D417A;-52;;;frages.d0417a52;
fragesd52;FRA-GES;D427;-52;;;frages.d042752;
fragesd52;FRA-GES;D427A;-52;;;frages.d0427a52;
fragesd52;FRA-GES;D428;-52;;;frages.d042852;
fragesd52;FRA-GES;D428E;-52;;;frages.d0428e52;
fragesd52;FRA-GES;D429;-52;;;frages.d042952;
fragesd52;FRA-GES;D460;-52;;;frages.d046052;
fragesd52;FRA-GES;D619;-52;;;frages.d061952;
fragesd52;FRA-GES;D635;-52;;;frages.d063552;
fragesd52;FRA-GES;D674;-52;;;frages.d067452;
fragesd52;FRA-GES;D974;-52;;;frages.d097452;
