systemName;region;route;banner;abbrev;city;root;altRouteNames
argrn;ARG;RNA005;;;;arg.rna005;
argrn;ARG;RNA007;;;;arg.rna007;
argrn;ARG;RNA008;;;;arg.rna008;
argrn;ARG;RNA009;;;;arg.rna009;
argrn;ARG;RNA010;;;;arg.rna010;
argrn;ARG;RNA011;;;;arg.rna011;
argrn;ARG;RNA012;;;;arg.rna012;
argrn;ARG;RNA014;;;;arg.rna014;
argrn;ARG;RNA015;;;;arg.rna015;
argrn;ARG;RNA026;;;;arg.rna026;
argrn;ARG;RN24CA;;;;arg.rn24ca;
argrn;ARG;RN24CB;;;;arg.rn24cb;
argrn;ARG;RN24CI;;;;arg.rn24ci;
argrn;ARG;RN24CJ;;;;arg.rn24cj;
argrn;ARG;RN24CK;;;;arg.rn24ck;
