systemName;region;route;banner;abbrev;city;root;altRouteNames
usanht;MT;NPTrl;;Lol;Nez Perce Trail (Lolo);mt.nptrllol;
usanht;ID;NPTrl;;Los;Nez Perce Trail (Lost Trail Pass);id.nptrllos;
usanht;MT;NPTrl;;Jac;Nez Perce Trail (Jackson);mt.nptrljac;
usanht;ID;NPTrl;;Lea;Nez Perce Trail (Leadore);id.nptrllea;
usanht;MT;NPTrl;;WYe;Nez Perce Trail (West Yellowstone);mt.nptrlwye;
usanht;WY;NPTrl;;;Nez Perce Trail (Yellowstone);wy.nptrl;
usanht;MT;NPTrl;;Coo;Nez Perce Trail (Cooke City);mt.nptrlcoo;
usanht;WY;NPTrl;;Sun;Nez Perce Trail (Sunlight Creek);wy.nptrlsun;
usanht;MT;NPTrl;;;Nez Perce Trail (Lewistown);mt.nptrl;
usanht;NM;OSTrl;;SFe;Old Spanish Trail (Santa Fe);nm.ostrlsfe;
usanht;NM;OSTrl;;CTa;Old Spanish Trail ((central) Taos);nm.ostrlcta;
usanht;NM;OSTrl;;;Old Spanish Trail (Questa);nm.ostrl;
usanht;CO;OSTrl;;;Old Spanish Trail;co.ostrl;
usanht;UT;OSTrl;;;Old Spanish Trail;ut.ostrl;
usanht;NV;OSTrl;;Mes;Old Spanish Trail (Mesquite);nv.ostrlmes;
usanht;NV;OSTrl;;Moa;Old Spanish Trail (Moapa);nv.ostrlmoa;
usanht;NV;OSTrl;;Pah;Old Spanish Trail (Pahrumph Valley);nv.ostrlpah;
usanht;CA;OSTrl;;;Old Spanish Trail;ca.ostrl;
usanht;NM;OSTrl;;WTa;Old Spanish Trail ((west) Taos);nm.ostrlwta;
usanht;NV;OSTrl;;;Old Spanish Trail (Searchlight);nv.ostrl;
usanht;NV;OSTrl;;Goo;Old Spanish Trail (Goodsprings);nv.ostrlgoo;
usanht;NM;OSTrl;;Esp;Old Spanish Trail Northern Route (Española);nm.ostrlesp;
usanht;OR;ORTrl;;Riv;Oregon Trail (River Route);or.ortrlriv;
usanht;OR;ORTrl;;;Oregon Trail (Pendleton);or.ortrl;
usanht;OR;ORTrl;;Bak;Oregon Trail (Baker City);or.ortrlbak;
usanht;ID;ORTrl;;;Oregon Trail;id.ortrl;
usanht;WY;ORTrl;;;Oregon Trail (Kemmerer);wy.ortrl;
usanht;WY;ORTrl;;Tor;Oregon Trail (Torrington);wy.ortrltor;
usanht;KS;ORTrl;;;Oregon Trail;ks.ortrl;
usanht;OR;ORTrl;;Bar;Oregon Trail (Barlow Road Route);or.ortrlbar;
usanht;OR;ORTrl;;Was;Oregon Trail (Wasco);or.ortrlwas;
usanht;OR;ORTrl;;McD;Oregon Trail (McDonald Ferry);or.ortrlmcd;
usanht;OR;ORTrl;;BCU;Oregon Trail (Barlow Road Cutoff);or.ortrlbcu;
usanht;OR;ORTrl;;Boa;Oregon Trail (Boardman);or.ortrlboa;
usanht;ID;ORTrl;;Goo;Oregon Trail (Goodales Cutoff);id.ortrlgoo;
usanht;ID;ORTrl;;Hag;Oregon Trail (Hagerman Fossil Beds);id.ortrlhag;
usanht;ID;ORTrl;;Gle;Oregon Trail (Back Country Byway);id.ortrlgle;
usanht;ID;ORTrl;;Bea;Oregon Trail (Bear Lake Scenic Byway);id.ortrlbea;
usanht;KS;ORTrl;;Ola;Oregon Trail (Local Tour Route);ks.ortrlola;
usanht;MO;ORTrl;;;Oregon Trail;mo.ortrl;
usanht;VA;OVTrl;;;Overland Victory Trail;va.ovtrl;
usanht;TN;OVTrl;;;Overland Victory Trail;tn.ovtrl;
usanht;NC;OVTrl;;;Overland Victory Trail;nc.ovtrl;
usanht;SC;OVTrl;;;Overland Victory Trail;sc.ovtrl;
usanht;NC;OVTrl;;Len;Overland Victory Trail (Surry County Fork);nc.ovtrllen;
usanht;NV;PETrl;;;Pony Express Trail;nv.petrl;
usanht;NV;PETrl;;NBB;Pony Express Trail (Aipimpaa Newe);nv.petrlnbb;
usanht;UT;PETrl;;NBB;Pony Express Trail (National Backcountry Byway);ut.petrlnbb;
usanht;UT;PETrl;;;Pony Express Trail (Henefer);ut.petrl;
usanht;WY;PETrl;;;Pony Express Trail (Kemmerer);wy.petrl;
usanht;WY;PETrl;;Tor;Pony Express Trail (Torrington);wy.petrltor;
usanht;CO;PETrl;;;Pony Express Trail;co.petrl;
usanht;KS;PETrl;;;Pony Express Trail;ks.petrl;
usanht;MO;PETrl;;;Pony Express Trail;mo.petrl;
usanht;NV;PETrl;;She;Pony Express Trail (Sheridan);nv.petrlshe;
usanht;NM;SFTrl;;;Santa Fe Trail;nm.sftrl;
usanht;KS;SFTrl;;;Santa Fe Trail;ks.sftrl;
usanht;MO;SFTrl;;;Santa Fe Trail;mo.sftrl;
usanht;NM;SFTrl;;For;Santa Fe Trail (Fort Union);nm.sftrlfor;
usanht;NM;SFTrl;;Rat;Santa Fe Trail (Raton);nm.sftrlrat;
usanht;CO;SFTrl;;;Santa Fe Trail;co.sftrl;
usanht;KS;SFTrl;;Gar;Santa Fe Trail (Garden City);ks.sftrlgar;
usanht;MO;SFTrl;;Sug;Santa Fe Trail (Sugar Creek);mo.sftrlsug;
usanht;MO;SFTrl;;Arr;Santa Fe Trail (Arrow Rock);mo.sftrlarr;
usanht;AL;SMTrl;;;Selma - Montgomery Trail;al.smtrl;
usanht;AR;TTTrl;;;Trail of Tears Trail;ar.tttrl;
usanht;MO;TTTrl;;;Trail of Tears Trail;mo.tttrl;
usanht;KY;TTTrl;;;Trail of Tears Trail;ky.tttrl;
usanht;RI;WRTrl;;;Washington-Rochambeau Revolutionary Route;ri.wrtrl;
usanht;VA;WRTrl;;;Washington-Rochambeau Revolutionary Route;va.wrtrl;
usanht;TX;CTTrl;;Aus;El Camino Real de los Tejas (Austin);tx.cttrlaus;
usanht;TX;CTTrl;;;El Camino Real de los Tejas (Bryan);tx.cttrl;
usanht;TX;CTTrl;;Bud;El Camino Real de los Tejas (Buda);tx.cttrlbud;
usanht;TX;CTTrl;;Cam;El Camino Real de los Tejas (Cameron);tx.cttrlcam;
usanht;TX;CTTrl;;Cot;El Camino Real de los Tejas (Cotulla);tx.cttrlcot;
usanht;TX;CTTrl;;ECo;El Camino Real de los Tejas (east Cotulla);tx.cttrleco;
usanht;TX;CTTrl;;ENB;El Camino Real de los Tejas (east New Braunfels);tx.cttrlenb;
usanht;TX;CTTrl;;ENa;El Camino Real de los Tejas (east Nacogdoches);tx.cttrlena;
usanht;TX;CTTrl;;Fal;El Camino Real de los Tejas (Falls City);tx.cttrlfal;
usanht;TX;CTTrl;;Fla;El Camino Real de los Tejas (Flatonia);tx.cttrlfla;
usanht;TX;CTTrl;;Fra;El Camino Real de los Tejas (Franklin);tx.cttrlfra;
usanht;TX;CTTrl;;Gol;El Camino Real de los Tejas (Goliad);tx.cttrlgol;
usanht;TX;CTTrl;;Leo;El Camino Real de los Tejas (Leon County);tx.cttrlleo;
usanht;TX;CTTrl;;Mon;El Camino Real de los Tejas (Montopolis Bridge);tx.cttrlmon;
usanht;TX;CTTrl;;Nac;El Camino Real de los Tejas (Nacogdoches);tx.cttrlnac;
usanht;LA;CTTrl;;;El Camino Real de los Tejas;la.cttrl;
usanht;TX;CTTrl;;Pan;El Camino Real de los Tejas (Panna Maria);tx.cttrlpan;
usanht;TX;CTTrl;;Pea;El Camino Real de los Tejas (Pearson);tx.cttrlpea;
usanht;TX;CTTrl;;Pot;El Camino Real de los Tejas (Poteet);tx.cttrlpot;
usanht;TX;CTTrl;;Riv;El Camino Real de los Tejas (Riverdale);tx.cttrlriv;
usanht;TX;CTTrl;;Roc;El Camino Real de los Tejas (Rockdale);tx.cttrlroc;
usanht;TX;CTTrl;;Sab;El Camino Real de los Tejas (Sabine County);tx.cttrlsab;
usanht;TX;CTTrl;;San;El Camino Real de los Tejas (San Marcos);tx.cttrlsan;
usanht;TX;CTTrl;;Sol;El Camino Real de los Tejas (Solms);tx.cttrlsol;
usanht;TX;CTTrl;;SNB;El Camino Real de los Tejas (south New Braunfels);tx.cttrlsnb;
usanht;TX;CTTrl;;SSM;El Camino Real de los Tejas (south San Marcos);tx.cttrlssm;
usanht;TX;CTTrl;;Tay;El Camino Real de los Tejas (Taylor);tx.cttrltay;
usanht;TX;CTTrl;;Thr;El Camino Real de los Tejas (Thrall);tx.cttrlthr;
usanht;TX;CTTrl;;Til;El Camino Real de los Tejas (Tilden);tx.cttrltil;
usanht;TX;CTTrl;;WNa;El Camino Real de los Tejas (west Nacogdoches);tx.cttrlwna;
usanht;TX;CTTrl;;Yan;El Camino Real de los Tejas (Yancey);tx.cttrlyan;
