system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fran;FRA-HDF;N31;;;;frahdf.n031;
fran;FRA-GES;N31;;;;frages.n031;
fran;FRA-IDF;N37;;;;fraidf.n037;
fran;FRA-HDF;N41;;;;frahdf.n041;
fran;FRA-HDF;N42;;;;frahdf.n042;
fran;FRA-GES;N43;;;Charleville-Mezieres;frages.n043;
fran;FRA-GES;N43;;Sed;Sedan;frages.n043sed;
fran;FRA-GES;N44;;;;frages.n044;
fran;FRA-HDF;N47;;;;frahdf.n047;
fran;FRA-HDF;N49;;;;frahdf.n049;
fran;FRA-GES;N51;;;Rethel;frages.n051;
fran;FRA-GES;N51;;Rou;Roucroi;frages.n051rou;D986-08
fran;FRA-GES;N52;;;;frages.n052;
fran;FRA-GES;N57;;;;frages.n057;
fran;FRA-BFC;N57;;;;frabfc.n057;
fran;FRA-GES;N58;;;;frages.n058;
fran;FRA-GES;N59;;;;frages.n059;
fran;FRA-BFC;N65;;;;frabfc.n065;
fran;FRA-GES;N66;;;;frages.n066;
fran;FRA-BFC;N70;;;;frabfc.n070;
fran;FRA-BFC;N77;;;;frabfc.n077;
fran;FRA-GES;N77;;;;frages.n077;
fran;FRA-BFC;N79;;;;frabfc.n079;
fran;FRA-BFC;N80;;;;frabfc.n080;
fran;FRA-ARA;N82;;;;fraara.n082;
fran;FRA-BFC;N83;;;;frabfc.n083;
fran;FRA-ARA;N85;;;;fraara.n085;
fran;FRA-PAC;N85;;Gap;Gap;frapac.n085gap;
fran;FRA-PAC;N85;;;Digne-les-Bains;frapac.n085;
fran;FRA-PAC;N86;;;;frapac.n086;
fran;FRA-OCC;N86;;;;fraocc.n086;
fran;FRA-ARA;N87;;;;fraara.n087;
fran;FRA-ARA;N88;;;;fraara.n088;
fran;FRA-OCC;N88;;Men;Mende;fraocc.n088men;
fran;FRA-OCC;N88;;Sev;Sévérac-le-Château;fraocc.n088sev;
fran;FRA-OCC;N88;;;Carmaux;fraocc.n088;
fran;FRA-NAQ;N89;;;;franaq.n089;
fran;FRA-ARA;N90;;;;fraara.n090;
fran;FRA-PAC;N94;;;;frapac.n094;
fran;FRA-OCC;N100;;;;fraocc.n100;
fran;FRA-ARA;N102;;;Le Puy-en-Velay;fraara.n102;
fran;FRA-ARA;N102;;Arv;Arvant;fraara.n102arv;
fran;FRA-ARA;N102;;Aub;Aubenas;fraara.n102aub;
fran;FRA-IDF;N104;;;Evry;fraidf.n104;
fran;FRA-IDF;N104;;Gou;Goussainville;fraidf.n104gou;
fran;FRA-IDF;N105;;;;fraidf.n105;
fran;FRA-OCC;N106;;;;fraocc.n106;
fran;FRA-OCC;N109;;;;fraocc.n109;
fran;FRA-OCC;N112;;;;fraocc.n112;
fran;FRA-OCC;N113;;;;fraocc.n113;
fran;FRA-PAC;N113;;;;frapac.n113;
fran;FRA-IDF;N118;;;;fraidf.n118;
fran;FRA-ARA;N122;;;;fraara.n122;
fran;FRA-CVL;N123;;;;fracvl.n123;
fran;FRA-OCC;N124;;;;fraocc.n124;
fran;FRA-OCC;N125;;;Galie;fraocc.n125;
fran;FRA-OCC;N125;;Fos;Fos;fraocc.n125fos;
fran;FRA-OCC;N126;;;Puylaurens;fraocc.n126;
fran;FRA-OCC;N126;;Sou;Soual;fraocc.n126sou;
fran;FRA-NAQ;N134;;;(Main);franaq.n134;
fran;FRA-NAQ;N134;;Som;Somport;franaq.n134som;
fran;FRA-GES;N135;;;;frages.n135;
fran;FRA-BRE;N136;;;;frabre.n136;
fran;FRA-BRE;N137;;;;frabre.n137;
fran;FRA-PDL;N137;;;;frapdl.n137;
fran;FRA-NAQ;N137;;;La Rochelle;franaq.n137;
fran;FRA-NAQ;N137;;Sai;Saintes;franaq.n137sai;
fran;FRA-NOR;N138;;;;franor.n138;
fran;FRA-NAQ;N141;;;;franaq.n141;
fran;FRA-CVL;N142;;;;fracvl.n142;
fran;FRA-ARA;N145;;;;fraara.n145;
fran;FRA-NAQ;N145;;;;franaq.n145;
fran;FRA-NAQ;N147;;;;franaq.n147;
fran;FRA-NAQ;N149;;;;franaq.n149;
fran;FRA-NAQ;N150;;;;franaq.n150;
fran;FRA-CVL;N151;;;Issoudun;fracvl.n151;
fran;FRA-CVL;N151;;Mar;Saint-Martin-des-Champs;fracvl.n151mar;
fran;FRA-BFC;N151;;;;frabfc.n151;
fran;FRA-NOR;N154;;;;franor.n154;
fran;FRA-CVL;N154;;;Dreux;fracvl.n154;
fran;FRA-CVL;N154;;Ymo;Ymonville;fracvl.n154ymo;
fran;FRA-PDL;N157;;;;frapdl.n157;
fran;FRA-BRE;N157;;;;frabre.n157;
fran;FRA-NOR;N158;;;;franor.n158;
fran;FRA-GES;N159;;;;frages.n159;
fran;FRA-BRE;N164;;;;frabre.n164;
fran;FRA-PDL;N165;;;;frapdl.n165;
fran;FRA-BRE;N165;;;;frabre.n165;
fran;FRA-BRE;N166;;;;frabre.n166;
fran;FRA-PDL;N171;;;;frapdl.n171;
fran;FRA-NOR;N174;;;;franor.n174;
fran;FRA-NOR;N175;;;;franor.n175;
fran;FRA-NOR;N176;;;;franor.n176;
fran;FRA-BRE;N176;;;;frabre.n176;
fran;FRA-NOR;N182;;;;franor.n182;
fran;FRA-IDF;N184;;;;fraidf.n184;
fran;FRA-IDF;N186;;Bon;Bondy;fraidf.n186bon;
fran;FRA-IDF;N186;;;Marly-le-Roi;fraidf.n186;
fran;FRA-IDF;N186;;Orl;Orly;fraidf.n186orl;
fran;FRA-IDF;N191;;;;fraidf.n191;
fran;FRA-IDF;N192;;;;fraidf.n192;
fran;FRA-ARA;N201;;;;fraara.n201;
fran;FRA-PAC;N202;;;;frapac.n202;
fran;FRA-ARA;N205;;;;fraara.n205;
fran;FRA-ARA;N209;;;;fraara.n209;
fran;FRA-NAQ;N221;;;;franaq.n221;
fran;FRA-OCC;N224;;;;fraocc.n224;
fran;FRA-HDF;N225;;;;frahdf.n225;
fran;FRA-HDF;N227;;;;frahdf.n227;
fran;FRA-NAQ;N230;;;;franaq.n230;
fran;FRA-NAQ;N237;;;;franaq.n237;
fran;FRA-GES;N244;;;;frages.n244;
fran;FRA-NAQ;N248;;;;franaq.n248;
fran;FRA-PDL;N249;;;;frapdl.n249;
fran;FRA-NAQ;N249;;;;franaq.n249;
fran;FRA-NAQ;N250;;;;franaq.n250;
fran;FRA-CVL;N254;;;;fracvl.n254;
fran;FRA-BRE;N265;;;;frabre.n265;
fran;FRA-NOR;N282;;;;franor.n282;
fran;FRA-PAC;N296;;;;frapac.n296;
fran;FRA-IDF;N301;;;;fraidf.n301;
fran;FRA-IDF;N306;;;;fraidf.n306;
fran;FRA-IDF;N315;;;;fraidf.n315;
fran;FRA-HDF;N316;;;;frahdf.n316;
fran;FRA-OCC;N320;;;;fraocc.n320;
fran;FRA-HDF;N324;;;;frahdf.n324;
fran;FRA-IDF;N330;;;;fraidf.n330;
fran;FRA-HDF;N330;;;;frahdf.n330;
fran;FRA-GES;N333;;;;frages.n333;
fran;FRA-IDF;N337;;;;fraidf.n337;
fran;FRA-NOR;N338;;;(Main);franor.n338;
fran;FRA-NOR;N338;;Rou;Rouen;franor.n338rou;
fran;FRA-ARA;N346;;;;fraara.n346;
fran;FRA-HDF;N356;;;;frahdf.n356;
fran;FRA-IDF;N406;;;;fraidf.n406;
fran;FRA-HDF;N416;;;;frahdf.n416;
fran;FRA-HDF;N425;;;;frahdf.n425;
fran;FRA-GES;N431;;;;frages.n431;
fran;FRA-IDF;N440;;;;fraidf.n440;
fran;FRA-IDF;N441;;;;fraidf.n441;
fran;FRA-PDL;N444;;;;frapdl.n444;
fran;FRA-IDF;N446;;;;fraidf.n446;
fran;FRA-IDF;N449;;;;fraidf.n449;
fran;FRA-ARA;N481;;;;fraara.n481;
fran;FRA-IDF;N486;;;;fraidf.n486;
fran;FRA-ARA;N488;;;;fraara.n488;
fran;FRA-NAQ;N520;;;;franaq.n520;
fran;FRA-NAQ;N524;;;;franaq.n524;
fran;FRA-ARA;N532;;;;fraara.n532;
fran;FRA-NAQ;N537;;;;franaq.n537;
fran;FRA-ARA;N543;;;;fraara.n543;
fran;FRA-PAC;N568;;;;frapac.n568;
fran;FRA-PAC;N569;;;;frapac.n569;
fran;FRA-PAC;N572;;;;frapac.n572;
fran;FRA-OCC;N580;;;;fraocc.n580;
fran;FRA-NOR;N814;;;;franor.n814;
fran;FRA-PDL;N844;;;;frapdl.n844;
fran;FRA-PAC;N1007;;;;frapac.n1007;
fran;FRA-BRE;N1012;;;;frabre.n1012;
fran;FRA-IDF;N1013;;;La Defense;fraidf.n1013;
fran;FRA-NOR;N1013;;;Evreux;franor.n1013;
fran;FRA-NOR;N1013;;Par;Parville;franor.n1013par;
fran;FRA-NAQ;N1021;;;;franaq.n1021;
fran;FRA-OCC;N1088;;;;fraocc.n1088;
fran;FRA-IDF;N1104;;;;fraidf.n1104;
fran;FRA-NAQ;N1113;;;;franaq.n1113;
fran;FRA-CVL;N1154;;;;fracvl.n1154;
fran;FRA-NOR;N1338;;;;franor.n1338;
fran;FRA-ARA;N2043;;;;fraara.n2043;
fran;FRA-ARA;N2102;;;;fraara.n2102;
fran;FRA-OCC;N2125;;;;fraocc.n2125;
fran;FRA-PAC;N2516;;;;frapac.n2516;
fran;FRA-OCC;N2621;;;;fraocc.n2621;
fran;FRA-GES;NVS;;;Voie Sacrée;frages.nvs;
