systemName;region;route;banner;abbrev;city;root;altRouteNames
deuthl;DEU-TH;L1030;;;;deuth.l1030;
deuthl;DEU-TH;L1031;;;;deuth.l1031;
deuthl;DEU-TH;L1032;;;;deuth.l1032;
deuthl;DEU-TH;L1033;;;;deuth.l1033;
deuthl;DEU-TH;L1034;;;(Main);deuth.l1034;
deuthl;DEU-TH;L1034;;Son;Sondershausen;deuth.l1034son;
deuthl;DEU-TH;L1035;;;;deuth.l1035;
deuthl;DEU-TH;L1036;;;;deuth.l1036;
deuthl;DEU-TH;L1037;;;;deuth.l1037;
deuthl;DEU-TH;L1038;;;;deuth.l1038;
deuthl;DEU-TH;L1039;;;;deuth.l1039;
deuthl;DEU-TH;L1040;;;Sondershausen;deuth.l1040;
deuthl;DEU-TH;L1040;;Kel;Kelbra Talsperre;deuth.l1040kel;
deuthl;DEU-TH;L1041;;;;deuth.l1041;
deuthl;DEU-TH;L1042;;;;deuth.l1042;
deuthl;DEU-TH;L1044;;;;deuth.l1044;
deuthl;DEU-TH;L1044n;;;;deuth.l1044n;
deuthl;DEU-TH;L1045;;;;deuth.l1045;
deuthl;DEU-TH;L1046;;;;deuth.l1046;
deuthl;DEU-TH;L1047;;;Arnstadt;deuth.l1047;
deuthl;DEU-TH;L1047;;Gro;Großbreitenbach;deuth.l1047gro;
deuthl;DEU-TH;L1048;;Arn;Arnstadt;deuth.l1048arn;
deuthl;DEU-TH;L1048;;;Rudolstadt;deuth.l1048;
deuthl;DEU-TH;L1049;;;;deuth.l1049;
deuthl;DEU-TH;L1050;;;;deuth.l1050;
deuthl;DEU-TH;L1051;;;Sömmerda;deuth.l1051;
deuthl;DEU-TH;L1051;;Sto;Stotternheim;deuth.l1051sto;
deuthl;DEU-TH;L1052;;;Klettbach;deuth.l1052;
deuthl;DEU-TH;L1052;;Tei;Teichel;deuth.l1052tei;
deuthl;DEU-TH;L1053;;;;deuth.l1053;
deuthl;DEU-TH;L1054;;;;deuth.l1054;
deuthl;DEU-TH;L1055;;;;deuth.l1055;
deuthl;DEU-TH;L1056;;Sch;Schloßvippach;deuth.l1056sch;
deuthl;DEU-TH;L1056;;;Eichelborn;deuth.l1056;
deuthl;DEU-TH;L1057;;;;deuth.l1057;
deuthl;DEU-TH;L1058;;;;deuth.l1058;
deuthl;DEU-TH;L1059;;;;deuth.l1059;
deuthl;DEU-TH;L1060;;;;deuth.l1060;
deuthl;DEU-TH;L1061;;;;deuth.l1061;
deuthl;DEU-TH;L1062;;;;deuth.l1062;
deuthl;DEU-TH;L1063;;;;deuth.l1063;
deuthl;DEU-TH;L1070;;;Hermsdorf;deuth.l1070;
deuthl;DEU-TH;L1070;;Ger;Gera;deuth.l1070ger;
deuthl;DEU-TH;L1071;;;;deuth.l1071;
deuthl;DEU-TH;L1072;;;;deuth.l1072;
deuthl;DEU-TH;L1073;;;;deuth.l1073;
deuthl;DEU-TH;L1074;;;;deuth.l1074;
deuthl;DEU-TH;L1075;;;;deuth.l1075;
deuthl;DEU-TH;L1076;;;(Main);deuth.l1076;
deuthl;DEU-TH;L1076;;Qui;Quirla;deuth.l1076qui;
deuthl;DEU-TH;L1077;;;;deuth.l1077;
deuthl;DEU-TH;L1078;;;;deuth.l1078;
deuthl;DEU-TH;L1079;;;;deuth.l1079;
deuthl;DEU-TH;L1080;;;;deuth.l1080;
deuthl;DEU-TH;L1081;;;(Main);deuth.l1081;
deuthl;DEU-TH;L1081;;Ron;Ronneburg;deuth.l1081ron;
deuthl;DEU-TH;L1082;;;;deuth.l1082;
deuthl;DEU-TH;L1083;;;;deuth.l1083;
deuthl;DEU-TH;L1084;;;;deuth.l1084;
deuthl;DEU-TH;L1085;;;;deuth.l1085;
deuthl;DEU-TH;L1086;;;;deuth.l1086;
deuthl;DEU-TH;L1087;;;;deuth.l1087;
deuthl;DEU-TH;L1089;;;;deuth.l1089;
deuthl;DEU-TH;L1090;;;;deuth.l1090;
deuthl;DEU-TH;L1091;;;;deuth.l1091;
deuthl;DEU-TH;L1092;;;;deuth.l1092;
deuthl;DEU-TH;L1093;;;Blankenstein;deuth.l1093;
deuthl;DEU-TH;L1093;;Hir;Hirschberg;deuth.l1093hir;
deuthl;DEU-TH;L1093;;Gef;Gefell;deuth.l1093gef;
deuthl;DEU-TH;L1093;;Spi;Spielmes;deuth.l1093spi;
deuthl;DEU-TH;L1095;;;;deuth.l1095;
deuthl;DEU-TH;L1096;;;;deuth.l1096;
deuthl;DEU-TH;L1097;;;;deuth.l1097;
deuthl;DEU-TH;L1098;;;;deuth.l1098;
deuthl;DEU-TH;L1099;;;;deuth.l1099;
deuthl;DEU-TH;L1100;;;;deuth.l1100;
deuthl;DEU-TH;L1102;;;;deuth.l1102;
deuthl;DEU-TH;L1103;;;;deuth.l1103;
deuthl;DEU-TH;L1104;;;;deuth.l1104;
deuthl;DEU-TH;L1105;;;;deuth.l1105;
deuthl;DEU-TH;L1106;;;;deuth.l1106;
deuthl;DEU-TH;L1108;;;;deuth.l1108;
deuthl;DEU-TH;L1110;;;;deuth.l1110;
deuthl;DEU-TH;L1112;;;;deuth.l1112;
deuthl;DEU-TH;L1113;;;;deuth.l1113;
deuthl;DEU-TH;L1114;;;;deuth.l1114;
deuthl;DEU-TH;L1117;;;;deuth.l1117;
deuthl;DEU-TH;L1118;;;;deuth.l1118;
deuthl;DEU-TH;L1120;;;;deuth.l1120;
deuthl;DEU-TH;L1121;;;;deuth.l1121;
deuthl;DEU-TH;L1122;;;;deuth.l1122;
deuthl;DEU-TH;L1123;;;;deuth.l1123;
deuthl;DEU-TH;L1124;;;;deuth.l1124;
deuthl;DEU-TH;L1125;;;;deuth.l1125;
deuthl;DEU-TH;L1126;;;;deuth.l1126;
deuthl;DEU-TH;L1127;;;;deuth.l1127;
deuthl;DEU-TH;L1128;;;;deuth.l1128;
deuthl;DEU-TH;L1129;;;;deuth.l1129;
deuthl;DEU-TH;L1131;;;;deuth.l1131;
deuthl;DEU-TH;L1132;;;;deuth.l1132;
deuthl;DEU-TH;L1133;;;;deuth.l1133;
deuthl;DEU-TH;L1134;;Hil;Hildburghausen;deuth.l1134hil;
deuthl;DEU-TH;L1134;;;Heldburg;deuth.l1134;
deuthl;DEU-TH;L1135;;;;deuth.l1135;
deuthl;DEU-TH;L1136;;;;deuth.l1136;
deuthl;DEU-TH;L1137;;Neu;Neustadt am Rennsteig;deuth.l1137neu;
deuthl;DEU-TH;L1137;;;Schönbrunn;deuth.l1137;
deuthl;DEU-TH;L1138;;;;deuth.l1138;
deuthl;DEU-TH;L1140;;;Suhl;deuth.l1140;
deuthl;DEU-TH;L1140;;Ill;Illmenau;deuth.l1140ill;
deuthl;DEU-TH;L1141;;;;deuth.l1141;
deuthl;DEU-TH;L1142;;;;deuth.l1142;
deuthl;DEU-TH;L1143;;;;deuth.l1143;
deuthl;DEU-TH;L1144;;;;deuth.l1144;
deuthl;DEU-TH;L1145;;;;deuth.l1145;
deuthl;DEU-TH;L1147;;;;deuth.l1147;
deuthl;DEU-TH;L1148;;;;deuth.l1148;
deuthl;DEU-TH;L1149;;;;deuth.l1149;
deuthl;DEU-TH;L1150;;;;deuth.l1150;
deuthl;DEU-TH;L1152;;Jag;Jagdshof;deuth.l1152jag;
deuthl;DEU-TH;L1152;;;Spechtsbrunn;deuth.l1152;
deuthl;DEU-TH;L1153;;;;deuth.l1153;
deuthl;DEU-TH;L1172;;;Bad Frankenhausen;deuth.l1172;
deuthl;DEU-TH;L1172;;Art;Artern;deuth.l1172art;
deuthl;DEU-TH;L1214;;;;deuth.l1214;
deuthl;DEU-TH;L1215;;;;deuth.l1215;
deuthl;DEU-TH;L1217;;;;deuth.l1217;
deuthl;DEU-TH;L1218;;;;deuth.l1218;
deuthl;DEU-TH;L1221;;;;deuth.l1221;
deuthl;DEU-TH;L1294;;;;deuth.l1294;
deuthl;DEU-TH;L1295;;;;deuth.l1295;
deuthl;DEU-TH;L1296;;;;deuth.l1296;
deuthl;DEU-TH;L1350;;;;deuth.l1350;
deuthl;DEU-TH;L1353;;;;deuth.l1353;
deuthl;DEU-TH;L1354;;;;deuth.l1354;
deuthl;DEU-TH;L1355;;;;deuth.l1355;
deuthl;DEU-TH;L1357;;;;deuth.l1357;
deuthl;DEU-TH;L1358;;;;deuth.l1358;
deuthl;DEU-TH;L1359;;;;deuth.l1359;
deuthl;DEU-TH;L1361;;;;deuth.l1361;
deuthl;DEU-TH;L1362;;Ron;Ronneburg;deuth.l1362ron;
deuthl;DEU-TH;L1362;;;Altenburg;deuth.l1362;
deuthl;DEU-TH;L1372;;;;deuth.l1372;
deuthl;DEU-TH;L1374;;;;deuth.l1374;
deuthl;DEU-TH;L1625;;;;deuth.l1625;
deuthl;DEU-TH;L2003;;;;deuth.l2003;
deuthl;DEU-TH;L2005;;;;deuth.l2005;
deuthl;DEU-TH;L2006;;;;deuth.l2006;
deuthl;DEU-TH;L2009;;;;deuth.l2009;
deuthl;DEU-TH;L2017;;;;deuth.l2017;
deuthl;DEU-TH;L2022;;;;deuth.l2022;
deuthl;DEU-TH;L2023;;;;deuth.l2023;
deuthl;DEU-TH;L2024;;;;deuth.l2024;
deuthl;DEU-TH;L2032;;;;deuth.l2032;
deuthl;DEU-TH;L2035;;;;deuth.l2035;
deuthl;DEU-TH;L2038;;;Keula;deuth.l2038;
deuthl;DEU-TH;L2038;;Hor;Horsmar;deuth.l2038hor;
deuthl;DEU-TH;L2041;;Din;Dingelstädt;deuth.l2041din;
deuthl;DEU-TH;L2041;;;Horsmar;deuth.l2041;
deuthl;DEU-TH;L2041;;Win;Windeberg;deuth.l2041win;
deuthl;DEU-TH;L2043;;;;deuth.l2043;
deuthl;DEU-TH;L2045;;;;deuth.l2045;
deuthl;DEU-TH;L2049;;;;deuth.l2049;
deuthl;DEU-TH;L2052;;;;deuth.l2052;
deuthl;DEU-TH;L2053;;;;deuth.l2053;
deuthl;DEU-TH;L2054;;;;deuth.l2054;
deuthl;DEU-TH;L2056;;;;deuth.l2056;
deuthl;DEU-TH;L2058;;;;deuth.l2058;
deuthl;DEU-TH;L2060;;;;deuth.l2060;
deuthl;DEU-TH;L2062;;;;deuth.l2062;
deuthl;DEU-TH;L2063;;;;deuth.l2063;
deuthl;DEU-TH;L2064;;;;deuth.l2064;
deuthl;DEU-TH;L2067;;;;deuth.l2067;
deuthl;DEU-TH;L2070;;;;deuth.l2070;
deuthl;DEU-TH;L2075;;;;deuth.l2075;
deuthl;DEU-TH;L2080;;;;deuth.l2080;
deuthl;DEU-TH;L2083;;;;deuth.l2083;
deuthl;DEU-TH;L2085;;;;deuth.l2085;
deuthl;DEU-TH;L2088;;;Holzengel;deuth.l2088;
deuthl;DEU-TH;L2088;;Kin;Kindelbrück;deuth.l2088kin;
deuthl;DEU-TH;L2090;;;;deuth.l2090;
deuthl;DEU-TH;L2093;;;;deuth.l2093;
deuthl;DEU-TH;L2096;;;;deuth.l2096;
deuthl;DEU-TH;L2098;;;;deuth.l2098;
deuthl;DEU-TH;L2099;;;;deuth.l2099;
deuthl;DEU-TH;L2100;;;Großengottern;deuth.l2100;
deuthl;DEU-TH;L2100;;Wel;Welsbach;deuth.l2100wel;
deuthl;DEU-TH;L2102;;;;deuth.l2102;
deuthl;DEU-TH;L2103;;;;deuth.l2103;
deuthl;DEU-TH;L2104;;;;deuth.l2104;
deuthl;DEU-TH;L2107;;;;deuth.l2107;
deuthl;DEU-TH;L2108;;;;deuth.l2108;
deuthl;DEU-TH;L2109;;;;deuth.l2109;
deuthl;DEU-TH;L2110;;;;deuth.l2110;
deuthl;DEU-TH;L2113;;Lau;Lauterbach;deuth.l2113lau;
deuthl;DEU-TH;L2113;;;Lupnitz;deuth.l2113;
deuthl;DEU-TH;L2115;;;;deuth.l2115;
deuthl;DEU-TH;L2117;;;;deuth.l2117;
deuthl;DEU-TH;L2118;;;;deuth.l2118;
deuthl;DEU-TH;L2119;;;;deuth.l2119;
deuthl;DEU-TH;L2120;;;;deuth.l2120;
deuthl;DEU-TH;L2123;;;;deuth.l2123;
deuthl;DEU-TH;L2125;;;;deuth.l2125;
deuthl;DEU-TH;L2127;;;;deuth.l2127;
deuthl;DEU-TH;L2128;;;;deuth.l2128;
deuthl;DEU-TH;L2133;;;;deuth.l2133;
deuthl;DEU-TH;L2134;;;;deuth.l2134;
deuthl;DEU-TH;L2135;;;;deuth.l2135;
deuthl;DEU-TH;L2140;;;;deuth.l2140;
deuthl;DEU-TH;L2141;;;Witterda;deuth.l2141;
deuthl;DEU-TH;L2141;;Gro;Großrudestedt;deuth.l2141gro;
deuthl;DEU-TH;L2142;;;;deuth.l2142;
deuthl;DEU-TH;L2145;;;;deuth.l2145;
deuthl;DEU-TH;L2147;;Sch;Schönau;deuth.l2147sch;
deuthl;DEU-TH;L2147;;;Apfelstädt;deuth.l2147;
deuthl;DEU-TH;L2147n;;;;deuth.l2147n;
deuthl;DEU-TH;L2149;;;;deuth.l2149;
deuthl;DEU-TH;L2155;;;;deuth.l2155;
deuthl;DEU-TH;L2158;;;;deuth.l2158;
deuthl;DEU-TH;L2159;;;;deuth.l2159;
deuthl;DEU-TH;L2160;;;;deuth.l2160;
deuthl;DEU-TH;L2161;;;;deuth.l2161;
deuthl;DEU-TH;L2163;;;;deuth.l2163;
deuthl;DEU-TH;L2164;;;;deuth.l2164;
deuthl;DEU-TH;L2165;;;;deuth.l2165;
deuthl;DEU-TH;L2167;;;;deuth.l2167;
deuthl;DEU-TH;L2171;;;;deuth.l2171;
deuthl;DEU-TH;L2174;;;;deuth.l2174;
deuthl;DEU-TH;L2273;;;;deuth.l2273;
deuthl;DEU-TH;L2287;;;;deuth.l2287;
deuthl;DEU-TH;L2290;;;;deuth.l2290;
deuthl;DEU-TH;L2292;;;;deuth.l2292;
deuthl;DEU-TH;L2293;;;;deuth.l2293;
deuthl;DEU-TH;L2301;;;;deuth.l2301;
deuthl;DEU-TH;L2303;;;;deuth.l2303;
deuthl;DEU-TH;L2306;;;;deuth.l2306;
deuthl;DEU-TH;L2308;;;;deuth.l2308;
deuthl;DEU-TH;L2309;;;(Main);deuth.l2309;
deuthl;DEU-TH;L2309;;Buc;Bucha;deuth.l2309buc;
deuthl;DEU-TH;L2315;;;;deuth.l2315;
deuthl;DEU-TH;L2316;;;;deuth.l2316;
deuthl;DEU-TH;L2318;;;;deuth.l2318;
deuthl;DEU-TH;L2323;;;;deuth.l2323;
deuthl;DEU-TH;L2326;;;;deuth.l2326;
deuthl;DEU-TH;L2330;;;;deuth.l2330;
deuthl;DEU-TH;L2331;;;;deuth.l2331;
deuthl;DEU-TH;L2332;;;;deuth.l2332;
deuthl;DEU-TH;L2334;;;;deuth.l2334;
deuthl;DEU-TH;L2336;;;;deuth.l2336;
deuthl;DEU-TH;L2337;;;Seelingstädt;deuth.l2337;
deuthl;DEU-TH;L2337;;Tei;Teichwolframsdorf;deuth.l2337tei;
deuthl;DEU-TH;L2342;;;;deuth.l2342;
deuthl;DEU-TH;L2344;;;;deuth.l2344;
deuthl;DEU-TH;L2346;;;;deuth.l2346;
deuthl;DEU-TH;L2349;;;;deuth.l2349;
deuthl;DEU-TH;L2350;;;;deuth.l2350;
deuthl;DEU-TH;L2356;;;;deuth.l2356;
deuthl;DEU-TH;L2361;;;;deuth.l2361;
deuthl;DEU-TH;L2364;;;;deuth.l2364;
deuthl;DEU-TH;L2365;;;;deuth.l2365;
deuthl;DEU-TH;L2366;;;;deuth.l2366;
deuthl;DEU-TH;L2368;;;;deuth.l2368;
deuthl;DEU-TH;L2372;;;;deuth.l2372;
deuthl;DEU-TH;L2373;;;;deuth.l2373;
deuthl;DEU-TH;L2376;;;;deuth.l2376;
deuthl;DEU-TH;L2377;;;;deuth.l2377;
deuthl;DEU-TH;L2382;;;;deuth.l2382;
deuthl;DEU-TH;L2384;;;;deuth.l2384;
deuthl;DEU-TH;L2385;;;;deuth.l2385;
deuthl;DEU-TH;L2389;;;;deuth.l2389;
deuthl;DEU-TH;L2391;;;;deuth.l2391;
deuthl;DEU-TH;L2460;;;;deuth.l2460;
deuthl;DEU-TH;L2464;;;;deuth.l2464;
deuthl;DEU-TH;L2466;;;;deuth.l2466;
deuthl;DEU-TH;L2601;;;;deuth.l2601;
deuthl;DEU-TH;L2602;;;;deuth.l2602;
deuthl;DEU-TH;L2603;;;;deuth.l2603;
deuthl;DEU-TH;L2604;;;;deuth.l2604;
deuthl;DEU-TH;L2608;;;;deuth.l2608;
deuthl;DEU-TH;L2610;;;;deuth.l2610;
deuthl;DEU-TH;L2615;;;;deuth.l2615;
deuthl;DEU-TH;L2618;;;;deuth.l2618;
deuthl;DEU-TH;L2619;;;;deuth.l2619;
deuthl;DEU-TH;L2621;;;(Main);deuth.l2621;
deuthl;DEU-TH;L2621;;Her;Herpf;deuth.l2621her;
deuthl;DEU-TH;L2622;;;;deuth.l2622;
deuthl;DEU-TH;L2624;;;;deuth.l2624;
deuthl;DEU-TH;L2625;;;;deuth.l2625;
deuthl;DEU-TH;L2627;;;;deuth.l2627;
deuthl;DEU-TH;L2628;;;;deuth.l2628;
deuthl;DEU-TH;L2632;;;;deuth.l2632;
deuthl;DEU-TH;L2633;;;;deuth.l2633;
deuthl;DEU-TH;L2634;;;;deuth.l2634;
deuthl;DEU-TH;L2636;;;;deuth.l2636;
deuthl;DEU-TH;L2642;;;;deuth.l2642;
deuthl;DEU-TH;L2644;;;;deuth.l2644;
deuthl;DEU-TH;L2648;;;;deuth.l2648;
deuthl;DEU-TH;L2654;;;;deuth.l2654;
deuthl;DEU-TH;L2657;;;;deuth.l2657;
deuthl;DEU-TH;L2658;;;;deuth.l2658;
deuthl;DEU-TH;L2659;;;;deuth.l2659;
deuthl;DEU-TH;L2661;;;;deuth.l2661;
deuthl;DEU-TH;L2662;;;;deuth.l2662;
deuthl;DEU-TH;L2668;;;;deuth.l2668;
deuthl;DEU-TH;L2671;;;;deuth.l2671;
deuthl;DEU-TH;L2673;;;;deuth.l2673;
deuthl;DEU-TH;L2675;;;;deuth.l2675;
deuthl;DEU-TH;L2895;;;;deuth.l2895;
deuthl;DEU-TH;L3002;;;;deuth.l3002;
deuthl;DEU-TH;L3004;;;;deuth.l3004;
deuthl;DEU-TH;L3007;;;Gotha;deuth.l3007;
deuthl;DEU-TH;L3007;;Eis;Eisenberg;deuth.l3007eis;
deuthl;DEU-TH;L3019;;;;deuth.l3019;
deuthl;DEU-TH;L3020;;;;deuth.l3020;
deuthl;DEU-TH;L3029;;;;deuth.l3029;
deuthl;DEU-TH;L3051;;;;deuth.l3051;
deuthl;DEU-TH;L3080;;Ude;Uder;deuth.l3080ude;
deuthl;DEU-TH;L3080;;Lei;Leinefelde;deuth.l3080lei;
deuthl;DEU-TH;L3080;;;Nordhausen;deuth.l3080;
deuthl;DEU-TH;L3086;;;(Main);deuth.l3086;
deuthl;DEU-TH;L3086;;Hel;Heldrungen;deuth.l3086hel;
deuthl;DEU-TH;L3087;;;;deuth.l3087;
deuthl;DEU-TH;L3089;;;;deuth.l3089;
deuthl;DEU-TH;L3095;;;;deuth.l3095;
deuthl;DEU-TH;L3140;;;;deuth.l3140;
deuthl;DEU-TH;L3176;;;;deuth.l3176;
deuthl;DEU-TH;L3243;;;;deuth.l3243;
deuthl;DEU-TH;L3247;;;;deuth.l3247;
