systemName;route;banner;groupName;roots
fragesd57;D26B;-57;;frages.d0026b57
fragesd57;D26C;-57;;frages.d0026c57
fragesd57;D26D;-57;;frages.d0026d57
fragesd57;D27;-57;;frages.d002757
fragesd57;D27A;-57;;frages.d0027a57
fragesd57;D27B;-57;;frages.d0027b57
fragesd57;D27C;-57;;frages.d0027c57
fragesd57;D28;-57;;frages.d002857
fragesd57;D28A;-57;;frages.d0028a57
fragesd57;D28B;-57;;frages.d0028b57
fragesd57;D28C;-57;;frages.d0028c57
fragesd57;D28D;-57;;frages.d0028d57
fragesd57;D28E;-57;;frages.d0028e57
fragesd57;D28F;-57;;frages.d0028f57
fragesd57;D28G;-57;;frages.d0028g57
fragesd57;D28H;-57;;frages.d0028h57
fragesd57;D28J;-57;;frages.d0028j57
fragesd57;D28K;-57;;frages.d0028k57
fragesd57;D28L;-57;;frages.d0028l57
fragesd57;D28M;-57;;frages.d0028m57
fragesd57;D29;-57;;frages.d002957
fragesd57;D29A;-57;;frages.d0029a57
fragesd57;D29B;-57;;frages.d0029b57
fragesd57;D29C;-57;;frages.d0029c57
fragesd57;D29D;-57;;frages.d0029d57
fragesd57;D30;-57;;frages.d003057
fragesd57;D30A;-57;;frages.d0030a57
fragesd57;D30B;-57;;frages.d0030b57
fragesd57;D30C;-57;;frages.d0030c57
fragesd57;D30D;-57;;frages.d0030d57
fragesd57;D31;-57;;frages.d003157
fragesd57;D31A;-57;;frages.d0031a57
fragesd57;D31B;-57;;frages.d0031b57
fragesd57;D31Bis;-57;;frages.d0031bis57
fragesd57;D31C;-57;;frages.d0031c57
fragesd57;D31E;-57;;frages.d0031e57
fragesd57;D31F;-57;;frages.d0031f57
fragesd57;D32;-57;;frages.d003257
fragesd57;D32A;-57;;frages.d0032a57
fragesd57;D32B;-57;;frages.d0032b57
fragesd57;D32C;-57;;frages.d0032c57
fragesd57;D33;-57;;frages.d003357
fragesd57;D38;-57;Dieuze;frages.d003857
fragesd57;D38;-57;Phalsbourg;frages.d003857pha
fragesd57;D38A;-57;;frages.d0038a57
fragesd57;D38B;-57;;frages.d0038b57
fragesd57;D38C;-57;;frages.d0038c57
fragesd57;D38D;-57;;frages.d0038d57
fragesd57;D38E;-57;;frages.d0038e57
fragesd57;D38F;-57;;frages.d0038f57
fragesd57;D38G;-57;;frages.d0038g57
fragesd57;D38H;-57;;frages.d0038h57
fragesd57;D38J;-57;;frages.d0038j57
fragesd57;D38K;-57;;frages.d0038k57
fragesd57;D39;-57;;frages.d003957
fragesd57;D39A;-57;;frages.d0039a57
fragesd57;D39B;-57;;frages.d0039b57
fragesd57;D39C;-57;;frages.d0039c57
fragesd57;D40;-57;;frages.d004057
fragesd57;D40A;-57;;frages.d0040a57
fragesd57;D40B;-57;;frages.d0040b57
fragesd57;D41;-57;;frages.d004157
fragesd57;D41A;-57;;frages.d0041a57
fragesd57;D41B;-57;;frages.d0041b57
fragesd57;D42;-57;;frages.d004257
fragesd57;D42A;-57;;frages.d0042a57
fragesd57;D43;-57;;frages.d004357
fragesd57;D43B;-57;;frages.d0043b57
fragesd57;D43C;-57;;frages.d0043c57
fragesd57;D43D;-57;;frages.d0043d57
fragesd57;D43E;-57;;frages.d0043e57
fragesd57;D44;-57;;frages.d004457
fragesd57;D44A;-57;;frages.d0044a57
fragesd57;D44B;-57;;frages.d0044b57
fragesd57;D44Bis;-57;;frages.d0044bis57
fragesd57;D45;-57;;frages.d004557
fragesd57;D45A;-57;;frages.d0045a57
fragesd57;D46;-57;;frages.d004657
fragesd57;D46A;-57;;frages.d0046a57
fragesd57;D46B;-57;;frages.d0046b57
fragesd57;D46C;-57;;frages.d0046c57
fragesd57;D46D;-57;;frages.d0046d57
fragesd57;D47;-57;;frages.d004757
fragesd57;D47Bis;-57;;frages.d0047bis57
fragesd57;D50;-57;;frages.d005057
fragesd57;D50A;-57;;frages.d0050a57
fragesd57;D50B;-57;;frages.d0050b57
fragesd57;D51;-57;;frages.d005157
fragesd57;D52;-57;;frages.d005257
fragesd57;D52A;-57;;frages.d0052a57
fragesd57;D52B;-57;;frages.d0052b57
fragesd57;D52C;-57;;frages.d0052c57
fragesd57;D53;-57;;frages.d005357
fragesd57;D53A;-57;;frages.d0053a57
fragesd57;D53B;-57;;frages.d0053b57
fragesd57;D54;-57;Roncourt;frages.d005457
fragesd57;D54;-57;Gandrange;frages.d005457gan
fragesd57;D54A;-57;;frages.d0054a57
fragesd57;D54B;-57;;frages.d0054b57
fragesd57;D54C;-57;;frages.d0054c57
fragesd57;D55;-57;;frages.d005557
fragesd57;D55A;-57;;frages.d0055a57
fragesd57;D55B;-57;;frages.d0055b57
fragesd57;D55C;-57;;frages.d0055c57
fragesd57;D55E;-57;;frages.d0055e57
fragesd57;D55F;-57;;frages.d0055f57
fragesd57;D55G;-57;;frages.d0055g57
fragesd57;D55H;-57;;frages.d0055h57
fragesd57;D55Bis;-57;;frages.d0055bis57
fragesd57;D56;-57;;frages.d005657
fragesd57;D57;-57;Hayange;frages.d005757hay
fragesd57;D57;-57;Hettange-Grande;frages.d005757
fragesd57;D57A;-57;;frages.d0057a57
fragesd57;D57B;-57;;frages.d0057b57
fragesd57;D58;-57;;frages.d005857
fragesd57;D59;-57;;frages.d005957
fragesd57;D59A;-57;;frages.d0059a57
fragesd57;D59B;-57;;frages.d0059b57
fragesd57;D59C;-57;;frages.d0059c57
