systemName;route;banner;groupName;roots
deunwl;L52;;;deunw.l052
deunwl;L53;;;deunw.l053
deunwl;L54;;;deunw.l054
deunwl;L55;;;deunw.l055
deunwl;L56;;;deunw.l056
deunwl;L58;;Wuppertal;deunw.l058
deunwl;L58;;Leverkusen;deunw.l058lev
deunwl;L59;;;deunw.l059
deunwl;L60;;;deunw.l060
deunwl;L61;;Oberwichterich;deunw.l061obe
deunwl;L61;;Dürscheven;deunw.l061dur
deunwl;L61;;Mechernich;deunw.l061
deunwl;L62;;;deunw.l062
deunwl;L63;;;deunw.l063
deunwl;L64;;;deunw.l064
deunwl;L65;;;deunw.l065
deunwl;L66;;;deunw.l066
deunwl;L67;;;deunw.l067
deunwl;L68;;;deunw.l068
deunwl;L69;;;deunw.l069
deunwl;L70;;;deunw.l070
deunwl;L71;;Viersen;deunw.l071
deunwl;L71;;Jüchen;deunw.l071juc
deunwl;L72;;;deunw.l072
deunwl;L73;;;deunw.l073
deunwl;L74;;;deunw.l074
deunwl;L77;;;deunw.l077
deunwl;L78;;(Main);deunw.l078
deunwl;L78;;Mülheim an der Ruhr;deunw.l078mul
deunwl;L79;;;deunw.l079
deunwl;L80;;(Main);deunw.l080
deunwl;L80;;Bergisch-Born;deunw.l080ber
deunwl;L81;;;deunw.l081
deunwl;L82;;;deunw.l082
deunwl;L83;;;deunw.l083
deunwl;L84;;;deunw.l084
deunwl;L85;;;deunw.l085
deunwl;L86;;;deunw.l086
deunwl;L87;;;deunw.l087
deunwl;L89;;;deunw.l089
deunwl;L90;;;deunw.l090
deunwl;L91;;;deunw.l091
deunwl;L92;;;deunw.l092
deunwl;L93;;;deunw.l093
deunwl;L94;;;deunw.l094
deunwl;L95;;;deunw.l095
deunwl;L96;;;deunw.l096
deunwl;L97;;;deunw.l097
deunwl;L98;;;deunw.l098
deunwl;L99;;;deunw.l099
deunwl;L100;;;deunw.l100
deunwl;L101;;;deunw.l101
deunwl;L102;;;deunw.l102
deunwl;L103;;;deunw.l103
deunwl;L104;;;deunw.l104
deunwl;L105;;;deunw.l105
deunwl;L106;;;deunw.l106
deunwl;L107;;;deunw.l107
deunwl;L108;;;deunw.l108
deunwl;L109;;;deunw.l109
deunwl;L110;;;deunw.l110
deunwl;L111;;;deunw.l111
deunwl;L112;;Distelshausen;deunw.l112dis
deunwl;L112;;Bellingen;deunw.l112bel
deunwl;L112;;Opperzau-North;deunw.l112
deunwl;L112;;Opperzau-South;deunw.l112ops
deunwl;L112;;Au (Sieg);deunw.l112aus
deunwl;L113;;;deunw.l113
deunwl;L115;;;deunw.l115
deunwl;L116;;;deunw.l116
deunwl;L117;;;deunw.l117
deunwl;L118;;;deunw.l118
deunwl;L119;;;deunw.l119
deunwl;L120;;Ehrenhausen;deunw.l120
deunwl;L120;;Mittelirsen;deunw.l120mit
deunwl;L121;;;deunw.l121
deunwl;L122;;;deunw.l122
deunwl;L123;;;deunw.l123
deunwl;L124;;;deunw.l124
deunwl;L125;;;deunw.l125
deunwl;L126;;;deunw.l126
deunwl;L127;;;deunw.l127
deunwl;L128;;;deunw.l128
deunwl;L129;;;deunw.l129
deunwl;L130;;;deunw.l130
deunwl;L131;;;deunw.l131
deunwl;L132;;;deunw.l132
deunwl;L133;;;deunw.l133
deunwl;L136;;Aachen;deunw.l136aac
deunwl;L136;;Bergisch Gladbach;deunw.l136
deunwl;L136;;Vollmerhausen;deunw.l136vol
deunwl;L137;;Moers;deunw.l137
deunwl;L137;;Meerbusch;deunw.l137mee
deunwl;L137;;Neuss;deunw.l137neu
deunwl;L138;;;deunw.l138
deunwl;L139;;;deunw.l139
deunwl;L140;;;deunw.l140
deunwl;L141;;;deunw.l141
deunwl;L141n;;;deunw.l141n
deunwl;L142;;;deunw.l142
deunwl;L143;;(Main);deunw.l143
deunwl;L143;;Menden;deunw.l143men
deunwl;L144;;;deunw.l144
deunwl;L145;;;deunw.l145
deunwl;L146;;;deunw.l146
deunwl;L147;;;deunw.l147
deunwl;L148;;;deunw.l148
deunwl;L150;;Godorf;deunw.l150
deunwl;L150;;Sürth;deunw.l150sur
deunwl;L151;;;deunw.l151
deunwl;L153;;;deunw.l153
deunwl;L154;;Strümp;deunw.l154str
deunwl;L154;;Kaarst;deunw.l154
deunwl;L154;;Holzheim;deunw.l154hol
deunwl;L155;;Rheinberg;deunw.l155rhe
deunwl;L155;;Oberhausen;deunw.l155
deunwl;L156;;;deunw.l156
deunwl;L157;;;deunw.l157
deunwl;L158;;;deunw.l158
deunwl;L159;;;deunw.l159
deunwl;L160;;;deunw.l160
deunwl;L161;;;deunw.l161
deunwl;L162;;;deunw.l162
deunwl;L163;;;deunw.l163
deunwl;L164;;;deunw.l164
deunwl;L165;;;deunw.l165
deunwl;L166;;;deunw.l166
deunwl;L167;;;deunw.l167
deunwl;L168;;;deunw.l168
deunwl;L169;;;deunw.l169
deunwl;L170;;;deunw.l170
deunwl;L171;;;deunw.l171
deunwl;L172;;;deunw.l172
deunwl;L173;;;deunw.l173
deunwl;L174;;;deunw.l174
deunwl;L176;;;deunw.l176
deunwl;L177;;;deunw.l177
deunwl;L178;;;deunw.l178
deunwl;L181;;;deunw.l181
deunwl;L182;;Wesseling;deunw.l182wes
deunwl;L182;;Swisstal;deunw.l182
deunwl;L183;;Köln;deunw.l183
deunwl;L183;;Bonn;deunw.l183bon
deunwl;L183;;Bornheim;deunw.l183bor
deunwl;L184;;;deunw.l184
deunwl;L186;;;deunw.l186
deunwl;L187;;;deunw.l187
deunwl;L188;;;deunw.l188
deunwl;L189;;;deunw.l189
deunwl;L190;;;deunw.l190
deunwl;L191;;;deunw.l191
deunwl;L192;;;deunw.l192
deunwl;L193;;;deunw.l193
deunwl;L194;;;deunw.l194
deunwl;L195;;;deunw.l195
deunwl;L196;;;deunw.l196
deunwl;L198;;;deunw.l198
deunwl;L199;;;deunw.l199
deunwl;L200;;;deunw.l200
deunwl;L201;;;deunw.l201
deunwl;L202;;;deunw.l202
deunwl;L203;;;deunw.l203
deunwl;L204;;;deunw.l204
deunwl;L205;;;deunw.l205
deunwl;L206;;;deunw.l206
deunwl;L207;;;deunw.l207
deunwl;L208;;;deunw.l208
deunwl;L210;;;deunw.l210
deunwl;L211;;;deunw.l211
deunwl;L212;;;deunw.l212
deunwl;L213;;;deunw.l213
deunwl;L214;;;deunw.l214
deunwl;L215;;(Main);deunw.l215
deunwl;L215;;Oberhausen;deunw.l215obe
deunwl;L216;;;deunw.l216
deunwl;L217;;;deunw.l217
deunwl;L218;;(Main);deunw.l218
deunwl;L218;;Schmidt;deunw.l218sch
deunwl;L219;;;deunw.l219
deunwl;L220;;;deunw.l220
deunwl;L221;;;deunw.l221
deunwl;L222;;;deunw.l222
deunwl;L223;;;deunw.l223
deunwl;L224;;;deunw.l224
deunwl;L225;;;deunw.l225
deunwl;L226;;;deunw.l226
deunwl;L227;;;deunw.l227
deunwl;L228;;Heinsberg;deunw.l228
deunwl;L228;;Eschweiler;deunw.l228esc
deunwl;L229;;;deunw.l229
deunwl;L230;;;deunw.l230
deunwl;L231;;;deunw.l231
deunwl;L232;;;deunw.l232
deunwl;L233;;Aachen;deunw.l233aac
deunwl;L233;;Kornelimünster;deunw.l233
deunwl;L234;;;deunw.l234
deunwl;L235;;;deunw.l235
deunwl;L236;;;deunw.l236
deunwl;L237;;;deunw.l237
deunwl;L238;;;deunw.l238
deunwl;L239;;(Main);deunw.l239
deunwl;L239;;Ratingen;deunw.l239rat
deunwl;L240;;;deunw.l240
deunwl;L241;;Jülich;deunw.l241
deunwl;L241;;Lamersdorf;deunw.l241lam
deunwl;L241;;Weisweiler;deunw.l241wei
deunwl;L242;;;deunw.l242
deunwl;L244;;;deunw.l244
deunwl;L245;;;deunw.l245
deunwl;L246;;;deunw.l246
deunwl;L247;;;deunw.l247
deunwl;L249;;;deunw.l249
deunwl;L250;;;deunw.l250
deunwl;L253;;;deunw.l253
deunwl;L257;;;deunw.l257
deunwl;L258;;;deunw.l258
deunwl;L259;;;deunw.l259
deunwl;L260;;Aachen-West;deunw.l260wes
deunwl;L260;;Aachen-Ost;deunw.l260
deunwl;L261;;;deunw.l261
deunwl;L263;;;deunw.l263
deunwl;L264;;;deunw.l264
deunwl;L265;;;deunw.l265
deunwl;L266;;;deunw.l266
deunwl;L267;;;deunw.l267
deunwl;L268;;;deunw.l268
deunwl;L269;;;deunw.l269
deunwl;L270;;;deunw.l270
deunwl;L271;;;deunw.l271
deunwl;L272;;;deunw.l272
deunwl;L276;;Bergheim;deunw.l276
deunwl;L276;;Kerpen;deunw.l276ker
deunwl;L277;;Mönchengladbach;deunw.l277
deunwl;L277;;Frechen;deunw.l277fre
deunwl;L279;;;deunw.l279
deunwl;L279n;;;deunw.l279n
deunwl;L280;;Dormagen;deunw.l280
deunwl;L280;;Niederndorf;deunw.l280nie
deunwl;L280;;Niederndorf-West;deunw.l280niw
deunwl;L281;;;deunw.l281
deunwl;L282;;;deunw.l282
deunwl;L284;;;deunw.l284
deunwl;L286;;;deunw.l286
deunwl;L286n;;;deunw.l286n
deunwl;L287;;;deunw.l287
deunwl;L288;;(Main);deunw.l288
deunwl;L288;;Solingen;deunw.l288sol
deunwl;L288;;Rösrath;deunw.l288ros
deunwl;L289;;;deunw.l289
deunwl;L290;;;deunw.l290
deunwl;L291;;;deunw.l291
deunwl;L293;;Düsseldorf;deunw.l293
deunwl;L293;;Leverkusen;deunw.l293lev
deunwl;L294;;;deunw.l294
deunwl;L296;;;deunw.l296
deunwl;L298;;;deunw.l298
deunwl;L299;;;deunw.l299
deunwl;L300;;(Main);deunw.l300
deunwl;L300;;Bonn;deunw.l300bon
deunwl;L302;;(Main);deunw.l302
deunwl;L302;;Engelskirchen;deunw.l302eng
deunwl;L304;;;deunw.l304
deunwl;L305;;;deunw.l305
deunwl;L306;;;deunw.l306
deunwl;L307;;;deunw.l307
deunwl;L310;;;deunw.l310
deunwl;L312;;;deunw.l312
deunwl;L316;;;deunw.l316
deunwl;L317;;;deunw.l317
deunwl;L318;;;deunw.l318
deunwl;L320;;Wiehl;deunw.l320
deunwl;L320;;Nümbrecht;deunw.l320num
deunwl;L321;;;deunw.l321
deunwl;L322;;;deunw.l322
deunwl;L323;;Meinerzhagen;deunw.l323
deunwl;L323;;Gummersbach;deunw.l323gum
deunwl;L324;;;deunw.l324
deunwl;L326;;;deunw.l326
deunwl;L327;;;deunw.l327
deunwl;L329;;;deunw.l329
deunwl;L418;;(Main);deunw.l418
deunwl;L418;;Friedrichshain;deunw.l418fri
deunwl;L507;;;deunw.l507
deunwl;L518;;;deunw.l518
deunwl;L705;;Bochum;deunw.l705boc
deunwl;L705;;Hattingen;deunw.l705
deunwl;L800;;Bontkirchen-East;deunw.l800boe
deunwl;L800;;Bontkirchen;deunw.l800bon
deunwl;L800;;Bontkirchen-South;deunw.l800bos
deunwl;L3081;;;deunw.l3081
