systemName;route;banner;groupName;roots
deunwl;L49;;;deunw.l049
deunwl;L50;;;deunw.l050
deunwl;L51;;;deunw.l051
deunwl;L52;;;deunw.l052
deunwl;L53;;;deunw.l053
deunwl;L54;;;deunw.l054
deunwl;L55;;;deunw.l055
deunwl;L56;;;deunw.l056
deunwl;L58;;Wuppertal;deunw.l058
deunwl;L58;;Leverkusen;deunw.l058lev
deunwl;L59;;;deunw.l059
deunwl;L60;;;deunw.l060
deunwl;L61;;Oberwichterich;deunw.l061obe
deunwl;L61;;Dürscheven;deunw.l061dur
deunwl;L61;;Mechernich;deunw.l061
deunwl;L62;;;deunw.l062
deunwl;L63;;;deunw.l063
deunwl;L64;;;deunw.l064
deunwl;L65;;;deunw.l065
deunwl;L66;;;deunw.l066
deunwl;L67;;;deunw.l067
deunwl;L68;;;deunw.l068
deunwl;L69;;;deunw.l069
deunwl;L70;;;deunw.l070
deunwl;L71;;Viersen;deunw.l071
deunwl;L71;;Jüchen;deunw.l071juc
deunwl;L72;;;deunw.l072
deunwl;L73;;;deunw.l073
deunwl;L74;;;deunw.l074
deunwl;L77;;;deunw.l077
deunwl;L78;;(Main);deunw.l078
deunwl;L78;;Mülheim an der Ruhr;deunw.l078mul
deunwl;L79;;;deunw.l079
deunwl;L80;;(Main);deunw.l080
deunwl;L80;;Bergisch-Born;deunw.l080ber
deunwl;L81;;;deunw.l081
deunwl;L82;;;deunw.l082
deunwl;L83;;;deunw.l083
deunwl;L84;;;deunw.l084
deunwl;L85;;;deunw.l085
deunwl;L86;;;deunw.l086
deunwl;L87;;;deunw.l087
deunwl;L89;;;deunw.l089
deunwl;L90;;;deunw.l090
deunwl;L91;;;deunw.l091
deunwl;L92;;;deunw.l092
deunwl;L93;;;deunw.l093
deunwl;L94;;;deunw.l094
deunwl;L95;;;deunw.l095
deunwl;L96;;;deunw.l096
deunwl;L97;;;deunw.l097
deunwl;L98;;;deunw.l098
deunwl;L99;;;deunw.l099
deunwl;L100;;;deunw.l100
deunwl;L101;;;deunw.l101
deunwl;L102;;;deunw.l102
deunwl;L103;;;deunw.l103
deunwl;L104;;;deunw.l104
deunwl;L105;;;deunw.l105
deunwl;L106;;;deunw.l106
deunwl;L107;;;deunw.l107
deunwl;L108;;;deunw.l108
deunwl;L109;;;deunw.l109
deunwl;L110;;;deunw.l110
deunwl;L111;;;deunw.l111
deunwl;L112;;Distelshausen;deunw.l112dis
deunwl;L112;;Bellingen;deunw.l112bel
deunwl;L112;;Opperzau-North;deunw.l112
deunwl;L112;;Opperzau-South;deunw.l112ops
deunwl;L112;;Au (Sieg);deunw.l112aus
deunwl;L113;;;deunw.l113
deunwl;L115;;;deunw.l115
deunwl;L116;;;deunw.l116
deunwl;L117;;;deunw.l117
deunwl;L118;;;deunw.l118
deunwl;L119;;;deunw.l119
deunwl;L120;;Ehrenhausen;deunw.l120
deunwl;L120;;Mittelirsen;deunw.l120mit
deunwl;L121;;;deunw.l121
deunwl;L122;;;deunw.l122
deunwl;L123;;;deunw.l123
deunwl;L124;;;deunw.l124
deunwl;L125;;;deunw.l125
deunwl;L126;;;deunw.l126
deunwl;L127;;;deunw.l127
deunwl;L128;;;deunw.l128
deunwl;L129;;;deunw.l129
deunwl;L130;;;deunw.l130
deunwl;L131;;;deunw.l131
deunwl;L132;;;deunw.l132
deunwl;L133;;;deunw.l133
deunwl;L136;;Aachen;deunw.l136aac
deunwl;L136;;Bergisch Gladbach;deunw.l136
deunwl;L136;;Vollmerhausen;deunw.l136vol
deunwl;L137;;Moers;deunw.l137
deunwl;L137;;Meerbusch;deunw.l137mee
deunwl;L137;;Neuss;deunw.l137neu
deunwl;L138;;;deunw.l138
deunwl;L139;;;deunw.l139
deunwl;L140;;;deunw.l140
deunwl;L141;;;deunw.l141
deunwl;L141n;;;deunw.l141n
deunwl;L142;;;deunw.l142
deunwl;L143;;(Main);deunw.l143
deunwl;L143;;Menden;deunw.l143men
deunwl;L144;;;deunw.l144
deunwl;L145;;;deunw.l145
deunwl;L146;;;deunw.l146
deunwl;L147;;;deunw.l147
deunwl;L148;;;deunw.l148
deunwl;L150;;Godorf;deunw.l150
deunwl;L150;;Sürth;deunw.l150sur
deunwl;L151;;;deunw.l151
deunwl;L153;;;deunw.l153
deunwl;L154;;Strümp;deunw.l154str
deunwl;L154;;Kaarst;deunw.l154
deunwl;L154;;Holzheim;deunw.l154hol
deunwl;L155;;Rheinberg;deunw.l155rhe
deunwl;L155;;Oberhausen;deunw.l155
deunwl;L156;;;deunw.l156
deunwl;L157;;;deunw.l157
deunwl;L158;;;deunw.l158
deunwl;L159;;;deunw.l159
deunwl;L160;;;deunw.l160
deunwl;L161;;;deunw.l161
deunwl;L162;;;deunw.l162
deunwl;L163;;;deunw.l163
deunwl;L164;;;deunw.l164
deunwl;L165;;;deunw.l165
deunwl;L166;;;deunw.l166
deunwl;L167;;;deunw.l167
deunwl;L168;;;deunw.l168
deunwl;L169;;;deunw.l169
deunwl;L170;;;deunw.l170
deunwl;L171;;;deunw.l171
deunwl;L172;;;deunw.l172
deunwl;L173;;;deunw.l173
deunwl;L174;;;deunw.l174
deunwl;L176;;;deunw.l176
deunwl;L177;;;deunw.l177
deunwl;L178;;;deunw.l178
deunwl;L181;;;deunw.l181
deunwl;L182;;Wesseling;deunw.l182wes
deunwl;L182;;Swisstal;deunw.l182
deunwl;L183;;Köln;deunw.l183
deunwl;L183;;Bonn;deunw.l183bon
deunwl;L183;;Bornheim;deunw.l183bor
deunwl;L183;;Sinnersdorf;deunw.l183sin
deunwl;L184;;;deunw.l184
deunwl;L186;;;deunw.l186
deunwl;L187;;;deunw.l187
deunwl;L188;;;deunw.l188
deunwl;L189;;;deunw.l189
deunwl;L190;;;deunw.l190
deunwl;L191;;;deunw.l191
deunwl;L192;;;deunw.l192
deunwl;L193;;;deunw.l193
deunwl;L194;;;deunw.l194
deunwl;L195;;;deunw.l195
deunwl;L196;;;deunw.l196
deunwl;L198;;;deunw.l198
deunwl;L199;;;deunw.l199
deunwl;L200;;;deunw.l200
deunwl;L201;;;deunw.l201
deunwl;L202;;;deunw.l202
deunwl;L203;;;deunw.l203
deunwl;L204;;;deunw.l204
deunwl;L205;;;deunw.l205
deunwl;L206;;;deunw.l206
deunwl;L207;;;deunw.l207
deunwl;L208;;;deunw.l208
deunwl;L210;;;deunw.l210
deunwl;L211;;;deunw.l211
deunwl;L212;;;deunw.l212
deunwl;L213;;;deunw.l213
deunwl;L214;;;deunw.l214
deunwl;L215;;(Main);deunw.l215
deunwl;L215;;Oberhausen;deunw.l215obe
deunwl;L216;;;deunw.l216
deunwl;L217;;;deunw.l217
deunwl;L218;;(Main);deunw.l218
deunwl;L218;;Schmidt;deunw.l218sch
deunwl;L219;;;deunw.l219
deunwl;L220;;;deunw.l220
deunwl;L221;;;deunw.l221
deunwl;L222;;;deunw.l222
deunwl;L223;;;deunw.l223
deunwl;L224;;;deunw.l224
deunwl;L225;;;deunw.l225
deunwl;L226;;;deunw.l226
deunwl;L227;;;deunw.l227
deunwl;L228;;Heinsberg;deunw.l228
deunwl;L228;;Eschweiler;deunw.l228esc
deunwl;L229;;;deunw.l229
deunwl;L230;;;deunw.l230
deunwl;L231;;;deunw.l231
deunwl;L232;;;deunw.l232
deunwl;L233;;Aachen;deunw.l233aac
deunwl;L233;;Kornelimünster;deunw.l233
deunwl;L234;;;deunw.l234
deunwl;L235;;;deunw.l235
deunwl;L236;;;deunw.l236
deunwl;L237;;;deunw.l237
deunwl;L238;;;deunw.l238
deunwl;L239;;(Main);deunw.l239
deunwl;L239;;Ratingen;deunw.l239rat
deunwl;L240;;;deunw.l240
deunwl;L241;;Jülich;deunw.l241
deunwl;L241;;Lamersdorf;deunw.l241lam
deunwl;L241;;Weisweiler;deunw.l241wei
deunwl;L242;;;deunw.l242
deunwl;L244;;;deunw.l244
deunwl;L245;;;deunw.l245
deunwl;L246;;;deunw.l246
deunwl;L247;;;deunw.l247
deunwl;L249;;;deunw.l249
deunwl;L250;;;deunw.l250
deunwl;L253;;;deunw.l253
deunwl;L257;;;deunw.l257
deunwl;L258;;;deunw.l258
deunwl;L259;;;deunw.l259
deunwl;L260;;Aachen-West;deunw.l260wes
deunwl;L260;;Aachen-Ost;deunw.l260
deunwl;L261;;;deunw.l261
deunwl;L263;;;deunw.l263
deunwl;L264;;;deunw.l264
deunwl;L265;;;deunw.l265
deunwl;L266;;;deunw.l266
deunwl;L267;;;deunw.l267
deunwl;L268;;;deunw.l268
deunwl;L269;;;deunw.l269
deunwl;L270;;;deunw.l270
deunwl;L271;;;deunw.l271
deunwl;L272;;;deunw.l272
deunwl;L276;;Bergheim;deunw.l276
deunwl;L276;;Kerpen;deunw.l276ker
deunwl;L277;;Mönchengladbach;deunw.l277
deunwl;L277;;Frechen;deunw.l277fre
deunwl;L277;;Wickrath;deunw.l277wic
deunwl;L279;;;deunw.l279
deunwl;L279n;;;deunw.l279n
deunwl;L280;;Dormagen;deunw.l280
deunwl;L280;;Niederndorf;deunw.l280nie
deunwl;L280;;Niederndorf-West;deunw.l280niw
deunwl;L281;;;deunw.l281
deunwl;L282;;;deunw.l282
deunwl;L284;;;deunw.l284
deunwl;L286;;;deunw.l286
deunwl;L286n;;;deunw.l286n
deunwl;L287;;;deunw.l287
deunwl;L288;;(Main);deunw.l288
deunwl;L288;;Solingen;deunw.l288sol
deunwl;L288;;Rösrath;deunw.l288ros
deunwl;L289;;;deunw.l289
deunwl;L290;;;deunw.l290
deunwl;L291;;;deunw.l291
deunwl;L293;;Düsseldorf;deunw.l293
deunwl;L293;;Leverkusen;deunw.l293lev
deunwl;L294;;;deunw.l294
deunwl;L296;;;deunw.l296
deunwl;L298;;;deunw.l298
deunwl;L299;;;deunw.l299
deunwl;L300;;(Main);deunw.l300
deunwl;L300;;Bonn;deunw.l300bon
deunwl;L302;;(Main);deunw.l302
deunwl;L302;;Engelskirchen;deunw.l302eng
deunwl;L304;;;deunw.l304
deunwl;L305;;;deunw.l305
deunwl;L306;;;deunw.l306
deunwl;L307;;;deunw.l307
deunwl;L310;;;deunw.l310
deunwl;L312;;;deunw.l312
deunwl;L316;;;deunw.l316
deunwl;L317;;;deunw.l317
deunwl;L318;;;deunw.l318
deunwl;L320;;Wiehl;deunw.l320
deunwl;L320;;Nümbrecht;deunw.l320num
deunwl;L321;;;deunw.l321
deunwl;L322;;;deunw.l322
deunwl;L323;;Meinerzhagen;deunw.l323
deunwl;L323;;Gummersbach;deunw.l323gum
deunwl;L324;;;deunw.l324
deunwl;L326;;;deunw.l326
deunwl;L327;;;deunw.l327
deunwl;L329;;;deunw.l329
deunwl;L330;;;deunw.l330
deunwl;L331;;;deunw.l331
deunwl;L332;;(Main);deunw.l332
deunwl;L332;;Eschmar;deunw.l332esc
deunwl;L332;;Troisdorf;deunw.l332tro
deunwl;L333;;Siegburg;deunw.l333sie
deunwl;L333;;Eitorf;deunw.l333
deunwl;L336;;(Main);deunw.l336
deunwl;L336;;Brüchermühle;deunw.l336bru
deunwl;L337;;;deunw.l337
deunwl;L338;;;deunw.l338
deunwl;L339;;;deunw.l339
deunwl;L341;;;deunw.l341
deunwl;L342;;;deunw.l342
deunwl;L344;;;deunw.l344
deunwl;L350;;;deunw.l350
deunwl;L351;;;deunw.l351
deunwl;L352;;;deunw.l352
deunwl;L353;;;deunw.l353
deunwl;L354;;;deunw.l354
deunwl;L355;;;deunw.l355
deunwl;L357;;;deunw.l357
deunwl;L358;;;deunw.l358
deunwl;L359;;;deunw.l359
deunwl;L360;;;deunw.l360
deunwl;L361;;;deunw.l361
deunwl;L362;;;deunw.l362
deunwl;L362n;;;deunw.l362n
deunwl;L364;;;deunw.l364
deunwl;L366;;;deunw.l366
deunwl;L367;;;deunw.l367
deunwl;L370;;;deunw.l370
deunwl;L371;;;deunw.l371
deunwl;L372;;;deunw.l372
deunwl;L373;;;deunw.l373
deunwl;L375;;;deunw.l375
deunwl;L379;;;deunw.l379
deunwl;L380;;(Main);deunw.l380
deunwl;L380;;Neuss;deunw.l380neu
deunwl;L381;;;deunw.l381
deunwl;L382;;Krefeld;deunw.l382kre
deunwl;L382;;Willich;deunw.l382
deunwl;L384;;;deunw.l384
deunwl;L385;;;deunw.l385
deunwl;L386;;;deunw.l386
deunwl;L387;;;deunw.l387
deunwl;L388;;;deunw.l388
deunwl;L390;;;deunw.l390
deunwl;L391;;;deunw.l391
deunwl;L392;;;deunw.l392
deunwl;L396;;;deunw.l396
deunwl;L397;;;deunw.l397
deunwl;L398;;;deunw.l398
deunwl;L399;;;deunw.l399
deunwl;L400;;;deunw.l400
deunwl;L401;;;deunw.l401
deunwl;L402;;;deunw.l402
deunwl;L403;;Wülfrath;deunw.l403wul
deunwl;L403;;Hilden;deunw.l403
deunwl;L403;;Richrath;deunw.l403ric
deunwl;L404;;Düsseldorf;deunw.l404
deunwl;L404;;Hilden;deunw.l404hil
deunwl;L407;;;deunw.l407
deunwl;L408;;;deunw.l408
deunwl;L409;;;deunw.l409
deunwl;L410;;;deunw.l410
deunwl;L411;;;deunw.l411
deunwl;L412;;;deunw.l412
deunwl;L414;;;deunw.l414
deunwl;L415;;;deunw.l415
deunwl;L417;;;deunw.l417
deunwl;L418;;(Main);deunw.l418
deunwl;L418;;Friedrichshain;deunw.l418fri
deunwl;L419;;;deunw.l419
deunwl;L420;;;deunw.l420
deunwl;L422;;;deunw.l422
deunwl;L423;;;deunw.l423
deunwl;L426;;(Main);deunw.l426
deunwl;L426;;Hetterscheidt;deunw.l426het
deunwl;L427;;;deunw.l427
deunwl;L429;;;deunw.l429
deunwl;L432;;;deunw.l432
deunwl;L433;;;deunw.l433
deunwl;L436;;(Main);deunw.l436
deunwl;L438;;Velbert;deunw.l438vel
deunwl;L438;;;deunw.l438
deunwl;L439;;;deunw.l439
deunwl;L441;;;deunw.l441
deunwl;L442;;;deunw.l442
deunwl;L443;;;deunw.l443
deunwl;L444;;;deunw.l444
deunwl;L445;;;deunw.l445
deunwl;L447;;;deunw.l447
deunwl;L448;;;deunw.l448
deunwl;L450;;;deunw.l450
deunwl;L451;;;deunw.l451
deunwl;L452;;Oberhausen;deunw.l452obe
deunwl;L452;;Essen;deunw.l452
deunwl;L455;;;deunw.l455
deunwl;L456;;;deunw.l456
deunwl;L457;;;deunw.l457
deunwl;L458;;;deunw.l458
deunwl;L459;;;deunw.l459
deunwl;L460;;;deunw.l460
deunwl;L460n;;;deunw.l460n
deunwl;L461;;;deunw.l461
deunwl;L462;;;deunw.l462
deunwl;L463;;;deunw.l463
deunwl;L464;;;deunw.l464
deunwl;L468;;;deunw.l468
deunwl;L469;;;deunw.l469
deunwl;L471;;;deunw.l471
deunwl;L472;;;deunw.l472
deunwl;L473;;;deunw.l473
deunwl;L474;;;deunw.l474
deunwl;L475;;;deunw.l475
deunwl;L476;;Neukirchen-Vluyn;deunw.l476
deunwl;L476;;Osterath;deunw.l476ost
deunwl;L477;;;deunw.l477
deunwl;L478;;;deunw.l478
deunwl;L479;;;deunw.l479
deunwl;L480;;Hamminkeln;deunw.l480ham
deunwl;L480;;Geldern;deunw.l480
deunwl;L480;;Lingsfort;deunw.l480lin
deunwl;L481;;;deunw.l481
deunwl;L484;;;deunw.l484
deunwl;L486;;(Main);deunw.l486
deunwl;L486;;Hees;deunw.l486hee
deunwl;L488;;;deunw.l488
deunwl;L489;;;deunw.l489
deunwl;L490;;;deunw.l490
deunwl;L491;;;deunw.l491
deunwl;L492;;;deunw.l492
deunwl;L493;;;deunw.l493
deunwl;L495;;;deunw.l495
deunwl;L496;;;deunw.l496
deunwl;L497;;;deunw.l497
deunwl;L498;;;deunw.l498
deunwl;L499;;;deunw.l499
deunwl;L501;;;deunw.l501
deunwl;L502;;;deunw.l502
deunwl;L504;;;deunw.l504
deunwl;L505;;;deunw.l505
deunwl;L506;;;deunw.l506
deunwl;L507;;;deunw.l507
deunwl;L509;;;deunw.l509
deunwl;L510;;;deunw.l510
deunwl;L511;;;deunw.l511
deunwl;L512;;;deunw.l512
deunwl;L518;;;deunw.l518
deunwl;L519;;;deunw.l519
deunwl;L520;;;deunw.l520
deunwl;L522;;;deunw.l522
deunwl;L523;;;deunw.l523
deunwl;L524;;(Main);deunw.l524
deunwl;L524;;Recklinghausen;deunw.l524rec
deunwl;L525;;;deunw.l525
deunwl;L526;;;deunw.l526
deunwl;L527;;(Main);deunw.l527
deunwl;L527;;Silschede;deunw.l527sil
deunwl;L527n;;;deunw.l527n
deunwl;L528;;;deunw.l528
deunwl;L529;;;deunw.l529
deunwl;L530;;;deunw.l530
deunwl;L531;;(Main);deunw.l531
deunwl;L531;;Siegen;deunw.l531sie
deunwl;L532;;;deunw.l532
deunwl;L533;;;deunw.l533
deunwl;L534;;;deunw.l534
deunwl;L535;;;deunw.l535
deunwl;L536;;;deunw.l536
deunwl;L537;;;deunw.l537
deunwl;L539;;;deunw.l539
deunwl;L540;;;deunw.l540
deunwl;L541;;;deunw.l541
deunwl;L543;;;deunw.l543
deunwl;L544;;;deunw.l544
deunwl;L545;;;deunw.l545
deunwl;L546;;;deunw.l546
deunwl;L546n;;;deunw.l546n
deunwl;L547;;;deunw.l547
deunwl;L548;;;deunw.l548
deunwl;L549;;;deunw.l549
deunwl;L550;;;deunw.l550
deunwl;L551;;;deunw.l551
deunwl;L552;;;deunw.l552
deunwl;L553;;;deunw.l553
deunwl;L555;;Coesfeld;deunw.l555coe
deunwl;L555;;Nordwalde;deunw.l555nor
deunwl;L555;;Lengerich;deunw.l555
deunwl;L556;;;deunw.l556
deunwl;L557;;;deunw.l557
deunwl;L558;;;deunw.l558
deunwl;L559;;;deunw.l559
deunwl;L560;;;deunw.l560
deunwl;L561;;(Main);deunw.l561
deunwl;L561;;Lüdenscheid;deunw.l561lud
deunwl;L562;;(Main);deunw.l562
deunwl;L562;;Eisern;deunw.l562eis
deunwl;L563;;;deunw.l563
deunwl;L564;;;deunw.l564
deunwl;L565;;;deunw.l565
deunwl;L566;;;deunw.l566
deunwl;L567;;;deunw.l567
deunwl;L568;;;deunw.l568
deunwl;L570;;;deunw.l570
deunwl;L571;;;deunw.l571
deunwl;L572;;Gronau;deunw.l572gro
deunwl;L572;;Stadtlohn;deunw.l572
deunwl;L572;;Rhede;deunw.l572rhe
deunwl;L572;AST;Südlohn;deunw.l572ast
deunwl;L573;;;deunw.l573
deunwl;L574;;Gronau;deunw.l574gro
deunwl;L574;;Heek;deunw.l574
deunwl;L575;;Alstätte;deunw.l575als
deunwl;L575;;Ahaus;deunw.l575
deunwl;L577;;;deunw.l577
deunwl;L578;;;deunw.l578
deunwl;L579;;;deunw.l579
deunwl;L580;;;deunw.l580
deunwl;L581;;;deunw.l581
deunwl;L582;;;deunw.l582
deunwl;L583;;;deunw.l583
deunwl;L584;;;deunw.l584
deunwl;L585;;;deunw.l585
deunwl;L586;;Sendenhorst;deunw.l586
deunwl;L586;;Stromberg;deunw.l586str
deunwl;L586;;Delbrück;deunw.l586del
deunwl;L587;;(Main);deunw.l587
deunwl;L587;;Coerde;deunw.l587coe
deunwl;L588;;;deunw.l588
deunwl;L589;;;deunw.l589
deunwl;L590;;;deunw.l590
deunwl;L591;;;deunw.l591
deunwl;L592;;;deunw.l592
deunwl;L593;;;deunw.l593
deunwl;L594;;;deunw.l594
deunwl;L595;;;deunw.l595
deunwl;L597;;;deunw.l597
deunwl;L598;;;deunw.l598
deunwl;L599;;;deunw.l599
deunwl;L600;;;deunw.l600
deunwl;L601;;;deunw.l601
deunwl;L602;;;deunw.l602
deunwl;L603;;;deunw.l603
deunwl;L604;;;deunw.l604
deunwl;L605;;;deunw.l605
deunwl;L606;;;deunw.l606
deunwl;L607;;;deunw.l607
deunwl;L608;;Gescher;deunw.l608
deunwl;L608;;Gelsenkirchen;deunw.l608gel
deunwl;L609;;(Main);deunw.l609
deunwl;L609;;Dorstfeld;deunw.l609dor
deunwl;L609;;Oespel;deunw.l609oes
deunwl;L610;;;deunw.l610
deunwl;L612;;;deunw.l612
deunwl;L614;;;deunw.l614
deunwl;L615;;;deunw.l615
deunwl;L616;;;deunw.l616
deunwl;L617;;;deunw.l617
deunwl;L618;;;deunw.l618
deunwl;L619;;;deunw.l619
deunwl;L621;;;deunw.l621
deunwl;L622;;;deunw.l622
deunwl;L623;;;deunw.l623
deunwl;L624;;;deunw.l624
deunwl;L625;;;deunw.l625
deunwl;L627;;;deunw.l627
deunwl;L628;;;deunw.l628
deunwl;L629;;;deunw.l629
deunwl;L630;;;deunw.l630
deunwl;L631;;;deunw.l631
deunwl;L632;;;deunw.l632
deunwl;L633;;;deunw.l633
deunwl;L636;;;deunw.l636
deunwl;L637;;;deunw.l637
deunwl;L638;;;deunw.l638
deunwl;L639;;;deunw.l639
deunwl;L640;;;deunw.l640
deunwl;L641;;;deunw.l641
deunwl;L643;;;deunw.l643
deunwl;L644;;;deunw.l644
deunwl;L645;;;deunw.l645
deunwl;L647;;;deunw.l647
deunwl;L648;;;deunw.l648
deunwl;L649;;(Main);deunw.l649
deunwl;L649;;Oespel;deunw.l649oes
deunwl;L651;;;deunw.l651
deunwl;L652;;;deunw.l652
deunwl;L654;;;deunw.l654
deunwl;L655;;;deunw.l655
deunwl;L656;;;deunw.l656
deunwl;L657;;Herne;deunw.l657
deunwl;L657;;Dortmund;deunw.l657dor
deunwl;L658;;;deunw.l658
deunwl;L660;;;deunw.l660
deunwl;L661;;;deunw.l661
deunwl;L662;;;deunw.l662
deunwl;L663;;Dorstfeld;deunw.l663dor
deunwl;L663;;Kamen;deunw.l663
deunwl;L663n;;;deunw.l663n
deunwl;L664;;;deunw.l664
deunwl;L665;;;deunw.l665
deunwl;L666;;;deunw.l666
deunwl;L667;;;deunw.l667
deunwl;L669;;;deunw.l669
deunwl;L670;;;deunw.l670
deunwl;L671;;;deunw.l671
deunwl;L672;;;deunw.l672
deunwl;L673;;;deunw.l673
deunwl;L674;;;deunw.l674
deunwl;L675;;;deunw.l675
deunwl;L676;;;deunw.l676
deunwl;L677;;;deunw.l677
deunwl;L678;;;deunw.l678
deunwl;L679;;(Main);deunw.l679
deunwl;L679;;Unna-West;deunw.l679unw
deunwl;L679;;Unna-East;deunw.l679une
deunwl;L680;;;deunw.l680
deunwl;L682;;;deunw.l682
deunwl;L683;;;deunw.l683
deunwl;L684;;Lünen;deunw.l684
deunwl;L684;;Dortmund;deunw.l684dor
deunwl;L684;;Herdecke;deunw.l684her
deunwl;L685;;;deunw.l685
deunwl;L686;;;deunw.l686
deunwl;L687;;;deunw.l687
deunwl;L688;;;deunw.l688
deunwl;L691;;;deunw.l691
deunwl;L692;;;deunw.l692
deunwl;L693;;;deunw.l693
deunwl;L694;;;deunw.l694
deunwl;L696;;;deunw.l696
deunwl;L697;;(Main);deunw.l697
deunwl;L697;;Plettenberg;deunw.l697ple
deunwl;L698;;;deunw.l698
deunwl;L699;;;deunw.l699
deunwl;L700;;(Main);deunw.l700
deunwl;L700;;Hagen;deunw.l700hag
deunwl;L701;;;deunw.l701
deunwl;L702;;Gevelsberg;deunw.l702
deunwl;L702;;Hagen;deunw.l702hag
deunwl;L703;;;deunw.l703
deunwl;L704;;(Main);deunw.l704
deunwl;L704;;Boele;deunw.l704boe
deunwl;L705;;Bochum;deunw.l705boc
deunwl;L705;;Hattingen;deunw.l705
deunwl;L706;;;deunw.l706
deunwl;L707;;;deunw.l707
deunwl;L708;;;deunw.l708
deunwl;L709;;;deunw.l709
deunwl;L711;;;deunw.l711
deunwl;L712;;Herford;deunw.l712
deunwl;L712;;Blomberg;deunw.l712blo
deunwl;L712n;;;deunw.l712n
deunwl;L713;;;deunw.l713
deunwl;L714;;;deunw.l714
deunwl;L715;;;deunw.l715
deunwl;L716;;;deunw.l716
deunwl;L717;;;deunw.l717
deunwl;L718;;;deunw.l718
deunwl;L719;;;deunw.l719
deunwl;L720;;;deunw.l720
deunwl;L721;;;deunw.l721
deunwl;L722;;(Main);deunw.l722
deunwl;L722;;Wilden;deunw.l722wil
deunwl;L723;;;deunw.l723
deunwl;L726;;;deunw.l726
deunwl;L728;;;deunw.l728
deunwl;L729;;Drolshagen;deunw.l729dro
deunwl;L729;;Krombach;deunw.l729kro
deunwl;L729;;Netphen;deunw.l729
deunwl;L730;;;deunw.l730
deunwl;L732;;Werl;deunw.l732wer
deunwl;L732;;Neheim;deunw.l732neh
deunwl;L732;;Wickede;deunw.l732
deunwl;L733;;;deunw.l733
deunwl;L734;;;deunw.l734
deunwl;L735;;;deunw.l735
deunwl;L736;;;deunw.l736
deunwl;L737;;;deunw.l737
deunwl;L738;;;deunw.l738
deunwl;L739;;;deunw.l739
deunwl;L740;;;deunw.l740
deunwl;L741;;;deunw.l741
deunwl;L742;;;deunw.l742
deunwl;L743;;Iserlohn;deunw.l743ise
deunwl;L743;;Meschede;deunw.l743
deunwl;L743;;Olsberg;deunw.l743ols
deunwl;L744;;;deunw.l744
deunwl;L745;;;deunw.l745
deunwl;L746;;;deunw.l746
deunwl;L747;;;deunw.l747
deunwl;L748;;;deunw.l748
deunwl;L749;;Mönninghausen;deunw.l749
deunwl;L749;;Geseke;deunw.l749ges
deunwl;L750;;;deunw.l750
deunwl;L751;;;deunw.l751
deunwl;L752;;;deunw.l752
deunwl;L754;;;deunw.l754
deunwl;L755;;(Main);deunw.l755
deunwl;L755;;Mönkeloh;deunw.l755mon
deunwl;L756;;;deunw.l756
