system;route;banner;name;roots
autl36;L6202;-3;;aut.l62023
autl36;L6203;-3;;aut.l62033
autl36;L6204;-3;;aut.l62043
autl36;L6205;-3;;aut.l62053
autl36;L6206;-3;;aut.l62063
autl36;L6207;-3;;aut.l62073
autl36;L6208;-3;;aut.l62083
autl36;L6209;-3;;aut.l62093
autl36;L6210;-3;;aut.l62103
autl36;L6210a;-3;;aut.l6210a3
autl36;L6211;-3;;aut.l62113
autl36;L6212;-3;;aut.l62123
autl36;L6213;-3;;aut.l62133
autl36;L6214;-3;;aut.l62143
autl36;L6216;-3;;aut.l62163
autl36;L6216a;-3;;aut.l6216a3
autl36;L6217;-3;;aut.l62173
autl36;L6218;-3;;aut.l62183
autl36;L6220;-3;;aut.l62203
autl36;L6221;-3;;aut.l62213
autl36;L6222;-3;;aut.l62223
autl36;L6225;-3;;aut.l62253
autl36;L6226;-3;;aut.l62263
autl36;L6227;-3;;aut.l62273
autl36;L6228;-3;;aut.l62283
autl36;L6229;-3;;aut.l62293
autl36;L6230;-3;;aut.l62303
autl36;L6231;-3;;aut.l62313
autl36;L6232;-3;;aut.l62323
autl36;L6233;-3;;aut.l62333
autl36;L6234;-3;;aut.l62343
autl36;L6235;-3;;aut.l62353
autl36;L6236;-3;;aut.l62363
autl36;L6237;-3;;aut.l62373
autl36;L6239;-3;;aut.l62393
autl36;L6240;-3;;aut.l62403
autl36;L6241;-3;;aut.l62413
autl36;L6242;-3;;aut.l62423
autl36;L6243;-3;;aut.l62433
autl36;L6244;-3;;aut.l62443
autl36;L6245;-3;;aut.l62453
autl36;L6246;-3;;aut.l62463
autl36;L6247;-3;;aut.l62473
autl36;L6248;-3;;aut.l62483
autl36;L6249;-3;;aut.l62493
autl36;L6250;-3;;aut.l62503
autl36;L6251;-3;;aut.l62513
autl36;L6252;-3;;aut.l62523
autl36;L6253;-3;;aut.l62533
autl36;L6254;-3;;aut.l62543
autl36;L6255;-3;;aut.l62553
autl36;L6255a;-3;;aut.l6255a3
autl36;L6256;-3;;aut.l62563
autl36;L6257;-3;;aut.l62573
autl36;L6258;-3;;aut.l62583
autl36;L6259;-3;;aut.l62593
autl36;L6260;-3;;aut.l62603
autl36;L6261;-3;;aut.l62613
autl36;L6262;-3;;aut.l62623
autl36;L6263;-3;;aut.l62633
autl36;L6264;-3;;aut.l62643
autl36;L6265;-3;;aut.l62653
autl36;L6266;-3;;aut.l62663
autl36;L6267;-3;;aut.l62673
autl36;L6268;-3;;aut.l62683
autl36;L6269;-3;;aut.l62693
autl36;L6270;-3;;aut.l62703
autl36;L6271;-3;;aut.l62713
autl36;L6272;-3;;aut.l62723
autl36;L6273;-3;;aut.l62733
autl36;L6274;-3;;aut.l62743
autl36;L6275;-3;;aut.l62753
autl36;L6276;-3;;aut.l62763
autl36;L6277;-3;;aut.l62773
autl36;L6278;-3;;aut.l62783
autl36;L6279;-3;;aut.l62793
autl36;L6280;-3;;aut.l62803
autl36;L6281;-3;;aut.l62813
autl36;L6282;-3;;aut.l62823
autl36;L6283;-3;;aut.l62833
autl36;L6284;-3;;aut.l62843
autl36;L6285;-3;;aut.l62853
autl36;L6286;-3;;aut.l62863
autl36;L6287;-3;;aut.l62873
autl36;L6288;-3;;aut.l62883
autl36;L6289;-3;;aut.l62893
autl36;L6290;-3;;aut.l62903
autl36;L6301;-3;;aut.l63013
autl36;L6302;-3;;aut.l63023
autl36;L6303;-3;;aut.l63033
autl36;L6305;-3;;aut.l63053
autl36;L6306;-3;;aut.l63063
autl36;L6310;-3;;aut.l63103
autl36;L6311;-3;;aut.l63113
autl36;L6312;-3;;aut.l63123
autl36;L6313;-3;;aut.l63133
autl36;L6314;-3;;aut.l63143
autl36;L6315;-3;;aut.l63153
autl36;L6316;-3;;aut.l63163
autl36;L6317;-3;;aut.l63173
