system;route;banner;name;roots
frabred29;D407;-29;;frabre.d040729
frabred29;D607;-29;;frabre.d060729
frabred29;D712;-29;Landerneau;frabre.d071229
frabred29;D712;-29;Saint-Thégonnec;frabre.d071229the
frabred29;D712;-29;Morlaix;frabre.d071229mor
frabred29;D712;-29;Plouigneau;frabre.d071229plo
frabred29;D712A;-29;;frabre.d0712a29
frabred29;D712B;-29;;frabre.d0712b29
frabred29;D764;-29;;frabre.d076429
frabred29;D764A;-29;;frabre.d0764a29
frabred29;D765;-29;Douarnenez;frabre.d076529dou
frabred29;D765;-29;Rosporden;frabre.d076529
frabred29;D765A;-29;;frabre.d0765a29
frabred29;D765B;-29;;frabre.d0765b29
frabred29;D765C;-29;;frabre.d0765c29
frabred29;D769;-29;Morlaix;frabre.d076929
frabred29;D769;-29;Motreff;frabre.d076929mot
frabred29;D769A;-29;;frabre.d0769a29
frabred29;D770;-29;;frabre.d077029
frabred29;D782;-29;;frabre.d078229
frabred29;D782A;-29;;frabre.d0782a29
frabred29;D783;-29;;frabre.d078329
frabred29;D783A;-29;;frabre.d0783a29
frabred29;D784;-29;;frabre.d078429
frabred29;D785;-29;Pleyben;frabre.d078529
frabred29;D785;-29;Pont-l'Abbé;frabre.d078529pon
frabred29;D786;-29;;frabre.d078629
frabred29;D786A;-29;;frabre.d0786a29
frabred29;D787;-29;;frabre.d078729
frabred29;D788;-29;;frabre.d078829
frabred29;D789;-29;;frabre.d078929
frabred29;D790;-29;;frabre.d079029
frabred29;D791;-29;;frabre.d079129
frabred29;D887;-29;;frabre.d088729
