system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd25;FRA-BFC;D36E1;-25;;;frabfc.d0036e125;
frabfcd25;FRA-BFC;D36E2;-25;;;frabfc.d0036e225;
frabfcd25;FRA-BFC;D37;-25;;;frabfc.d003725;
frabfcd25;FRA-BFC;D38;-25;;;frabfc.d003825;
frabfcd25;FRA-BFC;D38E1;-25;;;frabfc.d0038e125;
frabfcd25;FRA-BFC;D38E2;-25;;;frabfc.d0038e225;
frabfcd25;FRA-BFC;D39;-25;;;frabfc.d003925;
frabfcd25;FRA-BFC;D41;-25;;;frabfc.d004125;
frabfcd25;FRA-BFC;D41A;-25;;;frabfc.d0041a25;
frabfcd25;FRA-BFC;D41E;-25;;;frabfc.d0041e25;
frabfcd25;FRA-BFC;D43E;-25;;;frabfc.d0043e25;
frabfcd25;FRA-BFC;D43E2;-25;;;frabfc.d0043e225;
frabfcd25;FRA-BFC;D44;-25;;;frabfc.d004425;
frabfcd25;FRA-BFC;D45;-25;;;frabfc.d004525;
frabfcd25;FRA-BFC;D46;-25;;;frabfc.d004625;
frabfcd25;FRA-BFC;D46E1;-25;;;frabfc.d0046e125;
frabfcd25;FRA-BFC;D46E2;-25;;;frabfc.d0046e225;
frabfcd25;FRA-BFC;D47;-25;Riv;La Rivière-Drugeon;frabfc.d004725riv;
frabfcd25;FRA-BFC;D47;-25;;Grand’Combe-Châteleu;frabfc.d004725;
frabfcd25;FRA-BFC;D47A;-25;;;frabfc.d0047a25;
frabfcd25;FRA-BFC;D47B;-25;;;frabfc.d0047b25;
frabfcd25;FRA-BFC;D48;-25;;;frabfc.d004825;
frabfcd25;FRA-BFC;D49;-25;;;frabfc.d004925;
frabfcd25;FRA-BFC;D50;-25;;;frabfc.d005025;
frabfcd25;FRA-BFC;D50E;-25;;;frabfc.d0050e25;
frabfcd25;FRA-BFC;D52;-25;;;frabfc.d005225;
frabfcd25;FRA-BFC;D53;-25;;;frabfc.d005325;
frabfcd25;FRA-BFC;D61;-25;;;frabfc.d006125;
frabfcd25;FRA-BFC;D67;-25;Rec;Recologne;frabfc.d006725rec;
frabfcd25;FRA-BFC;D67;-25;;Ornans;frabfc.d006725;
frabfcd25;FRA-BFC;D67B;-25;;;frabfc.d0067b25;
frabfcd25;FRA-BFC;D70;-25;;;frabfc.d007025;
frabfcd25;FRA-BFC;D72;-25;;;frabfc.d007225;
frabfcd25;FRA-BFC;D73;-25;;;frabfc.d007325;
frabfcd25;FRA-BFC;D74;-25;;;frabfc.d007425;
frabfcd25;FRA-BFC;D75;-25;;;frabfc.d007525;
frabfcd25;FRA-BFC;D83;-25;;;frabfc.d008325;
frabfcd25;FRA-BFC;D101;-25;Vil;Villars-Saint-Georges;frabfc.d010125vil;
frabfcd25;FRA-BFC;D101;-25;;Épeugney;frabfc.d010125;
frabfcd25;FRA-BFC;D102;-25;;;frabfc.d010225;
frabfcd25;FRA-BFC;D102E;-25;;;frabfc.d0102e25;
frabfcd25;FRA-BFC;D103;-25;;Amondans;frabfc.d010325;
frabfcd25;FRA-BFC;D103;-25;Cro;Crouzet-Migette;frabfc.d010325cro;
frabfcd25;FRA-BFC;D103E;-25;;;frabfc.d0103e25;
frabfcd25;FRA-BFC;D103EB;-25;;;frabfc.d0103eb25;
frabfcd25;FRA-BFC;D104;-25;;;frabfc.d010425;
frabfcd25;FRA-BFC;D105;-25;;;frabfc.d010525;
frabfcd25;FRA-BFC;D106;-25;;;frabfc.d010625;
frabfcd25;FRA-BFC;D107;-25;Vel;Velesmes-Essarts;frabfc.d010725vel;
frabfcd25;FRA-BFC;D107;-25;;Abbans-Dessous;frabfc.d010725;
frabfcd25;FRA-BFC;D107E1;-25;;;frabfc.d0107e125;
frabfcd25;FRA-BFC;D108;-25;;;frabfc.d010825;
frabfcd25;FRA-BFC;D109;-25;;;frabfc.d010925;
frabfcd25;FRA-BFC;D110;-25;;;frabfc.d011025;
frabfcd25;FRA-BFC;D110A;-25;;;frabfc.d0110a25;
frabfcd25;FRA-BFC;D110E;-25;;;frabfc.d0110e25;
frabfcd25;FRA-BFC;D111;-25;;;frabfc.d011125;
frabfcd25;FRA-BFC;D112;-25;;Baume-les-Dames;frabfc.d011225;
frabfcd25;FRA-BFC;D112;-25;Mam;Mamirolle;frabfc.d011225mam;
frabfcd25;FRA-BFC;D112E;-25;;;frabfc.d0112e25;
frabfcd25;FRA-BFC;D113;-25;;;frabfc.d011325;
frabfcd25;FRA-BFC;D113E;-25;;;frabfc.d0113e25;
frabfcd25;FRA-BFC;D114;-25;;;frabfc.d011425;
frabfcd25;FRA-BFC;D115;-25;;;frabfc.d011525;
frabfcd25;FRA-BFC;D116;-25;;;frabfc.d011625;
frabfcd25;FRA-BFC;D116E1;-25;;;frabfc.d0116e125;
frabfcd25;FRA-BFC;D116E2;-25;;;frabfc.d0116e225;
frabfcd25;FRA-BFC;D117;-25;;;frabfc.d011725;
frabfcd25;FRA-BFC;D118;-25;;;frabfc.d011825;
frabfcd25;FRA-BFC;D119;-25;;;frabfc.d011925;
frabfcd25;FRA-BFC;D119E;-25;;;frabfc.d0119e25;
frabfcd25;FRA-BFC;D119E1;-25;;;frabfc.d0119e125;
frabfcd25;FRA-BFC;D120;-25;;;frabfc.d012025;
frabfcd25;FRA-BFC;D121;-25;;;frabfc.d012125;
frabfcd25;FRA-BFC;D121A;-25;;;frabfc.d0121a25;
frabfcd25;FRA-BFC;D122;-25;;;frabfc.d012225;
frabfcd25;FRA-BFC;D123;-25;;;frabfc.d012325;
frabfcd25;FRA-BFC;D125;-25;;;frabfc.d012525;
frabfcd25;FRA-BFC;D126;-25;;;frabfc.d012625;
frabfcd25;FRA-BFC;D128;-25;;;frabfc.d012825;
frabfcd25;FRA-BFC;D129;-25;;;frabfc.d012925;
frabfcd25;FRA-BFC;D136;-25;;;frabfc.d013625;
frabfcd25;FRA-BFC;D136B;-25;;;frabfc.d0136b25;
frabfcd25;FRA-BFC;D400;-25;;;frabfc.d040025;
frabfcd25;FRA-BFC;D401;-25;;;frabfc.d040125;
frabfcd25;FRA-BFC;D402;-25;;;frabfc.d040225;
frabfcd25;FRA-BFC;D403;-25;;;frabfc.d040325;
frabfcd25;FRA-BFC;D404;-25;;;frabfc.d040425;
frabfcd25;FRA-BFC;D405;-25;;;frabfc.d040525;
frabfcd25;FRA-BFC;D406;-25;;;frabfc.d040625;
frabfcd25;FRA-BFC;D407;-25;;;frabfc.d040725;
frabfcd25;FRA-BFC;D408;-25;;;frabfc.d040825;
frabfcd25;FRA-BFC;D409;-25;;;frabfc.d040925;
frabfcd25;FRA-BFC;D410;-25;;;frabfc.d041025;
frabfcd25;FRA-BFC;D412;-25;;;frabfc.d041225;
frabfcd25;FRA-BFC;D413;-25;;;frabfc.d041325;
frabfcd25;FRA-BFC;D414;-25;;;frabfc.d041425;
frabfcd25;FRA-BFC;D415;-25;;;frabfc.d041525;
frabfcd25;FRA-BFC;D416;-25;;;frabfc.d041625;
frabfcd25;FRA-BFC;D417;-25;;;frabfc.d041725;
frabfcd25;FRA-BFC;D418;-25;;;frabfc.d041825;
frabfcd25;FRA-BFC;D419;-25;;;frabfc.d041925;
frabfcd25;FRA-BFC;D422;-25;;;frabfc.d042225;
frabfcd25;FRA-BFC;D423;-25;;;frabfc.d042325;
frabfcd25;FRA-BFC;D424;-25;;;frabfc.d042425;
frabfcd25;FRA-BFC;D425;-25;;;frabfc.d042525;
frabfcd25;FRA-BFC;D426;-25;;;frabfc.d042625;
frabfcd25;FRA-BFC;D427;-25;;;frabfc.d042725;
frabfcd25;FRA-BFC;D427E;-25;;;frabfc.d0427e25;
frabfcd25;FRA-BFC;D429;-25;;;frabfc.d042925;
frabfcd25;FRA-BFC;D430;-25;;;frabfc.d043025;
frabfcd25;FRA-BFC;D431;-25;;;frabfc.d043125;
frabfcd25;FRA-BFC;D434;-25;;;frabfc.d043425;
frabfcd25;FRA-BFC;D435;-25;;;frabfc.d043525;
frabfcd25;FRA-BFC;D436;-25;;;frabfc.d043625;
frabfcd25;FRA-BFC;D437;-25;;;frabfc.d043725;
frabfcd25;FRA-BFC;D437A;-25;;;frabfc.d0437a25;
frabfcd25;FRA-BFC;D437B;-25;;;frabfc.d0437b25;
frabfcd25;FRA-BFC;D437C;-25;;;frabfc.d0437c25;
frabfcd25;FRA-BFC;D437D;-25;;;frabfc.d0437d25;
frabfcd25;FRA-BFC;D438;-25;;;frabfc.d043825;
frabfcd25;FRA-BFC;D439;-25;;;frabfc.d043925;
frabfcd25;FRA-BFC;D440;-25;;;frabfc.d044025;
frabfcd25;FRA-BFC;D441;-25;;;frabfc.d044125;
frabfcd25;FRA-BFC;D442;-25;;;frabfc.d044225;
frabfcd25;FRA-BFC;D443;-25;;;frabfc.d044325;
frabfcd25;FRA-BFC;D444;-25;;;frabfc.d044425;
frabfcd25;FRA-BFC;D446;-25;;;frabfc.d044625;
frabfcd25;FRA-BFC;D447;-25;;;frabfc.d044725;
frabfcd25;FRA-BFC;D448;-25;;;frabfc.d044825;
frabfcd25;FRA-BFC;D450;-25;;;frabfc.d045025;
frabfcd25;FRA-BFC;D451;-25;;;frabfc.d045125;
frabfcd25;FRA-BFC;D452;-25;;;frabfc.d045225;
frabfcd25;FRA-BFC;D453;-25;;;frabfc.d045325;
frabfcd25;FRA-BFC;D454;-25;;;frabfc.d045425;
frabfcd25;FRA-BFC;D455;-25;;;frabfc.d045525;
frabfcd25;FRA-BFC;D456;-25;;;frabfc.d045625;
frabfcd25;FRA-BFC;D457;-25;;;frabfc.d045725;
frabfcd25;FRA-BFC;D459;-25;;;frabfc.d045925;
frabfcd25;FRA-BFC;D459A;-25;;;frabfc.d0459a25;
frabfcd25;FRA-BFC;D460;-25;;;frabfc.d046025;
frabfcd25;FRA-BFC;D461;-25;;;frabfc.d046125;
frabfcd25;FRA-BFC;D462;-25;;;frabfc.d046225;
frabfcd25;FRA-BFC;D463;-25;;;frabfc.d046325;
frabfcd25;FRA-BFC;D463A;-25;;;frabfc.d0463a25;
frabfcd25;FRA-BFC;D463B;-25;;;frabfc.d0463b25;
frabfcd25;FRA-BFC;D464;-25;;;frabfc.d046425;
frabfcd25;FRA-BFC;D465;-25;;;frabfc.d046525;
frabfcd25;FRA-BFC;D466;-25;;;frabfc.d046625;
frabfcd25;FRA-BFC;D467;-25;;;frabfc.d046725;
frabfcd25;FRA-BFC;D468;-25;;;frabfc.d046825;
frabfcd25;FRA-BFC;D469;-25;;;frabfc.d046925;
frabfcd25;FRA-BFC;D470;-25;;;frabfc.d047025;
frabfcd25;FRA-BFC;D471;-25;;;frabfc.d047125;
frabfcd25;FRA-BFC;D472;-25;;;frabfc.d047225;
frabfcd25;FRA-BFC;D473;-25;;;frabfc.d047325;
frabfcd25;FRA-BFC;D475;-25;;;frabfc.d047525;
frabfcd25;FRA-BFC;D476;-25;;;frabfc.d047625;
frabfcd25;FRA-BFC;D476;-25;;;frabfc.d047625;
frabfcd25;FRA-BFC;D477;-25;;;frabfc.d047725;
frabfcd25;FRA-BFC;D478;-25;;;frabfc.d047825;
frabfcd25;FRA-BFC;D479;-25;;;frabfc.d047925;
frabfcd25;FRA-BFC;D480;-25;;;frabfc.d048025;
frabfcd25;FRA-BFC;D481;-25;;;frabfc.d048125;
frabfcd25;FRA-BFC;D483;-25;;;frabfc.d048325;
frabfcd25;FRA-BFC;D486;-25;;;frabfc.d048625;
frabfcd25;FRA-BFC;D492;-25;;;frabfc.d049225;
frabfcd25;FRA-BFC;D492A;-25;;;frabfc.d0492a25;
frabfcd25;FRA-BFC;D493;-25;;;frabfc.d049325;
frabfcd25;FRA-BFC;D494;-25;;;frabfc.d049425;
frabfcd25;FRA-BFC;D495;-25;;;frabfc.d049525;
frabfcd25;FRA-BFC;D571;-25;;;frabfc.d057125;
frabfcd25;FRA-BFC;D631;-25;;;frabfc.d061325;
frabfcd25;FRA-BFC;D632;-25;;;frabfc.d062325;
frabfcd25;FRA-BFC;D633;-25;;;frabfc.d063325;
frabfcd25;FRA-BFC;D663;-25;;;frabfc.d066325;
frabfcd25;FRA-BFC;D673;-25;;;frabfc.d067325;
frabfcd25;FRA-BFC;D683;-25;;;frabfc.d068325;
