system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
autl4;AUT;L549;-4;;Almseestraße;aut.l5494;
autl4;AUT;L550;-4;;Hengstpassstraße;aut.l5504;
autl4;AUT;L551;-4;;Vorderstoderstraße;aut.l5514;
autl4;AUT;L552;-4;;Stodertalstraße;aut.l5524;
autl4;AUT;L553;-4;;Ziehbergstraße;aut.l5534;
autl4;AUT;L554;-4;;Schlierbacher Straße;aut.l5544;
autl4;AUT;L555;-4;;Waldneukirchener Straße;aut.l5554;
autl4;AUT;L556;-4;;Nußbacher Straße;aut.l5564;
autl4;AUT;L557;-4;;Großramingstraße;aut.l5574;
autl4;AUT;L558;-4;;Losensteinstraße;aut.l5584;
autl4;AUT;L559;-4;Ste;Kleinramingstraße (Steyr);aut.l5594ste;
autl4;AUT;L559;-4;Win;Kleinramingstraße (Winterhöhe);aut.l5594win;
autl4;AUT;L559;-4;Kle;Kleinramingstraße (Kleinraming);aut.l5594kle;
autl4;AUT;L559;-4;Hau;Kleinramingstraße (Hausmann);aut.l5594hau;
autl4;AUT;L559;-4;;Kleinramingstraße (Maria Neustift);aut.l5594;
autl4;AUT;L560;-4;;Ramingdorfer Straße;aut.l5604;
autl4;AUT;L561;-4;;Bad Haller Straße;aut.l5614;
autl4;AUT;L562;-4;;Kremsmünsterer Straße;aut.l5624;
autl4;AUT;L563;-4;;Traunuferstraße;aut.l5634;
autl4;AUT;L563a;-4;;Traunuferstraße - Abzw. Traun;aut.l563a4;
autl4;AUT;L564;-4;;Wolferner Straße;aut.l5644;
autl4;AUT;L565;-4;;Sierninger Straße;aut.l5654;
autl4;AUT;L566;-4;;Ipfstraße;aut.l5664;
autl4;AUT;L567;-4;;Thalheimer Straße;aut.l5674;
autl4;AUT;L568;-4;;Ennser Straße;aut.l5684;
autl4;AUT;L569;-4;;Pleschinger Straße;aut.l5694;
autl4;AUT;L570;-4;;Machlandstraße;aut.l5704;
autl4;AUT;L571;-4;;Kronstorfer Straße;aut.l5714;
autl4;AUT;L572;-4;;Naarntalstraße;aut.l5724;
autl4;AUT;L573;-4;;Greinerwaldstraße;aut.l5734;
autl4;AUT;L575;-4;;Sarmingstraße;aut.l5754;
autl4;AUT;L576;-4;;Mühlviertler Alm Straße;aut.l5764;
autl4;AUT;L579;-4;;Nordkammstraße;aut.l5794;
autl4;AUT;L581;-4;;Hansbergstraße;aut.l5814;
autl4;AUT;L584;-4;;Falkensteinstraße;aut.l5844;
autl4;AUT;L585;-4;;Obermühlerstraße;aut.l5854;
autl4;AUT;L587;-4;;Ebenhochstraße;aut.l5874;
autl4;AUT;L588;-4;;Tannbergstraße;aut.l5884;
autl4;AUT;L589;-4;;Dreisesselbergstraße;aut.l5894;
autl4;AUT;L590;-4;;Böhmerwaldstraße;aut.l5904;
