system;route;banner;name;roots
franord50;D971E1;-50;;franor.d0971e150
franord50;D971E2;-50;;franor.d0971e250
franord50;D971E3;-50;;franor.d0971e350
franord50;D971E5;-50;;franor.d0971e550
franord50;D971E6;-50;;franor.d0971e650
franord50;D971E9;-50;;franor.d0971e950
franord50;D972;-50;;franor.d097250
franord50;D972E1;-50;;franor.d0972e150
franord50;D972E2;-50;;franor.d0972e250
franord50;D972E3;-50;;franor.d0972e350
franord50;D973;-50;;franor.d097350
franord50;D974;-50;Valognes;franor.d097450val
franord50;D974;-50;Sainte-Mère-Église;franor.d097450mer
franord50;D974;-50;Saint-Lô;franor.d097450
franord50;D975;-50;Guilberville;franor.d097550gui
franord50;D975;-50;Villedieu-les-Poêles;franor.d097550
franord50;D975;-50;Pontorson;franor.d097550pon
franord50;D976;-50;;franor.d097650
franord50;D977;-50;;franor.d097750
franord50;D977E;-50;;franor.d0977e50
franord50;D997;-50;;franor.d099750
franord50;D998;-50;;franor.d099850
franord50;D999;-50;;franor.d099950
franord50;D999E;-50;;franor.d0999e50
franord50;D999E1;-50;;franor.d0999e150
franord50;D999E2;-50;;franor.d0999e250
