system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
hrvz;HRV;Z2114;;;;hrv.z2114;
hrvz;HRV;Z2116;;;;hrv.z2116;
hrvz;HRV;Z2117;;;;hrv.z2117;
hrvz;HRV;Z2118;;;;hrv.z2118;
hrvz;HRV;Z2119;;;;hrv.z2119;
hrvz;HRV;Z2120;;;;hrv.z2120;
hrvz;HRV;Z2122;;;;hrv.z2122;
hrvz;HRV;Z2123;;;;hrv.z2123;
hrvz;HRV;Z2125;;;;hrv.z2125;
hrvz;HRV;Z2126;;;;hrv.z2126;
hrvz;HRV;Z2127;;;;hrv.z2127;
hrvz;HRV;Z2128;;;;hrv.z2128;
hrvz;HRV;Z2129;;;;hrv.z2129;
hrvz;HRV;Z2130;;;;hrv.z2130;
hrvz;HRV;Z2131;;;;hrv.z2131;
hrvz;HRV;Z2133;;;;hrv.z2133;
hrvz;HRV;Z2134;;;;hrv.z2134;
hrvz;HRV;Z2135;;;;hrv.z2135;
hrvz;HRV;Z2136;;;;hrv.z2136;
hrvz;HRV;Z2138;;;;hrv.z2138;
hrvz;HRV;Z2139;;;;hrv.z2139;
hrvz;HRV;Z2143;;;;hrv.z2143;
hrvz;HRV;Z2147;;;;hrv.z2147;
hrvz;HRV;Z2149;;;;hrv.z2149;
hrvz;HRV;Z2150;;;;hrv.z2150;
hrvz;HRV;Z2151;;;;hrv.z2151;
hrvz;HRV;Z2153;;;;hrv.z2153;
hrvz;HRV;Z2155;;;;hrv.z2155;
hrvz;HRV;Z2158;;;;hrv.z2158;
hrvz;HRV;Z2159;;;;hrv.z2159;
hrvz;HRV;Z2160;;;;hrv.z2160;
hrvz;HRV;Z2161;;;;hrv.z2161;
hrvz;HRV;Z2162;;;;hrv.z2162;
hrvz;HRV;Z2164;;;;hrv.z2164;
hrvz;HRV;Z2165;;;;hrv.z2165;
hrvz;HRV;Z2166;;;;hrv.z2166;
hrvz;HRV;Z2167;;;;hrv.z2167;
hrvz;HRV;Z2168;;;;hrv.z2168;
hrvz;HRV;Z2169;;;;hrv.z2169;
hrvz;HRV;Z2170;;;;hrv.z2170;
hrvz;HRV;Z2171;;;;hrv.z2171;
hrvz;HRV;Z2172;;;;hrv.z2172;
hrvz;HRV;Z2173;;;;hrv.z2173;
hrvz;HRV;Z2174;;;;hrv.z2174;
hrvz;HRV;Z2175;;;;hrv.z2175;
hrvz;HRV;Z2176;;;;hrv.z2176;
hrvz;HRV;Z2177;;;;hrv.z2177;
hrvz;HRV;Z2178;;;;hrv.z2178;
hrvz;HRV;Z2179;;;;hrv.z2179;
hrvz;HRV;Z2180;;;;hrv.z2180;
hrvz;HRV;Z2181;;;;hrv.z2181;
hrvz;HRV;Z2182;;;;hrv.z2182;
hrvz;HRV;Z2183;;;;hrv.z2183;
hrvz;HRV;Z2184;;;;hrv.z2184;
hrvz;HRV;Z2185;;;;hrv.z2185;
hrvz;HRV;Z2186;;;;hrv.z2186;
hrvz;HRV;Z2187;;;;hrv.z2187;
hrvz;HRV;Z2188;;;;hrv.z2188;
hrvz;HRV;Z2189;;;;hrv.z2189;
hrvz;HRV;Z2191;;;;hrv.z2191;
hrvz;HRV;Z2192;;;;hrv.z2192;
hrvz;HRV;Z2193;;;;hrv.z2193;
hrvz;HRV;Z2195;;;;hrv.z2195;
hrvz;HRV;Z2197;;;;hrv.z2197;
hrvz;HRV;Z2198;;;;hrv.z2198;
hrvz;HRV;Z2200;;;;hrv.z2200;
hrvz;HRV;Z2201;;;;hrv.z2201;
hrvz;HRV;Z2202;;;;hrv.z2202;
hrvz;HRV;Z2204;;;;hrv.z2204;
hrvz;HRV;Z2205;;;;hrv.z2205;
hrvz;HRV;Z2206;;;;hrv.z2206;
hrvz;HRV;Z2207;;;;hrv.z2207;
hrvz;HRV;Z2208;;;;hrv.z2208;
hrvz;HRV;Z2209;;;;hrv.z2209;
hrvz;HRV;Z2210;;;;hrv.z2210;
hrvz;HRV;Z2211;;;;hrv.z2211;
hrvz;HRV;Z2212;;;;hrv.z2212;
hrvz;HRV;Z2213;;;;hrv.z2213;
hrvz;HRV;Z2214;;;;hrv.z2214;
hrvz;HRV;Z2215;;;;hrv.z2215;
hrvz;HRV;Z2216;;;;hrv.z2216;
hrvz;HRV;Z2217;;;;hrv.z2217;
hrvz;HRV;Z2218;;;;hrv.z2218;
hrvz;HRV;Z2219;;;;hrv.z2219;
hrvz;HRV;Z2220;;;;hrv.z2220;
hrvz;HRV;Z2221;;;;hrv.z2221;
hrvz;HRV;Z2222;;;;hrv.z2222;
hrvz;HRV;Z2223;;;;hrv.z2223;
hrvz;HRV;Z2224;;;;hrv.z2224;
hrvz;HRV;Z2225;;;;hrv.z2225;
hrvz;HRV;Z2226;;;;hrv.z2226;
hrvz;HRV;Z2227;;;;hrv.z2227;
hrvz;HRV;Z2228;;;;hrv.z2228;
hrvz;HRV;Z2229;;;;hrv.z2229;
hrvz;HRV;Z2230;;;;hrv.z2230;
hrvz;HRV;Z2231;;;;hrv.z2231;
hrvz;HRV;Z2232;;;;hrv.z2232;
hrvz;HRV;Z2234;;;;hrv.z2234;
hrvz;HRV;Z2235;;;;hrv.z2235;
hrvz;HRV;Z2236;;;;hrv.z2236;
hrvz;HRV;Z2237;;;;hrv.z2237;
hrvz;HRV;Z2238;;;;hrv.z2238;
hrvz;HRV;Z2241;;;;hrv.z2241;
hrvz;HRV;Z2242;;;;hrv.z2242;
hrvz;HRV;Z2243;;;;hrv.z2243;
hrvz;HRV;Z2244;;;;hrv.z2244;
hrvz;HRV;Z2245;;;;hrv.z2245;
hrvz;HRV;Z2247;;;;hrv.z2247;
hrvz;HRV;Z2248;;;;hrv.z2248;
hrvz;HRV;Z2250;;;;hrv.z2250;
hrvz;HRV;Z2253;;;;hrv.z2253;
hrvz;HRV;Z2254;;;;hrv.z2254;
hrvz;HRV;Z2255;;;;hrv.z2255;
hrvz;HRV;Z2256;;;;hrv.z2256;
hrvz;HRV;Z2257;;;;hrv.z2257;
hrvz;HRV;Z2258;;;;hrv.z2258;
hrvz;HRV;Z2260;;;;hrv.z2260;
hrvz;HRV;Z2261;;;;hrv.z2261;
hrvz;HRV;Z2262;;;;hrv.z2262;
hrvz;HRV;Z2264;;;;hrv.z2264;
hrvz;HRV;Z2265;;;;hrv.z2265;
hrvz;HRV;Z2266;;;;hrv.z2266;
hrvz;HRV;Z2267;;;;hrv.z2267;
hrvz;HRV;Z3002;;;;hrv.z3002;
hrvz;HRV;Z3003;;;;hrv.z3003;
hrvz;HRV;Z3004;;;;hrv.z3004;
hrvz;HRV;Z3005;;;;hrv.z3005;
hrvz;HRV;Z3006;;;;hrv.z3006;
hrvz;HRV;Z3007;;;;hrv.z3007;
hrvz;HRV;Z3008;;;;hrv.z3008;
hrvz;HRV;Z3009;;;;hrv.z3009;
hrvz;HRV;Z3010;;;;hrv.z3010;
hrvz;HRV;Z3011;;;;hrv.z3011;
hrvz;HRV;Z3012;;;;hrv.z3012;
hrvz;HRV;Z3013;;;;hrv.z3013;
hrvz;HRV;Z3014;;;;hrv.z3014;
hrvz;HRV;Z3015;;;;hrv.z3015;
hrvz;HRV;Z3016;;;;hrv.z3016;
hrvz;HRV;Z3017;;;;hrv.z3017;
hrvz;HRV;Z3018;;;;hrv.z3018;
hrvz;HRV;Z3019;;;;hrv.z3019;
hrvz;HRV;Z3020;;;;hrv.z3020;
hrvz;HRV;Z3022;;;;hrv.z3022;
hrvz;HRV;Z3025;;;;hrv.z3025;
hrvz;HRV;Z3027;;;;hrv.z3027;
hrvz;HRV;Z3029;;;;hrv.z3029;
hrvz;HRV;Z3030;;;;hrv.z3030;
hrvz;HRV;Z3031;;;;hrv.z3031;
hrvz;HRV;Z3032;;;;hrv.z3032;
hrvz;HRV;Z3033;;;;hrv.z3033;
hrvz;HRV;Z3034;;;;hrv.z3034;
hrvz;HRV;Z3035;;;;hrv.z3035;
hrvz;HRV;Z3036;;;;hrv.z3036;
hrvz;HRV;Z3037;;;;hrv.z3037;
hrvz;HRV;Z3038;;;;hrv.z3038;
hrvz;HRV;Z3039;;;;hrv.z3039;
hrvz;HRV;Z3040;;;;hrv.z3040;
hrvz;HRV;Z3041;;Vrb;Vrbovo Posavsko;hrv.z3041vrb;
hrvz;HRV;Z3041;;;Dubrava;hrv.z3041;
hrvz;HRV;Z3042;;;;hrv.z3042;
hrvz;HRV;Z3045;;;;hrv.z3045;
hrvz;HRV;Z3052;;;;hrv.z3052;
hrvz;HRV;Z3055;;;;hrv.z3055;
hrvz;HRV;Z3060;;;;hrv.z3060;
hrvz;HRV;Z3061;;;;hrv.z3061;
hrvz;HRV;Z3062;;;;hrv.z3062;
hrvz;HRV;Z3063;;;;hrv.z3063;
hrvz;HRV;Z3064;;;;hrv.z3064;
hrvz;HRV;Z3065;;;;hrv.z3065;
hrvz;HRV;Z3066;;;;hrv.z3066;
hrvz;HRV;Z3067;;;;hrv.z3067;
hrvz;HRV;Z3070;;;Novaki Oborovski;hrv.z3070;
hrvz;HRV;Z3070;;Vrb;Vrbovo Posavsko;hrv.z3070vrb;
hrvz;HRV;Z3071;;;;hrv.z3071;
hrvz;HRV;Z3072;;;;hrv.z3072;
hrvz;HRV;Z3074;;;;hrv.z3074;
hrvz;HRV;Z3075;;;;hrv.z3075;
hrvz;HRV;Z3076;;;;hrv.z3076;
hrvz;HRV;Z3077;;;;hrv.z3077;
hrvz;HRV;Z3078;;;;hrv.z3078;
hrvz;HRV;Z3079;;;;hrv.z3079;
hrvz;HRV;Z3080;;;;hrv.z3080;
hrvz;HRV;Z3081;;;;hrv.z3081;
hrvz;HRV;Z3082;;;;hrv.z3082;
hrvz;HRV;Z3084;;;;hrv.z3084;
hrvz;HRV;Z3085;;;;hrv.z3085;
hrvz;HRV;Z3086;;;;hrv.z3086;
hrvz;HRV;Z3089;;;;hrv.z3089;
hrvz;HRV;Z3090;;;;hrv.z3090;
hrvz;HRV;Z3091;;;;hrv.z3091;
hrvz;HRV;Z3092;;;;hrv.z3092;
hrvz;HRV;Z3093;;;;hrv.z3093;
hrvz;HRV;Z3094;;;;hrv.z3094;
hrvz;HRV;Z3095;;;;hrv.z3095;
hrvz;HRV;Z3096;;;;hrv.z3096;
hrvz;HRV;Z3097;;;;hrv.z3097;
hrvz;HRV;Z3099;;;;hrv.z3099;
hrvz;HRV;Z3100;;;;hrv.z3100;
hrvz;HRV;Z3102;;;;hrv.z3102;
hrvz;HRV;Z3103;;;;hrv.z3103;
hrvz;HRV;Z3104;;;;hrv.z3104;
hrvz;HRV;Z3105;;;;hrv.z3105;
hrvz;HRV;Z3106;;;;hrv.z3106;
hrvz;HRV;Z3108;;;;hrv.z3108;
hrvz;HRV;Z3119;;;;hrv.z3119;
hrvz;HRV;Z3120;;;;hrv.z3120;
hrvz;HRV;Z3121;;;;hrv.z3121;
hrvz;HRV;Z3122;;;;hrv.z3122;
hrvz;HRV;Z3124;;;;hrv.z3124;
hrvz;HRV;Z3125;;;;hrv.z3125;
hrvz;HRV;Z3126;;;;hrv.z3126;
hrvz;HRV;Z3127;;;;hrv.z3127;
hrvz;HRV;Z3128;;;;hrv.z3128;
hrvz;HRV;Z3129;;;;hrv.z3129;
hrvz;HRV;Z3130;;;;hrv.z3130;
hrvz;HRV;Z3131;;;;hrv.z3131;
hrvz;HRV;Z3132;;;;hrv.z3132;
hrvz;HRV;Z3133;;;;hrv.z3133;
hrvz;HRV;Z3135;;;;hrv.z3135;
hrvz;HRV;Z3136;;;;hrv.z3136;
hrvz;HRV;Z3137;;;;hrv.z3137;
hrvz;HRV;Z3138;;;;hrv.z3138;
hrvz;HRV;Z3139;;;;hrv.z3139;
hrvz;HRV;Z3140;;;;hrv.z3140;
hrvz;HRV;Z3141;;;;hrv.z3141;
hrvz;HRV;Z3142;;;;hrv.z3142;
hrvz;HRV;Z3143;;;;hrv.z3143;
hrvz;HRV;Z3144;;;;hrv.z3144;
hrvz;HRV;Z3145;;;;hrv.z3145;
hrvz;HRV;Z3146;;;;hrv.z3146;
hrvz;HRV;Z3150;;;;hrv.z3150;
hrvz;HRV;Z3151;;;;hrv.z3151;
hrvz;HRV;Z3152;;;;hrv.z3152;
hrvz;HRV;Z3153;;;;hrv.z3153;
hrvz;HRV;Z3154;;;;hrv.z3154;
hrvz;HRV;Z3155;;;;hrv.z3155;
hrvz;HRV;Z3156;;;;hrv.z3156;
hrvz;HRV;Z3157;;;;hrv.z3157;
hrvz;HRV;Z3158;;;;hrv.z3158;
