system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
hrvz;HRV;Z2114;;;;hrv.z2114;
hrvz;HRV;Z2116;;;;hrv.z2116;
hrvz;HRV;Z2117;;;;hrv.z2117;
hrvz;HRV;Z2118;;;;hrv.z2118;
hrvz;HRV;Z2119;;;;hrv.z2119;
hrvz;HRV;Z2120;;;;hrv.z2120;
hrvz;HRV;Z2122;;;;hrv.z2122;
hrvz;HRV;Z2123;;;;hrv.z2123;
hrvz;HRV;Z2125;;;;hrv.z2125;
hrvz;HRV;Z2126;;;;hrv.z2126;
hrvz;HRV;Z2127;;;;hrv.z2127;
hrvz;HRV;Z2128;;;;hrv.z2128;
hrvz;HRV;Z2129;;;;hrv.z2129;
hrvz;HRV;Z2130;;;;hrv.z2130;
hrvz;HRV;Z2131;;;;hrv.z2131;
hrvz;HRV;Z2133;;;;hrv.z2133;
hrvz;HRV;Z2134;;;;hrv.z2134;
hrvz;HRV;Z2135;;;;hrv.z2135;
hrvz;HRV;Z2136;;;;hrv.z2136;
hrvz;HRV;Z2138;;;;hrv.z2138;
hrvz;HRV;Z2139;;;;hrv.z2139;
hrvz;HRV;Z2143;;;;hrv.z2143;
hrvz;HRV;Z2147;;;;hrv.z2147;
hrvz;HRV;Z2149;;;;hrv.z2149;
