system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
hrvz;HRV;Z2114;;;;hrv.z2114;
hrvz;HRV;Z2116;;;;hrv.z2116;
hrvz;HRV;Z2117;;;;hrv.z2117;
hrvz;HRV;Z2118;;;;hrv.z2118;
hrvz;HRV;Z2119;;;;hrv.z2119;
hrvz;HRV;Z2120;;;;hrv.z2120;
hrvz;HRV;Z2122;;;;hrv.z2122;
hrvz;HRV;Z2123;;;;hrv.z2123;
hrvz;HRV;Z2125;;;;hrv.z2125;
hrvz;HRV;Z2126;;;;hrv.z2126;
hrvz;HRV;Z2127;;;;hrv.z2127;
hrvz;HRV;Z2128;;;;hrv.z2128;
hrvz;HRV;Z2129;;;;hrv.z2129;
hrvz;HRV;Z2130;;;;hrv.z2130;
hrvz;HRV;Z2131;;;;hrv.z2131;
hrvz;HRV;Z2133;;;;hrv.z2133;
hrvz;HRV;Z2134;;;;hrv.z2134;
hrvz;HRV;Z2135;;;;hrv.z2135;
hrvz;HRV;Z2136;;;;hrv.z2136;
hrvz;HRV;Z2138;;;;hrv.z2138;
hrvz;HRV;Z2139;;;;hrv.z2139;
hrvz;HRV;Z2143;;;;hrv.z2143;
hrvz;HRV;Z2147;;;;hrv.z2147;
hrvz;HRV;Z2149;;;;hrv.z2149;
hrvz;HRV;Z2150;;;;hrv.z2150;
hrvz;HRV;Z2151;;;;hrv.z2151;
hrvz;HRV;Z2153;;;;hrv.z2153;
hrvz;HRV;Z2155;;;;hrv.z2155;
hrvz;HRV;Z2158;;;;hrv.z2158;
hrvz;HRV;Z2159;;;;hrv.z2159;
hrvz;HRV;Z2160;;;;hrv.z2160;
hrvz;HRV;Z2161;;;;hrv.z2161;
hrvz;HRV;Z2162;;;;hrv.z2162;
hrvz;HRV;Z2164;;;;hrv.z2164;
hrvz;HRV;Z2165;;;;hrv.z2165;
hrvz;HRV;Z2166;;;;hrv.z2166;
hrvz;HRV;Z2167;;;;hrv.z2167;
hrvz;HRV;Z2168;;;;hrv.z2168;
hrvz;HRV;Z2169;;;;hrv.z2169;
hrvz;HRV;Z2170;;;;hrv.z2170;
hrvz;HRV;Z2171;;;;hrv.z2171;
hrvz;HRV;Z2172;;;;hrv.z2172;
hrvz;HRV;Z2173;;;;hrv.z2173;
hrvz;HRV;Z2174;;;;hrv.z2174;
hrvz;HRV;Z2175;;;;hrv.z2175;
hrvz;HRV;Z2176;;;;hrv.z2176;
hrvz;HRV;Z2177;;;;hrv.z2177;
hrvz;HRV;Z2178;;;;hrv.z2178;
hrvz;HRV;Z2179;;;;hrv.z2179;
hrvz;HRV;Z2180;;;;hrv.z2180;
hrvz;HRV;Z2181;;;;hrv.z2181;
hrvz;HRV;Z2182;;;;hrv.z2182;
hrvz;HRV;Z2183;;;;hrv.z2183;
hrvz;HRV;Z2184;;;;hrv.z2184;
hrvz;HRV;Z2185;;;;hrv.z2185;
hrvz;HRV;Z2186;;;;hrv.z2186;
hrvz;HRV;Z2187;;;;hrv.z2187;
hrvz;HRV;Z2188;;;;hrv.z2188;
hrvz;HRV;Z2189;;;;hrv.z2189;
hrvz;HRV;Z2191;;;;hrv.z2191;
hrvz;HRV;Z2192;;;;hrv.z2192;
hrvz;HRV;Z2193;;;;hrv.z2193;
hrvz;HRV;Z2195;;;;hrv.z2195;
hrvz;HRV;Z2197;;;;hrv.z2197;
hrvz;HRV;Z2198;;;;hrv.z2198;
hrvz;HRV;Z2200;;;;hrv.z2200;
hrvz;HRV;Z2201;;;;hrv.z2201;
hrvz;HRV;Z2202;;;;hrv.z2202;
hrvz;HRV;Z2204;;;;hrv.z2204;
hrvz;HRV;Z2205;;;;hrv.z2205;
hrvz;HRV;Z2206;;;;hrv.z2206;
hrvz;HRV;Z2207;;;;hrv.z2207;
hrvz;HRV;Z2208;;;;hrv.z2208;
hrvz;HRV;Z2209;;;;hrv.z2209;
hrvz;HRV;Z2210;;;;hrv.z2210;
hrvz;HRV;Z2211;;;;hrv.z2211;
hrvz;HRV;Z2212;;;;hrv.z2212;
hrvz;HRV;Z2213;;;;hrv.z2213;
hrvz;HRV;Z2214;;;;hrv.z2214;
hrvz;HRV;Z2215;;;;hrv.z2215;
hrvz;HRV;Z2216;;;;hrv.z2216;
hrvz;HRV;Z2217;;;;hrv.z2217;
hrvz;HRV;Z2218;;;;hrv.z2218;
hrvz;HRV;Z2219;;;;hrv.z2219;
hrvz;HRV;Z2220;;;;hrv.z2220;
hrvz;HRV;Z2221;;;;hrv.z2221;
hrvz;HRV;Z2222;;;;hrv.z2222;
hrvz;HRV;Z2223;;;;hrv.z2223;
hrvz;HRV;Z2224;;;;hrv.z2224;
hrvz;HRV;Z2225;;;;hrv.z2225;
hrvz;HRV;Z2226;;;;hrv.z2226;
hrvz;HRV;Z2227;;;;hrv.z2227;
hrvz;HRV;Z2228;;;;hrv.z2228;
hrvz;HRV;Z2229;;;;hrv.z2229;
hrvz;HRV;Z2230;;;;hrv.z2230;
hrvz;HRV;Z2231;;;;hrv.z2231;
hrvz;HRV;Z2232;;;;hrv.z2232;
hrvz;HRV;Z2234;;;;hrv.z2234;
hrvz;HRV;Z2235;;;;hrv.z2235;
hrvz;HRV;Z2236;;;;hrv.z2236;
hrvz;HRV;Z2237;;;;hrv.z2237;
hrvz;HRV;Z2238;;;;hrv.z2238;
hrvz;HRV;Z2241;;;;hrv.z2241;
hrvz;HRV;Z2242;;;;hrv.z2242;
hrvz;HRV;Z2243;;;;hrv.z2243;
hrvz;HRV;Z2244;;;;hrv.z2244;
hrvz;HRV;Z2245;;;;hrv.z2245;
hrvz;HRV;Z2247;;;;hrv.z2247;
hrvz;HRV;Z2248;;;;hrv.z2248;
hrvz;HRV;Z2250;;;;hrv.z2250;
hrvz;HRV;Z2253;;;;hrv.z2253;
hrvz;HRV;Z2254;;;;hrv.z2254;
hrvz;HRV;Z2255;;;;hrv.z2255;
hrvz;HRV;Z2256;;;;hrv.z2256;
hrvz;HRV;Z2257;;;;hrv.z2257;
hrvz;HRV;Z2258;;;;hrv.z2258;
hrvz;HRV;Z2260;;;;hrv.z2260;
hrvz;HRV;Z2261;;;;hrv.z2261;
hrvz;HRV;Z2262;;;;hrv.z2262;
hrvz;HRV;Z2264;;;;hrv.z2264;
hrvz;HRV;Z2265;;;;hrv.z2265;
hrvz;HRV;Z2266;;;;hrv.z2266;
hrvz;HRV;Z2267;;;;hrv.z2267;
