system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franord50;FRA-NOR;D58E2;-50;;;franor.d0058e250;
franord50;FRA-NOR;D59;-50;;;franor.d005950;
franord50;FRA-NOR;D59E;-50;;;franor.d0059e50;
franord50;FRA-NOR;D60;-50;;;franor.d006050;
franord50;FRA-NOR;D61;-50;;;franor.d006150;
franord50;FRA-NOR;D61E1;-50;;;franor.d0061e150;
franord50;FRA-NOR;D61E2;-50;Jul;Jullouville;franor.d0061e250jul;
franord50;FRA-NOR;D61E2;-50;;Sartilly;franor.d0061e250;
franord50;FRA-NOR;D62;-50;;;franor.d006250;
franord50;FRA-NOR;D63;-50;;;franor.d006350;
franord50;FRA-NOR;D63E;-50;;;franor.d0063e50;
franord50;FRA-NOR;D64;-50;;;franor.d006450;
franord50;FRA-NOR;D64E1;-50;;;franor.d0064e150;
franord50;FRA-NOR;D64E2;-50;;;franor.d0064e250;
franord50;FRA-NOR;D65;-50;;;franor.d006550;
franord50;FRA-NOR;D66;-50;;;franor.d006650;
franord50;FRA-NOR;D67;-50;;Neufmesnil;franor.d006750;
franord50;FRA-NOR;D67;-50;Mer;Sainte-Mère-Église;franor.d006750mer;
franord50;FRA-NOR;D67E;-50;;;franor.d0067e50;
franord50;FRA-NOR;D67E1;-50;;;franor.d0067e150;
franord50;FRA-NOR;D68;-50;;;franor.d006850;
franord50;FRA-NOR;D69;-50;;;franor.d006950;
franord50;FRA-NOR;D70;-50;;;franor.d007050;
franord50;FRA-NOR;D70E;-50;;;franor.d0070e50;
franord50;FRA-NOR;D71;-50;Flo;Flottemanville;franor.d007150flo;
franord50;FRA-NOR;D71;-50;;Montebourg;franor.d007150;
franord50;FRA-NOR;D72;-50;;;franor.d007250;
franord50;FRA-NOR;D72E1;-50;;;franor.d0072e150;
franord50;FRA-NOR;D72E3;-50;;;franor.d0072e350;
franord50;FRA-NOR;D72E4;-50;;;franor.d0072e450;
franord50;FRA-NOR;D73;-50;;;franor.d007350;
franord50;FRA-NOR;D73E1;-50;;;franor.d0073e150;
franord50;FRA-NOR;D74;-50;;;franor.d007450;
franord50;FRA-NOR;D74E;-50;;;franor.d0074e50;
franord50;FRA-NOR;D74E2;-50;;;franor.d0074e250;
franord50;FRA-NOR;D75;-50;;;franor.d007550;
franord50;FRA-NOR;D76;-50;;;franor.d007650;
franord50;FRA-NOR;D77;-50;;;franor.d007750;
franord50;FRA-NOR;D77E1;-50;;;franor.d0077e150;
franord50;FRA-NOR;D77E2;-50;;;franor.d0077e250;
franord50;FRA-NOR;D77E3;-50;;;franor.d0077e350;
franord50;FRA-NOR;D78;-50;;;franor.d007850;
franord50;FRA-NOR;D79;-50;;;franor.d007950;
franord50;FRA-NOR;D79E;-50;;;franor.d0079e50;
franord50;FRA-NOR;D80;-50;;;franor.d008050;
franord50;FRA-NOR;D81;-50;;;franor.d008150;
franord50;FRA-NOR;D82;-50;;;franor.d008250;
franord50;FRA-NOR;D82E1;-50;;;franor.d0082e150;
franord50;FRA-NOR;D82E2;-50;;;franor.d0082e250;
franord50;FRA-NOR;D82E3;-50;;;franor.d0082e350;
franord50;FRA-NOR;D83;-50;;;franor.d008350;
franord50;FRA-NOR;D84;-50;;;franor.d008450;
franord50;FRA-NOR;D85;-50;;;franor.d008550;
franord50;FRA-NOR;D85E1;-50;;;franor.d0085e150;
franord50;FRA-NOR;D85E2;-50;;;franor.d0085e250;
franord50;FRA-NOR;D86;-50;;;franor.d008650;
franord50;FRA-NOR;D87;-50;;;franor.d008750;
franord50;FRA-NOR;D88;-50;;;franor.d008850;
franord50;FRA-NOR;D88E1;-50;;;franor.d0088e150;
franord50;FRA-NOR;D88E2;-50;;;franor.d0088e250;
franord50;FRA-NOR;D88E3;-50;;;franor.d0088e350;
franord50;FRA-NOR;D89;-50;;;franor.d008950;
franord50;FRA-NOR;D89E;-50;;;franor.d0089e50;
franord50;FRA-NOR;D90;-50;;;franor.d009050;
franord50;FRA-NOR;D91;-50;;;franor.d009150;
franord50;FRA-NOR;D92;-50;;;franor.d009250;
franord50;FRA-NOR;D93;-50;;;franor.d009350;
franord50;FRA-NOR;D93E;-50;;;franor.d0093e50;
franord50;FRA-NOR;D94;-50;;;franor.d009450;
franord50;FRA-NOR;D95;-50;;;franor.d009550;
franord50;FRA-NOR;D95E1;-50;;;franor.d0095e150;
franord50;FRA-NOR;D96;-50;Fer;fervaches;franor.d009650fer;
franord50;FRA-NOR;D96;-50;;Guilberville;franor.d009650;
franord50;FRA-NOR;D97;-50;;;franor.d009750;
franord50;FRA-NOR;D97E1;-50;;;franor.d0097e150;
franord50;FRA-NOR;D98;-50;;;franor.d009850;
franord50;FRA-NOR;D99;-50;;;franor.d009950;
franord50;FRA-NOR;D99E1;-50;;;franor.d0099e150;
franord50;FRA-NOR;D100;-50;;;franor.d010050;
franord50;FRA-NOR;D101;-50;;;franor.d010150;
franord50;FRA-NOR;D102;-50;;;franor.d010250;
franord50;FRA-NOR;D103;-50;;;franor.d010350;
franord50;FRA-NOR;D103E1;-50;;;franor.d0103e150;
franord50;FRA-NOR;D104;-50;;;franor.d010450;
franord50;FRA-NOR;D104E1;-50;;;franor.d0104e150;
franord50;FRA-NOR;D104E2;-50;;;franor.d0104e250;
franord50;FRA-NOR;D104E3;-50;;;franor.d0104e350;
franord50;FRA-NOR;D104E4;-50;;;franor.d0104e450;
franord50;FRA-NOR;D105;-50;;;franor.d010550;
franord50;FRA-NOR;D106;-50;;;franor.d010650;
franord50;FRA-NOR;D107;-50;;;franor.d010750;
franord50;FRA-NOR;D107E1;-50;;;franor.d0107e150;
franord50;FRA-NOR;D107E2;-50;;;franor.d0107e250;
franord50;FRA-NOR;D108;-50;;;franor.d010850;
franord50;FRA-NOR;D109;-50;;;franor.d010950;
franord50;FRA-NOR;D109E1;-50;;;franor.d0109e150;
franord50;FRA-NOR;D110;-50;;;franor.d011050;
franord50;FRA-NOR;D110E;-50;;;franor.d0110e50;
franord50;FRA-NOR;D111;-50;;;franor.d011150;
franord50;FRA-NOR;D111E;-50;;;franor.d0111e50;
franord50;FRA-NOR;D112;-50;;;franor.d011250;
franord50;FRA-NOR;D113;-50;;;franor.d011350;
franord50;FRA-NOR;D113E;-50;;;franor.d0113e50;
franord50;FRA-NOR;D113E2;-50;;;franor.d0113e250;
franord50;FRA-NOR;D114;-50;;;franor.d011450;
franord50;FRA-NOR;D114E1;-50;;;franor.d0114e150;
franord50;FRA-NOR;D114E2;-50;;;franor.d0114e250;
franord50;FRA-NOR;D115;-50;;;franor.d011550;
franord50;FRA-NOR;D115E1;-50;;;franor.d0115e150;
franord50;FRA-NOR;D116;-50;;;franor.d011650;
franord50;FRA-NOR;D116E;-50;;;franor.d0116e50;
franord50;FRA-NOR;D117;-50;;Les Pieux;franor.d011750;
franord50;FRA-NOR;D117;-50;Sur;Surtainville;franor.d011750sur;
franord50;FRA-NOR;D117E1;-50;;;franor.d0117e150;
franord50;FRA-NOR;D118;-50;;;franor.d011850;
franord50;FRA-NOR;D119;-50;;;franor.d011950;
franord50;FRA-NOR;D119E1;-50;;;franor.d0119e150;
franord50;FRA-NOR;D120;-50;;;franor.d012050;
franord50;FRA-NOR;D121;-50;Gla;La Glacerie;franor.d012150gla;
franord50;FRA-NOR;D121;-50;;Saint-Martin-le-Hébert;franor.d012150;
franord50;FRA-NOR;D122;-50;;;franor.d012250;
franord50;FRA-NOR;D122E1;-50;;;franor.d0122e150;
franord50;FRA-NOR;D122E2;-50;;;franor.d0122e250;
franord50;FRA-NOR;D123;-50;;;franor.d012350;
franord50;FRA-NOR;D123E2;-50;;;franor.d0123e250;
franord50;FRA-NOR;D124;-50;;;franor.d012450;
franord50;FRA-NOR;D125;-50;;;franor.d012550;
franord50;FRA-NOR;D126;-50;;;franor.d012650;
franord50;FRA-NOR;D127;-50;;;franor.d012750;
franord50;FRA-NOR;D128;-50;;;franor.d012850;
franord50;FRA-NOR;D129;-50;;;franor.d012950;
franord50;FRA-NOR;D129E1;-50;;;franor.d0129e150;
franord50;FRA-NOR;D130;-50;;Fierville-les-Mines;franor.d013050;
franord50;FRA-NOR;D130;-50;Bon;La Bonneville;franor.d013050bon;
franord50;FRA-NOR;D130E1;-50;;;franor.d0130e150;
franord50;FRA-NOR;D130E2;-50;;;franor.d0130e250;
franord50;FRA-NOR;D131;-50;;;franor.d013150;
franord50;FRA-NOR;D132;-50;;Saint-Georges-de-la-Rivière;franor.d013250;
franord50;FRA-NOR;D132;-50;Mes;Le Mesnil;franor.d013250mes;
franord50;FRA-NOR;D132;-50;Den;Denneville;franor.d013250den;
franord50;FRA-NOR;D132E1;-50;;;franor.d0132e150;
franord50;FRA-NOR;D133;-50;;;franor.d013350;
franord50;FRA-NOR;D134;-50;;;franor.d013450;
franord50;FRA-NOR;D134E1;-50;;;franor.d0134e150;
franord50;FRA-NOR;D134E2;-50;;;franor.d0134e250;
franord50;FRA-NOR;D134E3;-50;;;franor.d0134e350;
franord50;FRA-NOR;D135;-50;;;franor.d013550;
franord50;FRA-NOR;D135E1;-50;;;franor.d0135e150;
franord50;FRA-NOR;D135E3;-50;;;franor.d0135e350;
franord50;FRA-NOR;D135E4;-50;;;franor.d0135e450;
franord50;FRA-NOR;D135E5;-50;;;franor.d0135e550;
franord50;FRA-NOR;D136;-50;;;franor.d013650;
franord50;FRA-NOR;D136E;-50;;;franor.d0136e50;
franord50;FRA-NOR;D136E1;-50;;;franor.d0136e150;
franord50;FRA-NOR;D136E3;-50;;;franor.d0136e350;
franord50;FRA-NOR;D137;-50;;;franor.d013750;
franord50;FRA-NOR;D138;-50;;;franor.d013850;
franord50;FRA-NOR;D139;-50;Mon;Montsurvent;franor.d013950mon;
franord50;FRA-NOR;D139;-50;;Saint-Michel-de-la-Pierre;franor.d013950;
franord50;FRA-NOR;D139E;-50;;;franor.d0139e50;
franord50;FRA-NOR;D140;-50;;;franor.d014050;
franord50;FRA-NOR;D141;-50;;;franor.d014150;
franord50;FRA-NOR;D142;-50;;Vesöy;franor.d014250;
franord50;FRA-NOR;D142;-50;Feu;Feugères;franor.d014250feu;
franord50;FRA-NOR;D142E;-50;;;franor.d0142e50;
franord50;FRA-NOR;D142E2;-50;;;franor.d0142e250;
franord50;FRA-NOR;D143;-50;;;franor.d014350;
franord50;FRA-NOR;D143E1;-50;;;franor.d0143e150;
franord50;FRA-NOR;D143E3;-50;;;franor.d0143e350;
franord50;FRA-NOR;D143E4;-50;;;franor.d0143e450;
franord50;FRA-NOR;D144;-50;;Blainville-sur-Mer;franor.d014450;
franord50;FRA-NOR;D144;-50;Bra;Brainville;franor.d014450bra;
franord50;FRA-NOR;D144E1;-50;;;franor.d0144e150;
franord50;FRA-NOR;D145;-50;;;franor.d014550;
franord50;FRA-NOR;D145E;-50;;;franor.d0145e50;
franord50;FRA-NOR;D146;-50;;;franor.d014650;
franord50;FRA-NOR;D146E1;-50;;;franor.d0146e150;
franord50;FRA-NOR;D146E2;-50;;;franor.d0146e250;
franord50;FRA-NOR;D147;-50;Neh;Néhou;franor.d014750neh;
franord50;FRA-NOR;D147;-50;;Neuville-en-Beaumont;franor.d014750;
franord50;FRA-NOR;D147E;-50;;;franor.d0147e50;
franord50;FRA-NOR;D147E2;-50;;;franor.d0147e250;
franord50;FRA-NOR;D148;-50;;;franor.d014850;
franord50;FRA-NOR;D149;-50;;;franor.d014950;
franord50;FRA-NOR;D150;-50;;;franor.d015050;
franord50;FRA-NOR;D150E1;-50;;;franor.d0150e150;
franord50;FRA-NOR;D150E2;-50;;;franor.d0150e250;
franord50;FRA-NOR;D150E3;-50;;;franor.d0150e350;
franord50;FRA-NOR;D151;-50;;;franor.d015150;
franord50;FRA-NOR;D151E1;-50;;;franor.d0151e150;
franord50;FRA-NOR;D152;-50;;;franor.d015250;
franord50;FRA-NOR;D152E1;-50;;;franor.d0152e150;
franord50;FRA-NOR;D153;-50;;;franor.d015350;
franord50;FRA-NOR;D154;-50;;;franor.d015450;
franord50;FRA-NOR;D155;-50;;;franor.d015550;
franord50;FRA-NOR;D156;-50;;;franor.d015650;
franord50;FRA-NOR;D156E1;-50;;;franor.d0156e150;
franord50;FRA-NOR;D157;-50;Not;Notre-Dame-du-Touchet;franor.d015750not;
franord50;FRA-NOR;D157;-50;;Ger;franor.d015750;
franord50;FRA-NOR;D158;-50;;;franor.d015850;
franord50;FRA-NOR;D159;-50;;;franor.d015950;
franord50;FRA-NOR;D160;-50;;;franor.d016050;
franord50;FRA-NOR;D160E1;-50;;;franor.d0160e150;
franord50;FRA-NOR;D161;-50;;;franor.d016150;
franord50;FRA-NOR;D161E1;-50;;;franor.d0161e150;
franord50;FRA-NOR;D162;-50;;;franor.d016250;
franord50;FRA-NOR;D163;-50;;;franor.d016350;
franord50;FRA-NOR;D164;-50;;;franor.d016450;
franord50;FRA-NOR;D164E1;-50;;;franor.d0164e150;
franord50;FRA-NOR;D165;-50;;;franor.d016550;
franord50;FRA-NOR;D165E1;-50;;;franor.d0165e150;
franord50;FRA-NOR;D165E2;-50;;;franor.d0165e250;
franord50;FRA-NOR;D166;-50;;;franor.d016650;
franord50;FRA-NOR;D166E1;-50;;;franor.d0166e150;
franord50;FRA-NOR;D167;-50;;;franor.d016750;
franord50;FRA-NOR;D168;-50;;;franor.d016850;
franord50;FRA-NOR;D168E;-50;;;franor.d0168e50;
franord50;FRA-NOR;D169;-50;;;franor.d016950;
franord50;FRA-NOR;D169E1;-50;;;franor.d0169e150;
franord50;FRA-NOR;D169E2;-50;;;franor.d0169e250;
franord50;FRA-NOR;D601;-50;;;franor.d060150;
franord50;FRA-NOR;D602;-50;;;franor.d060250;
franord50;FRA-NOR;D603;-50;;;franor.d060350;
franord50;FRA-NOR;D604;-50;;;franor.d060450;
franord50;FRA-NOR;D605;-50;;;franor.d060550;
franord50;FRA-NOR;D606;-50;;;franor.d060650;
franord50;FRA-NOR;D606E;-50;;;franor.d0606e50;
franord50;FRA-NOR;D608;-50;;;franor.d060850;
franord50;FRA-NOR;D609;-50;;;franor.d060950;
franord50;FRA-NOR;D610;-50;;;franor.d061050;
franord50;FRA-NOR;D611;-50;;;franor.d061150;
franord50;FRA-NOR;D612;-50;;;franor.d061250;
franord50;FRA-NOR;D613;-50;;;franor.d061350;
franord50;FRA-NOR;D650;-50;;;franor.d065050;
franord50;FRA-NOR;D651;-50;;;franor.d065150;
franord50;FRA-NOR;D652;-50;;;franor.d065250;
franord50;FRA-NOR;D673;-50;;;franor.d067350;
franord50;FRA-NOR;D776;-50;;;franor.d077650;
franord50;FRA-NOR;D900;-50;;;franor.d090050;
franord50;FRA-NOR;D900E;-50;;;franor.d0900e50;
franord50;FRA-NOR;D900E1;-50;;;franor.d0900e150;
franord50;FRA-NOR;D900E3;-50;;;franor.d0900e350;
franord50;FRA-NOR;D901;-50;;;franor.d090150;
franord50;FRA-NOR;D901E;-50;;;franor.d0901e50;
franord50;FRA-NOR;D902;-50;;;franor.d090250;
franord50;FRA-NOR;D903;-50;;;franor.d090350;
franord50;FRA-NOR;D903E;-50;;;franor.d0903e50;
franord50;FRA-NOR;D904E;-50;Sur;Surtainville;franor.d0904e50sur;
franord50;FRA-NOR;D904E;-50;Bau;Baubigny;franor.d0904e50bau;
franord50;FRA-NOR;D904E;-50;;Les Moitiers-d’Allonne;franor.d0904e50;
franord50;FRA-NOR;D907;-50;;;franor.d090750;
franord50;FRA-NOR;D911;-50;Jul;Jullouville;franor.d091150jul;
franord50;FRA-NOR;D911;-50;;Brécey;franor.d091150;
franord50;FRA-NOR;D911E;-50;;;franor.d0911e50;
franord50;FRA-NOR;D913;-50;;;franor.d091350;
franord50;FRA-NOR;D913E1;-50;;;franor.d0913e150;
franord50;FRA-NOR;D924;-50;;;franor.d092450;
franord50;FRA-NOR;D971;-50;;;franor.d097150;
franord50;FRA-NOR;D971E1;-50;;;franor.d0971e150;
franord50;FRA-NOR;D971E2;-50;;;franor.d0971e250;
franord50;FRA-NOR;D971E3;-50;;;franor.d0971e350;
franord50;FRA-NOR;D971E5;-50;;;franor.d0971e550;
franord50;FRA-NOR;D971E6;-50;;;franor.d0971e650;
franord50;FRA-NOR;D971E9;-50;;;franor.d0971e950;
franord50;FRA-NOR;D972;-50;;;franor.d097250;
franord50;FRA-NOR;D972E1;-50;;;franor.d0972e150;
franord50;FRA-NOR;D972E2;-50;;;franor.d0972e250;
franord50;FRA-NOR;D972E3;-50;;;franor.d0972e350;
franord50;FRA-NOR;D973;-50;;;franor.d097350;
franord50;FRA-NOR;D974;-50;Val;Valognes;franor.d097450val;
franord50;FRA-NOR;D974;-50;Mer;Sainte-Mère-Église;franor.d097450mer;
franord50;FRA-NOR;D974;-50;;Saint-Lô;franor.d097450;
franord50;FRA-NOR;D975;-50;Gui;Guilberville;franor.d097550gui;
franord50;FRA-NOR;D975;-50;;Villedieu-les-Poêles;franor.d097550;
franord50;FRA-NOR;D975;-50;Pon;Pontorson;franor.d097550pon;
franord50;FRA-NOR;D976;-50;;;franor.d097650;
franord50;FRA-NOR;D977;-50;;;franor.d097750;
franord50;FRA-NOR;D977E;-50;;;franor.d0977e50;
franord50;FRA-NOR;D997;-50;;;franor.d099750;
franord50;FRA-NOR;D998;-50;;;franor.d099850;
franord50;FRA-NOR;D999;-50;;;franor.d099950;
franord50;FRA-NOR;D999E;-50;;;franor.d0999e50;
franord50;FRA-NOR;D999E1;-50;;;franor.d0999e150;
franord50;FRA-NOR;D999E2;-50;;;franor.d0999e250;
