systemName;region;route;banner;abbrev;city;root;altRouteNames
gbrtr;NIR;MouCR;;;Mourne Coastal Route (Newcastle);nir.moucr;
gbrtr;ENG;JurCoaRd;;;Jurassic Coast Road;eng.jurcoard;
gbrtr;SCT;NWHigTR;;;North & West Highlands Tourist Route;sct.nwhigtr;
gbrtr;ENG;NorCR;;;Northumberland Coastal Route;eng.norcr;
gbrtr;SCT;PerTR;;;Perthshire Tourist route;sct.pertr;
gbrtr;NIR;RoeValSR;;;Roe Valley Scenic Route;nir.roevalsr;
gbrtr;NIR;RooSL;;;Roosley Scenic Loop;nir.roosl;
gbrtr;NIR;SliCroSL;;;Slieve Croob Scenic Loop;nir.slicrosl;
gbrtr;NIR;StPatTR;;Ban;St Patrick's Trail (Bangor);nir.stpattrban;
gbrtr;NIR;StPatTR;;;St Patrick's Trail (Newry);nir.stpattr;
gbrtr;ENG;HolRd;;;Telford's Llwybr hanesyddol (Holyhead Road);eng.holrd;
gbrtr;WLS;HolRd;;;Telford's Llwybr hanesyddol (Holyhead Road);wls.holrd;
gbrtr;NIR;TorrHeadSR;;;Torr Head Scenic Route;nir.torrheadsr;
gbrtr;IMN;TTCir;;;TT Circuit;imn.ttcir;
gbrtr;NIR;WhiSL;;;Whitewater Scenic Loop;nir.whisl;
gbrtr;ENG;A1120TR;;;A1120 Tourist Route;eng.a1120tr;
gbrtr;SCT;A701ST;;;A701 Scenic Trail;sct.a701st;
gbrtr;SCT;AriCoaRt;;;Arisaig Coastal Route;sct.aricoart;
gbrtr;SCT;AssCoaRt;;;Assynt Coastal Route;sct.asscoart;
gbrtr;SCT;AyrCoaRt;;;Ayrshire Coastal Route;sct.ayrcoart;
gbrtr;SCT;BerCoaRt;;;Berwickshire Coastal Route;sct.bercoart;
gbrtr;SCT;DorEmboCR;;;Dornoch and Embo Scenic Coastal Route;sct.dorembocr;
gbrtr;SCT;DorFirTR;;;Dornoch Firth Tourist Route;sct.dorfirtr;
gbrtr;ENG;FosWay;;;Fosse Way;eng.fosway;
gbrtr;ENG;LanEndTR;;;Land's End Tourist Route;eng.lanendtr;
gbrtr;ENG;LowFurCR;;;Low Furness Coastal Route;eng.lowfurcr;
gbrtr;NIR;MarSL;;;Marlbank Scenic Loop;nir.marsl;
gbrtr;ENG;PSWTR;;;Porlock Scenic Woodland Toll Road;eng.pswtr;
gbrtr;ENG;TawValTR;;;Taw Valley Tourist Route;eng.tawvaltr;
gbrtr;SCT;TroTrl;;;Trossachs Trail;sct.trotrl;
gbrtr;ENG;UttTR;;;Uttlesford Tourist Route;eng.utttr;
gbrtr;SCT;WesRossCT;;;Wester Ross Coastal Trail;sct.wesrossct;
gbrtr;SCT;ClySLTrl;;;Clyde Sea Lochs Trail;sct.clysltrl;
gbrtr;SCT;CoaTrl;;;(East Lothian) Coastal Trail;sct.coatrl;
gbrtr;SCT;HilTrl;;;(East Lothian) Hillfoots Trail;sct.hiltrl;
gbrtr;SCT;SalTrl;;;(East Lothian) Saltire Trail;sct.saltrl;
gbrtr;ENG;EKCT;;;East Kent Country Tour;eng.ekct;
gbrtr;ENG;HKCT;;;Heart of Kent Country Tour;eng.hkct;
gbrtr;ENG;HWCT;;;High Weald Country Tour;eng.hwct;
gbrtr;ENG;RMRCT;;;Romney Marsh & Rye Country Tour;eng.rmrct;
gbrtr;ENG;KieForDr;;;Kielder Forest Drive;eng.kiefordr;
gbrtr;SCT;KinTrl;;;Kintyre Trail;sct.kintrl;
gbrtr;NIR;LouNavFD;;;Lough Navar Forest Drive;nir.lounavfd;
gbrtr;NIR;CSprSR;;;The Central Sperrins Scenic Driving Route;nir.cspesr;
gbrtr;NIR;ESprSR;;;The East Sperrins Scenic Driving Route;nir.espesr;
gbrtr;NIR;NSprSR;;;The North Sperrins Scenic Driving Route;nir.nspesr;
gbrtr;NIR;SSprSR;;;The South Sperrins Scenic Driving Route;nir.sspesr;
gbrtr;NIR;SliGulFD;;;Slieve Gullion Forest Drive;nir.sligulfd;
gbrtr;WLS;FLT;;;Flintshire Leisure Tour;wls.flt;
gbrtr;WLS;GtOrmeSR;;;Great Orme Head Scenic Drive;wls.gtormesd;
gbrtr;WLS;MLT;;;Maelor Driving Tour (Wrexham);wls.mlt;
gbrtr;ENG;MLT;;;Maelor Driving Tour (Threapwood);eng.mlt;
gbrtr;WLS;MLT;;Ove;Maelor Driving Tour (Overton);wls.mltove;
gbrtr;ENG;BWTra;;;Black and White Trail;eng.bwtra;
gbrtr;ENG;CidRt;;;(Herefordshire) Cider Route;eng.cidrt;
gbrtr;ENG;DudTT;;;Dudley Tourist Trail;eng.dudtt;
gbrtr;ENG;ForDeanSR;;;Forest of Dean Scenic Drive;eng.fordeansd;
gbrtr;ENG;TemeValLD;;;Teme Valley Leisure Drive;eng.temevalld;
gbrtr;ENG;YWSD;Bev;;(Yorkshire Wolds) Beverley Scenic Drive;eng.ywsdbev;
gbrtr;ENG;YWSD;Bri;;(Yorkshire Wolds) Bridlington Scenic Drive;eng.ywsdbri;
gbrtr;ENG;YWSD;Poc;;(Yorkshire Wolds) Pocklington Scenic Drive;eng.ywsdpoc;
