system;route;banner;name;roots
frabfcd71;D50;-71;;frabfc.d005071
frabfcd71;D51;-71;;frabfc.d005171
frabfcd71;D52;-71;;frabfc.d005271
frabfcd71;D53;-71;;frabfc.d005371
frabfcd71;D54;-71;;frabfc.d005471
frabfcd71;D55;-71;;frabfc.d005571
frabfcd71;D56;-71;;frabfc.d005671
frabfcd71;D57;-71;;frabfc.d005771
frabfcd71;D60;-71;;frabfc.d006071
frabfcd71;D60A;-71;;frabfc.d0060a71
frabfcd71;D61;-71;;frabfc.d006171
frabfcd71;D62;-71;;frabfc.d006271
frabfcd71;D62A;-71;;frabfc.d0062a71
frabfcd71;D62B;-71;;frabfc.d0062b71
frabfcd71;D62C;-71;;frabfc.d0062c71
frabfcd71;D62D;-71;;frabfc.d0062d71
frabfcd71;D63;-71;;frabfc.d006371
frabfcd71;D66;-71;;frabfc.d006671
frabfcd71;D67;-71;;frabfc.d006771
frabfcd71;D68;-71;;frabfc.d006871
frabfcd71;D69;-71;;frabfc.d006971
frabfcd71;D70;-71;;frabfc.d007071
frabfcd71;D71;-71;;frabfc.d007171
frabfcd71;D72;-71;;frabfc.d007271
frabfcd71;D73;-71;;frabfc.d007371
frabfcd71;D77;-71;;frabfc.d007771
frabfcd71;D79;-71;;frabfc.d007971
frabfcd71;D352;-71;;frabfc.d035271
frabfcd71;D352BIS;-71;;frabfc.d0352bis71
frabfcd71;D352TER;-71;;frabfc.d0352ter71
frabfcd71;D480;-71;Gilly-sur-Loire (2nd route to be added);frabfc.d048071gil
frabfcd71;D601;-71;;frabfc.d060171
frabfcd71;D672;-71;;frabfc.d067271
frabfcd71;D673;-71;;frabfc.d067371
frabfcd71;D678;-71;;frabfc.d067871
frabfcd71;D680;-71;;frabfc.d068071
frabfcd71;D680A;-71;;frabfc.d0680a71
frabfcd71;D681;-71;;frabfc.d068171
frabfcd71;D906;-71;;frabfc.d090671
frabfcd71;D906A;-71;;frabfc.d0906a71
frabfcd71;D933;-71;;frabfc.d093371
frabfcd71;D933A;-71;;frabfc.d0933a71
frabfcd71;D970;-71;;frabfc.d097071
frabfcd71;D971;-71;;frabfc.d097171
frabfcd71;D972;-71;;frabfc.d097271
frabfcd71;D973;-71;Bourbon-Lancy;frabfc.d097371
frabfcd71;D973;-71;Épinac;frabfc.d097371epi
frabfcd71;D973;-71;La Villeneuve;frabfc.d097371vil
frabfcd71;D974;-71;Saint-Léger-sur-Dheune;frabfc.d097471leg
frabfcd71;D974;-71;Génelard;frabfc.d097471
frabfcd71;D975;-71;;frabfc.d097571
frabfcd71;D977;-71;;frabfc.d097771
frabfcd71;D978;-71;Autun;frabfc.d097871
frabfcd71;D978;-71;Saint-Germain-du-Plain;frabfc.d097871ger
frabfcd71;D978A;-71;;frabfc.d0978a71
frabfcd71;D978B;-71;;frabfc.d0978b71
frabfcd71;D979;-71;;frabfc.d097971
frabfcd71;D979A;-71;;frabfc.d0979a71
frabfcd71;D980;-71;Reclesne;frabfc.d098071rec
frabfcd71;D980;-71;Montceau-les-Mines;frabfc.d098071
frabfcd71;D981;-71;;frabfc.d098171
frabfcd71;D982;-71;;frabfc.d098271
frabfcd71;D982B;-71;;frabfc.d0982b71
frabfcd71;D983;-71;;frabfc.d098371
frabfcd71;D984;-71;;frabfc.d098471
frabfcd71;D985;-71;;frabfc.d098571
frabfcd71;D987;-71;La Clayette;frabfc.d098771
frabfcd71;D987;-71;Matour;frabfc.d098771mat
frabfcd71;D989;-71;;frabfc.d098971
frabfcd71;D990;-71;;frabfc.d099071
frabfcd71;D994;-71;;frabfc.d099471
frabfcd71;D996;-71;;frabfc.d099671
frabfcd71;D1079;-71;;frabfc.d107971
frabfcd71;D1083;-71;;frabfc.d108371
