system;route;banner;name;roots
frabfcd71;D49;-71;;frabfc.d004971
frabfcd71;D50;-71;;frabfc.d005071
frabfcd71;D51;-71;;frabfc.d005171
frabfcd71;D52;-71;;frabfc.d005271
frabfcd71;D53;-71;;frabfc.d005371
frabfcd71;D54;-71;;frabfc.d005471
frabfcd71;D54B;-71;;frabfc.d0054b71
frabfcd71;D55;-71;;frabfc.d005571
frabfcd71;D56;-71;;frabfc.d005671
frabfcd71;D57;-71;;frabfc.d005771
frabfcd71;D58;-71;;frabfc.d005871
frabfcd71;D60;-71;Gueugnon;frabfc.d006071
frabfcd71;D60;-71;Saint-Gengoux-le-National;frabfc.d006071gen
frabfcd71;D60A;-71;;frabfc.d0060a71
frabfcd71;D61;-71;;frabfc.d006171
frabfcd71;D62;-71;;frabfc.d006271
frabfcd71;D62A;-71;;frabfc.d0062a71
frabfcd71;D62B;-71;;frabfc.d0062b71
frabfcd71;D62C;-71;;frabfc.d0062c71
frabfcd71;D62D;-71;;frabfc.d0062d71
frabfcd71;D63;-71;;frabfc.d006371
frabfcd71;D65;-71;;frabfc.d006571
frabfcd71;D66;-71;;frabfc.d006671
frabfcd71;D67;-71;;frabfc.d006771
frabfcd71;D68;-71;;frabfc.d006871
frabfcd71;D69;-71;;frabfc.d006971
frabfcd71;D70;-71;;frabfc.d007071
frabfcd71;D71;-71;;frabfc.d007171
frabfcd71;D72;-71;;frabfc.d007271
frabfcd71;D73;-71;;frabfc.d007371
frabfcd71;D77;-71;;frabfc.d007771
frabfcd71;D79;-71;;frabfc.d007971
frabfcd71;D80;-71;;frabfc.d008071
frabfcd71;D81;-71;;frabfc.d008171
frabfcd71;D82;-71;;frabfc.d008271
frabfcd71;D83;-71;;frabfc.d008371
frabfcd71;D84;-71;;frabfc.d008471
frabfcd71;D84B;-71;;frabfc.d0084b71
frabfcd71;D85;-71;;frabfc.d008571
frabfcd71;D86;-71;;frabfc.d008671
frabfcd71;D87;-71;;frabfc.d008771
frabfcd71;D87B;-71;;frabfc.d0087b71
frabfcd71;D88;-71;;frabfc.d008871
frabfcd71;D89;-71;;frabfc.d008971
frabfcd71;D89E;-71;;frabfc.d0089e71
frabfcd71;D90;-71;;frabfc.d009071
frabfcd71;D90A;-71;;frabfc.d0090a71
frabfcd71;D91;-71;;frabfc.d009171
frabfcd71;D92;-71;;frabfc.d009271
frabfcd71;D94;-71;;frabfc.d009471
frabfcd71;D95;-71;Dompierre-les-Ormes;frabfc.d009571
frabfcd71;D95;-71;La Chapelle-de-Guinchay;frabfc.d009571cha
frabfcd71;D101;-71;;frabfc.d010171
frabfcd71;D102;-71;;frabfc.d010271
frabfcd71;D103;-71;;frabfc.d010371
frabfcd71;D104;-71;;frabfc.d010471
frabfcd71;D105;-71;;frabfc.d010571
frabfcd71;D106;-71;;frabfc.d010671
frabfcd71;D107;-71;;frabfc.d010771
frabfcd71;D108;-71;;frabfc.d010871
frabfcd71;D109;-71;;frabfc.d010971
frabfcd71;D110;-71;;frabfc.d011071
frabfcd71;D111;-71;;frabfc.d011171
frabfcd71;D112;-71;;frabfc.d011271
frabfcd71;D113;-71;;frabfc.d011371
frabfcd71;D114;-71;;frabfc.d011471
frabfcd71;D115;-71;;frabfc.d011571
frabfcd71;D116;-71;;frabfc.d011671
frabfcd71;D117;-71;;frabfc.d011771
frabfcd71;D118;-71;;frabfc.d011871
frabfcd71;D119;-71;;frabfc.d011971
frabfcd71;D120;-71;;frabfc.d012071
frabfcd71;D121;-71;Artus;frabfc.d012171art
frabfcd71;D121;-71;Verosvres;frabfc.d012171
frabfcd71;D122;-71;;frabfc.d012271
frabfcd71;D123;-71;;frabfc.d012371
frabfcd71;D124;-71;;frabfc.d012471
frabfcd71;D125;-71;;frabfc.d012571
frabfcd71;D125A;-71;;frabfc.d0125a71
frabfcd71;D126;-71;;frabfc.d012671
frabfcd71;D127;-71;;frabfc.d012771
frabfcd71;D128;-71;;frabfc.d012871
frabfcd71;D129;-71;;frabfc.d012971
frabfcd71;D130;-71;;frabfc.d013071
frabfcd71;D131;-71;;frabfc.d013171
frabfcd71;D132;-71;;frabfc.d013271
frabfcd71;D133;-71;;frabfc.d013371
frabfcd71;D134;-71;;frabfc.d013471
frabfcd71;D135;-71;;frabfc.d013571
frabfcd71;D136;-71;;frabfc.d013671
frabfcd71;D137;-71;;frabfc.d013771
frabfcd71;D138;-71;;frabfc.d013871
frabfcd71;D139;-71;;frabfc.d013971
frabfcd71;D140;-71;;frabfc.d014071
frabfcd71;D141;-71;;frabfc.d014171
frabfcd71;D141A;-71;;frabfc.d0141a71
frabfcd71;D142;-71;;frabfc.d014271
frabfcd71;D143;-71;;frabfc.d014371
frabfcd71;D144;-71;;frabfc.d014471
frabfcd71;D145;-71;;frabfc.d014571
frabfcd71;D146;-71;;frabfc.d014671
frabfcd71;D147;-71;;frabfc.d014771
frabfcd71;D148;-71;;frabfc.d014871
frabfcd71;D149;-71;;frabfc.d014971
frabfcd71;D149A;-71;;frabfc.d0149a71
frabfcd71;D150;-71;;frabfc.d015071
frabfcd71;D151;-71;;frabfc.d015171
frabfcd71;D152;-71;;frabfc.d015271
frabfcd71;D153;-71;;frabfc.d015371
frabfcd71;D154;-71;;frabfc.d015471
frabfcd71;D155;-71;;frabfc.d015571
frabfcd71;D156;-71;;frabfc.d015671
frabfcd71;D158;-71;;frabfc.d015871
frabfcd71;D159;-71;;frabfc.d015971
frabfcd71;D160;-71;;frabfc.d016071
frabfcd71;D161;-71;;frabfc.d016171
frabfcd71;D162;-71;;frabfc.d016271
frabfcd71;D163;-71;;frabfc.d016371
frabfcd71;D164;-71;Marigny;frabfc.d016471
frabfcd71;D164;-71;Mont-Saint-Vincent;frabfc.d016471mon
frabfcd71;D165;-71;;frabfc.d016571
frabfcd71;D166;-71;;frabfc.d016671
frabfcd71;D167;-71;;frabfc.d016771
frabfcd71;D168;-71;;frabfc.d016871
frabfcd71;D169;-71;;frabfc.d016971
frabfcd71;D170;-71;;frabfc.d017071
frabfcd71;D171;-71;;frabfc.d017171
frabfcd71;D172;-71;;frabfc.d017271
frabfcd71;D173;-71;;frabfc.d017371
frabfcd71;D174;-71;;frabfc.d017471
frabfcd71;D175;-71;;frabfc.d017571
frabfcd71;D176;-71;;frabfc.d017671
frabfcd71;D177;-71;;frabfc.d017771
frabfcd71;D178;-71;;frabfc.d017871
frabfcd71;D179;-71;;frabfc.d017971
frabfcd71;D179A;-71;;frabfc.d0179a71
frabfcd71;D180;-71;;frabfc.d018071
frabfcd71;D181;-71;;frabfc.d018171
frabfcd71;D182;-71;Saint-Cyr;frabfc.d018271cyr
frabfcd71;D182;-71;Dulphey;frabfc.d018271
frabfcd71;D183;-71;;frabfc.d018371
frabfcd71;D184;-71;;frabfc.d018471
frabfcd71;D185;-71;;frabfc.d018571
frabfcd71;D186;-71;;frabfc.d018671,fraara.d018671
frabfcd71;D187;-71;;frabfc.d018771
frabfcd71;D188;-71;;frabfc.d018871
frabfcd71;D191;-71;;frabfc.d019171
frabfcd71;D192;-71;;frabfc.d019271
frabfcd71;D193;-71;;frabfc.d019371
frabfcd71;D194;-71;;frabfc.d019471
frabfcd71;D195;-71;;frabfc.d019571
frabfcd71;D196;-71;;frabfc.d019671
frabfcd71;D197;-71;;frabfc.d019771
frabfcd71;D198;-71;;frabfc.d019871
frabfcd71;D199;-71;;frabfc.d019971
frabfcd71;D200;-71;;frabfc.d0200071
frabfcd71;D201;-71;;frabfc.d020171
frabfcd71;D202;-71;;frabfc.d020271
frabfcd71;D202E;-71;;frabfc.d0202e71
frabfcd71;D203;-71;;frabfc.d020371
frabfcd71;D204;-71;;frabfc.d020471
frabfcd71;D205;-71;;frabfc.d020571
frabfcd71;D206;-71;;frabfc.d020671
frabfcd71;D207;-71;;frabfc.d020771
frabfcd71;D208;-71;;frabfc.d020871
frabfcd71;D209;-71;;frabfc.d020971
frabfcd71;D352;-71;;frabfc.d035271
frabfcd71;D352B;-71;;frabfc.d0352b71
frabfcd71;D352T;-71;;frabfc.d0352t71
frabfcd71;D480;-71;Gilly-sur-Loire (2nd route to be added);frabfc.d048071gil
frabfcd71;D601;-71;;frabfc.d060171
frabfcd71;D630;-71;;frabfc.d063071
frabfcd71;D672;-71;;frabfc.d067271
frabfcd71;D673;-71;;frabfc.d067371
frabfcd71;D678;-71;;frabfc.d067871
frabfcd71;D680;-71;;frabfc.d068071
frabfcd71;D680A;-71;;frabfc.d0680a71
frabfcd71;D681;-71;;frabfc.d068171
frabfcd71;D906;-71;;frabfc.d090671
frabfcd71;D906A;-71;;frabfc.d0906a71
frabfcd71;D933;-71;;frabfc.d093371
frabfcd71;D933A;-71;;frabfc.d0933a71
frabfcd71;D970;-71;;frabfc.d097071
frabfcd71;D971;-71;;frabfc.d097171
frabfcd71;D972;-71;;frabfc.d097271
frabfcd71;D973;-71;Bourbon-Lancy;frabfc.d097371
frabfcd71;D973;-71;Épinac;frabfc.d097371epi
frabfcd71;D973;-71;La Villeneuve;frabfc.d097371vil
frabfcd71;D974;-71;Saint-Léger-sur-Dheune;frabfc.d097471leg
frabfcd71;D974;-71;Génelard;frabfc.d097471
frabfcd71;D975;-71;;frabfc.d097571
frabfcd71;D977;-71;;frabfc.d097771
frabfcd71;D978;-71;Autun;frabfc.d097871
frabfcd71;D978;-71;Saint-Germain-du-Plain;frabfc.d097871ger
frabfcd71;D978A;-71;;frabfc.d0978a71
frabfcd71;D978B;-71;;frabfc.d0978b71
frabfcd71;D979;-71;;frabfc.d097971
frabfcd71;D979A;-71;;frabfc.d0979a71
frabfcd71;D980;-71;Reclesne;frabfc.d098071rec
frabfcd71;D980;-71;Montceau-les-Mines;frabfc.d098071
frabfcd71;D981;-71;;frabfc.d098171
frabfcd71;D982;-71;;frabfc.d098271
frabfcd71;D982B;-71;;frabfc.d0982b71
frabfcd71;D983;-71;;frabfc.d098371
frabfcd71;D984;-71;;frabfc.d098471
frabfcd71;D985;-71;;frabfc.d098571
frabfcd71;D987;-71;La Clayette;frabfc.d098771
frabfcd71;D987;-71;Matour;frabfc.d098771mat
frabfcd71;D989;-71;;frabfc.d098971
frabfcd71;D990;-71;;frabfc.d099071
frabfcd71;D994;-71;;frabfc.d099471
frabfcd71;D996;-71;;frabfc.d099671
frabfcd71;D1079;-71;;frabfc.d107971
frabfcd71;D1083;-71;;frabfc.d108371
