system;region;route;banner;abbrev;city;fileroot;AltRouteNames
usaky4;KY;KY1642;;;;ky.ky1642;
usaky4;KY;KY1643;;;;ky.ky1643;
usaky4;KY;KY1645;;;;ky.ky1645;
usaky4;KY;KY1646;;;;ky.ky1646;
usaky4;KY;KY1648;;;;ky.ky1648;
usaky4;KY;KY1649;;;;ky.ky1649;
usaky4;KY;KY1650;;;;ky.ky1650;
usaky4;KY;KY1651;;;;ky.ky1651;
usaky4;KY;KY1653;;;;ky.ky1653;
usaky4;KY;KY1654;;;;ky.ky1654;
usaky4;KY;KY1655;;;;ky.ky1655;
usaky4;KY;KY1656;;;;ky.ky1656;
usaky4;KY;KY1657;;;;ky.ky1657;
usaky4;KY;KY1658;;;;ky.ky1658;
usaky4;KY;KY1659;;;;ky.ky1659;
usaky4;KY;KY1660;;;;ky.ky1660;
usaky4;KY;KY1661;;;;ky.ky1661;
usaky4;KY;KY1662;;;;ky.ky1662;
usaky4;KY;KY1663;;;;ky.ky1663;
usaky4;KY;KY1664;;;;ky.ky1664;
usaky4;KY;KY1665;;;;ky.ky1665;
usaky4;KY;KY1668;;;;ky.ky1668;
usaky4;KY;KY1670;;;;ky.ky1670;
usaky4;KY;KY1672;;;;ky.ky1672;
usaky4;KY;KY1673;;;;ky.ky1673;
usaky4;KY;KY1674;;;;ky.ky1674;
usaky4;KY;KY1675;;;;ky.ky1675;
usaky4;KY;KY1676;;;;ky.ky1676;
usaky4;KY;KY1677;;;;ky.ky1677;
usaky4;KY;KY1678;;;;ky.ky1678;
usaky4;KY;KY1679;;;;ky.ky1679;
usaky4;KY;KY1680;;;;ky.ky1680;
usaky4;KY;KY1681;;;;ky.ky1681;
usaky4;KY;KY1682;;;;ky.ky1682;
usaky4;KY;KY1684;;;;ky.ky1684;
usaky4;KY;KY1685;;;;ky.ky1685;
usaky4;KY;KY1686;;;;ky.ky1686;
usaky4;KY;KY1687;;;;ky.ky1687;
usaky4;KY;KY1688;;;;ky.ky1688;
usaky4;KY;KY1689;;;;ky.ky1689;
usaky4;KY;KY1690;;;;ky.ky1690;
usaky4;KY;KY1692;;;;ky.ky1692;
usaky4;KY;KY1693;;;;ky.ky1693;
usaky4;KY;KY1694;;;;ky.ky1694;
usaky4;KY;KY1695;;;;ky.ky1695;
usaky4;KY;KY1697;;;;ky.ky1697;
usaky4;KY;KY1698;;;;ky.ky1698;
usaky4;KY;KY1700;;;;ky.ky1700;
usaky4;KY;KY1701;;;;ky.ky1701;
usaky4;KY;KY1702;;;;ky.ky1702;
usaky4;KY;KY1703;;;;ky.ky1703;
usaky4;KY;KY1704;;;;ky.ky1704;
usaky4;KY;KY1705;;;;ky.ky1705;
usaky4;KY;KY1706;;;;ky.ky1706;
usaky4;KY;KY1707;;;;ky.ky1707;
usaky4;KY;KY1708;;;;ky.ky1708;
usaky4;KY;KY1709;;;;ky.ky1709;
usaky4;KY;KY1710;;;;ky.ky1710;
usaky4;KY;KY1711;;;;ky.ky1711;
usaky4;KY;KY1712;;;;ky.ky1712;
usaky4;KY;KY1714;;;;ky.ky1714;
usaky4;KY;KY1715;;;;ky.ky1715;
usaky4;KY;KY1716;;;;ky.ky1716;
usaky4;KY;KY1717;;;;ky.ky1717;
usaky4;KY;KY1718;;;;ky.ky1718;
usaky4;KY;KY1720;;;;ky.ky1720;
usaky4;KY;KY1721;;;;ky.ky1721;
usaky4;KY;KY1722;;;;ky.ky1722;
usaky4;KY;KY1723;;;;ky.ky1723;
usaky4;KY;KY1724;;;;ky.ky1724;
usaky4;KY;KY1725;;;;ky.ky1725;
usaky4;KY;KY1726;;;;ky.ky1726;
usaky4;KY;KY1727;;;;ky.ky1727;
usaky4;KY;KY1729;;;;ky.ky1729;
usaky4;KY;KY1730;;;;ky.ky1730;
usaky4;KY;KY1734;;;;ky.ky1734;
usaky4;KY;KY1735;;;;ky.ky1735;
usaky4;KY;KY1736;;;;ky.ky1736;
usaky4;KY;KY1737;;;;ky.ky1737;
usaky4;KY;KY1738;;;;ky.ky1738;
usaky4;KY;KY1740;;;;ky.ky1740;
usaky4;KY;KY1741;;;;ky.ky1741;
usaky4;KY;KY1742;;;;ky.ky1742;
usaky4;KY;KY1743;;;;ky.ky1743;
usaky4;KY;KY1744;;;;ky.ky1744;
usaky4;KY;KY1746;;;;ky.ky1746;
usaky4;KY;KY1747;;;;ky.ky1747;
usaky4;KY;KY1748;;;;ky.ky1748;
usaky4;KY;KY1749;;;;ky.ky1749;
