system;region;route;banner;abbrev;city;fileroot;AltRouteNames
usaky4;KY;KY1642;;;;ky.ky1642;
usaky4;KY;KY1643;;;;ky.ky1643;
usaky4;KY;KY1645;;;;ky.ky1645;
usaky4;KY;KY1646;;;;ky.ky1646;
usaky4;KY;KY1648;;;;ky.ky1648;
usaky4;KY;KY1649;;;;ky.ky1649;
usaky4;KY;KY1650;;;;ky.ky1650;
usaky4;KY;KY1651;;;;ky.ky1651;
usaky4;KY;KY1653;;;;ky.ky1653;
usaky4;KY;KY1654;;;;ky.ky1654;
usaky4;KY;KY1655;;;;ky.ky1655;
usaky4;KY;KY1656;;;;ky.ky1656;
usaky4;KY;KY1657;;;;ky.ky1657;
usaky4;KY;KY1658;;;;ky.ky1658;
usaky4;KY;KY1659;;;;ky.ky1659;
usaky4;KY;KY1660;;;;ky.ky1660;
usaky4;KY;KY1661;;;;ky.ky1661;
usaky4;KY;KY1662;;;;ky.ky1662;
usaky4;KY;KY1663;;;;ky.ky1663;
usaky4;KY;KY1664;;;;ky.ky1664;
usaky4;KY;KY1665;;;;ky.ky1665;
usaky4;KY;KY1668;;;;ky.ky1668;
usaky4;KY;KY1670;;;;ky.ky1670;
usaky4;KY;KY1672;;;;ky.ky1672;
usaky4;KY;KY1673;;;;ky.ky1673;
usaky4;KY;KY1674;;;;ky.ky1674;
usaky4;KY;KY1675;;;;ky.ky1675;
usaky4;KY;KY1676;;;;ky.ky1676;
usaky4;KY;KY1677;;;;ky.ky1677;
usaky4;KY;KY1678;;;;ky.ky1678;
usaky4;KY;KY1679;;;;ky.ky1679;
usaky4;KY;KY1680;;;;ky.ky1680;
usaky4;KY;KY1681;;;;ky.ky1681;
usaky4;KY;KY1682;;;;ky.ky1682;
usaky4;KY;KY1684;;;;ky.ky1684;
usaky4;KY;KY1685;;;;ky.ky1685;
usaky4;KY;KY1686;;;;ky.ky1686;
usaky4;KY;KY1687;;;;ky.ky1687;
usaky4;KY;KY1688;;;;ky.ky1688;
usaky4;KY;KY1689;;;;ky.ky1689;
usaky4;KY;KY1690;;;;ky.ky1690;
usaky4;KY;KY1692;;;;ky.ky1692;
usaky4;KY;KY1693;;;;ky.ky1693;
usaky4;KY;KY1694;;;;ky.ky1694;
usaky4;KY;KY1695;;;;ky.ky1695;
usaky4;KY;KY1697;;;;ky.ky1697;
usaky4;KY;KY1698;;;;ky.ky1698;
usaky4;KY;KY1700;;;;ky.ky1700;
usaky4;KY;KY1701;;;;ky.ky1701;
usaky4;KY;KY1702;;;;ky.ky1702;
usaky4;KY;KY1703;;;;ky.ky1703;
usaky4;KY;KY1704;;;;ky.ky1704;
usaky4;KY;KY1705;;;;ky.ky1705;
usaky4;KY;KY1706;;;;ky.ky1706;
usaky4;KY;KY1707;;;;ky.ky1707;
usaky4;KY;KY1708;;;;ky.ky1708;
usaky4;KY;KY1709;;;;ky.ky1709;
usaky4;KY;KY1710;;;;ky.ky1710;
usaky4;KY;KY1711;;;;ky.ky1711;
usaky4;KY;KY1712;;;;ky.ky1712;
usaky4;KY;KY1714;;;;ky.ky1714;
usaky4;KY;KY1715;;;;ky.ky1715;
usaky4;KY;KY1716;;;;ky.ky1716;
usaky4;KY;KY1717;;;;ky.ky1717;
usaky4;KY;KY1718;;;;ky.ky1718;
usaky4;KY;KY1720;;;;ky.ky1720;
usaky4;KY;KY1721;;;;ky.ky1721;
usaky4;KY;KY1722;;;;ky.ky1722;
usaky4;KY;KY1723;;;;ky.ky1723;
usaky4;KY;KY1724;;;;ky.ky1724;
usaky4;KY;KY1725;;;;ky.ky1725;
usaky4;KY;KY1726;;;;ky.ky1726;
usaky4;KY;KY1727;;;;ky.ky1727;
usaky4;KY;KY1729;;;;ky.ky1729;
usaky4;KY;KY1730;;;;ky.ky1730;
usaky4;KY;KY1734;;;;ky.ky1734;
usaky4;KY;KY1735;;;;ky.ky1735;
usaky4;KY;KY1736;;;;ky.ky1736;
usaky4;KY;KY1737;;;;ky.ky1737;
usaky4;KY;KY1738;;;;ky.ky1738;
usaky4;KY;KY1740;;;;ky.ky1740;
usaky4;KY;KY1741;;;;ky.ky1741;
usaky4;KY;KY1742;;;;ky.ky1742;
usaky4;KY;KY1743;;;;ky.ky1743;
usaky4;KY;KY1744;;;;ky.ky1744;
usaky4;KY;KY1746;;;;ky.ky1746;
usaky4;KY;KY1747;;;;ky.ky1747;
usaky4;KY;KY1748;;;;ky.ky1748;
usaky4;KY;KY1749;;;;ky.ky1749;
usaky4;KY;KY1750;;;;ky.ky1750;
usaky4;KY;KY1752;;;;ky.ky1752;
usaky4;KY;KY1753;;;;ky.ky1753;
usaky4;KY;KY1754;;;;ky.ky1754;
usaky4;KY;KY1756;;;;ky.ky1756;
usaky4;KY;KY1758;;;;ky.ky1758;
usaky4;KY;KY1759;;;;ky.ky1759;
usaky4;KY;KY1760;;;;ky.ky1760;
usaky4;KY;KY1761;;;;ky.ky1761;
usaky4;KY;KY1762;;;;ky.ky1762;
usaky4;KY;KY1765;;;;ky.ky1765;
usaky4;KY;KY1766;;;;ky.ky1766;
usaky4;KY;KY1768;;;;ky.ky1768;
usaky4;KY;KY1769;;;;ky.ky1769;
usaky4;KY;KY1770;;;;ky.ky1770;
usaky4;KY;KY1771;;;;ky.ky1771;
usaky4;KY;KY1772;;;;ky.ky1772;
usaky4;KY;KY1773;;;;ky.ky1773;
usaky4;KY;KY1774;;;;ky.ky1774;
usaky4;KY;KY1775;;;;ky.ky1775;
usaky4;KY;KY1777;;;;ky.ky1777;
usaky4;KY;KY1778;;;;ky.ky1778;
usaky4;KY;KY1779;;;;ky.ky1779;
usaky4;KY;KY1780;;;;ky.ky1780;
usaky4;KY;KY1781;;;;ky.ky1781;
usaky4;KY;KY1782;;;;ky.ky1782;
usaky4;KY;KY1784;;;;ky.ky1784;
usaky4;KY;KY1785;;;;ky.ky1785;
usaky4;KY;KY1786;;;;ky.ky1786;
usaky4;KY;KY1787;;;;ky.ky1787;
usaky4;KY;KY1789;;;;ky.ky1789;
usaky4;KY;KY1790;;;;ky.ky1790;
usaky4;KY;KY1791;;;;ky.ky1791;
usaky4;KY;KY1792;;;;ky.ky1792;
usaky4;KY;KY1793;;;;ky.ky1793;
usaky4;KY;KY1794;;;;ky.ky1794;
usaky4;KY;KY1795;;;;ky.ky1795;
usaky4;KY;KY1796;;;;ky.ky1796;
usaky4;KY;KY1797;;;;ky.ky1797;
usaky4;KY;KY1798;;;;ky.ky1798;
usaky4;KY;KY1799;;;;ky.ky1799;
usaky4;KY;KY1800;;;;ky.ky1800;
usaky4;KY;KY1802;;;;ky.ky1802;
usaky4;KY;KY1803;;;;ky.ky1803;
usaky4;KY;KY1804;;;;ky.ky1804;
usaky4;KY;KY1805;;;;ky.ky1805;
usaky4;KY;KY1806;;;;ky.ky1806;
usaky4;KY;KY1807;;;;ky.ky1807;
usaky4;KY;KY1808;;;;ky.ky1808;
usaky4;KY;KY1809;;;;ky.ky1809;
usaky4;KY;KY1810;;;;ky.ky1810;
usaky4;KY;KY1811;;;;ky.ky1811;
usaky4;KY;KY1812;;;;ky.ky1812;
usaky4;KY;KY1814;;;;ky.ky1814;
usaky4;KY;KY1815;;;;ky.ky1815;
usaky4;KY;KY1816;;;;ky.ky1816;
usaky4;KY;KY1817;;;;ky.ky1817;
usaky4;KY;KY1818;;;;ky.ky1818;
usaky4;KY;KY1819;;;;ky.ky1819;
usaky4;KY;KY1820;;;;ky.ky1820;
usaky4;KY;KY1822;;;;ky.ky1822;
usaky4;KY;KY1823;;;;ky.ky1823;
usaky4;KY;KY1824;;;;ky.ky1824;
usaky4;KY;KY1825;;;;ky.ky1825;
usaky4;KY;KY1826;;;;ky.ky1826;
usaky4;KY;KY1827;;;;ky.ky1827;
usaky4;KY;KY1828;;;;ky.ky1828;
usaky4;KY;KY1829;;;;ky.ky1829;
usaky4;KY;KY1830;;;;ky.ky1830;
usaky4;KY;KY1831;;;;ky.ky1831;
usaky4;KY;KY1832;;;;ky.ky1832;
usaky4;KY;KY1833;;;;ky.ky1833;
usaky4;KY;KY1834;;;;ky.ky1834;
usaky4;KY;KY1835;;;;ky.ky1835;
usaky4;KY;KY1836;;;;ky.ky1836;
usaky4;KY;KY1837;;;;ky.ky1837;
usaky4;KY;KY1838;;;;ky.ky1838;
usaky4;KY;KY1840;;;;ky.ky1840;
usaky4;KY;KY1842;;;;ky.ky1842;
usaky4;KY;KY1843;;;;ky.ky1843;
usaky4;KY;KY1844;;;;ky.ky1844;
usaky4;KY;KY1845;;;;ky.ky1845;
usaky4;KY;KY1846;;;;ky.ky1846;
usaky4;KY;KY1847;;;;ky.ky1847;
usaky4;KY;KY1848;;;;ky.ky1848;
usaky4;KY;KY1849;;;;ky.ky1849;
