System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
asiaho;VNM;AH131;;;(outline);vnm.ah131;
asiaho;LAO;AH131;;;(outline);lao.ah131;
asiaho;VNM;AH132;;;(outline);vnm.ah132;
asiaho;LAO;AH132;;;(outline);lao.ah132;
asiaho;MYS;AH140;;;(outline);mys.ah140;
asiaho;MYS;AH141;;;;mys.ah141;
asiaho;MYS;AH142;;;(outline);mys.ah142;
asiaho;SGP;AH143;;;;sgp.ah143;
asiaho;MYS;AH143;;;;mys.ah143;
asiaho;IDN;AH150;;;Banjamarsin (outline);idn.ah150;
asiaho;MYS;AH150;;Bin;Bintulu (outline);mys.ah150bin;
asiaho;BRN;AH150;;;Bandar Seri Begawan (outline);brn.ah150;
asiaho;MYS;AH150;;Lim;Limbang (outline);mys.ah150lim;
asiaho;BRN;AH150;;Ban;Bangar (outline);brn.ah150ban;
asiaho;MYS;AH150;;;Kota Kinabalu (outline);mys.ah150;
asiaho;IDN;AH150;;Pon;Pontianak (outline);idn.ah150;
asiaho;MYS;AH150;;Kuc;Kuching (outline);mys.ah150kuc;
asiaho;IDN;AH151;;;(outline);idn.ah151;
asiaho;IDN;AH152;;;(outline);idn.ah152;
asiaho;HKG;AH368;;;;hkg.ah368;
asiaho;CHN;AH374;;;(outline);chn.ah374;
asiaho;HKG;AH374;;;;hkg.ah374;
