system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd31;FRA-OCC;D4A;-31;;;fraocc.d0004a31;
fraoccd31;FRA-OCC;D4B;-31;;;fraocc.d0004b31;
fraoccd31;FRA-OCC;D4C;-31;;;fraocc.d0004c31;
fraoccd31;FRA-OCC;D4E;-31;;;fraocc.d0004e31;
fraoccd31;FRA-OCC;D4F;-31;;;fraocc.d0004f31;
fraoccd31;FRA-OCC;D4G;-31;;;fraocc.d0004g31;
fraoccd31;FRA-OCC;D5;-31;;Saint-Gaudens;fraocc.d000531;
fraoccd31;FRA-OCC;D5;-31;Sou;Soueich;fraocc.d000531sou;
fraoccd31;FRA-OCC;D5A;-31;;;fraocc.d0005a31;
fraoccd31;FRA-OCC;D5B;-31;;;fraocc.d0005b31;
fraoccd31;FRA-OCC;D5C;-31;;;fraocc.d0005c31;
fraoccd31;FRA-OCC;D5D;-31;;;fraocc.d0005d31;
fraoccd31;FRA-OCC;D5F;-31;;;fraocc.d0005f31;
fraoccd31;FRA-OCC;D5G;-31;;;fraocc.d0005g31;
fraoccd31;FRA-OCC;D5I;-31;;;fraocc.d0005i31;
fraoccd31;FRA-OCC;D5K;-31;;;fraocc.d0005k31;
fraoccd31;FRA-OCC;D5L;-31;;;fraocc.d0005l31;
fraoccd31;FRA-OCC;D5M;-31;;;fraocc.d0005m31;
fraoccd31;FRA-OCC;D6;-31;;;fraocc.d000631;
fraoccd31;FRA-OCC;D6A;-31;;;fraocc.d0006a31;
fraoccd31;FRA-OCC;D6B;-31;;;fraocc.d0006b31;
fraoccd31;FRA-OCC;D6C;-31;;;fraocc.d0006c31;
fraoccd31;FRA-OCC;D6D;-31;;;fraocc.d0006d31;
fraoccd31;FRA-OCC;D6E;-31;;;fraocc.d0006e31;
fraoccd31;FRA-OCC;D6F;-31;;;fraocc.d0006f31;
fraoccd31;FRA-OCC;D6G;-31;;;fraocc.d0006g31;
fraoccd31;FRA-OCC;D6H;-31;;;fraocc.d0006h31;
fraoccd31;FRA-OCC;D6I;-31;;;fraocc.d0006i31;
fraoccd31;FRA-OCC;D6J;-31;;;fraocc.d0006j31;
fraoccd31;FRA-OCC;D6K;-31;;;fraocc.d0006k31;
fraoccd31;FRA-OCC;D6L;-31;;;fraocc.d0006l31;
fraoccd31;FRA-OCC;D6M;-31;;;fraocc.d0006m31;
fraoccd31;FRA-OCC;D7;-31;;;fraocc.d000731;
fraoccd31;FRA-OCC;D7A;-31;;;fraocc.d0007a31;
fraoccd31;FRA-OCC;D7B;-31;;;fraocc.d0007b31;
fraoccd31;FRA-OCC;D7C;-31;;;fraocc.d0007c31;
fraoccd31;FRA-OCC;D7D;-31;;;fraocc.d0007d31;
fraoccd31;FRA-OCC;D7E;-31;;;fraocc.d0007e31;
fraoccd31;FRA-OCC;D7F;-31;;;fraocc.d0007f31;
fraoccd31;FRA-OCC;D7G;-31;;;fraocc.d0007g31;
fraoccd31;FRA-OCC;D7H;-31;;;fraocc.d0007h31;
fraoccd31;FRA-OCC;D7J;-31;;;fraocc.d0007j31;
fraoccd31;FRA-OCC;D8;-31;;;fraocc.d000831;
fraoccd31;FRA-OCC;D8A;-31;;;fraocc.d0008a31;
fraoccd31;FRA-OCC;D8B;-31;;;fraocc.d0008b31;
fraoccd31;FRA-OCC;D8C;-31;;;fraocc.d0008c31;
fraoccd31;FRA-OCC;D8D;-31;;;fraocc.d0008d31;
fraoccd31;FRA-OCC;D8E;-31;;;fraocc.d0008e31;
fraoccd31;FRA-OCC;D8F;-31;;;fraocc.d0008f31;
fraoccd31;FRA-OCC;D8G;-31;;;fraocc.d0008g31;
fraoccd31;FRA-OCC;D8H;-31;;;fraocc.d0008h31;
fraoccd31;FRA-OCC;D8K;-31;;;fraocc.d0008k31;
fraoccd31;FRA-OCC;D8W;-31;Lat;Latoue;fraocc.d0008w31lat;
fraoccd31;FRA-OCC;D8W;-31;;Aurignac;fraocc.d0008w31;
fraoccd31;FRA-OCC;D9;-31;;Sarremezan;fraocc.d000931;
fraoccd31;FRA-OCC;D9;-31;Sau;Sauveterre-de-Comminges;fraocc.d000931sau;
fraoccd31;FRA-OCC;D9A;-31;;;fraocc.d0009a31;
fraoccd31;FRA-OCC;D9B;-31;;;fraocc.d0009b31;
fraoccd31;FRA-OCC;D9C;-31;;;fraocc.d0009c31;
fraoccd31;FRA-OCC;D9D;-31;;;fraocc.d0009d31;
fraoccd31;FRA-OCC;D9E;-31;;;fraocc.d0009e31;
fraoccd31;FRA-OCC;D9F;-31;;;fraocc.d0009f31;
fraoccd31;FRA-OCC;D9G;-31;;;fraocc.d0009g31;
fraoccd31;FRA-OCC;D10;-31;;;fraocc.d001031;
fraoccd31;FRA-OCC;D10A;-31;;;fraocc.d0010a31;
fraoccd31;FRA-OCC;D10B;-31;;;fraocc.d0010b31;
fraoccd31;FRA-OCC;D10C;-31;Eli;Saint-Élix-le-Château;fraocc.d0010c31eli;
fraoccd31;FRA-OCC;D10C;-31;;Salles-sur-Garonne;fraocc.d0010c31;
fraoccd31;FRA-OCC;D10D;-31;;;fraocc.d0010d31;
fraoccd31;FRA-OCC;D10E;-31;;;fraocc.d0010e31;
fraoccd31;FRA-OCC;D10F;-31;;;fraocc.d0010f31;
fraoccd31;FRA-OCC;D10G;-31;;;fraocc.d0010g31;
fraoccd31;FRA-OCC;D10H;-31;;;fraocc.d0010h31;
fraoccd31;FRA-OCC;D10I;-31;;;fraocc.d0010i31;
fraoccd31;FRA-OCC;D10J;-31;;;fraocc.d0010j31;
fraoccd31;FRA-OCC;D10K;-31;;;fraocc.d0010k31;
fraoccd31;FRA-OCC;D11;-31;;;fraocc.d001131;
fraoccd31;FRA-OCC;D11A;-31;;;fraocc.d0011a31;
fraoccd31;FRA-OCC;D11B;-31;;;fraocc.d0011b31;
fraoccd31;FRA-OCC;D11C;-31;;;fraocc.d0011c31;
fraoccd31;FRA-OCC;D11D;-31;;;fraocc.d0011d31;
fraoccd31;FRA-OCC;D11E;-31;;;fraocc.d0011e31;
fraoccd31;FRA-OCC;D11F;-31;;;fraocc.d0011f31;
fraoccd31;FRA-OCC;D11G;-31;;;fraocc.d0011g31;
fraoccd31;FRA-OCC;D11H;-31;;;fraocc.d0011h31;
fraoccd31;FRA-OCC;D11J;-31;;;fraocc.d0011j31;
fraoccd31;FRA-OCC;D12;-31;;;fraocc.d001231;
fraoccd31;FRA-OCC;D12A;-31;;;fraocc.d0012a31;
fraoccd31;FRA-OCC;D12B;-31;;;fraocc.d0012b31;
fraoccd31;FRA-OCC;D12C;-31;;;fraocc.d0012c31;
fraoccd31;FRA-OCC;D12D;-31;;;fraocc.d0012d31;
fraoccd31;FRA-OCC;D12E;-31;;;fraocc.d0012e31;
fraoccd31;FRA-OCC;D12F;-31;;;fraocc.d0012f31;
fraoccd31;FRA-OCC;D13;-31;;;fraocc.d001331;
fraoccd31;FRA-OCC;D13A;-31;;;fraocc.d0013a31;
fraoccd31;FRA-OCC;D13B;-31;;;fraocc.d0013b31;
fraoccd31;FRA-OCC;D13C;-31;;;fraocc.d0013c31;
fraoccd31;FRA-OCC;D13D;-31;;;fraocc.d0013d31;
fraoccd31;FRA-OCC;D13E;-31;;;fraocc.d0013e31;
fraoccd31;FRA-OCC;D13F;-31;;;fraocc.d0013f31;
fraoccd31;FRA-OCC;D13G;-31;;;fraocc.d0013g31;
fraoccd31;FRA-OCC;D13I;-31;;;fraocc.d0013i31;
fraoccd31;FRA-OCC;D13J;-31;;;fraocc.d0013j31;
fraoccd31;FRA-OCC;D13K;-31;;;fraocc.d0013k31;
fraoccd31;FRA-OCC;D13L;-31;;;fraocc.d0013l31;
fraoccd31;FRA-OCC;D14;-31;;;fraocc.d001431;
fraoccd31;FRA-OCC;D14B;-31;;;fraocc.d0014b31;
fraoccd31;FRA-OCC;D14W;-31;;;fraocc.d0014w31;
fraoccd31;FRA-OCC;D15;-31;Mon;Montjoire;fraocc.d001531mon;
fraoccd31;FRA-OCC;D15;-31;Por;Portet-sur-Garonne;fraocc.d001531por;
fraoccd31;FRA-OCC;D15;-31;;Lavernose-Lacasse;fraocc.d001531;
fraoccd31;FRA-OCC;D15A;-31;;;fraocc.d0015a31;
fraoccd31;FRA-OCC;D15B;-31;;;fraocc.d0015b31;
fraoccd31;FRA-OCC;D15C;-31;;;fraocc.d0015c31;
fraoccd31;FRA-OCC;D15D;-31;;;fraocc.d0015d31;
fraoccd31;FRA-OCC;D15E;-31;;;fraocc.d0015e31;
fraoccd31;FRA-OCC;D15F;-31;;;fraocc.d0015f31;
fraoccd31;FRA-OCC;D15G;-31;;;fraocc.d0015g31;
fraoccd31;FRA-OCC;D15H;-31;;;fraocc.d0015h31;
fraoccd31;FRA-OCC;D15J;-31;;;fraocc.d0015j31;
fraoccd31;FRA-OCC;D16;-31;;;fraocc.d001631;
fraoccd31;FRA-OCC;D16A;-31;;;fraocc.d0016a31;
fraoccd31;FRA-OCC;D16C;-31;;;fraocc.d0016c31;
fraoccd31;FRA-OCC;D16D;-31;;;fraocc.d0016d31;
fraoccd31;FRA-OCC;D16E;-31;;;fraocc.d0016e31;
fraoccd31;FRA-OCC;D16G;-31;;;fraocc.d0016g31;
fraoccd31;FRA-OCC;D16X;-31;;;fraocc.d0016x31;
fraoccd31;FRA-OCC;D17;-31;Gre;Grenade;fraocc.d001731gre;
fraoccd31;FRA-OCC;D17;-31;;Blajan;fraocc.d001731;
fraoccd31;FRA-OCC;D17A;-31;;;fraocc.d0017a31;
fraoccd31;FRA-OCC;D17B;-31;;;fraocc.d0017b31;
fraoccd31;FRA-OCC;D17C;-31;;;fraocc.d0017c31;
fraoccd31;FRA-OCC;D17D;-31;;;fraocc.d0017d31;
fraoccd31;FRA-OCC;D17E;-31;;;fraocc.d0017e31;
fraoccd31;FRA-OCC;D17F;-31;;;fraocc.d0017f31;
fraoccd31;FRA-OCC;D17G;-31;;;fraocc.d0017g31;
fraoccd31;FRA-OCC;D17H;-31;;;fraocc.d0017h31;
fraoccd31;FRA-OCC;D17I;-31;;;fraocc.d0017i31;
fraoccd31;FRA-OCC;D17J;-31;;;fraocc.d0017j31;
fraoccd31;FRA-OCC;D17K;-31;;;fraocc.d0017k31;
fraoccd31;FRA-OCC;D17L;-31;;;fraocc.d0017l31;
fraoccd31;FRA-OCC;D17M;-31;;;fraocc.d0017m31;
fraoccd31;FRA-OCC;D17N;-31;;;fraocc.d0017n31;
fraoccd31;FRA-OCC;D17P;-31;;;fraocc.d0017p31;
fraoccd31;FRA-OCC;D18;-31;;;fraocc.d001831;
fraoccd31;FRA-OCC;D18A;-31;;;fraocc.d0018a31;
fraoccd31;FRA-OCC;D18B;-31;;;fraocc.d0018b31;
fraoccd31;FRA-OCC;D18C;-31;;;fraocc.d0018c31;
fraoccd31;FRA-OCC;D19;-31;Sai;Saiguède;fraocc.d001931sai;
fraoccd31;FRA-OCC;D19;-31;;Venerque;fraocc.d001931;
fraoccd31;FRA-OCC;D19A;-31;;;fraocc.d0019a31;
fraoccd31;FRA-OCC;D19B;-31;;;fraocc.d0019b31;
fraoccd31;FRA-OCC;D19C;-31;;;fraocc.d0019c31;
fraoccd31;FRA-OCC;D19D;-31;;;fraocc.d0019d31;
fraoccd31;FRA-OCC;D19E;-31;;;fraocc.d0019e31;
fraoccd31;FRA-OCC;D19G;-31;;;fraocc.d0019g31;
fraoccd31;FRA-OCC;D19H;-31;;;fraocc.d0019h31;
fraoccd31;FRA-OCC;D20;-31;;Labastide-Saint-Sernin;fraocc.d002031;
fraoccd31;FRA-OCC;D20;-31;Aur;Auriac-sur-Vendinelle;fraocc.d002031aur;
fraoccd31;FRA-OCC;D20;-31;Fel;Saint-Félix-Lauragais;fraocc.d002031fel;
fraoccd31;FRA-OCC;D20A;-31;;;fraocc.d0020a31;
fraoccd31;FRA-OCC;D20B;-31;;;fraocc.d0020b31;
fraoccd31;FRA-OCC;D20C;-31;;;fraocc.d0020c31;
fraoccd31;FRA-OCC;D20D;-31;;;fraocc.d0020d31;
fraoccd31;FRA-OCC;D20E;-31;;;fraocc.d0020e31;
fraoccd31;FRA-OCC;D20F;-31;;;fraocc.d0020f31;
fraoccd31;FRA-OCC;D20G;-31;;;fraocc.d0020g31;
fraoccd31;FRA-OCC;D44;-31;;;fraocc.d004431;
fraoccd31;FRA-OCC;D44A;-31;;;fraocc.d0044a31;
fraoccd31;FRA-OCC;D44B;-31;;(Main);fraocc.d0044b31;
fraoccd31;FRA-OCC;D44B;-31;Bur;Burgalays;fraocc.d0044b31bur;
fraoccd31;FRA-OCC;D44C;-31;;;fraocc.d0044c31;
fraoccd31;FRA-OCC;D44D;-31;;;fraocc.d0044d31;
fraoccd31;FRA-OCC;D44E;-31;;;fraocc.d0044e31;
fraoccd31;FRA-OCC;D44F;-31;;(Main);fraocc.d0044f31;
fraoccd31;FRA-OCC;D44F;-31;Gar;Garraux;fraocc.d0044f31gar;
fraoccd31;FRA-OCC;D44G;-31;;(Main);fraocc.d0044g31;
fraoccd31;FRA-OCC;D44G;-31;Cha;Chaum;fraocc.d0044g31cha;
fraoccd31;FRA-OCC;D44H;-31;;;fraocc.d0044h31;
fraoccd31;FRA-OCC;D44I;-31;;;fraocc.d0044i31;
fraoccd31;FRA-OCC;D44J;-31;;;fraocc.d0044j31;
fraoccd31;FRA-OCC;D44K;-31;;;fraocc.d0044k31;
fraoccd31;FRA-OCC;D44L;-31;;;fraocc.d0044l31;
fraoccd31;FRA-OCC;D44M;-31;;;fraocc.d0044m31;
fraoccd31;FRA-OCC;D44N;-31;;;fraocc.d0044n31;
fraoccd31;FRA-OCC;D44P;-31;;;fraocc.d0044p31;
fraoccd31;FRA-OCC;D44Q;-31;;;fraocc.d0044q31;
fraoccd31;FRA-OCC;D47;-31;;Drudas;fraocc.d004731;
fraoccd31;FRA-OCC;D47;-31;Fro;Fronton;fraocc.d004731fro;
fraoccd31;FRA-OCC;D47;-31;Vil;Villemur-sur-Tarn;fraocc.d004731vil;
fraoccd31;FRA-OCC;D47;-31;Bor;Le Born;fraocc.d004731bor;
fraoccd31;FRA-OCC;D47A;-31;;;fraocc.d0047a31;
fraoccd31;FRA-OCC;D47B;-31;;Hameau de Codeval;fraocc.d0047b31;
fraoccd31;FRA-OCC;D47B;-31;Fro;Fronton;fraocc.d0047b31fro;
fraoccd31;FRA-OCC;D100;-31;Peg;Péguilhan;fraocc.d010031peg;
fraoccd31;FRA-OCC;D100;-31;;Boulogne-sur-Gesse;fraocc.d010031;
fraoccd31;FRA-OCC;D101;-31;;;fraocc.d010131;
fraoccd31;FRA-OCC;D102;-31;;;fraocc.d010231;
fraoccd31;FRA-OCC;D112;-31;;;fraocc.d011231;
fraoccd31;FRA-OCC;D113;-31;;;fraocc.d011331;
fraoccd31;FRA-OCC;D113A;-31;;;fraocc.d0113a31;
fraoccd31;FRA-OCC;D117;-31;;;fraocc.d011731;
fraoccd31;FRA-OCC;D120;-31;;;fraocc.d012031;
fraoccd31;FRA-OCC;D125;-31;;;fraocc.d012531;
fraoccd31;FRA-OCC;D125A;-31;;;fraocc.d0125a31;
fraoccd31;FRA-OCC;D125B;-31;;;fraocc.d0125b31;
fraoccd31;FRA-OCC;D125C;-31;;;fraocc.d0125c31;
fraoccd31;FRA-OCC;D125D;-31;;;fraocc.d0125d31;
fraoccd31;FRA-OCC;D125E;-31;;;fraocc.d0125e31;
fraoccd31;FRA-OCC;D125W;-31;;;fraocc.d0125w31;
fraoccd31;FRA-OCC;D207;-31;;;fraocc.d020731;
fraoccd31;FRA-OCC;D211;-31;;;fraocc.d021131;
fraoccd31;FRA-OCC;D215;-31;;;fraocc.d021531;
fraoccd31;FRA-OCC;D239;-31;;;fraocc.d023931;
fraoccd31;FRA-OCC;D241;-31;;;fraocc.d024131;
fraoccd31;FRA-OCC;D243;-31;;;fraocc.d024331;
fraoccd31;FRA-OCC;D251;-31;;;fraocc.d025131;
fraoccd31;FRA-OCC;D617;-31;;;fraocc.d061731;
fraoccd31;FRA-OCC;D618;-31;Cas;Castillon-de-Larboust;fraocc.d061831cas;
fraoccd31;FRA-OCC;D618;-31;;Juzet-d'Izaut;fraocc.d061831;
fraoccd31;FRA-OCC;D618A;-31;;;fraocc.d0618a31;
fraoccd31;FRA-OCC;D618B;-31;;;fraocc.d0618b31;
fraoccd31;FRA-OCC;D622;-31;;;fraocc.d062231;
fraoccd31;FRA-OCC;D622A;-31;;;fraocc.d0622a31;
fraoccd31;FRA-OCC;D622B;-31;;;fraocc.d0622b31;
fraoccd31;FRA-OCC;D622C;-31;;;fraocc.d0622c31;
fraoccd31;FRA-OCC;D622E;-31;;;fraocc.d0622e31;
fraoccd31;FRA-OCC;D622Y;-31;;;fraocc.d0622y31;
fraoccd31;FRA-OCC;D624;-31;;;fraocc.d062431;
fraoccd31;FRA-OCC;D625;-31;;;fraocc.d062531;
fraoccd31;FRA-OCC;D626;-31;;;fraocc.d062631;
fraoccd31;FRA-OCC;D626A;-31;;;fraocc.d0626a31;
fraoccd31;FRA-OCC;D626B;-31;;;fraocc.d0626b31;
fraoccd31;FRA-OCC;D627;-31;;;fraocc.d062731;
fraoccd31;FRA-OCC;D627A;-31;;;fraocc.d0627a31;
fraoccd31;FRA-OCC;D627B;-31;;;fraocc.d0627b31;
fraoccd31;FRA-OCC;D628;-31;;;fraocc.d062831;
fraoccd31;FRA-OCC;D629;-31;;;fraocc.d062931;
fraoccd31;FRA-OCC;D630;-31;;;fraocc.d063031;
fraoccd31;FRA-OCC;D632;-31;Bou;Boulogne-sur-Gesse;fraocc.d063231bou;
fraoccd31;FRA-OCC;D632;-31;;Saint-Lys;fraocc.d063231;
fraoccd31;FRA-OCC;D633;-31;;;fraocc.d063331;
fraoccd31;FRA-OCC;D635;-31;;;fraocc.d063531;
fraoccd31;FRA-OCC;D638;-31;;;fraocc.d063831;
fraoccd31;FRA-OCC;D813;-31;;;fraocc.d081331;
fraoccd31;FRA-OCC;D817;-31;;Saint-Gaudens;fraocc.d081731;
fraoccd31;FRA-OCC;D817;-31;Mar;Martres-Tolosane;fraocc.d081731mar;
fraoccd31;FRA-OCC;D817;-31;Mur;Muret;fraocc.d081731mur;
fraoccd31;FRA-OCC;D820;-31;Cas;Castelnau-d'Estrétefonds;fraocc.d082031cas;
fraoccd31;FRA-OCC;D820;-31;;Auterive;fraocc.d082031;
fraoccd31;FRA-OCC;D820W;-31;;;fraocc.d0820w31;
fraoccd31;FRA-OCC;D820X;-31;;;fraocc.d0820x31;
fraoccd31;FRA-OCC;D824;-31;;;fraocc.d082431;
fraoccd31;FRA-OCC;D825;-31;;Montréjeau;fraocc.d082531;
fraoccd31;FRA-OCC;D825;-31;Bag;Bagiry;fraocc.d082531bag;
fraoccd31;FRA-OCC;D825;-31;Est;Esténos;fraocc.d082531est;
fraoccd31;FRA-OCC;D825A;-31;Cha;Chaum;fraocc.d0825a31cha;
fraoccd31;FRA-OCC;D825A;-31;;Fos;fraocc.d0825a31;
fraoccd31;FRA-OCC;D826;-31;;;fraocc.d082631;
fraoccd31;FRA-OCC;D888;-31;;;fraocc.d088831;
fraoccd31;FRA-OCC;D905;-31;;;fraocc.d090531;
fraoccd31;FRA-OCC;D916;-31;;;fraocc.d091631;
fraoccd31;FRA-OCC;D921;-31;;;fraocc.d092131;
fraoccd31;FRA-OCC;D925;-31;;;fraocc.d092531;
fraoccd31;FRA-OCC;D937;-31;;;fraocc.d093731;
fraoccd31;FRA-OCC;D945;-31;;;fraocc.d094531;
fraoccd31;FRA-OCC;D957C;-31;;;fraocc.d0957c31;
fraoccd31;FRA-OCC;D999;-31;;;fraocc.d099931;
