systemName;region;route;banner;abbrev;city;root;altRouteNames
frahdfd80;FRA-HDF;D934;-80;;;frahdf.d093480;
frahdfd80;FRA-HDF;D935;-80;;;frahdf.d093580;
frahdfd80;FRA-HDF;D936;-80;;;frahdf.d093680;
frahdfd80;FRA-HDF;D937;-80;;;frahdf.d093780;
frahdfd80;FRA-HDF;D938;-80;Cre;Crécy-en-Ponthieu;frahdf.d093880cre;
frahdfd80;FRA-HDF;D938;-80;Mez;Mézerolles;frahdf.d093880mez;
frahdfd80;FRA-HDF;D938;-80;Aut;Authieule;frahdf.d093880aut;
frahdfd80;FRA-HDF;D938;-80;;Albert;frahdf.d093880;
frahdfd80;FRA-HDF;D938A;-80;;;frahdf.d0938a80;
frahdfd80;FRA-HDF;D940;-80;;;frahdf.d094080;
frahdfd80;FRA-HDF;D940A;-80;;;frahdf.d0940a80;
frahdfd80;FRA-HDF;D941;-80;;;frahdf.d094180;
frahdfd80;FRA-HDF;D1001;-80;;Abbeville;frahdf.d100180;
frahdfd80;FRA-HDF;D1001;-80;Fle;Flers-sur-Noye;frahdf.d100180fle;
frahdfd80;FRA-HDF;D1015;-80;Mer;Mers-les-Bains;frahdf.d101580mer;
frahdfd80;FRA-HDF;D1015;-80;;(Main);frahdf.d101580;
frahdfd80;FRA-HDF;D1015A;-80;;;frahdf.d1015a80;
frahdfd80;FRA-HDF;D1017;-80;;;frahdf.d101780;
frahdfd80;FRA-HDF;D1029;-80;Poi;Poix-de-Picardie;frahdf.d102980poi;
frahdfd80;FRA-HDF;D1029;-80;;Villers-Carbonnel;frahdf.d102980;
frahdfd80;FRA-HDF;D1235;-80;;;frahdf.d123580;
frahdfd80;FRA-HDF;D1901;-80;;;frahdf.d190180;
frahdfd80;FRA-HDF;D1925;-80;;;frahdf.d192580;
frahdfd80;FRA-HDF;D1930;-80;;;frahdf.d193080;
frahdfd80;FRA-HDF;D2930;-80;;;frahdf.d293080;
frahdfd80;FRA-HDF;D4029;-80;;;frahdf.d402980;
frahdfd80;FRA-HDF;D4135;-80;;;frahdf.d413580;
frahdfd80;FRA-HDF;D4151;-80;;;frahdf.d415180;
frahdfd80;FRA-HDF;D4164;-80;;;frahdf.d416480;
frahdfd80;FRA-HDF;D4221;-80;;;frahdf.d422180;
frahdfd80;FRA-HDF;D4925;-80;;;frahdf.d492580;
frahdfd80;FRA-HDF;D4935;-80;;;frahdf.d493580;
frahdfd80;FRA-HDF;D5135;-80;;;frahdf.d513580;
