system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frahdfd80;FRA-HDF;D115E;-80;;;frahdf.d0115e80;
frahdfd80;FRA-HDF;D116;-80;;;frahdf.d011680;
frahdfd80;FRA-HDF;D117;-80;;;frahdf.d011780;
frahdfd80;FRA-HDF;D118;-80;;;frahdf.d011880;
frahdfd80;FRA-HDF;D118A;-80;;;frahdf.d0118a80;
frahdfd80;FRA-HDF;D118E;-80;;;frahdf.d0118e80;
frahdfd80;FRA-HDF;D119;-80;;;frahdf.d011980;
frahdfd80;FRA-HDF;D120;-80;;;frahdf.d012080;
frahdfd80;FRA-HDF;D121;-80;;;frahdf.d012180;
frahdfd80;FRA-HDF;D122;-80;;;frahdf.d012280;
frahdfd80;FRA-HDF;D123;-80;;;frahdf.d012380;
frahdfd80;FRA-HDF;D124;-80;;;frahdf.d012480;
frahdfd80;FRA-HDF;D125;-80;;;frahdf.d012580;
frahdfd80;FRA-HDF;D126;-80;;;frahdf.d012680;
frahdfd80;FRA-HDF;D127;-80;;;frahdf.d012780;
frahdfd80;FRA-HDF;D128;-80;;;frahdf.d012880;
frahdfd80;FRA-HDF;D129;-80;Bay;Bayencourt;frahdf.d012980bay;
frahdfd80;FRA-HDF;D129;-80;;Mailly-Maillet;frahdf.d012980;
frahdfd80;FRA-HDF;D130;-80;;;frahdf.d013080;
frahdfd80;FRA-HDF;D131;-80;;;frahdf.d013180;
frahdfd80;FRA-HDF;D132;-80;;;frahdf.d013280;
frahdfd80;FRA-HDF;D133;-80;;;frahdf.d013380;
frahdfd80;FRA-HDF;D134;-80;;;frahdf.d013480;
frahdfd80;FRA-HDF;D135;-80;;;frahdf.d013580;
frahdfd80;FRA-HDF;D135A;-80;;;frahdf.d0135a80;
frahdfd80;FRA-HDF;D135E;-80;;;frahdf.d0135e80;
frahdfd80;FRA-HDF;D136;-80;;;frahdf.d013680;
frahdfd80;FRA-HDF;D137;-80;;;frahdf.d013780;
frahdfd80;FRA-HDF;D138;-80;;;frahdf.d013880;
frahdfd80;FRA-HDF;D139;-80;;;frahdf.d013980;
frahdfd80;FRA-HDF;D139A;-80;;;frahdf.d0139a80;
frahdfd80;FRA-HDF;D140;-80;;;frahdf.d014080;
frahdfd80;FRA-HDF;D141;-80;;;frahdf.d014180;
frahdfd80;FRA-HDF;D142;-80;;;frahdf.d014280;
frahdfd80;FRA-HDF;D143;-80;;;frahdf.d014380;
frahdfd80;FRA-HDF;D143E;-80;;;frahdf.d0143e80;
frahdfd80;FRA-HDF;D144;-80;;;frahdf.d014480;
frahdfd80;FRA-HDF;D144E;-80;;;frahdf.d0144e80;
frahdfd80;FRA-HDF;D145;-80;;;frahdf.d014580;
frahdfd80;FRA-HDF;D146;-80;;;frahdf.d014680;
frahdfd80;FRA-HDF;D146A;-80;;;frahdf.d0146a80;
frahdfd80;FRA-HDF;D146B;-80;;;frahdf.d0146b80;
frahdfd80;FRA-HDF;D147;-80;;;frahdf.d014780;
frahdfd80;FRA-HDF;D148;-80;;;frahdf.d014880;
frahdfd80;FRA-HDF;D149;-80;;;frahdf.d014980;
frahdfd80;FRA-HDF;D150;-80;;;frahdf.d015080;
frahdfd80;FRA-HDF;D151;-80;;;frahdf.d015180;
frahdfd80;FRA-HDF;D152;-80;;;frahdf.d015280;
frahdfd80;FRA-HDF;D153;-80;;;frahdf.d015380;
frahdfd80;FRA-HDF;D154;-80;;;frahdf.d015480;
frahdfd80;FRA-HDF;D155;-80;;;frahdf.d015580;
frahdfd80;FRA-HDF;D156;-80;;;frahdf.d015680;
frahdfd80;FRA-HDF;D157;-80;;;frahdf.d015780;
frahdfd80;FRA-HDF;D157A;-80;;;frahdf.d0157a80;
frahdfd80;FRA-HDF;D157E;-80;;;frahdf.d0157e80;
frahdfd80;FRA-HDF;D158;-80;;;frahdf.d015880;
frahdfd80;FRA-HDF;D159;-80;;;frahdf.d015980;
frahdfd80;FRA-HDF;D160;-80;;;frahdf.d016080;
frahdfd80;FRA-HDF;D160E;-80;;;frahdf.d0160e80;
frahdfd80;FRA-HDF;D161;-80;;;frahdf.d016180;
frahdfd80;FRA-HDF;D161E;-80;;;frahdf.d0161e80;
frahdfd80;FRA-HDF;D162;-80;;;frahdf.d016280;
frahdfd80;FRA-HDF;D162E;-80;;;frahdf.d0162e80;
frahdfd80;FRA-HDF;D163;-80;Bea;Beaumont-Hamel;frahdf.d016380bea;
frahdfd80;FRA-HDF;D163;-80;;Miraumont;frahdf.d016380;
frahdfd80;FRA-HDF;D164;-80;;;frahdf.d016480;
frahdfd80;FRA-HDF;D164A;-80;;;frahdf.d0164a80;
frahdfd80;FRA-HDF;D165;-80;;;frahdf.d016580;
frahdfd80;FRA-HDF;D166;-80;;;frahdf.d016680;
frahdfd80;FRA-HDF;D167;-80;;;frahdf.d016780;
frahdfd80;FRA-HDF;D168;-80;;;frahdf.d016880;
frahdfd80;FRA-HDF;D169;-80;;;frahdf.d016980;
frahdfd80;FRA-HDF;D172;-80;;;frahdf.d017280;
frahdfd80;FRA-HDF;D173;-80;;;frahdf.d017380;
frahdfd80;FRA-HDF;D173E;-80;;;frahdf.d0173e80;
frahdfd80;FRA-HDF;D174;-80;;;frahdf.d017480;
frahdfd80;FRA-HDF;D175;-80;;;frahdf.d017580;
frahdfd80;FRA-HDF;D176;-80;;;frahdf.d017680;
frahdfd80;FRA-HDF;D176E;-80;;;frahdf.d0176e80;
frahdfd80;FRA-HDF;D177;-80;;;frahdf.d017780;
frahdfd80;FRA-HDF;D178;-80;;;frahdf.d017880;
frahdfd80;FRA-HDF;D179;-80;;;frahdf.d017980;
frahdfd80;FRA-HDF;D180;-80;;;frahdf.d018080;
frahdfd80;FRA-HDF;D180E;-80;;;frahdf.d0180e80;
frahdfd80;FRA-HDF;D181;-80;;;frahdf.d018180;
frahdfd80;FRA-HDF;D181E;-80;;;frahdf.d0181e80;
frahdfd80;FRA-HDF;D182;-80;;;frahdf.d018280;
frahdfd80;FRA-HDF;D182E;-80;;;frahdf.d0182e80;
frahdfd80;FRA-HDF;D183;-80;;;frahdf.d018380;
frahdfd80;FRA-HDF;D183E;-80;;;frahdf.d0183e80;
frahdfd80;FRA-HDF;D184;-80;;;frahdf.d018480;
frahdfd80;FRA-HDF;D185;-80;;;frahdf.d018580;
frahdfd80;FRA-HDF;D186;-80;Cha;Champien;frahdf.d018680cha;
frahdfd80;FRA-HDF;D186;-80;;Esmery-Hallon;frahdf.d018680;
frahdfd80;FRA-HDF;D187;-80;;;frahdf.d018780;
frahdfd80;FRA-HDF;D188;-80;;;frahdf.d018880;
frahdfd80;FRA-HDF;D189;-80;;;frahdf.d018980;
frahdfd80;FRA-HDF;D189E;-80;;;frahdf.d0189e80;
frahdfd80;FRA-HDF;D190;-80;;;frahdf.d019080;
frahdfd80;FRA-HDF;D191;-80;;;frahdf.d019180;
frahdfd80;FRA-HDF;D192;-80;;;frahdf.d019280;
frahdfd80;FRA-HDF;D193;-80;;;frahdf.d019380;
frahdfd80;FRA-HDF;D194;-80;;;frahdf.d019480;
frahdfd80;FRA-HDF;D194E;-80;;;frahdf.d0194e80;
frahdfd80;FRA-HDF;D195;-80;;;frahdf.d019580;
frahdfd80;FRA-HDF;D195E;-80;;;frahdf.d0195e80;
frahdfd80;FRA-HDF;D196;-80;;;frahdf.d019680;
frahdfd80;FRA-HDF;D197;-80;;;frahdf.d019780;
frahdfd80;FRA-HDF;D198;-80;;;frahdf.d019880;
frahdfd80;FRA-HDF;D199;-80;Per;Péronne;frahdf.d019980per;
frahdfd80;FRA-HDF;D199;-80;;Buire-Courcelles;frahdf.d019980;
frahdfd80;FRA-HDF;D200;-80;;;frahdf.d020080;
frahdfd80;FRA-HDF;D204;-80;;;frahdf.d020480;
frahdfd80;FRA-HDF;D208;-80;;;frahdf.d020880;
frahdfd80;FRA-HDF;D210;-80;;;frahdf.d021080;
frahdfd80;FRA-HDF;D211;-80;;;frahdf.d021180;
frahdfd80;FRA-HDF;D211A;-80;;;frahdf.d0211a80;
frahdfd80;FRA-HDF;D211B;-80;;;frahdf.d0211b80;
frahdfd80;FRA-HDF;D211C;-80;;;frahdf.d0211c80;
frahdfd80;FRA-HDF;D211E;-80;;;frahdf.d0211e80;
frahdfd80;FRA-HDF;D212;-80;;;frahdf.d021280;
frahdfd80;FRA-HDF;D213E;-80;;;frahdf.d0213e80;
frahdfd80;FRA-HDF;D214;-80;;;frahdf.d021480;
frahdfd80;FRA-HDF;D214E;-80;;;frahdf.d0214e80;
frahdfd80;FRA-HDF;D215E;-80;;;frahdf.d0215e80;
frahdfd80;FRA-HDF;D216;-80;;;frahdf.d021680;
frahdfd80;FRA-HDF;D216B;-80;;;frahdf.d0216b80;
frahdfd80;FRA-HDF;D216E;-80;;;frahdf.d0216e80;
frahdfd80;FRA-HDF;D218A;-80;;;frahdf.d0218a80;
frahdfd80;FRA-HDF;D218E;-80;;;frahdf.d0218e80;
frahdfd80;FRA-HDF;D221;-80;;;frahdf.d022180;
frahdfd80;FRA-HDF;D221E;-80;;;frahdf.d0221e80;
frahdfd80;FRA-HDF;D222;-80;;;frahdf.d022280;
frahdfd80;FRA-HDF;D223;-80;;;frahdf.d022380;
frahdfd80;FRA-HDF;D224;-80;;;frahdf.d022480;
frahdfd80;FRA-HDF;D224A;-80;;;frahdf.d0224a80;
frahdfd80;FRA-HDF;D224B;-80;;;frahdf.d0224b80;
frahdfd80;FRA-HDF;D226;-80;;;frahdf.d022680;
frahdfd80;FRA-HDF;D227;-80;;;frahdf.d022780;
frahdfd80;FRA-HDF;D228;-80;;;frahdf.d022880;
frahdfd80;FRA-HDF;D229;-80;;;frahdf.d022980;
frahdfd80;FRA-HDF;D230;-80;;;frahdf.d023080;
frahdfd80;FRA-HDF;D231;-80;;;frahdf.d023180;
frahdfd80;FRA-HDF;D232;-80;;;frahdf.d023280;
frahdfd80;FRA-HDF;D233;-80;;;frahdf.d023380;
frahdfd80;FRA-HDF;D234;-80;;;frahdf.d023480;
frahdfd80;FRA-HDF;D235;-80;;;frahdf.d023580;
frahdfd80;FRA-HDF;D236;-80;;;frahdf.d023680;
frahdfd80;FRA-HDF;D237;-80;;;frahdf.d023780;
frahdfd80;FRA-HDF;D238;-80;;;frahdf.d023880;
frahdfd80;FRA-HDF;D240;-80;;;frahdf.d024080;
frahdfd80;FRA-HDF;D241;-80;;;frahdf.d024180;
frahdfd80;FRA-HDF;D242;-80;;;frahdf.d024280;
frahdfd80;FRA-HDF;D243;-80;;;frahdf.d024380;
frahdfd80;FRA-HDF;D244;-80;;;frahdf.d024480;
frahdfd80;FRA-HDF;D245;-80;;;frahdf.d024580;
frahdfd80;FRA-HDF;D246;-80;;;frahdf.d024680;
frahdfd80;FRA-HDF;D247;-80;;;frahdf.d024780;
frahdfd80;FRA-HDF;D248;-80;;;frahdf.d024880;
frahdfd80;FRA-HDF;D250;-80;;;frahdf.d025080;
frahdfd80;FRA-HDF;D252;-80;;;frahdf.d025280;
frahdfd80;FRA-HDF;D253;-80;;;frahdf.d025380;
frahdfd80;FRA-HDF;D254;-80;;;frahdf.d025480;
frahdfd80;FRA-HDF;D255;-80;;;frahdf.d025580;
frahdfd80;FRA-HDF;D256;-80;;;frahdf.d025680;
frahdfd80;FRA-HDF;D258;-80;;;frahdf.d025880;
frahdfd80;FRA-HDF;D259;-80;;;frahdf.d025980;
frahdfd80;FRA-HDF;D262;-80;;;frahdf.d026280;
frahdfd80;FRA-HDF;D263;-80;;;frahdf.d026380;
frahdfd80;FRA-HDF;D264;-80;;;frahdf.d026480;
frahdfd80;FRA-HDF;D265;-80;;;frahdf.d026580;
frahdfd80;FRA-HDF;D266;-80;;;frahdf.d026680;
frahdfd80;FRA-HDF;D267;-80;;;frahdf.d026780;
frahdfd80;FRA-HDF;D268;-80;;;frahdf.d026880;
frahdfd80;FRA-HDF;D315;-80;Dig;Digeon;frahdf.d031580dig;
frahdfd80;FRA-HDF;D315;-80;;Saint-Clair;frahdf.d031580;
frahdfd80;FRA-HDF;D316;-80;;;frahdf.d031680;
frahdfd80;FRA-HDF;D329;-80;;;frahdf.d032980;
frahdfd80;FRA-HDF;D332;-80;;;frahdf.d033280;
frahdfd80;FRA-HDF;D337;-80;;;frahdf.d033780;
frahdfd80;FRA-HDF;D341;-80;;;frahdf.d034180;
frahdfd80;FRA-HDF;D354;-80;;;frahdf.d035480;
frahdfd80;FRA-HDF;D402;-80;;;frahdf.d040280;
frahdfd80;FRA-HDF;D403;-80;;;frahdf.d040380;
frahdfd80;FRA-HDF;D405;-80;;;frahdf.d040580;
frahdfd80;FRA-HDF;D406;-80;;;frahdf.d040680;
frahdfd80;FRA-HDF;D408;-80;;;frahdf.d040880;
frahdfd80;FRA-HDF;D412;-80;;;frahdf.d041280;
frahdfd80;FRA-HDF;D413;-80;;;frahdf.d041380;
frahdfd80;FRA-HDF;D415;-80;;;frahdf.d041580;
frahdfd80;FRA-HDF;D417;-80;;;frahdf.d041780;
frahdfd80;FRA-HDF;D423;-80;;;frahdf.d042380;
frahdfd80;FRA-HDF;D430;-80;;;frahdf.d043080;
frahdfd80;FRA-HDF;D432;-80;;;frahdf.d043280;
frahdfd80;FRA-HDF;D439;-80;;;frahdf.d043980;
frahdfd80;FRA-HDF;D441;-80;;;frahdf.d044180;
frahdfd80;FRA-HDF;D447;-80;;;frahdf.d044780;
frahdfd80;FRA-HDF;D452;-80;;;frahdf.d045280;
frahdfd80;FRA-HDF;D459;-80;;;frahdf.d045980;
frahdfd80;FRA-HDF;D463;-80;;;frahdf.d046380;
frahdfd80;FRA-HDF;D464;-80;;;frahdf.d046480;
frahdfd80;FRA-HDF;D465;-80;;;frahdf.d046580;
frahdfd80;FRA-HDF;D468;-80;;;frahdf.d046880;
frahdfd80;FRA-HDF;D469;-80;;;frahdf.d046980;
frahdfd80;FRA-HDF;D471;-80;;;frahdf.d047180;
frahdfd80;FRA-HDF;D474;-80;;;frahdf.d047480;
frahdfd80;FRA-HDF;D475;-80;;;frahdf.d047580;
frahdfd80;FRA-HDF;D476;-80;;;frahdf.d047680;
frahdfd80;FRA-HDF;D482;-80;;;frahdf.d048280;
frahdfd80;FRA-HDF;D483;-80;;;frahdf.d048380;
frahdfd80;FRA-HDF;D485;-80;;;frahdf.d048580;
frahdfd80;FRA-HDF;D496;-80;;;frahdf.d049680;
frahdfd80;FRA-HDF;D498;-80;;;frahdf.d049880;
frahdfd80;FRA-HDF;D502;-80;;;frahdf.d050280;
frahdfd80;FRA-HDF;D503;-80;;;frahdf.d050380;
frahdfd80;FRA-HDF;D503A;-80;;;frahdf.d0503a80;
frahdfd80;FRA-HDF;D508;-80;;;frahdf.d050880;
frahdfd80;FRA-HDF;D517;-80;;;frahdf.d051780;
frahdfd80;FRA-HDF;D523;-80;;;frahdf.d052380;
frahdfd80;FRA-HDF;D532;-80;;;frahdf.d053280;
frahdfd80;FRA-HDF;D574;-80;;;frahdf.d057480;
frahdfd80;FRA-HDF;D615;-80;;;frahdf.d061580;
frahdfd80;FRA-HDF;D623;-80;;;frahdf.d062380;
frahdfd80;FRA-HDF;D632;-80;;;frahdf.d063280;
frahdfd80;FRA-HDF;D715;-80;;;frahdf.d071580;
