systemName;region;route;banner;abbrev;city;root;altRouteNames
frahdfd80;FRA-HDF;D117;-80;;;frahdf.d011780;
frahdfd80;FRA-HDF;D118;-80;;;frahdf.d011880;
frahdfd80;FRA-HDF;D118A;-80;;;frahdf.d0118a80;
frahdfd80;FRA-HDF;D118E;-80;;;frahdf.d0118e80;
frahdfd80;FRA-HDF;D119;-80;Rap;Rapechy;frahdf.d011980rap;
frahdfd80;FRA-HDF;D119;-80;;Hénencourt;frahdf.d011980;
frahdfd80;FRA-HDF;D120;-80;;;frahdf.d012080;
frahdfd80;FRA-HDF;D121;-80;;;frahdf.d012180;
frahdfd80;FRA-HDF;D122;-80;;;frahdf.d012280;
frahdfd80;FRA-HDF;D123;-80;;;frahdf.d012380;
frahdfd80;FRA-HDF;D124;-80;;;frahdf.d012480;
frahdfd80;FRA-HDF;D125;-80;;;frahdf.d012580;
frahdfd80;FRA-HDF;D126;-80;;;frahdf.d012680;
frahdfd80;FRA-HDF;D127;-80;;;frahdf.d012780;
frahdfd80;FRA-HDF;D128;-80;;;frahdf.d012880;
frahdfd80;FRA-HDF;D129;-80;;;frahdf.d012980;
frahdfd80;FRA-HDF;D130;-80;;;frahdf.d013080;
frahdfd80;FRA-HDF;D131;-80;;;frahdf.d013180;
frahdfd80;FRA-HDF;D132;-80;;;frahdf.d013280;
frahdfd80;FRA-HDF;D133;-80;;;frahdf.d013380;
frahdfd80;FRA-HDF;D134;-80;;;frahdf.d013480;
frahdfd80;FRA-HDF;D135;-80;;;frahdf.d013580;
frahdfd80;FRA-HDF;D135A;-80;;;frahdf.d0135a80;
frahdfd80;FRA-HDF;D135E;-80;;;frahdf.d0135e80;
frahdfd80;FRA-HDF;D136;-80;;;frahdf.d013680;
frahdfd80;FRA-HDF;D137;-80;;;frahdf.d013780;
frahdfd80;FRA-HDF;D138;-80;;;frahdf.d013880;
frahdfd80;FRA-HDF;D139;-80;;;frahdf.d013980;
frahdfd80;FRA-HDF;D139A;-80;;;frahdf.d0139a80;
frahdfd80;FRA-HDF;D140;-80;;;frahdf.d014080;
frahdfd80;FRA-HDF;D141;-80;;;frahdf.d014180;
frahdfd80;FRA-HDF;D142;-80;;;frahdf.d014280;
frahdfd80;FRA-HDF;D143;-80;;;frahdf.d014380;
frahdfd80;FRA-HDF;D143E;-80;;;frahdf.d0143e80;
frahdfd80;FRA-HDF;D144;-80;;;frahdf.d014480;
frahdfd80;FRA-HDF;D144E;-80;;;frahdf.d0144e80;
frahdfd80;FRA-HDF;D145;-80;;;frahdf.d014580;
frahdfd80;FRA-HDF;D146;-80;;;frahdf.d014680;
frahdfd80;FRA-HDF;D146A;-80;;;frahdf.d0146a80;
frahdfd80;FRA-HDF;D146B;-80;;;frahdf.d0146b80;
frahdfd80;FRA-HDF;D147;-80;;;frahdf.d014780;
frahdfd80;FRA-HDF;D148;-80;;;frahdf.d014880;
frahdfd80;FRA-HDF;D149;-80;;;frahdf.d014980;
frahdfd80;FRA-HDF;D150;-80;;;frahdf.d015080;
frahdfd80;FRA-HDF;D151;-80;;;frahdf.d015180;
frahdfd80;FRA-HDF;D152;-80;;;frahdf.d015280;
frahdfd80;FRA-HDF;D153;-80;;;frahdf.d015380;
frahdfd80;FRA-HDF;D154;-80;;;frahdf.d015480;
frahdfd80;FRA-HDF;D155;-80;;;frahdf.d015580;
frahdfd80;FRA-HDF;D156;-80;;;frahdf.d015680;
frahdfd80;FRA-HDF;D157;-80;;;frahdf.d015780;
frahdfd80;FRA-HDF;D157A;-80;;;frahdf.d0157a80;
frahdfd80;FRA-HDF;D157E;-80;;;frahdf.d0157e80;
frahdfd80;FRA-HDF;D158;-80;;;frahdf.d015880;
frahdfd80;FRA-HDF;D159;-80;;;frahdf.d015980;
frahdfd80;FRA-HDF;D160;-80;;;frahdf.d016080;
frahdfd80;FRA-HDF;D160E;-80;;;frahdf.d0160e80;
frahdfd80;FRA-HDF;D161;-80;;;frahdf.d016180;
frahdfd80;FRA-HDF;D161E;-80;;;frahdf.d0161e80;
frahdfd80;FRA-HDF;D162;-80;;;frahdf.d016280;
frahdfd80;FRA-HDF;D162E;-80;;;frahdf.d0162e80;
frahdfd80;FRA-HDF;D163;-80;Bea;Beaumont-Hamel;frahdf.d016380bea;
frahdfd80;FRA-HDF;D163;-80;;Miraumont;frahdf.d016380;
frahdfd80;FRA-HDF;D164;-80;;;frahdf.d016480;
frahdfd80;FRA-HDF;D164A;-80;;;frahdf.d0164a80;
frahdfd80;FRA-HDF;D165;-80;;;frahdf.d016580;
frahdfd80;FRA-HDF;D166;-80;;;frahdf.d016680;
frahdfd80;FRA-HDF;D167;-80;;;frahdf.d016780;
frahdfd80;FRA-HDF;D168;-80;;;frahdf.d016880;
frahdfd80;FRA-HDF;D169;-80;;;frahdf.d016980;
frahdfd80;FRA-HDF;D172;-80;;;frahdf.d017280;
frahdfd80;FRA-HDF;D173;-80;;;frahdf.d017380;
frahdfd80;FRA-HDF;D173E;-80;;;frahdf.d0173e80;
frahdfd80;FRA-HDF;D174;-80;;;frahdf.d017480;
frahdfd80;FRA-HDF;D175;-80;;;frahdf.d017580;
frahdfd80;FRA-HDF;D176;-80;;;frahdf.d017680;
frahdfd80;FRA-HDF;D176E;-80;;;frahdf.d0176e80;
frahdfd80;FRA-HDF;D177;-80;;;frahdf.d017780;
frahdfd80;FRA-HDF;D178;-80;;;frahdf.d017880;
frahdfd80;FRA-HDF;D179;-80;;;frahdf.d017980;
frahdfd80;FRA-HDF;D180;-80;;;frahdf.d018080;
frahdfd80;FRA-HDF;D180E;-80;;;frahdf.d0180e80;
frahdfd80;FRA-HDF;D181;-80;;;frahdf.d018180;
frahdfd80;FRA-HDF;D181E;-80;;;frahdf.d0181e80;
frahdfd80;FRA-HDF;D182;-80;;;frahdf.d018280;
frahdfd80;FRA-HDF;D182E;-80;;;frahdf.d0182e80;
frahdfd80;FRA-HDF;D183;-80;;;frahdf.d018380;
frahdfd80;FRA-HDF;D183E;-80;;;frahdf.d0183e80;
frahdfd80;FRA-HDF;D184;-80;;;frahdf.d018480;
frahdfd80;FRA-HDF;D185;-80;;;frahdf.d018580;
frahdfd80;FRA-HDF;D186;-80;Cha;Champien;frahdf.d018680cha;
frahdfd80;FRA-HDF;D186;-80;;Esmery-Hallon;frahdf.d018680;
frahdfd80;FRA-HDF;D187;-80;;;frahdf.d018780;
frahdfd80;FRA-HDF;D188;-80;;;frahdf.d018880;
frahdfd80;FRA-HDF;D189;-80;;;frahdf.d018980;
frahdfd80;FRA-HDF;D189E;-80;;;frahdf.d0189e80;
frahdfd80;FRA-HDF;D190;-80;;;frahdf.d019080;
frahdfd80;FRA-HDF;D191;-80;;;frahdf.d019180;
frahdfd80;FRA-HDF;D192;-80;;;frahdf.d019280;
frahdfd80;FRA-HDF;D193;-80;;;frahdf.d019380;
frahdfd80;FRA-HDF;D194;-80;;;frahdf.d019480;
frahdfd80;FRA-HDF;D194E;-80;;;frahdf.d0194e80;
frahdfd80;FRA-HDF;D195;-80;;;frahdf.d019580;
frahdfd80;FRA-HDF;D195E;-80;;;frahdf.d0195e80;
frahdfd80;FRA-HDF;D196;-80;;;frahdf.d019680;
frahdfd80;FRA-HDF;D197;-80;;;frahdf.d019780;
frahdfd80;FRA-HDF;D198;-80;;;frahdf.d019880;
frahdfd80;FRA-HDF;D199;-80;Per;Péronne;frahdf.d019980per;
frahdfd80;FRA-HDF;D199;-80;;Buire-Courcelles;frahdf.d019980;
frahdfd80;FRA-HDF;D315;-80;Dig;Digeon;frahdf.d031580dig;
frahdfd80;FRA-HDF;D315;-80;;Saint-Clair;frahdf.d031580;
frahdfd80;FRA-HDF;D901;-80;;;frahdf.d090180;
frahdfd80;FRA-HDF;D916;-80;;;frahdf.d091680;
frahdfd80;FRA-HDF;D917;-80;;;frahdf.d091780;
frahdfd80;FRA-HDF;D919;-80;Poi;Poix-de-Picardie;frahdf.d091980poi;
frahdfd80;FRA-HDF;D919;-80;;Contay;frahdf.d091980;
frahdfd80;FRA-HDF;D919B;-80;;;frahdf.d0919b80;
frahdfd80;FRA-HDF;D920;-80;;;frahdf.d092080;
frahdfd80;FRA-HDF;D925;-80;Mer;Mers-les-Bains;frahdf.d092580mer;
frahdfd80;FRA-HDF;D925;-80;Fri;Friville-Escarbotin;frahdf.d092580fri;
frahdfd80;FRA-HDF;D925;-80;;Bernaville;frahdf.d092580;
frahdfd80;FRA-HDF;D928;-80;;;frahdf.d092880;
frahdfd80;FRA-HDF;D929;-80;;;frahdf.d092980;
frahdfd80;FRA-HDF;D929A;-80;;;frahdf.d0929a80;
frahdfd80;FRA-HDF;D930;-80;;;frahdf.d093080;
frahdfd80;FRA-HDF;D930A;-80;;;frahdf.d0930a80;
frahdfd80;FRA-HDF;D930B;-80;;;frahdf.d0930b80;
frahdfd80;FRA-HDF;D930C;-80;;;frahdf.d0930c80;
frahdfd80;FRA-HDF;D930D;-80;;;frahdf.d0930d80;
frahdfd80;FRA-HDF;D932;-80;;;frahdf.d093280;
frahdfd80;FRA-HDF;D933;-80;;;frahdf.d093380;
frahdfd80;FRA-HDF;D933B;-80;;;frahdf.d0933b80;
frahdfd80;FRA-HDF;D934;-80;;;frahdf.d093480;
frahdfd80;FRA-HDF;D935;-80;;;frahdf.d093580;
frahdfd80;FRA-HDF;D936;-80;;;frahdf.d093680;
frahdfd80;FRA-HDF;D937;-80;;;frahdf.d093780;
frahdfd80;FRA-HDF;D938;-80;Cre;Crécy-en-Ponthieu;frahdf.d093880cre;
frahdfd80;FRA-HDF;D938;-80;Mez;Mézerolles;frahdf.d093880mez;
frahdfd80;FRA-HDF;D938;-80;Aut;Authieule;frahdf.d093880aut;
frahdfd80;FRA-HDF;D938;-80;;Albert;frahdf.d093880;
frahdfd80;FRA-HDF;D938A;-80;;;frahdf.d0938a80;
frahdfd80;FRA-HDF;D940;-80;;;frahdf.d094080;
frahdfd80;FRA-HDF;D940A;-80;;;frahdf.d0940a80;
frahdfd80;FRA-HDF;D941;-80;;;frahdf.d094180;
frahdfd80;FRA-HDF;D1001;-80;;Abbeville;frahdf.d100180;
frahdfd80;FRA-HDF;D1001;-80;Fle;Flers-sur-Noye;frahdf.d100180fle;
frahdfd80;FRA-HDF;D1015;-80;Mer;Mers-les-Bains;frahdf.d101580mer;
frahdfd80;FRA-HDF;D1015;-80;;(Main);frahdf.d101580;
frahdfd80;FRA-HDF;D1015A;-80;;;frahdf.d1015a80;
frahdfd80;FRA-HDF;D1017;-80;;;frahdf.d101780;
frahdfd80;FRA-HDF;D1029;-80;Poi;Poix-de-Picardie;frahdf.d102980poi;
frahdfd80;FRA-HDF;D1029;-80;;Villers-Carbonnel;frahdf.d102980;
frahdfd80;FRA-HDF;D1235;-80;;;frahdf.d123580;
frahdfd80;FRA-HDF;D1901;-80;;;frahdf.d190180;
frahdfd80;FRA-HDF;D1925;-80;;;frahdf.d192580;
frahdfd80;FRA-HDF;D1930;-80;;;frahdf.d193080;
frahdfd80;FRA-HDF;D2930;-80;;;frahdf.d293080;
frahdfd80;FRA-HDF;D4029;-80;;;frahdf.d402980;
frahdfd80;FRA-HDF;D4119;-80;;;frahdf.d411980;
frahdfd80;FRA-HDF;D4127;-80;;;frahdf.d412780;
frahdfd80;FRA-HDF;D4129;-80;;;frahdf.d412980;
frahdfd80;FRA-HDF;D4135;-80;;;frahdf.d413580;
frahdfd80;FRA-HDF;D4145;-80;;;frahdf.d414580;
frahdfd80;FRA-HDF;D4151;-80;;;frahdf.d415180;
frahdfd80;FRA-HDF;D4164;-80;;;frahdf.d416480;
frahdfd80;FRA-HDF;D4176;-80;;;frahdf.d417680;
frahdfd80;FRA-HDF;D4186;-80;;;frahdf.d418680;
frahdfd80;FRA-HDF;D4188;-80;;;frahdf.d418880;
frahdfd80;FRA-HDF;D4221;-80;;;frahdf.d422180;
frahdfd80;FRA-HDF;D4925;-80;;;frahdf.d492580;
frahdfd80;FRA-HDF;D4935;-80;;;frahdf.d493580;
frahdfd80;FRA-HDF;D5127;-80;;;frahdf.d512780;
frahdfd80;FRA-HDF;D5135;-80;;;frahdf.d513580;
frahdfd80;FRA-HDF;D5186;-80;;;frahdf.d518680;
