system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad26;FRA-ARA;D149;-26;;;fraara.d014926;
fraarad26;FRA-ARA;D149A;-26;;;fraara.d0149a26;
fraarad26;FRA-ARA;D149B;-26;;;fraara.d0149b26;
fraarad26;FRA-ARA;D150;-26;;;fraara.d015026;
fraarad26;FRA-ARA;D150A;-26;;;fraara.d0150a26;
fraarad26;FRA-ARA;D152;-26;;;fraara.d015226;
fraarad26;FRA-ARA;D153;-26;;;fraara.d015326;
fraarad26;FRA-ARA;D154;-26;;;fraara.d015426;
fraarad26;FRA-ARA;D155;-26;;;fraara.d015526;
fraarad26;FRA-ARA;D156;-26;;;fraara.d015626;
fraarad26;FRA-ARA;D157;-26;;;fraara.d015726;
fraarad26;FRA-ARA;D158;-26;;;fraara.d015826;
fraarad26;FRA-ARA;D159;-26;;;fraara.d015926;
fraarad26;FRA-ARA;D159A;-26;;;fraara.d0159a26;
fraarad26;FRA-ARA;D160;-26;;;fraara.d016026;
fraarad26;FRA-ARA;D161;-26;;;fraara.d016126;
fraarad26;FRA-ARA;D162;-26;;;fraara.d016226;
fraarad26;FRA-ARA;D163;-26;;;fraara.d016326;
fraarad26;FRA-ARA;D163A;-26;;;fraara.d0163a26;
fraarad26;FRA-ARA;D164;-26;;;fraara.d016426;
fraarad26;FRA-ARA;D164A;-26;;;fraara.d0164a26;
fraarad26;FRA-ARA;D164B;-26;;;fraara.d0164b26;
fraarad26;FRA-ARA;D165;-26;;;fraara.d016526;
fraarad26;FRA-ARA;D166;-26;;;fraara.d016626;
fraarad26;FRA-ARA;D167;-26;;;fraara.d016726;
fraarad26;FRA-ARA;D169;-26;;;fraara.d016926;
fraarad26;FRA-ARA;D170;-26;;;fraara.d017026;
fraarad26;FRA-ARA;D170A;-26;;;fraara.d0170a26;
fraarad26;FRA-ARA;D170B;-26;;;fraara.d0170b26;
fraarad26;FRA-ARA;D171;-26;;;fraara.d017126;
fraarad26;FRA-ARA;D172;-26;;;fraara.d017226;
fraarad26;FRA-ARA;D173;-26;;;fraara.d017326;
fraarad26;FRA-ARA;D174;-26;;;fraara.d017426;
fraarad26;FRA-ARA;D175;-26;;;fraara.d017526;
fraarad26;FRA-ARA;D176;-26;;;fraara.d017626;
fraarad26;FRA-ARA;D178;-26;;;fraara.d017826;
fraarad26;FRA-ARA;D179;-26;;;fraara.d017926;
fraarad26;FRA-ARA;D181;-26;;;fraara.d018126;
fraarad26;FRA-ARA;D181A;-26;;;fraara.d0181a26;
fraarad26;FRA-ARA;D181B;-26;;;fraara.d0181b26;
fraarad26;FRA-ARA;D182;-26;;;fraara.d018226;
fraarad26;FRA-ARA;D183;-26;;;fraara.d018326;
fraarad26;FRA-ARA;D184;-26;;;fraara.d018426;
fraarad26;FRA-ARA;D185;-26;;;fraara.d018526;
fraarad26;FRA-ARA;D185A;-26;;;fraara.d0185a26;
fraarad26;FRA-ARA;D185B;-26;;;fraara.d0185b26;
fraarad26;FRA-ARA;D186;-26;;;fraara.d018626;
fraarad26;FRA-ARA;D187;-26;;;fraara.d018726;
fraarad26;FRA-ARA;D188;-26;;;fraara.d018826;
fraarad26;FRA-ARA;D189;-26;;;fraara.d018926;
fraarad26;FRA-ARA;D189A;-26;;;fraara.d0189a26;
fraarad26;FRA-ARA;D190;-26;;;fraara.d019026;
fraarad26;FRA-ARA;D191;-26;;;fraara.d019126;
fraarad26;FRA-ARA;D191A;-26;;;fraara.d0191a26;
fraarad26;FRA-ARA;D192;-26;;;fraara.d019226;
fraarad26;FRA-ARA;D193;-26;;;fraara.d019326;
fraarad26;FRA-ARA;D195;-26;;;fraara.d019526;
fraarad26;FRA-ARA;D196;-26;;;fraara.d019626;
fraarad26;FRA-ARA;D197;-26;;;fraara.d019726;
fraarad26;FRA-ARA;D199;-26;;;fraara.d019926;
fraarad26;FRA-ARA;D200;-26;;;fraara.d020026;
fraarad26;FRA-ARA;D201;-26;;;fraara.d020126;
fraarad26;FRA-ARA;D202;-26;;;fraara.d020226;
fraarad26;FRA-ARA;D203;-26;;;fraara.d020326;
fraarad26;FRA-ARA;D204;-26;;;fraara.d020426;
fraarad26;FRA-ARA;D204A;-26;;;fraara.d0204a26;
fraarad26;FRA-ARA;D205;-26;;;fraara.d020526;
fraarad26;FRA-ARA;D206;-26;;;fraara.d020626;
fraarad26;FRA-ARA;D207;-26;;;fraara.d020726;
fraarad26;FRA-ARA;D208;-26;;;fraara.d020826;
fraarad26;FRA-ARA;D208A;-26;;;fraara.d0208a26;
fraarad26;FRA-ARA;D209;-26;;;fraara.d020926;
fraarad26;FRA-ARA;D209A;-26;;;fraara.d0209a26;
fraarad26;FRA-ARA;D210;-26;;;fraara.d021026;
fraarad26;FRA-ARA;D211;-26;;;fraara.d021126;
fraarad26;FRA-ARA;D214;-26;;;fraara.d021426;
fraarad26;FRA-ARA;D215;-26;;;fraara.d021526;
fraarad26;FRA-ARA;D216;-26;;;fraara.d021626;
fraarad26;FRA-ARA;D217;-26;;;fraara.d021726;
fraarad26;FRA-ARA;D218;-26;;;fraara.d021826;
fraarad26;FRA-ARA;D219;-26;;;fraara.d021926;
fraarad26;FRA-ARA;D219A;-26;;;fraara.d0219a26;
fraarad26;FRA-ARA;D220;-26;;;fraara.d022026;
fraarad26;FRA-ARA;D220A;-26;;;fraara.d0220a26;
fraarad26;FRA-ARA;D221;-26;;;fraara.d022126;
fraarad26;FRA-ARA;D223;-26;;;fraara.d022326;
fraarad26;FRA-ARA;D224;-26;;;fraara.d022426;
fraarad26;FRA-ARA;D225;-26;;;fraara.d022526;
fraarad26;FRA-ARA;D225A;-26;;;fraara.d0225a26;
fraarad26;FRA-ARA;D226;-26;;;fraara.d022626;
fraarad26;FRA-ARA;D227;-26;;;fraara.d022726;
fraarad26;FRA-ARA;D228;-26;;;fraara.d022826;
fraarad26;FRA-ARA;D229;-26;;;fraara.d022926;
fraarad26;FRA-ARA;D233;-26;;;fraara.d023326;
fraarad26;FRA-ARA;D234;-26;;;fraara.d023426;
fraarad26;FRA-ARA;D234B;-26;;;fraara.d0234b26;
fraarad26;FRA-ARA;D236;-26;;;fraara.d023626;
fraarad26;FRA-ARA;D237;-26;;;fraara.d023726;
fraarad26;FRA-ARA;D238;-26;;;fraara.d023826;
fraarad26;FRA-ARA;D239A;-26;;;fraara.d0239a26;
fraarad26;FRA-ARA;D240;-26;;;fraara.d024026;
fraarad26;FRA-ARA;D241;-26;;;fraara.d024126;
fraarad26;FRA-ARA;D242;-26;;;fraara.d024226;
fraarad26;FRA-ARA;D243;-26;;;fraara.d024326;
fraarad26;FRA-ARA;D245;-26;;;fraara.d024526;
fraarad26;FRA-ARA;D246;-26;;;fraara.d024626;
fraarad26;FRA-ARA;D247;-26;;;fraara.d024726;
fraarad26;FRA-ARA;D248;-26;;;fraara.d024826;
fraarad26;FRA-ARA;D249;-26;;;fraara.d024926;
fraarad26;FRA-ARA;D250;-26;;;fraara.d025026;
fraarad26;FRA-ARA;D251;-26;;;fraara.d025126;
fraarad26;FRA-ARA;D252;-26;;;fraara.d025226;
fraarad26;FRA-ARA;D253;-26;;;fraara.d025326;
fraarad26;FRA-ARA;D254;-26;;;fraara.d025426;
fraarad26;FRA-ARA;D255;-26;;;fraara.d025526;
fraarad26;FRA-ARA;D258;-26;;;fraara.d025826;
fraarad26;FRA-ARA;D259;-26;;;fraara.d025926;
fraarad26;FRA-ARA;D260;-26;;;fraara.d026026;
fraarad26;FRA-ARA;D261;-26;;;fraara.d026126;
fraarad26;FRA-ARA;D262;-26;;;fraara.d026226;
fraarad26;FRA-ARA;D263;-26;;;fraara.d026326;
fraarad26;FRA-ARA;D264;-26;;;fraara.d026426;
fraarad26;FRA-ARA;D265;-26;;;fraara.d026526;
fraarad26;FRA-ARA;D265A;-26;;;fraara.d0265a26;
fraarad26;FRA-ARA;D266;-26;;;fraara.d026626;
fraarad26;FRA-ARA;D267;-26;;;fraara.d026726;
fraarad26;FRA-ARA;D268;-26;;;fraara.d026826;
fraarad26;FRA-ARA;D269;-26;;;fraara.d026926;
fraarad26;FRA-ARA;D271;-26;;;fraara.d027126;
fraarad26;FRA-ARA;D500;-26;;;fraara.d050026;
fraarad26;FRA-ARA;D501;-26;;;fraara.d050126;
fraarad26;FRA-ARA;D502;-26;;;fraara.d050226;
fraarad26;FRA-ARA;D503;-26;;;fraara.d050326;
fraarad26;FRA-ARA;D504;-26;;;fraara.d050426;
fraarad26;FRA-ARA;D505;-26;;;fraara.d050526;
fraarad26;FRA-ARA;D506;-26;;;fraara.d050626;
fraarad26;FRA-ARA;D507;-26;;;fraara.d050726;
fraarad26;FRA-ARA;D508;-26;;;fraara.d050826;
fraarad26;FRA-ARA;D509;-26;;;fraara.d050926;
fraarad26;FRA-ARA;D509A;-26;;;fraara.d0509a26;
fraarad26;FRA-ARA;D510;-26;;;fraara.d051026;
fraarad26;FRA-ARA;D512;-26;;;fraara.d051226;
fraarad26;FRA-ARA;D513;-26;;;fraara.d051326;
fraarad26;FRA-ARA;D514;-26;;;fraara.d051426;
fraarad26;FRA-ARA;D515;-26;;;fraara.d051526;
fraarad26;FRA-ARA;D516;-26;;;fraara.d051626;
fraarad26;FRA-ARA;D516A;-26;;;fraara.d0516a26;
fraarad26;FRA-ARA;D517;-26;;;fraara.d051726;
fraarad26;FRA-ARA;D518;-26;;;fraara.d051826;
fraarad26;FRA-ARA;D519;-26;;;fraara.d051926;
fraarad26;FRA-ARA;D520;-26;;;fraara.d052026;
fraarad26;FRA-ARA;D521;-26;;;fraara.d052126;
fraarad26;FRA-ARA;D522;-26;;;fraara.d052226;
fraarad26;FRA-ARA;D523;-26;;;fraara.d052326;
fraarad26;FRA-ARA;D524;-26;;;fraara.d052426;
fraarad26;FRA-ARA;D525;-26;;;fraara.d052526;
fraarad26;FRA-ARA;D526;-26;;;fraara.d052626;
fraarad26;FRA-ARA;D527;-26;;;fraara.d052726;
fraarad26;FRA-ARA;D528;-26;;;fraara.d052826;
fraarad26;FRA-ARA;D528A;-26;;;fraara.d0528a26;
fraarad26;FRA-ARA;D529;-26;;;fraara.d052926;
fraarad26;FRA-ARA;D530;-26;;;fraara.d053026;
fraarad26;FRA-ARA;D530A;-26;;;fraara.d0530a26;
fraarad26;FRA-ARA;D532;-26;;(Main);fraara.d053226;
fraarad26;FRA-ARA;D532;-26;Bou;Bourg-de-Péage;fraara.d053226bou;
fraarad26;FRA-ARA;D532A;-26;;;fraara.d0532a26;
fraarad26;FRA-ARA;D532B;-26;;;fraara.d0532b26;
fraarad26;FRA-ARA;D533N;-26;;;fraara.d0533n26;
fraarad26;FRA-ARA;D534;-26;;;fraara.d053426;
fraarad26;FRA-ARA;D534N;-26;;;fraara.d0534n26;
fraarad26;FRA-ARA;D535;-26;;;fraara.d053526;
fraarad26;FRA-ARA;D536;-26;;;fraara.d053626;
fraarad26;FRA-ARA;D537;-26;;;fraara.d053726;
fraarad26;FRA-ARA;D538;-26;;;fraara.d053826;
fraarad26;FRA-ARA;D538A;-26;;;fraara.d0538a26;
fraarad26;FRA-ARA;D539;-26;;;fraara.d053926;
fraarad26;FRA-ARA;D540;-26;;;fraara.d054026;
fraarad26;FRA-ARA;D540A;-26;;;fraara.d0540a26;
fraarad26;FRA-ARA;D541;-26;;Grignan;fraara.d054126;
fraarad26;FRA-ARA;D541;-26;Pan;Saint-Pantaléon-les-Vignes;fraara.d054126pan;
fraarad26;FRA-ARA;D542;-26;;;fraara.d054226;
fraarad26;FRA-ARA;D543;-26;;;fraara.d054326;
fraarad26;FRA-ARA;D543A;-26;;;fraara.d0543a26;
fraarad26;FRA-ARA;D544;-26;;;fraara.d054426;
fraarad26;FRA-ARA;D545;-26;;;fraara.d054526;
fraarad26;FRA-ARA;D546;-26;;;fraara.d054626;
fraarad26;FRA-ARA;D547;-26;;;fraara.d054726;
fraarad26;FRA-ARA;D548;-26;;;fraara.d054826;
fraarad26;FRA-ARA;D549;-26;;;fraara.d054926;
fraarad26;FRA-ARA;D550;-26;;;fraara.d055026;
fraarad26;FRA-ARA;D551;-26;;;fraara.d055126;
fraarad26;FRA-ARA;D552;-26;;;fraara.d055226;
fraarad26;FRA-ARA;D553;-26;;;fraara.d055326;
fraarad26;FRA-ARA;D554;-26;;;fraara.d055426;
fraarad26;FRA-ARA;D555;-26;;;fraara.d055526;
fraarad26;FRA-ARA;D557;-26;;;fraara.d055726;
fraarad26;FRA-ARA;D557A;-26;;;fraara.d0557a26;
fraarad26;FRA-ARA;D558;-26;;;fraara.d055826;
fraarad26;FRA-ARA;D559;-26;;;fraara.d055926;
fraarad26;FRA-ARA;D560;-26;;;fraara.d056026;
fraarad26;FRA-ARA;D561;-26;;;fraara.d056126;
fraarad26;FRA-ARA;D562;-26;;;fraara.d056226;
fraarad26;FRA-ARA;D563;-26;;;fraara.d056326;
fraarad26;FRA-ARA;D564;-26;;;fraara.d056426;
fraarad26;FRA-ARA;D565;-26;;;fraara.d056526;
fraarad26;FRA-ARA;D566;-26;;;fraara.d056626;
fraarad26;FRA-ARA;D567;-26;;;fraara.d056726;
fraarad26;FRA-ARA;D568;-26;;;fraara.d056826;
fraarad26;FRA-ARA;D568A;-26;;;fraara.d0568a26;
fraarad26;FRA-ARA;D569;-26;;;fraara.d056926;
fraarad26;FRA-ARA;D570;-26;;;fraara.d057026;
fraarad26;FRA-ARA;D571;-26;;;fraara.d057126;
fraarad26;FRA-ARA;D572;-26;;;fraara.d057226;
fraarad26;FRA-ARA;D574;-26;;;fraara.d057426;
fraarad26;FRA-ARA;D574A;-26;;;fraara.d0574a26;
fraarad26;FRA-ARA;D575;-26;;;fraara.d057526;
fraarad26;FRA-ARA;D576;-26;;;fraara.d057626;
fraarad26;FRA-ARA;D577;-26;;;fraara.d057726;
fraarad26;FRA-ARA;D578;-26;;;fraara.d057826;
fraarad26;FRA-ARA;D579;-26;;;fraara.d057926;
fraarad26;FRA-ARA;D581;-26;;;fraara.d058126;
fraarad26;FRA-ARA;D582;-26;;;fraara.d058226;
fraarad26;FRA-ARA;D583;-26;;;fraara.d058326;
fraarad26;FRA-ARA;D584;-26;;;fraara.d058426;
fraarad26;FRA-ARA;D584A;-26;;;fraara.d0584a26;
fraarad26;FRA-ARA;D585;-26;;;fraara.d058526;
fraarad26;FRA-ARA;D586;-26;;;fraara.d058626;
fraarad26;FRA-ARA;D586A;-26;;;fraara.d0586a26;
fraarad26;FRA-ARA;D590;-26;;;fraara.d059026;
fraarad26;FRA-ARA;D590A;-26;;;fraara.d0590a26;
fraarad26;FRA-ARA;D591;-26;;;fraara.d059126;
fraarad26;FRA-ARA;D591A;-26;;;fraara.d0591a26;
fraarad26;FRA-ARA;D592;-26;;;fraara.d059226;
fraarad26;FRA-ARA;D593;-26;;;fraara.d059326;
fraarad26;FRA-ARA;D594;-26;;;fraara.d059426;
fraarad26;FRA-ARA;D595;-26;;;fraara.d059526;
fraarad26;FRA-ARA;D595A;-26;;;fraara.d0595a26;
fraarad26;FRA-ARA;D596;-26;;;fraara.d059626;
fraarad26;FRA-ARA;D597;-26;;;fraara.d059726;
fraarad26;FRA-ARA;D598;-26;;;fraara.d059826;
fraarad26;FRA-ARA;D886;-26;;;fraara.d088626;
fraarad26;FRA-ARA;D946;-26;;;fraara.d094626;
fraarad26;FRA-ARA;D1075;-26;;;fraara.d107526;
fraarad26;FRA-ARA;D2007N;-26;;;fraara.d2007n26;
fraarad26;FRA-ARA;D2532N;-26;;;fraara.d2532n26;
