system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad26;FRA-ARA;D506;-26;;;fraara.d050626;
fraarad26;FRA-ARA;D507;-26;;;fraara.d050726;
fraarad26;FRA-ARA;D509;-26;;;fraara.d050926;
fraarad26;FRA-ARA;D509A;-26;;;fraara.d0509a26;
fraarad26;FRA-ARA;D510;-26;;;fraara.d051026;
fraarad26;FRA-ARA;D512;-26;;;fraara.d051226;
fraarad26;FRA-ARA;D513;-26;;;fraara.d051326;
fraarad26;FRA-ARA;D514;-26;;;fraara.d051426;
fraarad26;FRA-ARA;D515;-26;;;fraara.d051526;
fraarad26;FRA-ARA;D516;-26;;;fraara.d051626;
fraarad26;FRA-ARA;D516A;-26;;;fraara.d0516a26;
fraarad26;FRA-ARA;D517;-26;;;fraara.d051726;
fraarad26;FRA-ARA;D518;-26;;;fraara.d051826;
fraarad26;FRA-ARA;D519;-26;;;fraara.d051926;
fraarad26;FRA-ARA;D520;-26;;;fraara.d052026;
fraarad26;FRA-ARA;D522;-26;;;fraara.d052226;
fraarad26;FRA-ARA;D524;-26;;;fraara.d052426;
fraarad26;FRA-ARA;D525;-26;;;fraara.d052526;
fraarad26;FRA-ARA;D526;-26;;;fraara.d052626;
fraarad26;FRA-ARA;D528;-26;;;fraara.d052826;
fraarad26;FRA-ARA;D528A;-26;;;fraara.d0528a26;
fraarad26;FRA-ARA;D529;-26;;;fraara.d052926;
fraarad26;FRA-ARA;D532;-26;;(Main);fraara.d053226;
fraarad26;FRA-ARA;D532;-26;Bou;Bourg-de-Péage;fraara.d053226bou;
fraarad26;FRA-ARA;D532A;-26;;;fraara.d0532a26;
fraarad26;FRA-ARA;D532B;-26;;;fraara.d0532b26;
fraarad26;FRA-ARA;D533N;-26;;;fraara.d0533n26;
fraarad26;FRA-ARA;D534;-26;;;fraara.d053426;
fraarad26;FRA-ARA;D534N;-26;;;fraara.d0534n26;
fraarad26;FRA-ARA;D535;-26;;;fraara.d053526;
fraarad26;FRA-ARA;D536;-26;;;fraara.d053626;
fraarad26;FRA-ARA;D537;-26;;;fraara.d053726;
fraarad26;FRA-ARA;D538;-26;;;fraara.d053826;
fraarad26;FRA-ARA;D538A;-26;;;fraara.d0538a26;
fraarad26;FRA-ARA;D539;-26;;;fraara.d053926;
fraarad26;FRA-ARA;D540;-26;;;fraara.d054026;
fraarad26;FRA-ARA;D540A;-26;;;fraara.d0540a26;
fraarad26;FRA-ARA;D541;-26;;Grignan;fraara.d054126;
fraarad26;FRA-ARA;D541;-26;Pan;Saint-Pantaléon-les-Vignes;fraara.d054126pan;
fraarad26;FRA-ARA;D542;-26;;;fraara.d054226;
fraarad26;FRA-ARA;D543;-26;;;fraara.d054326;
fraarad26;FRA-ARA;D543A;-26;;;fraara.d0543a26;
fraarad26;FRA-ARA;D544;-26;;;fraara.d054426;
fraarad26;FRA-ARA;D545;-26;;;fraara.d054526;
fraarad26;FRA-ARA;D546;-26;;;fraara.d054626;
fraarad26;FRA-ARA;D547;-26;;;fraara.d054726;
fraarad26;FRA-ARA;D548;-26;;;fraara.d054826;
fraarad26;FRA-ARA;D549;-26;;;fraara.d054926;
fraarad26;FRA-ARA;D550;-26;;;fraara.d055026;
fraarad26;FRA-ARA;D551;-26;;;fraara.d055126;
fraarad26;FRA-ARA;D552;-26;;;fraara.d055226;
fraarad26;FRA-ARA;D553;-26;;;fraara.d055326;
fraarad26;FRA-ARA;D554;-26;;;fraara.d055426;
fraarad26;FRA-ARA;D555;-26;;;fraara.d055526;
fraarad26;FRA-ARA;D557;-26;;;fraara.d055726;
fraarad26;FRA-ARA;D557A;-26;;;fraara.d0557a26;
fraarad26;FRA-ARA;D558;-26;;;fraara.d055826;
fraarad26;FRA-ARA;D559;-26;;;fraara.d055926;
fraarad26;FRA-ARA;D560;-26;;;fraara.d056026;
fraarad26;FRA-ARA;D561;-26;;;fraara.d056126;
fraarad26;FRA-ARA;D562;-26;;;fraara.d056226;
fraarad26;FRA-ARA;D563;-26;;;fraara.d056326;
fraarad26;FRA-ARA;D564;-26;;;fraara.d056426;
fraarad26;FRA-ARA;D565;-26;;;fraara.d056526;
fraarad26;FRA-ARA;D566;-26;;;fraara.d056626;
fraarad26;FRA-ARA;D567;-26;;;fraara.d056726;
fraarad26;FRA-ARA;D568;-26;;;fraara.d056826;
fraarad26;FRA-ARA;D568A;-26;;;fraara.d0568a26;
fraarad26;FRA-ARA;D569;-26;;;fraara.d056926;
fraarad26;FRA-ARA;D570;-26;;;fraara.d057026;
fraarad26;FRA-ARA;D571;-26;;;fraara.d057126;
fraarad26;FRA-ARA;D574;-26;;;fraara.d057426;
fraarad26;FRA-ARA;D574A;-26;;;fraara.d0574a26;
fraarad26;FRA-ARA;D575;-26;;;fraara.d057526;
fraarad26;FRA-ARA;D576;-26;;;fraara.d057626;
fraarad26;FRA-ARA;D577;-26;;;fraara.d057726;
fraarad26;FRA-ARA;D578;-26;;;fraara.d057826;
fraarad26;FRA-ARA;D579;-26;;;fraara.d057926;
fraarad26;FRA-ARA;D581;-26;;;fraara.d058126;
fraarad26;FRA-ARA;D583;-26;;;fraara.d058326;
fraarad26;FRA-ARA;D584;-26;;;fraara.d058426;
fraarad26;FRA-ARA;D584A;-26;;;fraara.d0584a26;
fraarad26;FRA-ARA;D585;-26;;;fraara.d058526;
fraarad26;FRA-ARA;D586;-26;;;fraara.d058626;
fraarad26;FRA-ARA;D586A;-26;;;fraara.d0586a26;
fraarad26;FRA-ARA;D591;-26;;;fraara.d059126;
fraarad26;FRA-ARA;D591A;-26;;;fraara.d0591a26;
fraarad26;FRA-ARA;D593;-26;;;fraara.d059326;
fraarad26;FRA-ARA;D595;-26;;;fraara.d059526;
fraarad26;FRA-ARA;D595A;-26;;;fraara.d0595a26;
fraarad26;FRA-ARA;D596;-26;;;fraara.d059626;
fraarad26;FRA-ARA;D598;-26;;;fraara.d059826;
fraarad26;FRA-ARA;D886;-26;;;fraara.d088626;
fraarad26;FRA-ARA;D946;-26;;;fraara.d094626;
fraarad26;FRA-ARA;D1075;-26;;;fraara.d107526;
fraarad26;FRA-ARA;D2007N;-26;;;fraara.d2007n26;
fraarad26;FRA-ARA;D2532N;-26;;;fraara.d2532n26;
