System;Route;Banner;Name;Roots
espa;AP41;;;espmd.ap041,espcm.ap041
espa;A41;;;espcm.a041
espa;A42;;;espmd.a042,espcm.a042
espa;A43;;;espcm.a043
espa;A44;;;espan.a044
espa;A45;;;espan.a045
espa;AP46;;;espan.ap046
espa;A48;;;espan.a048
espa;A49;;;espan.a049
espa;A50;;;espcl.a050
espa;AP51;;;espcl.ap051
espa;A52;;;espcl.a052,espga.a052
espa;AP53;;;espga.ap053
espa;A54;;Lugo;espga.a054lug
espa;A54;;Santiago de Compostela;espga.a054
espa;A55;;;espga.a055
espa;A58;;;espex.a058
espa;A60;;Villanubla;espcl.a060vil
espa;A60;;Villarente;espcl.a060
espa;AP61;;;espcl.ap061
espa;A62;;;espcl.a062
espa;A63;;;espas.a063
espa;A64;;;espas.a064
espa;A65;;;espcl.a065
espa;A66;;Oviedo;espas.a066
espa;AP66;;;espas.ap066,espcl.ap066
espa;A66;;Salamanca;espcl.a066,espex.a066,espan.a066
espa;A66a;;;espas.a066a
espa;A67;;;espcl.a067,espcb.a067
espa;A68;;Tudela;espnc.a068
espa;A68;;Zaragoza;espar.a068
espa;AP68;;;esppv.ap068,espcl.ap068,espri.ap068,espnc.ap068sar,espri.ap068cal,espnc.ap068,espar.ap068
espa;A70;;;espvc.a070
espa;AP71;;;espcl.ap071
espa;A73;;;espcl.a073
espa;A75;;;espga.a075
espa;A77;;;espvc.a077
espa;A91;;;espmc.a091
espa;A231;;;espcl.a231
espa;A601;;;espcl.a601
espa;A610;;;espcl.a610
espa;AC11;;;espga.ac011
espa;AC12;;;espga.ac012
espa;AC14;;;espga.ac014
espa;AC15;;;espga.ac015
espa;AG11;;;espga.ag011
espa;AG31;;;espga.ag031
espa;AG41;;;espga.ag041
espa;AG53;;;espga.ag053
espa;AG54;;;espga.ag054
espa;AG55;;;espga.ag055
espa;AG56;;;espga.ag056
espa;AG57;;;espga.ag057
espa;AG57N;;;espga.ag057n
espa;AG58;;;espga.ag058
espa;AG59;;;espga.ag059
espa;AG64;;;espga.ag064
espa;AI81;;;espas.ai081
espa;AL12;;;espan.al012
espa;ARAA1;;;espar.araa001
espa;ASI;;;espas.asi
espa;ASII;;;espas.asii
espa;AV20;;;espcl.av020
espa;B10;;;espct.b010
espa;B20;;;espct.b020
espa;B22;;;espct.b022
espa;B22;;Terminal 1;espct.b022ter
espa;B23;;;espct.b023
espa;B24;;;espct.b024
espa;B30;;;espct.b030
espa;B40;;Abrera;espct.b040abr
espa;B40;;Terrassa;espct.b040
espa;B40;;La Roca de Valles;espct.b040roc
espa;BU11;;;espcl.bu011
espa;BU30;;;espcl.bu030
espa;C13;;;espct.c013
espa;C14;;;espct.c014
espa;C15;;;espct.c015
espa;C16;;;espct.c016
espa;C17;;;espct.c017
espa;C25;;;espct.c025
espa;C31;;El Prat;espct.c031pra
espa;C31;;Badalona;espct.c031
espa;C31;;Palamos;espct.c031pal
espa;C32;;Vilanova i la Geltru;espct.c032
espa;C32;;Mataro;espct.c032mat
espa;C33;;;espct.c033
espa;C35;;;espct.c035
espa;C58;;;espct.c058
espa;C58C;;;espct.c058c
espa;C60;;;espct.c060
espa;C65;;;espct.c065
espa;CA31;;;espan.ca031
espa;CA32;;;espan.ca032
espa;CA33;;;espan.ca033
espa;CA34;;;espan.ca034
espa;CA35;;;espan.ca035
espa;CM10;;;espcm.cm010
espa;CM40;;;espcm.cm040
espa;CM41;;;espcm.cm041
espa;CM42;;;espcm.cm042
espa;CM43;;;espcm.cm043
espa;CM45;;;espcm.cm045
espa;CO31;;;espan.co031
espa;CO32;;;espan.co032
espa;CS22;;;espvc.cs022
espa;CT32;;;espmc.ct032
espa;CT33;;;espmc.ct033
espa;CT34;;;espmc.ct034
espa;EL20;;;espvc.el020
espa;EXA1;;;espex.exa001
espa;EXA2;;;espex.exa002
espa;FE11;;;espga.fe011
espa;FE12;;;espga.fe012
espa;FE13;;;espga.fe013
espa;FE14;;;espga.fe014
espa;FV1;;;espcn.fv001
espa;FV2;;;espcn.fv002
espa;GC1;;;espcn.gc001
espa;GC2;;;espcn.gc002
espa;GC2;;Galdar;espcn.gc002gal
espa;GC3;;;espcn.gc003
espa;GC4;;;espcn.gc004
espa;GC23;;;espcn.gc023
espa;GC31;;;espcn.gc031
espa;GJ81;;;espas.gj081
espa;GR14;;;espan.gr014
espa;GR16;;;espan.gr016
espa;GR30;;;espan.gr030
espa;H30;;;espan.h030
espa;H31;;;espan.h031
espa;LE11;;;espcl.le011
espa;LE30;;;espcl.le030
espa;LL11;;;espct.ll011
espa;LL12;;;espct.ll012
espa;LO20;;;espri.lo020
espa;LU12;;;espga.lu012
espa;M11;;;espmd.m011
espa;M12;;;espmd.m012
espa;M13;;;espmd.m013
espa;M14;;;espmd.m014
espa;M21;;;espmd.m021
espa;M22;;;espmd.m022
espa;M23;;;espmd.m023
espa;M30;;;espmd.m030
espa;M30;Byp;;espmd.m030bypsur
espa;M31;;;espmd.m031
espa;M40;;;espmd.m040
espa;M50;;;espmd.m050
espa;Ma1;;;espib.ma001
espa;Ma13;;;espib.ma013
espa;Ma19;;;espib.ma019
espa;Ma20;;;espib.ma020
espa;MA20;;;espan.ma020
espa;MA21;;;espan.ma021
espa;MA23;;;espan.ma023
espa;MA24;;;espan.ma024
espa;MU30;;;espmc.mu030
espa;MU31;;;espmc.mu031
espa;O11;;;espas.o011
espa;O12;;;espas.o012
espa;P11;;;espcl.p011
espa;PA30;;;espnc.pa030
espa;PA31;;;espnc.pa031
espa;PA32;;;espnc.pa032
espa;PA33;;;espnc.pa033
espa;PA34;;;espnc.pa034
espa;PO10;;;espga.po010
espa;PO11;;;espga.po011
espa;PT10;;;espcm.pt010
espa;RM1;;;espmc.rm001
espa;RM2;;;espmc.rm002
espa;RM3;;;espmc.rm003
espa;RM16;;;espmc.rm016
espa;RM17;;;espmc.rm017
espa;RM23;;;espmc.rm023
espa;S10;;;espcb.s010
espa;S20;;;espcb.s020
espa;S30;;;espcb.s030
espa;SC11;;;espga.sc011
espa;SC20;;;espga.sc020
espa;SC21;;;espga.sc021
espa;SE30;;;espan.se030
espa;SE40;;;espan.se040
espa;SO20;;;espcl.so020
espa;T11;;;espct.t011
espa;TF1;;;espcn.tf001
espa;TF2;;;espcn.tf002
espa;TF4;;;espcn.tf004
espa;TF5;;;espcn.tf005
espa;TO21;;;espcm.to021
espa;TO22;;;espcm.to022
espa;V11;;;espvc.v011
espa;V21;;;espvc.v021
espa;V23;;;espvc.v023
espa;V30;;;espvc.v030
espa;V31;;;espvc.v031
espa;VA30;;;espcl.va030
espa;VG20;;;espga.vg020
espa;Z32;;;espar.z032
espa;Z40;;;espar.z040
espa;ZA12;;;espcl.za012
