systemName;region;route;banner;abbrev;city;root;altRouteNames
deua;DEU-HE;A44;;;Kassel;deuhe.a044;
deua;DEU-HE;A44;;Hes;Hessisch Lichtenau;deuhe.a044hes;
deua;DEU-NW;A45;;;;deunw.a045;
deua;DEU-HE;A45;;;Wetzlar;deuhe.a045;
deua;DEU-BY;A45;;;;deuby.a045;
deua;DEU-HE;A45;;Sel;Seligenstadt;deuhe.a045sel;
deua;DEU-NW;A46;;;Grevenbroich;deunw.a046;
deua;DEU-NW;A46;;Dus;Düsseldorf;deunw.a046dus;
deua;DEU-NW;A46;;Hag;Hagen;deunw.a046hag;
deua;DEU-NW;A46;;Arn;Arnsberg;deunw.a046arn;
deua;DEU-RP;A48;;;;deurp.a048;
deua;DEU-HE;A49;;;;deuhe.a049;
deua;DEU-NW;A52;;;Mönchengladbach;deunw.a052;
deua;DEU-NW;A52;;Ess;Essen;deunw.a052ess;
deua;DEU-NW;A52;;Mar;Marl;deunw.a052mar;
deua;DEU-NW;A57;;;;deunw.a057;
deua;DEU-NW;A59;;;Duisburg;deunw.a059;
deua;DEU-NW;A59;;Lan;Langenfeld;deunw.a059lan;
deua;DEU-NW;A59;;Bon;Bonn;deunw.a059bon;
deua;DEU-RP;A60;;;Wittlich;deurp.a060;
deua;DEU-RP;A60;;Mai;Mainz;deurp.a060mai;
deua;DEU-HE;A60;;;;deuhe.a060;
deua;DEU-NW;A61;;;;deunw.a061;
deua;DEU-RP;A61;;;;deurp.a061;
deua;DEU-BW;A61;;;;deubw.a061;
deua;DEU-SL;A62;;;Otzenhausen;deusl.a062;
deua;DEU-RP;A62;;Ell;Ellweiler;deurp.a062ell;
deua;DEU-SL;A62;;Noh;Nohfelden;deusl.a062noh;
deua;DEU-RP;A62;;Wei;Weiersbach;deurp.a062wei;
deua;DEU-SL;A62;;Fre;Freisen;deusl.a062fre;
deua;DEU-RP;A62;;;Landstuhl;deurp.a062;
deua;DEU-RP;A63;;;;deurp.a063;
deua;DEU-RP;A64;;;;deurp.a064;
deua;DEU-RP;A65;;;;deurp.a065;
deua;DEU-HE;A66;;Wie;Wiesbaden;deuhe.a066wie;
deua;DEU-HE;A66;;;Hanau;deuhe.a066;
deua;DEU-HE;A67;;;;deuhe.a067;
deua;DEU-BY;A70;;;;deuby.a070;
deua;DEU-ST;A71;;;;deust.a071;
deua;DEU-TH;A71;;;;deuth.a071;
deua;DEU-BY;A71;;;;deuby.a071;
deua;DEU-BY;A72;;;;deuby.a072;
deua;DEU-SN;A72;;;;deusn.a072;
deua;DEU-TH;A73;;;;deuth.a073;
deua;DEU-BY;A73;;;Bamberg;deuby.a073;
deua;DEU-BY;A73;;Nur;Nürnberg;deuby.a073nur;
deua;DEU-BY;A81;;;;deuby.a081;
deua;DEU-BW;A81;;;;deubw.a081;
deua;DEU-BY;A92;;;;deuby.a092;
deua;DEU-BY;A93;;;Regensburg;deuby.a093;
deua;DEU-BY;A93;;Obe;Oberaudorf;deuby.a093obe;
deua;DEU-BY;A94;;Mun;München;deuby.a094mun;
deua;DEU-BY;A94;;;Mühldorf;deuby.a094;
deua;DEU-BY;A94;;Mal;Malching;deuby.a094mal;
deua;DEU-BY;A95;;;;deuby.a095;
deua;DEU-BY;A96;;Lin;Lindau;deuby.a096lin;
deua;DEU-BW;A96;;;;deubw.a096;
deua;DEU-BY;A96;;;Landsberg;deuby.a096;
deua;DEU-BW;A98;;;Lörrach;deubw.a098;
deua;DEU-BW;A98;;Lau;Laufenburg;deubw.a098lau;
deua;DEU-BW;A98;;Tie;Tiengen;deubw.a098tie;
deua;DEU-BW;A98;;Sto;Stockach;deubw.a098sto;
deua;DEU-BY;A99;;;München;deuby.a099;
deua;DEU-BY;A99;;Esc;Eschenried;deuby.a099esc;
deua;DEU-BE;A100;;;;deube.a100;
deua;DEU-BE;A103;;;;deube.a103;
deua;DEU-BB;A111;;;;deubb.a111;
deua;DEU-BE;A111;;;;deube.a111;
deua;DEU-BE;A113;;;;deube.a113;
deua;DEU-BB;A113;;;;deubb.a113;
deua;DEU-BB;A114;;;;deubb.a114;
deua;DEU-BE;A114;;;;deube.a114;
deua;DEU-BE;A115;;;;deube.a115;
deua;DEU-BB;A115;;;;deubb.a115;
deua;DEU-BE;A117;;;;deube.a117;
deua;DEU-BB;A117;;;;deubb.a117;
deua;DEU-ST;A143;;;;deust.a143;
deua;DEU-SH;A210;;;;deush.a210;
deua;DEU-SH;A215;;;;deush.a215;
deua;DEU-SH;A226;;;;deush.a226;
deua;DEU-HB;A270;;;;deuhb.a270;
deua;DEU-HH;A252;;;;deuhh.a252;
deua;DEU-HH;A253;;;;deuhh.a253;
deua;DEU-HH;A255;;;;deuhh.a255;
deua;DEU-HH;A261;;;;deuhh.a261;
deua;DEU-NI;A261;;;;deuni.a261;
deua;DEU-NI;A270;;;;deuni.a270;
deua;DEU-NI;A280;;;;deuni.a280;
deua;DEU-HB;A281;;Osl;Oslebshausen;deuhb.a281osl;
deua;DEU-HB;A281;;;Woltmerhausen;deuhb.a281;
deua;DEU-NI;A293;;;;deuni.a293;
deua;DEU-NI;A352;;;;deuni.a352;
deua;DEU-NI;A391;;;;deuni.a391;
deua;DEU-NI;A392;;;;deuni.a392;
deua;DEU-NI;A395;;;;deuni.a395;
deua;DEU-NW;A445;;;;deunw.a445;
deua;DEU-NW;A448;;;Bochum;deunw.a448;
deua;DEU-NW;A448;;Wit;Witten;deunw.a448wit;
deua;DEU-HE;A480;;Ass;Aßlar;deuhe.a480ass;
deua;DEU-HE;A480;;;Gießen;deuhe.a480;
deua;DEU-HE;A485;;;;deuhe.a485;
deua;DEU-NW;A516;;;;deunw.a516;
deua;DEU-NW;A524;;;;deunw.a524;
deua;DEU-NW;A535;;;;deunw.a535;
deua;DEU-NW;A540;;;;deunw.a540;
deua;DEU-NW;A542;;;;deunw.a542;
deua;DEU-NW;A544;;;;deunw.a544;
deua;DEU-NW;A553;;;;deunw.a553;
deua;DEU-NW;A555;;;;deunw.a555;
deua;DEU-NW;A559;;;;deunw.a559;
deua;DEU-NW;A560;;;;deunw.a560;
deua;DEU-NW;A562;;;;deunw.a562;
deua;DEU-NW;A565;;;;deunw.a565;
deua;DEU-RP;A571;;;;deurp.a571;
deua;DEU-RP;A573;;;;deurp.a573;
deua;DEU-RP;A602;;;;deurp.a602;
deua;DEU-SL;A620;;;;deusl.a620;
deua;DEU-SL;A623;;;;deusl.a623;
deua;DEU-HE;A643;;;;deuhe.a643;
deua;DEU-RP;A643;;;;deurp.a643;
deua;DEU-HE;A648;;;;deuhe.a648;
deua;DEU-RP;A650;;;;deurp.a650;
deua;DEU-BW;A656;;;;deubw.a656;
deua;DEU-BW;A659;;;;deubw.a659;
deua;DEU-HE;A659;;;;deuhe.a659;
deua;DEU-HE;A661;;;;deuhe.a661;
deua;DEU-HE;A671;;;;deuhe.a671;
deua;DEU-HE;A672;;;;deuhe.a672;
deua;DEU-BW;A831;;;;deubw.a831;
deua;DEU-BW;A861;;;;deubw.a861;
deua;DEU-BW;A864;;;;deubw.a864;
deua;DEU-BY;A952;;;;deuby.a952;
deua;DEU-BY;A980;;;;deuby.a980;
deua;DEU-BY;A995;;;;deuby.a995;
