systemName;route;banner;groupName;roots
jpnhkt;N136;;;jpn.n136
jpnhkt;N136;;Shimofunabara Old Road;jpn.n136shi
jpnhkt;N136;Byp;Izu Bypass;jpn.n136bypizu
jpnhkt;N137;;;jpn.n137
jpnhkt;N137;Byp;Yoshida-Kawaguchiko Bypass;jpn.n137bypyos
jpnhkt;N137;;Misaka Old Road;jpn.n137oldmis
jpnhkt;N138;;;jpn.n138
jpnhkt;N138;;Gotemba Spur;jpn.n138sprgot
jpnhkt;N138;Byp;Higashi-Fujigoko Road;jpn.n138bypfuj
jpnhkt;N139;;;jpn.n139
jpnhkt;N139;Byp;Fuji Improvement;jpn.n139bypfi
jpnhkt;N139;Byp;Fuji Improvement South;jpn.n139bypfis
jpnhkt;N139;Byp;Fujimi Bypass;jpn.n139bypfuj
jpnhkt;N139;Byp;Tsuru Bypass;jpn.n139byptsu
jpnhkt;N140;;;jpn.n140
jpnhkt;N140;;Manriki Connector;jpn.n140sprman
jpnhkt;N140;;Otaki Old Road;jpn.n140oldota
jpnhkt;N140;Byp;Hanazono Bypass;jpn.n140byphan
jpnhkt;N140;Byp;Minano Bypass;jpn.n140bypmin
jpnhkt;N140;Byp;Nishi Kantō Road;jpn.n140bypnkr
jpnhkt;N141;;;jpn.n141
jpnhkt;N142;;;jpn.n142
jpnhkt;N142;;Wada Old Road;jpn.n142oldwad
jpnhkt;N142;Byp;Shimosuwa Bypass;jpn.n142bypshi
jpnhkt;N143;;;jpn.n143
jpnhkt;N143;;Ueda Old Road;jpn.n143oldued
jpnhkt;N144;;;jpn.n144
jpnhkt;N145;;;jpn.n145
jpnhkt;N145;;Agatsuma Old Road;jpn.n145oldaga
jpnhkt;N145;Byp;Naganohara Bypass;jpn.n145bypnag
jpnhkt;N146;;;jpn.n146
jpnhkt;N147;;;jpn.n147
jpnhkt;N148;;;jpn.n148
jpnhkt;N149;;;jpn.n149
jpnhkt;N150;;;jpn.n150
jpnhkt;N150;Byp;Shida-Hainan Bypass;jpn.n150byphai
jpnhkt;N150;Byp;Kaketsuka Bypass;jpn.n150bypkak
jpnhkt;N150;Byp;Nan-en Road;jpn.n150bypnan
jpnhkt;N150;Byp;Shimizu Bypass;jpn.n150bypshi
jpnhkt;N150;Byp;Yaizu Bypass;jpn.n150bypyai
jpnhkt;N151;;;jpn.n151
jpnhkt;N152;;Nagano-ken;jpn.n152
jpnhkt;N152;;Iida-shi;jpn.n152iid
jpnhkt;N152;;Shizuoka-ken;jpn.n152shi
jpnhkt;N152;Byp;Hiryū Road;jpn.n152byphir
jpnhkt;N153;;;jpn.n153
jpnhkt;N153;;Iida Old Road;jpn.n153iid
jpnhkt;N153;;Toyota-Kanpachi Spur;jpn.n153toy
jpnhkt;N153;Byp;Ina Bypass;jpn.n153bypina
jpnhkt;N153;Byp;Minowa Bypass;jpn.n153bypmin
jpnhkt;N154;;;jpn.n154
jpnhkt;N155;;;jpn.n155
jpnhkt;N155;Byp;Nishi Chita Sangyou Bypass;jpn.n155bypchi
jpnhkt;N155;Byp;Komaki-Ichinomiya Bypass;jpn.n155bypkom
jpnhkt;N156;;;jpn.n156
jpnhkt;N156;;Yamatochō Old Road;jpn.n156yam
jpnhkt;N156;Byp;Gifu Higashi Bypass;jpn.n156bypgif
jpnhkt;N156;Byp;Shirakawa Bypass;jpn.n156bypshi
jpnhkt;N157;;;jpn.n157
jpnhkt;N158;;;jpn.n158
jpnhkt;N158;Byp;Chūbu Jūkan Expressway Aburasaka;jpn.n158bypabu
jpnhkt;N158;Byp;;jpn.n158bypeih
jpnhkt;N158;Byp;Chūbu Jūkan Expressway Hirayu;jpn.n158byphir
jpnhkt;N158;Byp;Narase-Sakaiji Bypass;jpn.n158bypnar
jpnhkt;N158;Byp;Ōno Bypass;jpn.n158bypono
jpnhkt;N158;Byp;Chūbu Jūkan Expressway Takayama;jpn.n158byptak
jpnhkt;N159;;;jpn.n159
jpnhkt;N160;;;jpn.n160
jpnhkt;N164;;;jpn.n164
jpnhkt;N245;;;jpn.n245
jpnhkt;N246;;;jpn.n246
jpnhkt;N246;;Nagatachō Spur;jpn.n246nag
jpnhkt;N246;;Tamagawa Old Road;jpn.n246tam
jpnhkt;N252;;;jpn.n252
jpnhkt;N252;Byp;Honmei Bypass;jpn.n252byphon
jpnhkt;N295;;;jpn.n295
jpnhkt;N296;;;jpn.n296
jpnhkt;N296;Byp;Sakura Bypass;jpn.n296bypsak
jpnhkt;N296;Byp;Yachiyo Bypass;jpn.n296bypyac
jpnhkt;N350;;Niigata;jpn.n350
jpnhkt;N350;;Jōetsu;jpn.n350joe
jpnhkt;N350;;Sadoshima;jpn.n350sad
jpnhkt;N356;;;jpn.n356
jpnhkt;N356;Byp;Abiko Bypass;jpn.n356bypabi
jpnhkt;N356;Byp;Chōshi Bypass;jpn.n356bypcho
jpnhkt;N356;Byp;Omigawa-Tonosho Bypass;jpn.n356bypomi
jpnhkt;N356;;Inzai Old Road;jpn.n356oldinz
jpnhkt;N356;;Katori-Kōzaki Old Road;jpn.n356oldkat
jpnhkt;N470;;Noetsu Expressway;jpn.n470
jpnhkt;N470;;Noetsu Expressway Anamizu;jpn.n470ana
