systemName;route;banner;groupName;roots
jpnhkt;N135;;Itō Old Road;jpn.n135oldito
jpnhkt;N136;;;jpn.n136
jpnhkt;N136;;Shimofunabara Old Road;jpn.n136shi
jpnhkt;N136;Byp;Izu Bypass;jpn.n136bypizu
jpnhkt;N137;;;jpn.n137
jpnhkt;N137;Byp;Yoshida-Kawaguchiko Bypass;jpn.n137bypyos
jpnhkt;N137;;Misaka Old Road;jpn.n137oldmis
jpnhkt;N138;;;jpn.n138
jpnhkt;N138;;Gotemba Spur;jpn.n138sprgot
jpnhkt;N138;Byp;Higashi-Fujigoko Road;jpn.n138bypfuj
jpnhkt;N139;;;jpn.n139
jpnhkt;N139;Byp;Fuji Improvement;jpn.n139bypfi
jpnhkt;N139;Byp;Fuji Improvement South;jpn.n139bypfis
jpnhkt;N139;Byp;Fujimi Bypass;jpn.n139bypfuj
jpnhkt;N139;Byp;Tsuru Bypass;jpn.n139byptsu
jpnhkt;N140;;;jpn.n140
jpnhkt;N140;;Manriki Connector;jpn.n140sprman
jpnhkt;N140;;Otaki Old Road;jpn.n140oldota
jpnhkt;N140;Byp;Hanazono Bypass;jpn.n140byphan
jpnhkt;N140;Byp;Minano Bypass;jpn.n140bypmin
jpnhkt;N140;Byp;Nishi Kantō Road;jpn.n140bypnkr
jpnhkt;N141;;;jpn.n141
jpnhkt;N142;;;jpn.n142
jpnhkt;N142;;Wada Old Road;jpn.n142oldwad
jpnhkt;N142;Byp;Shimosuwa Bypass;jpn.n142bypshi
jpnhkt;N143;;;jpn.n143
jpnhkt;N143;;Ueda Old Road;jpn.n143oldued
jpnhkt;N144;;;jpn.n144
jpnhkt;N145;;;jpn.n145
jpnhkt;N145;;Agatsuma Old Road;jpn.n145oldaga
jpnhkt;N145;Byp;Naganohara Bypass;jpn.n145bypnag
jpnhkt;N146;;;jpn.n146
jpnhkt;N147;;;jpn.n147
jpnhkt;N148;;;jpn.n148
jpnhkt;N149;;;jpn.n149
jpnhkt;N150;;;jpn.n150
jpnhkt;N150;Byp;Shida-Hainan Bypass;jpn.n150byphai
jpnhkt;N150;Byp;Kaketsuka Bypass;jpn.n150bypkak
jpnhkt;N150;Byp;Nan-en Road;jpn.n150bypnan
jpnhkt;N150;Byp;Shimizu Bypass;jpn.n150bypshi
jpnhkt;N150;Byp;Yaizu Bypass;jpn.n150bypyai
jpnhkt;N151;;;jpn.n151
jpnhkt;N152;;Nagano-ken;jpn.n152
jpnhkt;N152;;Iida-shi;jpn.n152iid
jpnhkt;N152;;Shizuoka-ken;jpn.n152shi
jpnhkt;N152;Byp;Hiryū Road;jpn.n152byphir
jpnhkt;N153;;;jpn.n153
jpnhkt;N153;;Iida Old Road;jpn.n153iid
jpnhkt;N153;;Toyota-Kanpachi Spur;jpn.n153toy
jpnhkt;N153;Byp;Ina Bypass;jpn.n153bypina
jpnhkt;N153;Byp;Minowa Bypass;jpn.n153bypmin
jpnhkt;N154;;;jpn.n154
jpnhkt;N155;;;jpn.n155
jpnhkt;N155;Byp;Nishi Chita Sangyou Bypass;jpn.n155bypchi
jpnhkt;N155;Byp;Komaki-Ichinomiya Bypass;jpn.n155bypkom
jpnhkt;N156;;;jpn.n156
jpnhkt;N156;;Yamatochō Old Road;jpn.n156yam
jpnhkt;N156;Byp;Gifu Higashi Bypass;jpn.n156bypgif
jpnhkt;N156;Byp;Shirakawa Bypass;jpn.n156bypshi
jpnhkt;N157;;;jpn.n157
jpnhkt;N158;;;jpn.n158
jpnhkt;N158;Byp;Chūbu Jūkan Expressway Aburasaka;jpn.n158bypabu
jpnhkt;N158;Byp;;jpn.n158bypeih
jpnhkt;N158;Byp;Chūbu Jūkan Expressway Hirayu;jpn.n158byphir
jpnhkt;N158;Byp;Narase-Sakaiji Bypass;jpn.n158bypnar
jpnhkt;N158;Byp;Ōno Bypass;jpn.n158bypono
jpnhkt;N158;Byp;Chūbu Jūkan Expressway Takayama;jpn.n158byptak
jpnhkt;N159;;;jpn.n159
jpnhkt;N160;;;jpn.n160
jpnhkt;N164;;;jpn.n164
jpnhkt;N245;;;jpn.n245
jpnhkt;N246;;;jpn.n246
jpnhkt;N246;;Nagatachō Spur;jpn.n246nag
jpnhkt;N246;;Tamagawa Old Road;jpn.n246tam
jpnhkt;N247;;;jpn.n247
jpnhkt;N247;Byp;Nishi Chita-Sangyō Bypass;jpn.n247bypchi
jpnhkt;N248;;;jpn.n248
jpnhkt;N248;Byp;Seto Higashi Bypass;jpn.n248bypset
jpnhkt;N249;;;jpn.n249
jpnhkt;N252;;;jpn.n252
jpnhkt;N252;Byp;Honmei Bypass;jpn.n252byphon
jpnhkt;N253;;;jpn.n253
jpnhkt;N253;Byp;Jonumado Jōetsu;jpn.n253bypjoe
jpnhkt;N253;Byp;Jonumado Uragawa;jpn.n253bypura
jpnhkt;N254;;;jpn.n254
jpnhkt;N254;;Uchiyama Pass Old Road;jpn.n254uch
jpnhkt;N254;Byp;Fujimi-Kawagoe Bypass;jpn.n254bypfuj
jpnhkt;N254;Byp;Ogawa Bypass;jpn.n254bypoga
jpnhkt;N254;Byp;Tomioka Bypass;jpn.n254byptom
jpnhkt;N254;Byp;Wakō-Fujimi Bypass;jpn.n254bypwak
jpnhkt;N255;;;jpn.n255
jpnhkt;N256;;;jpn.n256
jpnhkt;N256;;Kamimura;jpn.n256kam
jpnhkt;N256;Byp;Takatomi Bypass Yamagata;jpn.n256bypyam
jpnhkt;N257;;;jpn.n257
jpnhkt;N257;;Shokawa;jpn.n257sho
jpnhkt;N257;Byp;Miyakoda Techno Road;jpn.n257bypham
jpnhkt;N258;;;jpn.n258
jpnhkt;N259;;;jpn.n259
jpnhkt;N259;;Oitsu Spur;jpn.n259oit
jpnhkt;N259;;Toba;jpn.n259tob
jpnhkt;N271;;Odawara-Atsugi Road;jpn.n271
jpnhkt;N289;;Niigata;jpn.n289
jpnhkt;N289;;Fukushima;jpn.n289fuk
jpnhkt;N289;Byp;Tajima Bypass;jpn.n289byptaj
jpnhkt;N289;Byp;Tsubame Kita Bypass;jpn.n289byptsu
jpnhkt;N290;;;jpn.n290
jpnhkt;N290;;Shibata Old Road;jpn.n290shi
jpnhkt;N291;;Gunma;jpn.n291
jpnhkt;N291;;Niigata;jpn.n291nii
jpnhkt;N291;Byp;Sakato Bypass;jpn.n291bypsak
jpnhkt;N292;;;jpn.n292
jpnhkt;N292;Byp;Kusatsu Road;jpn.n292bypkus
jpnhkt;N293;;;jpn.n293
jpnhkt;N293;Byp;Hitachiota Bypass East;jpn.n293byphoe
jpnhkt;N293;Byp;Hitachiota Bypass Middle;jpn.n293byphom
jpnhkt;N293;Byp;Hitachiota Bypass West;jpn.n293byphow
jpnhkt;N293;Byp;Kanuma South Bypass;jpn.n293bypkan
jpnhkt;N293;Byp;Naoki Bypass;jpn.n293bypnao
jpnhkt;N294;;;jpn.n294
jpnhkt;N294;;Shirakawa Old Road;jpn.n294shi
jpnhkt;N294;Byp;Shirakawa Bypass;jpn.n294bypshi
jpnhkt;N295;;;jpn.n295
jpnhkt;N296;;;jpn.n296
jpnhkt;N296;Byp;Sakura Bypass;jpn.n296bypsak
jpnhkt;N296;Byp;Yachiyo Bypass;jpn.n296bypyac
jpnhkt;N297;;;jpn.n297
jpnhkt;N297;Byp;Ichikawa Bypass;jpn.n297bypich
jpnhkt;N297;Byp;Matsuno Bypass;jpn.n297bypmat
jpnhkt;N298;;;jpn.n298
jpnhkt;N299;;;jpn.n299
jpnhkt;N299;;Agano Old Road;jpn.n299aga
jpnhkt;N299;;Agano Ajisai Old Road;jpn.n299aji
jpnhkt;N299;;Hannō Old Road;jpn.n299han
jpnhkt;N299;;Hidaka Old Road;jpn.n299hid
jpnhkt;N299;;Narahara Old Road;jpn.n299nar
jpnhkt;N299;Byp;Hannō Bypass;jpn.n299byphan
jpnhkt;N300;;;jpn.n300
jpnhkt;N301;;;jpn.n301
jpnhkt;N301;;Kosai Spur;jpn.n301kos
jpnhkt;N301;;Toyota Old Road;jpn.n301toy
jpnhkt;N302;;;jpn.n302
jpnhkt;N303;;;jpn.n303
jpnhkt;N303;;Nagahama Old Road;jpn.n303nag
jpnhkt;N304;;;jpn.n304
jpnhkt;N305;;;jpn.n305
jpnhkt;N305;;Fukui Techno Port Spur;jpn.n305fuk
jpnhkt;N305;Byp;Shiokaze Line;jpn.n305bypshi
jpnhkt;N350;;Niigata;jpn.n350
jpnhkt;N350;;Jōetsu;jpn.n350joe
jpnhkt;N350;;Sadoshima;jpn.n350sad
jpnhkt;N351;;;jpn.n351
jpnhkt;N351;;Nagaoka Spur;jpn.n351nag
jpnhkt;N352;;Niigata;jpn.n352
jpnhkt;N352;;Ikari Old Road;jpn.n352ika
jpnhkt;N352;;Kinugawa Spur;jpn.n352kin
jpnhkt;N352;;Ōkuwa Old Road;jpn.n352oku
jpnhkt;N352;;Tochigi;jpn.n352toc
jpnhkt;N352;Byp;Kinu Bypass;jpn.n352bypkin
jpnhkt;N353;;Gunma;jpn.n353
jpnhkt;N353;;Niigata;jpn.n353nii
jpnhkt;N353;Byp;Nakanojo Bypass;jpn.n353bypnak
jpnhkt;N354;;;jpn.n354
jpnhkt;N354;;Koga Spur;jpn.n354kog
jpnhkt;N354;;Sakai Old Road;jpn.n354sak
jpnhkt;N354;;Yatabe Old Road;jpn.n354yat
jpnhkt;N354;Byp;Iwai-Mitsukaidou Bypass;jpn.n354bypmit
jpnhkt;N354;Byp;Sakai-Iwai Bypass;jpn.n354bypsak
jpnhkt;N354;Byp;Tsuchiura Bypass;jpn.n354byptsu
jpnhkt;N355;;;jpn.n355
jpnhkt;N355;;Ishioka Old Road;jpn.n355ish
jpnhkt;N355;;Kasama Old Road North;jpn.n355ksn
jpnhkt;N355;;Kasama Old Road South;jpn.n355kss
jpnhkt;N355;Byp;Kasama Bypass;jpn.n355bypkas
jpnhkt;N355;Byp;Ushibori-Asou Bypass;jpn.n355bypush
jpnhkt;N356;;;jpn.n356
jpnhkt;N356;Byp;Abiko Bypass;jpn.n356bypabi
jpnhkt;N356;Byp;Chōshi Bypass;jpn.n356bypcho
jpnhkt;N356;Byp;Omigawa-Tonosho Bypass;jpn.n356bypomi
jpnhkt;N356;;Inzai Old Road;jpn.n356oldinz
jpnhkt;N356;;Katori-Kōzaki Old Road;jpn.n356oldkat
jpnhkt;N357;;Tōkyō;jpn.n357
jpnhkt;N357;;Kawasaki;jpn.n357kaw
jpnhkt;N357;;Shinagawa Spur;jpn.n357shi
jpnhkt;N357;;Yokohama;jpn.n357yok
jpnhkt;N358;;;jpn.n358
jpnhkt;N359;;;jpn.n359
jpnhkt;N359;;Kanazawa Katatamachi Old Road;jpn.n359kat
jpnhkt;N359;;Tonami Old Road;jpn.n359ton
jpnhkt;N366;;;jpn.n366
jpnhkt;N366;Byp;Handa-Ōbu Bypass;jpn.n366byphan
jpnhkt;N400;;;jpn.n400
jpnhkt;N400;;Mishima Old Road;jpn.n400mis
jpnhkt;N400;;Shiobara Old Road;jpn.n400shi
jpnhkt;N408;;;jpn.n408
jpnhkt;N408;;Ushiku Old Road;jpn.n408ush
jpnhkt;N408;Byp;Moka Bypass;jpn.n408bypmok
jpnhkt;N408;Byp;Tsukuba Bypass;jpn.n408byptsu
jpnhkt;N408;Byp;Utsunomiya-Takanezawa Bypass;jpn.n408byputs
jpnhkt;N409;;;jpn.n409
jpnhkt;N409;Byp;Mobara-Ichinomiya Road;jpn.n409bypmob
jpnhkt;N410;;;jpn.n410
jpnhkt;N410;;Kisarazu Spur;jpn.n410kis
jpnhkt;N410;Byp;Hōjō Bypass;jpn.n410byphoj
jpnhkt;N410;Byp;Kururi-Makita Bypass North;jpn.n410bypkmn
jpnhkt;N410;Byp;Kururi-Makita Bypass South;jpn.n410bypkms
jpnhkt;N465;;;jpn.n465
jpnhkt;N465;;Futtsu Spur;jpn.n465fut
jpnhkt;N465;Byp;Fukahori Bypass;jpn.n465bypfuk
jpnhkt;N466;;;jpn.n466
jpnhkt;N467;;;jpn.n467
jpnhkt;N468;;Samukawa;jpn.n468
jpnhkt;N468;;Mobara;jpn.n468mob
jpnhkt;N468;;Tōkyō;jpn.n468tok
jpnhkt;N470;;Noetsu Expressway;jpn.n470
jpnhkt;N470;;Noetsu Expressway Anamizu;jpn.n470ana
jpnhkt;N474;;San-En Nanshin Expwy Iida ;jpn.n474
jpnhkt;N474;;San-En Nanshin Expwy Hamamatsu;jpn.n474ham
jpnhkt;N474;;San-En Nanshin Expwy Urakawa ;jpn.n474ura
jpnhkt;N474;;San-En Nanshin Expwy Yahazu ;jpn.n474yah
