systemName;route;banner;groupName;roots
jpnhkt;N137;Byp;Yoshida-Kawaguchiko Bypass;jpn.n137bypyos
jpnhkt;N137;;Misaka Old Road;jpn.n137oldmis
jpnhkt;N149;;;jpn.n149
jpnhkt;N150;;;jpn.n150
jpnhkt;N150;Byp;Shida-Hainan Bypass;jpn.n150byphai
jpnhkt;N150;Byp;Kaketsuka Bypass;jpn.n150bypkak
jpnhkt;N150;Byp;Nan-en Road;jpn.n150bypnan
jpnhkt;N150;Byp;Shimizu Bypass;jpn.n150bypshi
jpnhkt;N150;Byp;Yaizu Bypass;jpn.n150bypyai
jpnhkt;N154;;;jpn.n154
jpnhkt;N164;;;jpn.n164
jpnhkt;N295;;;jpn.n295
jpnhkt;N296;;;jpn.n296
jpnhkt;N296;Byp;Sakura Bypass;jpn.n296bypsak
jpnhkt;N296;Byp;Yachiyo Bypass;jpn.n296bypyac
jpnhkt;N350;;Niigata;jpn.n350
jpnhkt;N350;;Jōetsu;jpn.n350joe
jpnhkt;N350;;Sadoshima;jpn.n350sad
jpnhkt;N356;;;jpn.n356
jpnhkt;N356;Byp;Abiko Bypass;jpn.n356bypabi
jpnhkt;N356;Byp;Chōshi Bypass;jpn.n356bypcho
jpnhkt;N356;Byp;Omigawa-Tonosho Bypass;jpn.n356bypomi
jpnhkt;N356;;Inzai Old Road;jpn.n356oldinz
jpnhkt;N356;;Katori-Kōzaki Old Road;jpn.n356oldkat
jpnhkt;N470;;Noetsu Expressway;jpn.n470
jpnhkt;N470;;Noetsu Expressway Anamizu section;jpn.n470ana
