system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fragesd51;FRA-GES;D21;-51;;;frages.d002151;
fragesd51;FRA-GES;D21E1;-51;;;frages.d0021e151;
fragesd51;FRA-GES;D22;-51;;;frages.d002251;
fragesd51;FRA-GES;D22A;-51;;;frages.d0022a51;
fragesd51;FRA-GES;D22E1;-51;;;frages.d0022e151;
fragesd51;FRA-GES;D22E2;-51;;;frages.d0022e251;
fragesd51;FRA-GES;D23;-51;;;frages.d002351;
fragesd51;FRA-GES;D23A;-51;;;frages.d0023a51;
fragesd51;FRA-GES;D23E;-51;;;frages.d0023e51;
fragesd51;FRA-GES;D23E3;-51;;;frages.d0023e351;
fragesd51;FRA-GES;D23E4;-51;;;frages.d0023e451;
fragesd51;FRA-GES;D23E5;-51;;;frages.d0023e551;
fragesd51;FRA-GES;D24;-51;;;frages.d002451;
fragesd51;FRA-GES;D25;-51;;;frages.d002551;
fragesd51;FRA-GES;D25E;-51;;;frages.d0025e51;
fragesd51;FRA-GES;D26;-51;;;frages.d002651;
fragesd51;FRA-GES;D26E1;-51;;;frages.d0026e151;
fragesd51;FRA-GES;D26E2;-51;;;frages.d0026e251;
fragesd51;FRA-GES;D26E3;-51;;;frages.d0026e351;
fragesd51;FRA-GES;D27;-51;;;frages.d002751;
fragesd51;FRA-GES;D27E2;-51;;;frages.d0027e251;
fragesd51;FRA-GES;D28;-51;;;frages.d002851;
fragesd51;FRA-GES;D28E1;-51;;;frages.d0028e151;
fragesd51;FRA-GES;D28E3;-51;;;frages.d0028e351;
fragesd51;FRA-GES;D29;-51;;;frages.d002951;
fragesd51;FRA-GES;D29E;-51;;;frages.d0029e51;
fragesd51;FRA-GES;D30;-51;;;frages.d003051;
fragesd51;FRA-GES;D30E1;-51;;;frages.d0030e151;
fragesd51;FRA-GES;D30E2;-51;;;frages.d0030e251;
fragesd51;FRA-GES;D30E3;-51;;;frages.d0030e351;
fragesd51;FRA-GES;D31;-51;;;frages.d003151;
fragesd51;FRA-GES;D32;-51;;;frages.d003251;
fragesd51;FRA-GES;D33;-51;;Époye;frages.d003351;
fragesd51;FRA-GES;D33;-51;Lud;Ludes;frages.d003351lud;
fragesd51;FRA-GES;D34;-51;;;frages.d003451;
fragesd51;FRA-GES;D34E1;-51;;;frages.d0034e151;
fragesd51;FRA-GES;D35;-51;;;frages.d003551;
fragesd51;FRA-GES;D36;-51;;;frages.d003651;
fragesd51;FRA-GES;D37;-51;;;frages.d003751;
fragesd51;FRA-GES;D37E2;-51;;;frages.d0037e251;
fragesd51;FRA-GES;D38;-51;;;frages.d003851;
fragesd51;FRA-GES;D39;-51;;;frages.d003951;
fragesd51;FRA-GES;D39E;-51;;;frages.d0039e51;
fragesd51;FRA-GES;D40;-51;;;frages.d004051;
fragesd51;FRA-GES;D40A;-51;;;frages.d0040a51;
fragesd51;FRA-GES;D40E2;-51;;;frages.d0040e251;
fragesd51;FRA-GES;D41;-51;Dor;Dormans;frages.d004151dor;
fragesd51;FRA-GES;D41;-51;;Montmirail;frages.d004151;
fragesd51;FRA-GES;D41;-51;Rie;Rieux;frages.d004151rie;
fragesd51;FRA-GES;D42;-51;;;frages.d004251;
fragesd51;FRA-GES;D43;-51;;;frages.d004351;
fragesd51;FRA-GES;D44;-51;;;frages.d004451;
fragesd51;FRA-GES;D45;-51;;;frages.d004551;
fragesd51;FRA-GES;D46;-51;;;frages.d004651;
fragesd51;FRA-GES;D47;-51;;;frages.d004751;
fragesd51;FRA-GES;D48;-51;;;frages.d004851;
fragesd51;FRA-GES;D48E;-51;;;frages.d0048e51;
fragesd51;FRA-GES;D49;-51;;;frages.d004951;
fragesd51;FRA-GES;D49E;-51;;;frages.d0049e51;
fragesd51;FRA-GES;D50;-51;;;frages.d005051;
fragesd51;FRA-GES;D51;-51;;;frages.d005151;
fragesd51;FRA-GES;D52;-51;;;frages.d005251;
fragesd51;FRA-GES;D53;-51;;;frages.d005351;
fragesd51;FRA-GES;D54;-51;;;frages.d005451;
fragesd51;FRA-GES;D55;-51;;;frages.d005551;
fragesd51;FRA-GES;D55E1;-51;;;frages.d0055e151;
fragesd51;FRA-GES;D56;-51;;;frages.d005651;
fragesd51;FRA-GES;D56A;-51;;;frages.d0056a51;
fragesd51;FRA-GES;D56E;-51;;;frages.d0056e51;
fragesd51;FRA-GES;D57;-51;;;frages.d005751;
fragesd51;FRA-GES;D58;-51;;;frages.d005851;
fragesd51;FRA-GES;D58E1;-51;;;frages.d0058e151;
fragesd51;FRA-GES;D58E2;-51;;;frages.d0058e251;
fragesd51;FRA-GES;D59;-51;;Blesme;frages.d005951;
fragesd51;FRA-GES;D59;-51;Orc;Orconte;frages.d005951orc;
fragesd51;FRA-GES;D59E;-51;;;frages.d0059e51;
fragesd51;FRA-GES;D60;-51;;;frages.d006051;
fragesd51;FRA-GES;D60E1;-51;;;frages.d0060e151;
fragesd51;FRA-GES;D60E2;-51;;;frages.d0060e251;
fragesd51;FRA-GES;D61;-51;;;frages.d006151;
fragesd51;FRA-GES;D61E;-51;;;frages.d0061e51;
fragesd51;FRA-GES;D62;-51;;;frages.d006251;
fragesd51;FRA-GES;D63;-51;;;frages.d006351;
fragesd51;FRA-GES;D64;-51;;;frages.d006451;
fragesd51;FRA-GES;D65;-51;;;frages.d006551;
fragesd51;FRA-GES;D65A;-51;;;frages.d0065a51;
fragesd51;FRA-GES;D66;-51;;Somme-Tourbe;frages.d006651;
fragesd51;FRA-GES;D66;-51;Bin;Binarville;frages.d006651bin;
fragesd51;FRA-GES;D66E;-51;;;frages.d0066e51;
fragesd51;FRA-GES;D67;-51;;;frages.d006751;
fragesd51;FRA-GES;D68;-51;;;frages.d006851;
fragesd51;FRA-GES;D69;-51;;;frages.d006951;
fragesd51;FRA-GES;D70;-51;;;frages.d007051;
fragesd51;FRA-GES;D71;-51;;;frages.d007151;
fragesd51;FRA-GES;D72;-51;;;frages.d007251;
fragesd51;FRA-GES;D73;-51;;;frages.d007351;
fragesd51;FRA-GES;D74;-51;;;frages.d007451;
fragesd51;FRA-GES;D75;-51;;;frages.d007551;
fragesd51;FRA-GES;D76;-51;;;frages.d007651;
fragesd51;FRA-GES;D77;-51;;;frages.d007751;
fragesd51;FRA-GES;D78;-51;;;frages.d007851;
fragesd51;FRA-GES;D79;-51;;;frages.d007951;
fragesd51;FRA-GES;D79E1;-51;;;frages.d0079e151;
fragesd51;FRA-GES;D108;-51;;;frages.d010851;
fragesd51;FRA-GES;D119;-51;;;frages.d011951;
fragesd51;FRA-GES;D151;-51;;;frages.d015151;
fragesd51;FRA-GES;D151E1;-51;;;frages.d0151e151;
fragesd51;FRA-GES;D301;-51;;;frages.d030151;
fragesd51;FRA-GES;D302;-51;;;frages.d030251;
fragesd51;FRA-GES;D305;-51;;;frages.d030551;
fragesd51;FRA-GES;D305A;-51;;;frages.d0305a51;
fragesd51;FRA-GES;D305B;-51;;;frages.d0305b51;
fragesd51;FRA-GES;D306;-51;;;frages.d030651;
fragesd51;FRA-GES;D308;-51;;;frages.d030851;
fragesd51;FRA-GES;D309;-51;;;frages.d030951;
fragesd51;FRA-GES;D311;-51;;;frages.d031151;
fragesd51;FRA-GES;D312;-51;;;frages.d031251;
fragesd51;FRA-GES;D314;-51;;;frages.d031451;
fragesd51;FRA-GES;D316;-51;;;frages.d031651;
fragesd51;FRA-GES;D318;-51;;;frages.d031851;
fragesd51;FRA-GES;D319;-51;;;frages.d031951;
fragesd51;FRA-GES;D320;-51;;;frages.d032051;
fragesd51;FRA-GES;D322;-51;;;frages.d032251;
fragesd51;FRA-GES;D323;-51;;;frages.d032351;
fragesd51;FRA-GES;D324;-51;;;frages.d032451;
fragesd51;FRA-GES;D326;-51;;;frages.d032651;
fragesd51;FRA-GES;D328;-51;;;frages.d032851;
fragesd51;FRA-GES;D330;-51;;;frages.d033051;
fragesd51;FRA-GES;D330A;-51;;;frages.d0330a51;
fragesd51;FRA-GES;D330B;-51;;;frages.d0330b51;
fragesd51;FRA-GES;D335;-51;;;frages.d033551;
fragesd51;FRA-GES;D337;-51;;;frages.d033751;
fragesd51;FRA-GES;D339;-51;;;frages.d033951;
fragesd51;FRA-GES;D340;-51;;;frages.d034051;
fragesd51;FRA-GES;D341;-51;;;frages.d034151;
fragesd51;FRA-GES;D343;-51;;;frages.d034351;
fragesd51;FRA-GES;D343E;-51;;;frages.d0343e51;
fragesd51;FRA-GES;D346;-51;;;frages.d034651;
fragesd51;FRA-GES;D347;-51;;;frages.d034751;
fragesd51;FRA-GES;D348;-51;;;frages.d034851;
fragesd51;FRA-GES;D350;-51;;;frages.d035051;
fragesd51;FRA-GES;D351;-51;;;frages.d035151;
fragesd51;FRA-GES;D352;-51;;;frages.d035251;
fragesd51;FRA-GES;D353;-51;;;frages.d035351;
fragesd51;FRA-GES;D354;-51;;;frages.d035451;
fragesd51;FRA-GES;D355;-51;;;frages.d035551;
fragesd51;FRA-GES;D358;-51;Mat;Matignicourt-Goncourt;frages.d035851mat;
fragesd51;FRA-GES;D358;-51;;Thiéblemont-Farémont;frages.d035851;
fragesd51;FRA-GES;D359;-51;;;frages.d035951;
fragesd51;FRA-GES;D360;-51;;;frages.d036051;
fragesd51;FRA-GES;D364;-51;;;frages.d036451;
fragesd51;FRA-GES;D365;-51;;;frages.d036551;
fragesd51;FRA-GES;D365E;-51;;;frages.d0365e51;
fragesd51;FRA-GES;D366;-51;;;frages.d036651;
fragesd51;FRA-GES;D367;-51;;;frages.d036751;
fragesd51;FRA-GES;D367E;-51;;;frages.d0367e51;
fragesd51;FRA-GES;D368;-51;;;frages.d036851;
fragesd51;FRA-GES;D370;-51;;;frages.d037051;
fragesd51;FRA-GES;D373;-51;;;frages.d037351;
fragesd51;FRA-GES;D374;-51;;;frages.d037451;
fragesd51;FRA-GES;D375;-51;;;frages.d037551;
fragesd51;FRA-GES;D384;-51;;;frages.d038451;
fragesd51;FRA-GES;D386;-51;;;frages.d038651;
fragesd51;FRA-GES;D396;-51;;;frages.d039651;
fragesd51;FRA-GES;D401;-51;;;frages.d040151;
fragesd51;FRA-GES;D902;-51;;;frages.d090251;
fragesd51;FRA-GES;D931;-51;;;frages.d093151;
fragesd51;FRA-GES;D933;-51;;;frages.d093351;
fragesd51;FRA-GES;D934;-51;;Réveillon;frages.d093451;
fragesd51;FRA-GES;D934;-51;Vil;Villeneuve-la-Lionne;frages.d093451vil;
fragesd51;FRA-GES;D944;-51;Cau;Cauroy-lès-Hermonville;frages.d094451cau;
fragesd51;FRA-GES;D944;-51;;Les Petites-Loges;frages.d094451;
fragesd51;FRA-GES;D951;-51;;;frages.d095151;
fragesd51;FRA-GES;D966;-51;;;frages.d096651;
fragesd51;FRA-GES;D967;-51;;;frages.d096751;
fragesd51;FRA-GES;D977;-51;;;frages.d097751;
fragesd51;FRA-GES;D980;-51;Ver;Verneuil ;frages.d098051ver;
fragesd51;FRA-HDF;D980;-51;;Villers-Agron-Aiguizy-West;frahdf.d098051;
fragesd51;FRA-GES;D980;-51;Ant;Anthenay;frages.d098051ant;
fragesd51;FRA-HDF;D980;-51;ViE;Villers-Agron-Aiguizy-East;frahdf.d098051vie;
fragesd51;FRA-GES;D980;-51;;Bouilly;frages.d098051;
fragesd51;FRA-GES;D980;-51;Pon;Pontfaverger-Moronvilliers;frages.d098051pon;
fragesd51;FRA-GES;D982;-51;;;frages.d098251;
fragesd51;FRA-GES;D982E2;-51;;;frages.d0982e251;
fragesd51;FRA-GES;D985;-51;;;frages.d098551;
fragesd51;FRA-GES;D994;-51;;;frages.d099451;
fragesd51;FRA-GES;D995;-51;;;frages.d099551;
