system;route;banner;name;roots
fraarad74;D157A;-74;;fraara.d0157a74
fraarad74;D158;-74;;fraara.d015874
fraarad74;D160;-74;;fraara.d016074
fraarad74;D161;-74;;fraara.d016174
fraarad74;D162;-74;;fraara.d016274
fraarad74;D167;-74;;fraara.d016774
fraarad74;D168;-74;;fraara.d016874
fraarad74;D169;-74;;fraara.d016974
fraarad74;D170;-74;;fraara.d017074
fraarad74;D172;-74;;fraara.d017274
fraarad74;D173;-74;;fraara.d017374
fraarad74;D174;-74;;fraara.d017474
fraarad74;D175;-74;;fraara.d017574
fraarad74;D176;-74;;fraara.d017674
fraarad74;D177;-74;;fraara.d017774
fraarad74;D178;-74;;fraara.d017874
fraarad74;D179;-74;;fraara.d017974
fraarad74;D180;-74;;fraara.d018074
fraarad74;D181;-74;;fraara.d018174
fraarad74;D182;-74;;fraara.d018274
fraarad74;D183;-74;;fraara.d018374
fraarad74;D184;-74;;fraara.d018474
fraarad74;D185;-74;;fraara.d018574
fraarad74;D186;-74;;fraara.d018674
fraarad74;D186A;-74;;fraara.d0186a74
fraarad74;D187;-74;;fraara.d018774
fraarad74;D188;-74;;fraara.d018874
fraarad74;D189;-74;;fraara.d018974
fraarad74;D190;-74;Bogève;fraara.d019074
fraarad74;D190;-74;Onnion;fraara.d019074onn
fraarad74;D190A;-74;;fraara.d0190a74
fraarad74;D190B;-74;;fraara.d0190b74
fraarad74;D190E;-74;;fraara.d0190e74
fraarad74;D191;-74;;fraara.d019174
fraarad74;D191B;-74;;fraara.d0191b74
fraarad74;D192;-74;;fraara.d019274
fraarad74;D193;-74;;fraara.d019374
fraarad74;D197;-74;;fraara.d019774
fraarad74;D197A;-74;;fraara.d0197a74
fraarad74;D198;-74;;fraara.d019874
fraarad74;D199;-74;;fraara.d019974
fraarad74;D200;-74;;fraara.d020074
fraarad74;D200A;-74;;fraara.d0200a74
fraarad74;D200B;-74;;fraara.d0200b74
fraarad74;D200C;-74;;fraara.d0200c74
fraarad74;D201;-74;;fraara.d020174
fraarad74;D202;-74;;fraara.d020274
fraarad74;D203;-74;;fraara.d020374
fraarad74;D205;-74;;fraara.d020574
fraarad74;D206;-74;;fraara.d020674
fraarad74;D207;-74;;fraara.d020774
fraarad74;D211;-74;;fraara.d021174
fraarad74;D214;-74;;fraara.d021474
fraarad74;D215;-74;;fraara.d021574
fraarad74;D216;-74;;fraara.d021674
fraarad74;D218;-74;;fraara.d021874
fraarad74;D219;-74;;fraara.d021974
fraarad74;D220;-74;;fraara.d022074
fraarad74;D220A;-74;;fraara.d0220a74
fraarad74;D222;-74;;fraara.d022274
fraarad74;D222A;-74;;fraara.d0222a74
fraarad74;D223;-74;;fraara.d022374
fraarad74;D224;-74;;fraara.d022474
fraarad74;D225;-74;;fraara.d022574
fraarad74;D226;-74;;fraara.d022674
fraarad74;D227;-74;;fraara.d022774
fraarad74;D228;-74;;fraara.d022874
fraarad74;D228A;-74;;fraara.d0228a74
fraarad74;D229;-74;;fraara.d022974
fraarad74;D230;-74;;fraara.d023074
fraarad74;D231;-74;;fraara.d023174
fraarad74;D232;-74;;fraara.d023274
fraarad74;D233;-74;;fraara.d023374
fraarad74;D235;-74;;fraara.d023574
fraarad74;D236;-74;;fraara.d023674
fraarad74;D237;-74;;fraara.d023774
fraarad74;D238;-74;;fraara.d023874
fraarad74;D239;-74;;fraara.d023974
fraarad74;D240;-74;;fraara.d024074
fraarad74;D241;-74;;fraara.d024174
fraarad74;D244;-74;;fraara.d024474
fraarad74;D245;-74;;fraara.d024574
fraarad74;D246;-74;;fraara.d024674
fraarad74;D248;-74;Germonex;fraara.d024874ger
fraarad74;D248;-74;Boussy;fraara.d024874
fraarad74;D250;-74;;fraara.d025074
fraarad74;D251;-74;;fraara.d025174
fraarad74;D253;-74;;fraara.d025374
fraarad74;D254;-74;;fraara.d025474
fraarad74;D254A;-74;;fraara.d0254a74
fraarad74;D255;-74;;fraara.d025574
fraarad74;D256;-74;;fraara.d025674
fraarad74;D258;-74;;fraara.d025874
fraarad74;D262;-74;;fraara.d026274
fraarad74;D263;-74;;fraara.d026374
fraarad74;D269;-74;;fraara.d026974
fraarad74;D272;-74;;fraara.d027274
fraarad74;D275;-74;;fraara.d027574
fraarad74;D276;-74;;fraara.d027674
fraarad74;D277;-74;;fraara.d027774
fraarad74;D278;-74;;fraara.d027874
fraarad74;D281;-74;;fraara.d028174
fraarad74;D286;-74;;fraara.d028674
fraarad74;D290;-74;;fraara.d029074
fraarad74;D292;-74;;fraara.d029274
fraarad74;D293;-74;;fraara.d029374
fraarad74;D293A;-74;;fraara.d0293a74
fraarad74;D294;-74;;fraara.d029474
fraarad74;D298;-74;;fraara.d029874
fraarad74;D301;-74;;fraara.d030174
fraarad74;D302;-74;;fraara.d030274
fraarad74;D304;-74;;fraara.d030474
fraarad74;D305;-74;;fraara.d030574
fraarad74;D306;-74;;fraara.d030674
fraarad74;D307;-74;;fraara.d030774
fraarad74;D308;-74;;fraara.d030874
fraarad74;D308A;-74;;fraara.d0308a74
fraarad74;D309A;-74;;fraara.d0309a74
fraarad74;D310;-74;;fraara.d031074
fraarad74;D311;-74;;fraara.d031174
fraarad74;D312A;-74;;fraara.d0312a74
fraarad74;D312B;-74;;fraara.d0312b74
fraarad74;D312C;-74;;fraara.d0312c74
fraarad74;D314;-74;;fraara.d031474
fraarad74;D316;-74;;fraara.d031674
fraarad74;D317;-74;;fraara.d031774
fraarad74;D320;-74;;fraara.d032074
fraarad74;D321;-74;;fraara.d032174
fraarad74;D323;-74;;fraara.d032374
fraarad74;D324;-74;;fraara.d032474
fraarad74;D325;-74;;fraara.d032574
fraarad74;D328;-74;;fraara.d032874
fraarad74;D329;-74;;fraara.d032974
fraarad74;D331;-74;;fraara.d033174
fraarad74;D332;-74;;fraara.d033274
fraarad74;D333;-74;;fraara.d033374
fraarad74;D335;-74;;fraara.d033574
fraarad74;D338;-74;;fraara.d033874
fraarad74;D339;-74;;fraara.d033974
fraarad74;D341;-74;;fraara.d034174
fraarad74;D342;-74;;fraara.d034274
fraarad74;D342E;-74;;fraara.d0342e74
fraarad74;D343;-74;;fraara.d034374
fraarad74;D351;-74;;fraara.d035174
fraarad74;D352;-74;;fraara.d035274
fraarad74;D354;-74;;fraara.d035474
fraarad74;D503;-74;;fraara.d050374
fraarad74;D801;-74;;fraara.d080174
fraarad74;D902;-74;Cluses;fraara.d090274
fraarad74;D902;-74;Les Contamines-Montjoie;fraara.d090274con
fraarad74;D902B;-74;;fraara.d0902b74
fraarad74;D903;-74;(Main);fraara.d090374
fraarad74;D903;-74;Thonon-les-Bains;fraara.d090374tho
fraarad74;D903B;-74;;fraara.d0903b74
fraarad74;D906A;-74;;fraara.d0906a74
fraarad74;D907;-74;;fraara.d090774
fraarad74;D907A;-74;;fraara.d0907a74
fraarad74;D908A;-74;;fraara.d0908a74
fraarad74;D908B;-74;;fraara.d0908b74
fraarad74;D909;-74;Thônes;fraara.d090974
fraarad74;D909;-74;Saint-Gervais-les-Bains;fraara.d090974ger
fraarad74;D909A;-74;;fraara.d0909a74
fraarad74;D909E;-74;;fraara.d0909e74
fraarad74;D910;-74;;fraara.d091074
fraarad74;D911;-74;;fraara.d091174
fraarad74;D912;-74;;fraara.d091274
fraarad74;D916;-74;;fraara.d091674
fraarad74;D991;-74;;fraara.d099174
fraarad74;D992;-74;;fraara.d099274
fraarad74;D1005;-74;;fraara.d100574
fraarad74;D1201;-74;Saint-Julien-en-Genevois;fraara.d120174
fraarad74;D1201;-74;Alby-sur-Chéran;fraara.d120174alb
fraarad74;D1203;-74;;fraara.d120374
fraarad74;D1205;-74;;fraara.d120574
fraarad74;D1206;-74;;fraara.d120674
fraarad74;D1212;-74;;fraara.d121274
fraarad74;D1501;-74;;fraara.d150174
fraarad74;D1506;-74;;fraara.d150674
fraarad74;D1508;-74;La Balme-de-Sillingy;fraara.d150874
fraarad74;D1508;-74;Saint-Jorioz;fraara.d150874jor
fraarad74;D2005;-74;;fraara.d200574
fraarad74;D2201;-74;Annecy North;fraara.d220174
fraarad74;D2201;-74;Annecy South;fraara.d220174ans
fraarad74;D2503;-74;;fraara.d250374
fraarad74;D2508;-74;Meythet;fraara.d250874mey
fraarad74;D2508;-74;Faverges;fraara.d250874
fraarad74;D3508;-74;;fraara.d350874
