system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd64;FRA-NAQ;D2011;-64;;;franaq.d201164;
franaqd64;FRA-NAQ;D2021;-64;;;franaq.d202164;
franaqd64;FRA-NAQ;D2023;-64;;;franaq.d202364;
franaqd64;FRA-NAQ;D2026;-64;;;franaq.d202664;
franaqd64;FRA-NAQ;D2918;-64;;;franaq.d291864;
franaqd64;FRA-NAQ;D2920;-64;;;franaq.d292064;
franaqd64;FRA-NAQ;D2933;-64;Sau;Sauveterre-de-Béarn;franaq.d293364sau;
franaqd64;FRA-NAQ;D2933;-64;;Saint-Jean-le-Vieux;franaq.d293364;
franaqd64;FRA-NAQ;D2934;-64;;;franaq.d293464;
franaqd64;FRA-NAQ;D2934B;-64;;;franaq.d2934b64;
franaqd64;FRA-NAQ;D2936;-64;;Barraute-Camu;franaq.d293664;
franaqd64;FRA-NAQ;D2936;-64;Pon;Pontacq;franaq.d293664pon;
franaqd64;FRA-NAQ;D2947;-64;;;franaq.d294764;
