systemName;region;route;banner;abbrev;city;root;altRouteNames
deubwlc;DEU-BW;L161a;;;;deubw.l0161a;
deubwlc;DEU-BW;L162;;;;deubw.l0162;
deubwlc;DEU-BW;L163;;;;deubw.l0163;
deubwlc;DEU-BW;L163a;;;;deubw.l0163a;
deubwlc;DEU-BW;L164;;;;deubw.l0164;
deubwlc;DEU-BW;L165;;;;deubw.l0165;
deubwlc;DEU-BW;L165a;;;;deubw.l0165a;
deubwlc;DEU-BW;L169;;;;deubw.l0169;
deubwlc;DEU-BW;L170;;;;deubw.l0170;
deubwlc;DEU-BW;L171;;;;deubw.l0171;
deubwlc;DEU-BW;L172;;;;deubw.l0172;
deubwlc;DEU-BW;L173;;;Furtwangen;deubw.l0173;
deubwlc;DEU-BW;L173;;Vil;Villingen-Schwenningen;deubw.l0173vil;
deubwlc;DEU-BW;L175;;;;deubw.l0175;
deubwlc;DEU-BW;L177;;;;deubw.l0177;
deubwlc;DEU-BW;L178;;;;deubw.l0178;
deubwlc;DEU-BW;L179;;;;deubw.l0179;
deubwlc;DEU-BW;L180;;;;deubw.l0180;
deubwlc;DEU-BW;L181;;;;deubw.l0181;
deubwlc;DEU-BW;L182;;;;deubw.l0182;
deubwlc;DEU-BW;L183;;;;deubw.l0183;
deubwlc;DEU-BW;L185;;;;deubw.l0185;
deubwlc;DEU-BW;L186;;;;deubw.l0186;
deubwlc;DEU-BW;L187;;;;deubw.l0187;
deubwlc;DEU-BW;L188;;;;deubw.l0188;
deubwlc;DEU-BW;L189;;;;deubw.l0189;
deubwlc;DEU-BW;L190;;;;deubw.l0190;
deubwlc;DEU-BW;L191;;;;deubw.l0191;
deubwlc;DEU-BW;L192;;;;deubw.l0192;
deubwlc;DEU-BW;L193;;;;deubw.l0193;
deubwlc;DEU-BW;L194;;;(Main);deubw.l0194;
deubwlc;DEU-BW;L194;;Pfu;Pfullendorf;deubw.l0194pfu;
deubwlc;DEU-BW;L195;;;;deubw.l0195;
deubwlc;DEU-BW;L195c;;;;deubw.l0195c;
deubwlc;DEU-BW;L196;;;;deubw.l0196;
deubwlc;DEU-BW;L197;;;;deubw.l0197;
deubwlc;DEU-BW;L200;;;(Main);deubw.l0200;
deubwlc;DEU-BW;L200;;Ube;Überlingen;deubw.l0200ube;
deubwlc;DEU-BW;L200a;;;;deubw.l0200a;
deubwlc;DEU-BW;L201;;;;deubw.l0201;
deubwlc;DEU-BW;L201b;;;;deubw.l0201b;
deubwlc;DEU-BW;L202;;;Büsingen;deubw.l0202;
deubwlc;DEU-BW;L202;;Gai;Gailingen;deubw.l0202gai;
deubwlc;DEU-BW;L204;;;;deubw.l0204;
deubwlc;DEU-BW;L205;;;;deubw.l0205;
deubwlc;DEU-BW;L207;;;Deggenhausertal;deubw.l0207;
deubwlc;DEU-BW;L207;;Mar;Markdorf;deubw.l0207mar;
deubwlc;DEU-BW;L207a;;;;deubw.l0207a;
deubwlc;DEU-BW;L212;;;;deubw.l0212;
deubwlc;DEU-BW;L214;;;;deubw.l0214;
deubwlc;DEU-BW;L218;;;;deubw.l0218;
deubwlc;DEU-BW;L219;;;;deubw.l0219;
deubwlc;DEU-BW;L220;;;(Main);deubw.l0220;
deubwlc;DEU-BW;L220;;Rei;Reichenau Waldsiedlung;deubw.l0220rei;
deubwlc;DEU-BW;L221;;;;deubw.l0221;
deubwlc;DEU-BW;L221n;;;;deubw.l0221n;
deubwlc;DEU-BW;L222;;;;deubw.l0222;
deubwlc;DEU-BW;L223;;;;deubw.l0223;
deubwlc;DEU-BW;L224;;;;deubw.l0224;
deubwlc;DEU-BW;L225;;;;deubw.l0225;
deubwlc;DEU-BW;L226;;;;deubw.l0226;
deubwlc;DEU-BW;L226a;;;;deubw.l0226a;
deubwlc;DEU-BW;L230;;;;deubw.l0230;
deubwlc;DEU-BW;L231;;;;deubw.l0231;
deubwlc;DEU-BW;L232;;;;deubw.l0232;
deubwlc;DEU-BW;L240;;;;deubw.l0240;
deubwlc;DEU-BW;L241;;;;deubw.l0241;
deubwlc;DEU-BW;L245;;Ura;Bad Urach;deubw.l0245ura;
deubwlc;DEU-BW;L245;;;Zwiefalten;deubw.l0245;
deubwlc;DEU-BW;L247;;;;deubw.l0247;
deubwlc;DEU-BW;L248;;;;deubw.l0248;
deubwlc;DEU-BW;L249;;;;deubw.l0249;
deubwlc;DEU-BW;L250;;;;deubw.l0250;
deubwlc;DEU-BW;L251;;;;deubw.l0251;
deubwlc;DEU-BW;L252;;;;deubw.l0252;
deubwlc;DEU-BW;L253;;;;deubw.l0253;
deubwlc;DEU-BW;L255;;;;deubw.l0255;
deubwlc;DEU-BW;L257;;;;deubw.l0257;
deubwlc;DEU-BW;L259;;;Laupheim;deubw.l0259;
deubwlc;DEU-BW;L259;;Sch;Schwendi;deubw.l0259sch;
deubwlc;DEU-BW;L260;;;;deubw.l0260;
deubwlc;DEU-BW;L261;;;;deubw.l0261;
deubwlc;DEU-BW;L263;;;;deubw.l0263;
deubwlc;DEU-BW;L264;;;;deubw.l0264;
deubwlc;DEU-BW;L265;;;Ochsenhausen;deubw.l0265;
deubwlc;DEU-BW;L265;;Kis;Kißlegg;deubw.l0265kis;
deubwlc;DEU-BW;L266;;;;deubw.l0266;
deubwlc;DEU-BW;L267;;;;deubw.l0267;
deubwlc;DEU-BW;L268;;Blo;Blochingen;deubw.l0268blo;
deubwlc;DEU-BW;L268;;;Rulfingen;deubw.l0268;
deubwlc;DEU-BW;L268;;Pfu;Pfullendorf;deubw.l0268pfu;
deubwlc;DEU-BW;L270;;;;deubw.l0270;
deubwlc;DEU-BW;L271;;;;deubw.l0271;
deubwlc;DEU-BW;L273;;;;deubw.l0273;
deubwlc;DEU-BW;L275;;Gam;Gammertingen;deubw.l0275gam;
deubwlc;DEU-BW;L275;;;Bad Schussenried;deubw.l0275;
deubwlc;DEU-BW;L277;;;;deubw.l0277;
deubwlc;DEU-BW;L278;;;;deubw.l0278;
deubwlc;DEU-BW;L279;;;;deubw.l0279;
deubwlc;DEU-BW;L280;;Ost;Ostrach;deubw.l0280ost;
deubwlc;DEU-BW;L280;;Buc;Bad Buchau;deubw.l0280buc;
deubwlc;DEU-BW;L280;;;Biberach;deubw.l0280;
deubwlc;DEU-BW;L282;;;;deubw.l0282;
deubwlc;DEU-BW;L283;;Men;Mengen;deubw.l0283men;
deubwlc;DEU-BW;L283;;;Biberach;deubw.l0283;
deubwlc;DEU-BW;L284;;;;deubw.l0284;
deubwlc;DEU-BW;L285;;;;deubw.l0285;
deubwlc;DEU-BW;L286;;;;deubw.l0286;
deubwlc;DEU-BW;L288;;;;deubw.l0288;
deubwlc;DEU-BW;L289;;;;deubw.l0289;
deubwlc;DEU-BW;L290;;;;deubw.l0290;
deubwlc;DEU-BW;L291;;;;deubw.l0291;
deubwlc;DEU-BW;L299;;;;deubw.l0299;
deubwlc;DEU-BW;L300;;Wal;Bad Waldsee;deubw.l0300wal;
deubwlc;DEU-BW;L300;;;Berkheim;deubw.l0300;
deubwlc;DEU-BW;L301;;;;deubw.l0301;
deubwlc;DEU-BW;L306;;Unt;Unteressendorf;deubw.l0306unt;
deubwlc;DEU-BW;L306;;;Eberhardzell;deubw.l0306;
deubwlc;DEU-BW;L307;;;;deubw.l0307;
deubwlc;DEU-BW;L308;;;;deubw.l0308;
deubwlc;DEU-BW;L309;;;;deubw.l0309;
deubwlc;DEU-BW;L314;;;;deubw.l0314;
deubwlc;DEU-BW;L315;;;;deubw.l0315;
deubwlc;DEU-BW;L316;;;;deubw.l0316;
deubwlc;DEU-BW;L317;;;;deubw.l0317;
deubwlc;DEU-BW;L317a;;;;deubw.l0317a;
deubwlc;DEU-BW;L318;;;;deubw.l0318;
deubwlc;DEU-BW;L319;;;;deubw.l0319;
deubwlc;DEU-BW;L320;;;;deubw.l0320;
deubwlc;DEU-BW;L321;;Rat;Ratzenried;deubw.l0321rat;
deubwlc;DEU-BW;L321;;;Wangen;deubw.l0321;
deubwlc;DEU-BW;L323;;;;deubw.l0323;
deubwlc;DEU-BW;L324;;;;deubw.l0324;
deubwlc;DEU-BW;L325;;;;deubw.l0325;
deubwlc;DEU-BW;L326;;;;deubw.l0326;
deubwlc;DEU-BW;L328a;;;;deubw.l0328a;
deubwlc;DEU-BW;L328b;;;;deubw.l0328b;
deubwlc;DEU-BW;L329;;;;deubw.l0329;
deubwlc;DEU-BW;L330;;;;deubw.l0330;
deubwlc;DEU-BW;L331;;;;deubw.l0331;
deubwlc;DEU-BW;L333;;;;deubw.l0333;
deubwlc;DEU-BW;L334;;;;deubw.l0334;
deubwlc;DEU-BW;L335;;;;deubw.l0335;
deubwlc;DEU-BW;L338;;;;deubw.l0338;
deubwlc;DEU-BW;L339;;;;deubw.l0339;
deubwlc;DEU-BW;L340;;;;deubw.l0340;
deubwlc;DEU-BW;L343;;;;deubw.l0343;
deubwlc;DEU-BW;L346;;;;deubw.l0346;
deubwlc;DEU-BW;L347;;;;deubw.l0347;
deubwlc;DEU-BW;L348;;;;deubw.l0348;
deubwlc;DEU-BW;L349;;;;deubw.l0349;
deubwlc;DEU-BW;L350;;;;deubw.l0350;
deubwlc;DEU-BW;L351;;;;deubw.l0351;
deubwlc;DEU-BW;L352;;;;deubw.l0352;
deubwlc;DEU-BW;L353;;;;deubw.l0353;
deubwlc;DEU-BW;L354;;;;deubw.l0354;
deubwlc;DEU-BW;L355;;;;deubw.l0355;
deubwlc;DEU-BW;L355a;;;;deubw.l0355a;
deubwlc;DEU-BW;L356;;;;deubw.l0356;
deubwlc;DEU-BW;L357;;;;deubw.l0357;
deubwlc;DEU-BW;L358;;;;deubw.l0358;
deubwlc;DEU-BW;L359;;;;deubw.l0359;
deubwlc;DEU-BW;L360;;;Haigerloch;deubw.l0360;
deubwlc;DEU-BW;L360;;Alb;Albstadt;deubw.l0360alb;
deubwlc;DEU-BW;L361;;;;deubw.l0361;
deubwlc;DEU-BW;L362;;;;deubw.l0362;
deubwlc;DEU-BW;L365;;;;deubw.l0365;
deubwlc;DEU-BW;L370;;Hor;Horb am Neckar;deubw.l0370hor;
deubwlc;DEU-BW;L370;;;Rottenburg am Neckar;deubw.l0370;
deubwlc;DEU-BW;L371;;;;deubw.l0371;
deubwlc;DEU-BW;L372;;;;deubw.l0372;
deubwlc;DEU-BW;L373;;;;deubw.l0373;
deubwlc;DEU-BW;L374;;;;deubw.l0374;
deubwlc;DEU-BW;L378;;;;deubw.l0378;
deubwlc;DEU-BW;L378a;;;;deubw.l0378a;
deubwlc;DEU-BW;L379;;;;deubw.l0379;
deubwlc;DEU-BW;L380;;;;deubw.l0380;
deubwlc;DEU-BW;L380a;;;;deubw.l0380a;
deubwlc;DEU-BW;L381;;;;deubw.l0381;
deubwlc;DEU-BW;L382;;;;deubw.l0382;
deubwlc;DEU-BW;L383;;;;deubw.l0383;
deubwlc;DEU-BW;L384;;;;deubw.l0384;
deubwlc;DEU-BW;L385;;;;deubw.l0385;
deubwlc;DEU-BW;L387;;;;deubw.l0387;
deubwlc;DEU-BW;L388;;;;deubw.l0388;
deubwlc;DEU-BW;L389;;;;deubw.l0389;
deubwlc;DEU-BW;L390;;;;deubw.l0390;
deubwlc;DEU-BW;L391;;;;deubw.l0391;
deubwlc;DEU-BW;L392;;;;deubw.l0392;
deubwlc;DEU-BW;L394;;;;deubw.l0394;
deubwlc;DEU-BW;L395;;;;deubw.l0395;
deubwlc;DEU-BW;L396;;;;deubw.l0396;
deubwlc;DEU-BW;L397;;;;deubw.l0397;
deubwlc;DEU-BW;L398;;;;deubw.l0398;
deubwlc;DEU-BW;L401;;;;deubw.l0401;
deubwlc;DEU-BW;L404;;;;deubw.l0404;
deubwlc;DEU-BW;L405;;;;deubw.l0405;
deubwlc;DEU-BW;L406;;;;deubw.l0406;
deubwlc;DEU-BW;L408;;;;deubw.l0408;
deubwlc;DEU-BW;L409;;;;deubw.l0409;
deubwlc;DEU-BW;L410;;Dor;Dornhan;deubw.l0410dor;
deubwlc;DEU-BW;L410;;Emp;Empfingen;deubw.l0410emp;
deubwlc;DEU-BW;L410;;;Hechingen;deubw.l0410;
deubwlc;DEU-BW;L412;;;;deubw.l0412;
deubwlc;DEU-BW;L413;;;;deubw.l0413;
deubwlc;DEU-BW;L415;;;Oberndorf;deubw.l0415;
deubwlc;DEU-BW;L415;;Ver;Veringenstadt;deubw.l0415ver;
deubwlc;DEU-BW;L415b;;;;deubw.l0415b;
deubwlc;DEU-BW;L419;;;;deubw.l0419;
deubwlc;DEU-BW;L422;;;;deubw.l0422;
deubwlc;DEU-BW;L423;;;;deubw.l0423;
deubwlc;DEU-BW;L424;;;;deubw.l0424;
deubwlc;DEU-BW;L429;;;;deubw.l0429;
deubwlc;DEU-BW;L431;;;;deubw.l0431;
deubwlc;DEU-BW;L432;;;;deubw.l0432;
deubwlc;DEU-BW;L433;;;;deubw.l0433;
deubwlc;DEU-BW;L433a;;;;deubw.l0433a;
deubwlc;DEU-BW;L434;;;;deubw.l0434;
deubwlc;DEU-BW;L435;;;;deubw.l0435;
deubwlc;DEU-BW;L438;;;;deubw.l0438;
deubwlc;DEU-BW;L438a;;;;deubw.l0438a;
deubwlc;DEU-BW;L440;;;;deubw.l0440;
deubwlc;DEU-BW;L442;;Bal;Balingen;deubw.l0442bal;
deubwlc;DEU-BW;L442;;;Albstadt;deubw.l0442;
deubwlc;DEU-BW;L443;;;;deubw.l0443;
deubwlc;DEU-BW;L446;;;;deubw.l0446;
deubwlc;DEU-BW;L448;;;(Main);deubw.l0448;
deubwlc;DEU-BW;L448;;Alb;Albstadt;deubw.l0448alb;
deubwlc;DEU-BW;L449;;;;deubw.l0449;
deubwlc;DEU-BW;L453;;;;deubw.l0453;
deubwlc;DEU-BW;L455;;;;deubw.l0455;
deubwlc;DEU-BW;L456;;;;deubw.l0456;
deubwlc;DEU-BW;L460;;;;deubw.l0460;
deubwlc;DEU-BW;L535;;;;deubw.l0535;
deubwlc;DEU-BW;L605;;;;deubw.l0605;
deubwlc;DEU-BW;L617;;;;deubw.l0617;
deubwlc;DEU-BW;L1001;;;;deubw.l1001;
deubwlc;DEU-BW;L1003;;;Weikersheim;deubw.l1003;
deubwlc;DEU-BW;L1003;;Wal;Waldmannshofen;deubw.l1003wal;
deubwlc;DEU-BW;L1005;;;;deubw.l1005;
deubwlc;DEU-BW;L1008;;;;deubw.l1008;
deubwlc;DEU-BW;L1010;;Leu;Leukershausen;deubw.l1010leu;
deubwlc;DEU-BW;L1010;;;Oberstelzhausen;deubw.l1010;
deubwlc;DEU-BW;L1012;;;;deubw.l1012;
deubwlc;DEU-BW;L1014;;;;deubw.l1014;
deubwlc;DEU-BW;L1015;;;;deubw.l1015;
deubwlc;DEU-BW;L1016;;;;deubw.l1016;
deubwlc;DEU-BW;L1020;;;;deubw.l1020;
deubwlc;DEU-BW;L1022;;;;deubw.l1022;
deubwlc;DEU-BW;L1025;;;;deubw.l1025;
deubwlc;DEU-BW;L1026;;;;deubw.l1026;
deubwlc;DEU-BW;L1029;;;Ellwangen;deubw.l1029;
deubwlc;DEU-BW;L1029;;Aal;Aalen;deubw.l1029aal;
deubwlc;DEU-BW;L1033;;;;deubw.l1033;
deubwlc;DEU-BW;L1034;;;;deubw.l1034;
deubwlc;DEU-BW;L1035;;;;deubw.l1035;
deubwlc;DEU-BW;L1036;;;;deubw.l1036;
deubwlc;DEU-BW;L1037;;;;deubw.l1037;
deubwlc;DEU-BW;L1040;;;;deubw.l1040;
deubwlc;DEU-BW;L1041;;;;deubw.l1041;
deubwlc;DEU-BW;L1042;;;;deubw.l1042;
deubwlc;DEU-BW;L1044;;;;deubw.l1044;
deubwlc;DEU-BW;L1045;;;;deubw.l1045;
deubwlc;DEU-BW;L1046;;;Schöntal;deubw.l1046;
deubwlc;DEU-BW;L1046;;Woh;Wohlmuthausen;deubw.l1046woh;
deubwlc;DEU-BW;L1046;;Wal;Waldenburg;deubw.l1046wal;
deubwlc;DEU-BW;L1047;;;;deubw.l1047;
deubwlc;DEU-BW;L1048;;;;deubw.l1048;
deubwlc;DEU-BW;L1049;;;;deubw.l1049;
deubwlc;DEU-BW;L1050;;;;deubw.l1050;
deubwlc;DEU-BW;L1051;;;;deubw.l1051;
deubwlc;DEU-BW;L1054;;;;deubw.l1054;
deubwlc;DEU-BW;L1055;;;;deubw.l1055;
deubwlc;DEU-BW;L1056;;;;deubw.l1056;
deubwlc;DEU-BW;L1060;;;;deubw.l1060;
deubwlc;DEU-BW;L1064;;;;deubw.l1064;
deubwlc;DEU-BW;L1066;;Mur;Murrhardt;deubw.l1066mur;
deubwlc;DEU-BW;L1066;;;Crailsheim;deubw.l1066;
deubwlc;DEU-BW;L1068;;;;deubw.l1068;
deubwlc;DEU-BW;L1070;;;;deubw.l1070;
deubwlc;DEU-BW;L1072;;;;deubw.l1072;
deubwlc;DEU-BW;L1073;;;;deubw.l1073;
deubwlc;DEU-BW;L1075;;;;deubw.l1075;
deubwlc;DEU-BW;L1076;;Lau;Lauchheim;deubw.l1076lau;
deubwlc;DEU-BW;L1076;;;Ellwangen;deubw.l1076;
deubwlc;DEU-BW;L1078;;;;deubw.l1078;
deubwlc;DEU-BW;L1079;;;;deubw.l1079;
deubwlc;DEU-BW;L1080;;;Welzheim;deubw.l1080;
deubwlc;DEU-BW;L1080;;Aal;Aalen;deubw.l1080aal;
deubwlc;DEU-BW;L1082;;Her;Herbertingen;deubw.l1082her;
deubwlc;DEU-BW;L1082;;;Giengen;deubw.l1082;
deubwlc;DEU-BW;L1082;;Bal;Ballmertshofen;deubw.l1082bal;
deubwlc;DEU-BW;L1083;;;;deubw.l1083;
deubwlc;DEU-BW;L1084;;;;deubw.l1084;
deubwlc;DEU-BW;L1088;;;;deubw.l1088;
deubwlc;DEU-BW;L1089;;;;deubw.l1089;
deubwlc;DEU-BW;L1090;;;;deubw.l1090;
deubwlc;DEU-BW;L1095;;Ost;Osterburken;deubw.l1095ost;
deubwlc;DEU-BW;L1095;;;Möckmühl;deubw.l1095;
deubwlc;DEU-BW;L1096;;;;deubw.l1096;
deubwlc;DEU-BW;L1098;;;;deubw.l1098;
deubwlc;DEU-BW;L1099;;;;deubw.l1099;
deubwlc;DEU-BW;L1100;;Hei;Heilbronn;deubw.l1100hei;
deubwlc;DEU-BW;L1100;;;Marbach;deubw.l1100;
deubwlc;DEU-BW;L1101;;;;deubw.l1101;
deubwlc;DEU-BW;L1102;;;;deubw.l1102;
deubwlc;DEU-BW;L1103;;;;deubw.l1103;
deubwlc;DEU-BW;L1103a;;;;deubw.l1103a;
deubwlc;DEU-BW;L1105;;;;deubw.l1105;
deubwlc;DEU-BW;L1106;;;;deubw.l1106;
deubwlc;DEU-BW;L1107;;;;deubw.l1107;
deubwlc;DEU-BW;L1110;;;Sachsenheim;deubw.l1110;
deubwlc;DEU-BW;L1110;;Mog;Möglingen;deubw.l1110mog;
deubwlc;DEU-BW;L1111;;;;deubw.l1111;
deubwlc;DEU-BW;L1113;;;;deubw.l1113;
deubwlc;DEU-BW;L1114;;;;deubw.l1114;
deubwlc;DEU-BW;L1115;;;;deubw.l1115;
deubwlc;DEU-BW;L1116;;;;deubw.l1116;
deubwlc;DEU-BW;L1117;;;;deubw.l1117;
deubwlc;DEU-BW;L1118;;;;deubw.l1118;
deubwlc;DEU-BW;L1119;;;;deubw.l1119;
deubwlc;DEU-BW;L1120;;;;deubw.l1120;
deubwlc;DEU-BW;L1123;;;;deubw.l1123;
deubwlc;DEU-BW;L1124;;;;deubw.l1124;
deubwlc;DEU-BW;L1125;;;;deubw.l1125;
deubwlc;DEU-BW;L1126;;;;deubw.l1126;
deubwlc;DEU-BW;L1127;;;;deubw.l1127;
deubwlc;DEU-BW;L1129;;;;deubw.l1129;
deubwlc;DEU-BW;L1130;;;;deubw.l1130;
deubwlc;DEU-BW;L1131;;;;deubw.l1131;
deubwlc;DEU-BW;L1132;;;;deubw.l1132;
deubwlc;DEU-BW;L1133;;;;deubw.l1133;
deubwlc;DEU-BW;L1134;;;;deubw.l1134;
deubwlc;DEU-BW;L1135;;;;deubw.l1135;
deubwlc;DEU-BW;L1136;;;;deubw.l1136;
deubwlc;DEU-BW;L1137;;;;deubw.l1137;
deubwlc;DEU-BW;L1138;;;;deubw.l1138;
deubwlc;DEU-BW;L1140;;;(Main);deubw.l1140;
deubwlc;DEU-BW;L1140;;Sch;Schwieberdingen;deubw.l1140sch;
deubwlc;DEU-BW;L1140;;Win;Winnenden;deubw.l1140win;
deubwlc;DEU-BW;L1141;;;;deubw.l1141;
deubwlc;DEU-BW;L1142;;;;deubw.l1142;
deubwlc;DEU-BW;L1143;;;;deubw.l1143;
deubwlc;DEU-BW;L1144;;;;deubw.l1144;
deubwlc;DEU-BW;L1147;;;;deubw.l1147;
deubwlc;DEU-BW;L1148;;;;deubw.l1148;
deubwlc;DEU-BW;L1149;;;;deubw.l1149;
deubwlc;DEU-BW;L1150;;;(Main);deubw.l1150;
deubwlc;DEU-BW;L1150;;Win;Winterbach;deubw.l1150win;
deubwlc;DEU-BW;L1151;;;;deubw.l1151;
deubwlc;DEU-BW;L1152;;;(Main);deubw.l1152;
deubwlc;DEU-BW;L1152;;Uhi;Uhingen;deubw.l1152uhi;
deubwlc;DEU-BW;L1153;;;;deubw.l1153;
deubwlc;DEU-BW;L1154;;;;deubw.l1154;
deubwlc;DEU-BW;L1155;;;;deubw.l1155;
deubwlc;DEU-BW;L1156;;;;deubw.l1156;
deubwlc;DEU-BW;L1157;;;;deubw.l1157;
deubwlc;DEU-BW;L1158;;;;deubw.l1158;
deubwlc;DEU-BW;L1159;;;;deubw.l1159;
deubwlc;DEU-BW;L1160;;;;deubw.l1160;
deubwlc;DEU-BW;L1161;;;;deubw.l1161;
deubwlc;DEU-BW;L1162;;;;deubw.l1162;
deubwlc;DEU-BW;L1163;;;;deubw.l1163;
deubwlc;DEU-BW;L1164;;;;deubw.l1164;
deubwlc;DEU-BW;L1165;;;;deubw.l1165;
deubwlc;DEU-BW;L1167;;Her;Hermaringen;deubw.l1167her;
deubwlc;DEU-BW;L1167;;;Brenz;deubw.l1167;
deubwlc;DEU-BW;L1168;;;;deubw.l1168;
deubwlc;DEU-BW;L1170;;;;deubw.l1170;
deubwlc;DEU-BW;L1171;;;;deubw.l1171;
deubwlc;DEU-BW;L1173;;;;deubw.l1173;
deubwlc;DEU-BW;L1175;;;;deubw.l1175;
