systemName;route;banner;groupName;roots
usala1;LA93;;;la.la0093
usala1;LA94;;;la.la0094
usala1;LA95;;;la.la0095
usala1;LA95;Spr;Eunice;la.la0095spreun
usala1;LA96;;;la.la0096
usala1;LA97;;;la.la0097
usala1;LA98;;;la.la0098
usala1;LA99;;;la.la0099
usala1;LA100;;;la.la0100
usala1;LA101;;;la.la0101
usala1;LA102;;;la.la0102
usala1;LA103;;;la.la0103
usala1;LA104;;;la.la0104
usala1;LA105;;;la.la0105
usala1;LA106;;;la.la0106
usala1;LA107;;;la.la0107
usala1;LA108;;;la.la0108
usala1;LA109;;;la.la0109
usala1;LA110;;;la.la0110
usala1;LA111;;;la.la0111
usala1;LA112;;;la.la0112
usala1;LA113;;;la.la0113
usala1;LA114;;;la.la0114
usala1;LA115;;;la.la0115
usala1;LA116;;;la.la0116
usala1;LA117;;;la.la0117
usala1;LA118;;;la.la0118
usala1;LA119;;;la.la0119
usala1;LA120;;Provencal;la.la0120pro
usala1;LA120;;Zwolle;la.la0120
usala1;LA121;;;la.la0121
usala1;LA122;;;la.la0122
usala1;LA123;;;la.la0123
usala1;LA124;;;la.la0124
usala1;LA125;;;la.la0125
usala1;LA126;;;la.la0126
usala1;LA127;;;la.la0127
usala1;LA128;;;la.la0128
usala1;LA129;;;la.la0129
usala1;LA130;;;la.la0130
usala1;LA131;;;la.la0131
usala1;LA132;;;la.la0132
usala1;LA133;;;la.la0133
usala1;LA134;;;la.la0134
usala1;LA135;;;la.la0135
usala1;LA136;;;la.la0136
usala1;LA138;;;la.la0138
usala1;LA139;;;la.la0139
usala1;LA140;;;la.la0140
usala1;LA141-1;;;la.la01411
usala1;LA141-2;;;la.la01412
usala1;LA142;;;la.la0142
usala1;LA143;;;la.la0143
usala1;LA144;;;la.la0144
usala1;LA145;;;la.la0145
usala1;LA146;;;la.la0146
usala1;LA147;;;la.la0147
usala1;LA148;;Vernon;la.la0148
usala1;LA148;;Eros;la.la0148ero
usala1;LA149;;;la.la0149
usala1;LA150;;;la.la0150
usala1;LA151;;;la.la0151
usala1;LA152;;;la.la0152
usala1;LA153;;;la.la0153
usala1;LA154;;;la.la0154
usala1;LA155;;;la.la0155
usala1;LA156;;;la.la0156
usala1;LA157;;;la.la0157
usala1;LA158;;;la.la0158
usala1;LA159;;;la.la0159
usala1;LA160;;;la.la0160
usala1;LA161;;;la.la0161
usala1;LA162;;;la.la0162
usala1;LA163;;;la.la0163
usala1;LA164;;;la.la0164
usala1;LA168;;;la.la0168
usala1;LA169;;;la.la0169
usala1;LA170;;;la.la0170
usala1;LA172;;;la.la0172
usala1;LA173;;;la.la0173
usala1;LA174;;;la.la0174
usala1;LA175;;;la.la0175
usala1;LA176;;;la.la0176
usala1;LA177;;;la.la0177
usala1;LA178;;;la.la0178
usala1;LA181;;;la.la0181
usala1;LA182;;;la.la0182
usala1;LA182-1;;;la.la01821
usala1;LA182-2;;;la.la01822
usala1;LA183;;;la.la0183
usala1;LA184;;;la.la0184
usala1;LA191;;;la.la0191
usala1;LA300;;;la.la0300
