system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld18;FRA-CVL;D401;-18;;;fracvl.d040118;
fracvld18;FRA-CVL;D402;-18;;;fracvl.d040218;
fracvld18;FRA-CVL;D751;-18;;;fracvl.d075118;
fracvld18;FRA-CVL;D918;-18;;;fracvl.d091818;
fracvld18;FRA-CVL;D918B;-18;;;fracvl.d0918b18;
fracvld18;FRA-CVL;D920;-18;;;fracvl.d092018;
fracvld18;FRA-CVL;D922;-18;;;fracvl.d092218;
fracvld18;FRA-CVL;D922E;-18;;;fracvl.d0922e18;
fracvld18;FRA-CVL;D923;-18;;;fracvl.d092318;
fracvld18;FRA-CVL;D924;-18;;;fracvl.d092418;
fracvld18;FRA-CVL;D925;-18;;;fracvl.d092518;
fracvld18;FRA-CVL;D925E;-18;;;fracvl.d0925e18;
fracvld18;FRA-CVL;D926;-18;;;fracvl.d092618;
fracvld18;FRA-CVL;D940;-18;;La Chapelle-d'Angillon;fracvl.d094018;
fracvld18;FRA-CVL;D940;-18;Lig;Lignières;fracvl.d094018lig;
fracvld18;FRA-CVL;D940E;-18;;;fracvl.d0940e18;
fracvld18;FRA-CVL;D943;-18;;;fracvl.d094318;
fracvld18;FRA-CVL;D943E;-18;;;fracvl.d0943e18;
fracvld18;FRA-CVL;D944;-18;;;fracvl.d094418;
fracvld18;FRA-CVL;D948;-18;;;fracvl.d094818;
fracvld18;FRA-CVL;D951;-18;;Saint-Amand-Montrond;fracvl.d095118;
fracvld18;FRA-ARA;D951;-18;;;fraara.d095118;
fracvld18;FRA-CVL;D951;-18;Aig;Saint-Aignan-des-Noyers;fracvl.d095118aig;
fracvld18;FRA-CVL;D951E;-18;;;fracvl.d0951e18;
fracvld18;FRA-CVL;D953;-18;;;fracvl.d095318;
fracvld18;FRA-CVL;D955;-18;;;fracvl.d095518;
fracvld18;FRA-CVL;D976;-18;;;fracvl.d097618;
fracvld18;FRA-CVL;D997;-18;;;fracvl.d099718;
fracvld18;FRA-CVL;D2020;-18;;;fracvl.d202018;
fracvld18;FRA-CVL;D2076;-18;Vie;Vierzon;fracvl.d207618vie;
fracvld18;FRA-CVL;D2076;-18;;Blet;fracvl.d207618;
fracvld18;FRA-CVL;D2144;-18;;;fracvl.d214418;
