System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deubyst;DEU;St2020;;;;deu.byst2020;
deubyst;DEU;St2021;;Neu;Neu-Ulm;deu.byst2021neu;
deubyst;DEU;St2021;;;Nersingen;deu.byst2021;
deubyst;DEU;St2022;;;;deu.byst2022;
deubyst;DEU;St2023;;Neu;Neu-Ulm;deu.byst2023neu;
deubyst;DEU;St2023;;;Ichenhausen;deu.byst2023;
deubyst;DEU;St2024;;;;deu.byst2024;
deubyst;DEU;St2025;;;;deu.byst2025;
deubyst;DEU;St2026;;;;deu.byst2026;
deubyst;DEU;St2027;;Rai;Rain;deu.byst2027rai;
deubyst;DEU;St2027;;;Zusmarshausen;deu.byst2027;
deubyst;DEU;St2028;;;;deu.byst2028;
deubyst;DEU;St2029;;;;deu.byst2029;
deubyst;DEU;St2030;;;;deu.byst2030;
deubyst;DEU;St2031;;;;deu.byst2031;
deubyst;DEU;St2032;;;;deu.byst2032;
deubyst;DEU;St2033;;;;deu.byst2033;
deubyst;DEU;St2034;;;;deu.byst2034;
deubyst;DEU;St2035;;Nas;Nassenfels;deu.byst2035nas;
deubyst;DEU;St2035;;Pot;Pöttmes;deu.byst2035pot;
deubyst;DEU;St2035;;;Schwabmünchen;deu.byst2035;
deubyst;DEU;St2036;;;Wertingen;deu.byst2036;
deubyst;DEU;St2036;;Aug;Augsburg;deu.byst2036aug;
deubyst;DEU;St2037;;;;deu.byst2037;
deubyst;DEU;St2038;;;;deu.byst2038;
deubyst;DEU;St2040;;;;deu.byst2040;
deubyst;DEU;St2041;;;;deu.byst2041;
deubyst;DEU;St2042;;;;deu.byst2042;
deubyst;DEU;St2043;;;;deu.byst2043;
deubyst;DEU;St2044;;;;deu.byst2044;
deubyst;DEU;St2045;;;Schrobenhausen;deu.byst2045;
deubyst;DEU;St2045;;Lan;Landshut;deu.byst2045lan;
deubyst;DEU;St2046;;;;deu.byst2046;
deubyst;DEU;St2047;;;;deu.byst2047;
deubyst;DEU;St2048;;;;deu.byst2048;
deubyst;DEU;St2049;;Kar;Karshuld;deu.byst2049kar;
deubyst;DEU;St2049;;;Mainburg;deu.byst2049;
deubyst;DEU;St2050;;;;deu.byst2050;
deubyst;DEU;St2051;;;;deu.byst2051;
deubyst;DEU;St2052;;;;deu.byst2052;
deubyst;DEU;St2053;;;Unterschleißheim;deu.byst2053;
deubyst;DEU;St2053;;Ism;Ismaning;deu.byst2053ism;
deubyst;DEU;St2054;;;;deu.byst2054;
deubyst;DEU;St2055;;;;deu.byst2055;
deubyst;DEU;St2056;;;;deu.byst2056;
deubyst;DEU;St2057;;;;deu.byst2057;
deubyst;DEU;St2058;;;;deu.byst2058;
deubyst;DEU;St2059;;;;deu.byst2059;
deubyst;DEU;St2060;;;;deu.byst2060;
deubyst;DEU;St2061;;;;deu.byst2061;
deubyst;DEU;St2062;;;;deu.byst2062;
deubyst;DEU;St2063;;;;deu.byst2063;
deubyst;DEU;St2064;;;;deu.byst2064;
deubyst;DEU;St2065;;;;deu.byst2065;
deubyst;DEU;St2066;;;;deu.byst2066;
deubyst;DEU;St2067;;;;deu.byst2067;
deubyst;DEU;St2068;;;;deu.byst2068;
deubyst;DEU;St2069;;;;deu.byst2069;
deubyst;DEU;St2070;;;;deu.byst2070;
deubyst;DEU;St2071;;;;deu.byst2071;
deubyst;DEU;St2072;;;;deu.byst2072;
deubyst;DEU;St2073;;;;deu.byst2073;
deubyst;DEU;St2074;;;;deu.byst2074;
deubyst;DEU;St2075;;;;deu.byst2075;
deubyst;DEU;St2076;;;;deu.byst2076;
deubyst;DEU;St2077;;;;deu.byst2077;
deubyst;DEU;St2078;;Neu;Neubiberg;deu.byst2078neu;
deubyst;DEU;St2078;;;Bruckmühl;deu.byst2078;
deubyst;DEU;St2079;;;;deu.byst2079;
deubyst;DEU;St2080;;;;deu.byst2080;
deubyst;DEU;St2081;;;;deu.byst2081;
deubyst;DEU;St2082;;;;deu.byst2082;
deubyst;DEU;St2083;;;;deu.byst2083;
deubyst;DEU;St2084;;Pfa;Pfaffenhofen;deu.byst2084pfa;
deubyst;DEU;St2084;;;Erding;deu.byst2084;
deubyst;DEU;St2085;;;;deu.byst2085;
deubyst;DEU;St2086;;;;deu.byst2086;
deubyst;DEU;St2087;;;;deu.byst2087;
deubyst;DEU;St2088;;;;deu.byst2088;
deubyst;DEU;St2089;;;;deu.byst2089;
deubyst;DEU;St2090;;;;deu.byst2090;
deubyst;DEU;St2091;;;;deu.byst2091;
deubyst;DEU;St2092;;;;deu.byst2092;
deubyst;DEU;St2093;;;Prien am Chiemsee;deu.byst2093;
deubyst;DEU;St2093;;Obe;Oberaudorf;deu.byst2093obe;
deubyst;DEU;St2094;;;;deu.byst2094;
deubyst;DEU;St2095;;;;deu.byst2095;
deubyst;DEU;St2096;;;;deu.byst2096;
deubyst;DEU;St2097;;;;deu.byst2097;
deubyst;DEU;St2098;;;;deu.byst2098;
deubyst;DEU;St2099;;;;deu.byst2099;
deubyst;DEU;St2100;;;;deu.byst2100;
deubyst;DEU;St2101;;;;deu.byst2101;
deubyst;DEU;St2102;;;;deu.byst2102;
deubyst;DEU;St2103;;;;deu.byst2103;
deubyst;DEU;St2104;;;;deu.byst2104;
deubyst;DEU;St2105;;;;deu.byst2105;
deubyst;DEU;St2106;;;;deu.byst2106;
deubyst;DEU;St2107;;;;deu.byst2107;
deubyst;DEU;St2108;;;Eggenfelden;deu.byst2108;
deubyst;DEU;St2108;;Bur;Burghausen;deu.byst2108bur;
deubyst;DEU;St2109;;;;deu.byst2109;
deubyst;DEU;St2110;;;;deu.byst2110;
deubyst;DEU;St2111;;;;deu.byst2111;
deubyst;DEU;St2112;;;;deu.byst2112;
deubyst;DEU;St2113;;;;deu.byst2113;
deubyst;DEU;St2114;;;;deu.byst2114;
deubyst;DEU;St2115;;;;deu.byst2115;
deubyst;DEU;St2116;;;;deu.byst2116;
deubyst;DEU;St2117;;;;deu.byst2117;
deubyst;DEU;St2118;;;;deu.byst2118;
deubyst;DEU;St2119;;;;deu.byst2119;
deubyst;DEU;St2120;;Cre;Creußen;deu.byst2120cre;
deubyst;DEU;St2120;;;Hahnbach;deu.byst2120;
deubyst;DEU;St2121;;;;deu.byst2121;
deubyst;DEU;St2122;;;;deu.byst2122;
deubyst;DEU;St2123;;;;deu.byst2123;
deubyst;DEU;St2124;;;;deu.byst2124;
deubyst;DEU;St2125;;;Deggendorf;deu.byst2125;
deubyst;DEU;St2125;;Pas;Passau;deu.byst2125pas;
deubyst;DEU;St2126;;;;deu.byst2126;
deubyst;DEU;St2127;;;;deu.byst2127;
deubyst;DEU;St2128;;Thu;Thurmansbang;deu.byst2128thu;
deubyst;DEU;St2128;;;Hauzenberg;deu.byst2128;
deubyst;DEU;St2129;;;;deu.byst2129;
deubyst;DEU;St2130;;;;deu.byst2130;
deubyst;DEU;St2131;;;;deu.byst2131;
deubyst;DEU;St2132;;;Zwiesel;deu.byst2132;
deubyst;DEU;St2132;;Hau;Hauzenberg;deu.byst2132hau;
deubyst;DEU;St2133;;;;deu.byst2133;
deubyst;DEU;St2134;;;;deu.byst2134;
deubyst;DEU;St2135;;;;deu.byst2135;
deubyst;DEU;St2136;;;;deu.byst2136;
deubyst;DEU;St2137;;;;deu.byst2137;
deubyst;DEU;St2138;;;Arrach;deu.byst2138;
deubyst;DEU;St2138;;Gra;Grafenwiesen;deu.byst2138gra;
deubyst;DEU;St2139;;;;deu.byst2139;
deubyst;DEU;St2140;;;;deu.byst2140;
deubyst;DEU;St2141;;;;deu.byst2141;
deubyst;DEU;St2142;;;;deu.byst2142;
deubyst;DEU;St2143;;;;deu.byst2143;
deubyst;DEU;St2144;;;(Main);deu.byst2144;
deubyst;DEU;St2144;;Aum;Aumühle;deu.byst2144aum;
deubyst;DEU;St2145;;;;deu.byst2145;
deubyst;DEU;St2146;;;;deu.byst2146;
deubyst;DEU;St2147;;;;deu.byst2147;
deubyst;DEU;St2148;;;;deu.byst2148;
deubyst;DEU;St2149;;;;deu.byst2149;
deubyst;DEU;St2150;;;;deu.byst2150;
deubyst;DEU;St2151;;;;deu.byst2151;
deubyst;DEU;St2152;;;;deu.byst2152;
deubyst;DEU;St2153;;;;deu.byst2153;
deubyst;DEU;St2154;;;(Main);deu.byst2154;
deubyst;DEU;St2154;;Wai;Waidhaus;deu.byst2154wai;
deubyst;DEU;St2155;;;;deu.byst2155;
deubyst;DEU;St2156;;;;deu.byst2156;
deubyst;DEU;St2157;;;;deu.byst2157;
deubyst;DEU;St2158;;;;deu.byst2158;
deubyst;DEU;St2159;;;;deu.byst2159;
deubyst;DEU;St2160;;;;deu.byst2160;
deubyst;DEU;St2161;;;;deu.byst2161;
deubyst;DEU;St2162;;;;deu.byst2162;
deubyst;DEU;St2163;;Gol;Goldkronach;deu.byst2163gol;
deubyst;DEU;St2163;;;Pottenstein;deu.byst2163;
deubyst;DEU;St2164;;;;deu.byst2164;
deubyst;DEU;St2165;;;;deu.byst2165;
deubyst;DEU;St2166;;;;deu.byst2166;
deubyst;DEU;St2167;;;;deu.byst2167;
deubyst;DEU;St2168;;;;deu.byst2168;
deubyst;DEU;St2169;;;;deu.byst2169;
deubyst;DEU;St2170;;;;deu.byst2170;
deubyst;DEU;St2171;;;;deu.byst2171;
deubyst;DEU;St2172;;;;deu.byst2172;
deubyst;DEU;St2173;;;;deu.byst2173;
deubyst;DEU;St2174;;;;deu.byst2174;
deubyst;DEU;St2175;;;;deu.byst2175;
deubyst;DEU;St2176;;;(Main);deu.byst2176;
deubyst;DEU;St2176;;Pec;Pechofen;deu.byst2176pec;
deubyst;DEU;St2177;;;;deu.byst2177;
deubyst;DEU;St2178;;;;deu.byst2178;
deubyst;DEU;St2179;;;;deu.byst2179;
deubyst;DEU;St2180;;;;deu.byst2180;
deubyst;DEU;St2181;;;;deu.byst2181;
deubyst;DEU;St2182;;;;deu.byst2182;
deubyst;DEU;St2183;;;;deu.byst2183;
deubyst;DEU;St2184;;;(Main);deu.byst2184;
deubyst;DEU;St2184;;Kir;Kirchenlaibach;deu.byst2184kir;
deubyst;DEU;St2185;;;;deu.byst2185;
deubyst;DEU;St2186;;;;deu.byst2186;
deubyst;DEU;St2187;;;;deu.byst2187;
deubyst;DEU;St2188;;;;deu.byst2188;
deubyst;DEU;St2189;;;;deu.byst2189;
deubyst;DEU;St2190;;;;deu.byst2190;
deubyst;DEU;St2191;;;;deu.byst2191;
deubyst;DEU;St2192;;;Hof;deu.byst2192;
deubyst;DEU;St2192;;Hei;Heinersberg;deu.byst2192hei;
deubyst;DEU;St2194;;;;deu.byst2194;
deubyst;DEU;St2195;;;;deu.byst2195;
deubyst;DEU;St2196;;;;deu.byst2196;
deubyst;DEU;St2197;;;;deu.byst2197;
deubyst;DEU;St2198;;;;deu.byst2198;
deubyst;DEU;St2200;;;Wilhelmsthal;deu.byst2200;
deubyst;DEU;St2200;;Kup;Küps;deu.byst2200kup;
deubyst;DEU;St2201;;;Tettau;deu.byst2201;
deubyst;DEU;St2201;;Pre;Pressig;deu.byst2201pre;
deubyst;DEU;St2202;;;;deu.byst2202;
deubyst;DEU;St2203;;;;deu.byst2203;
deubyst;DEU;St2204;;;;deu.byst2204;
deubyst;DEU;St2205;;;;deu.byst2205;
deubyst;DEU;St2206;;;;deu.byst2206;
deubyst;DEU;St2207;;;;deu.byst2207;
deubyst;DEU;St2208;;;;deu.byst2208;
deubyst;DEU;St2209;;;;deu.byst2209;
deubyst;DEU;St2210;;;;deu.byst2210;
deubyst;DEU;St2211;;;;deu.byst2211;
deubyst;DEU;St2212;;;;deu.byst2212;
deubyst;DEU;St2213;;;;deu.byst2213;
deubyst;DEU;St2214;;;;deu.byst2214;
deubyst;DEU;St2215;;;;deu.byst2215;
deubyst;DEU;St2216;;;;deu.byst2216;
deubyst;DEU;St2217;;;;deu.byst2217;
deubyst;DEU;St2218;;;;deu.byst2218;
deubyst;DEU;St2219;;;;deu.byst2219;
deubyst;DEU;St2220;;;;deu.byst2220;
deubyst;DEU;St2221;;;;deu.byst2221;
deubyst;DEU;St2222;;;;deu.byst2222;
deubyst;DEU;St2223;;;;deu.byst2223;
deubyst;DEU;St2224;;;;deu.byst2224;
deubyst;DEU;St2225;;;;deu.byst2225;
deubyst;DEU;St2226;;;;deu.byst2226;
deubyst;DEU;St2227;;;;deu.byst2227;
deubyst;DEU;St2228;;;;deu.byst2228;
deubyst;DEU;St2229;;;;deu.byst2229;
deubyst;DEU;St2230;;;;deu.byst2230;
deubyst;DEU;St2231;;;;deu.byst2231;
deubyst;DEU;St2232;;;;deu.byst2232;
deubyst;DEU;St2233;;;;deu.byst2233;
deubyst;DEU;St2234;;;;deu.byst2234;
deubyst;DEU;St2235;;;;deu.byst2235;
deubyst;DEU;St2236;;;;deu.byst2236;
deubyst;DEU;St2237;;;;deu.byst2237;
deubyst;DEU;St2238;;Fre;Freystadt;deu.byst2238fre;
deubyst;DEU;St2238;;;Hirschau;deu.byst2238;
deubyst;DEU;St2239;;;;deu.byst2239;
deubyst;DEU;St2240;;;;deu.byst2240;
deubyst;DEU;St2241;;;;deu.byst2241;
deubyst;DEU;St2242;;;;deu.byst2242;
deubyst;DEU;St2243;;;;deu.byst2243;
deubyst;DEU;St2244;;;;deu.byst2244;
deubyst;DEU;St2245;;;;deu.byst2245;
