systemName;region;route;banner;abbrev;city;root;altRouteNames
deubyst;DEU;St2023;;Neu;Neu-Ulm;deu.byst2023neu;
deubyst;DEU;St2023;;;Ichenhausen;deu.byst2023;
deubyst;DEU;St2024;;;;deu.byst2024;
deubyst;DEU;St2025;;;;deu.byst2025;
deubyst;DEU;St2026;;;;deu.byst2026;
deubyst;DEU;St2027;;Rai;Rain;deu.byst2027rai;
deubyst;DEU;St2027;;;Zusmarshausen;deu.byst2027;
deubyst;DEU;St2028;;;;deu.byst2028;
deubyst;DEU;St2029;;;;deu.byst2029;
deubyst;DEU;St2030;;;;deu.byst2030;
deubyst;DEU;St2031;;;;deu.byst2031;
deubyst;DEU;St2032;;;;deu.byst2032;
deubyst;DEU;St2033;;;;deu.byst2033;
deubyst;DEU;St2034;;;;deu.byst2034;
deubyst;DEU;St2035;;Nas;Nassenfels;deu.byst2035nas;
deubyst;DEU;St2035;;Pot;Pöttmes;deu.byst2035pot;
deubyst;DEU;St2035;;;Schwabmünchen;deu.byst2035;
deubyst;DEU;St2036;;;Wertingen;deu.byst2036;
deubyst;DEU;St2036;;Aug;Augsburg;deu.byst2036aug;
deubyst;DEU;St2037;;;;deu.byst2037;
deubyst;DEU;St2038;;;;deu.byst2038;
deubyst;DEU;St2040;;;;deu.byst2040;
deubyst;DEU;St2041;;;;deu.byst2041;
deubyst;DEU;St2042;;;;deu.byst2042;
deubyst;DEU;St2043;;;;deu.byst2043;
deubyst;DEU;St2044;;;;deu.byst2044;
deubyst;DEU;St2045;;;Schrobenhausen;deu.byst2045;
deubyst;DEU;St2045;;Lan;Landshut;deu.byst2045lan;
deubyst;DEU;St2046;;;;deu.byst2046;
deubyst;DEU;St2047;;;;deu.byst2047;
deubyst;DEU;St2048;;;;deu.byst2048;
deubyst;DEU;St2049;;Kar;Karshuld;deu.byst2049kar;
deubyst;DEU;St2049;;;Mainburg;deu.byst2049;
deubyst;DEU;St2050;;;;deu.byst2050;
deubyst;DEU;St2051;;;;deu.byst2051;
deubyst;DEU;St2052;;;;deu.byst2052;
deubyst;DEU;St2053;;;Unterschleißheim;deu.byst2053;
deubyst;DEU;St2053;;Ism;Ismaning;deu.byst2053ism;
deubyst;DEU;St2054;;;;deu.byst2054;
deubyst;DEU;St2055;;;;deu.byst2055;
deubyst;DEU;St2056;;;;deu.byst2056;
deubyst;DEU;St2057;;;;deu.byst2057;
deubyst;DEU;St2058;;;;deu.byst2058;
deubyst;DEU;St2059;;;;deu.byst2059;
deubyst;DEU;St2060;;;;deu.byst2060;
deubyst;DEU;St2061;;;;deu.byst2061;
deubyst;DEU;St2062;;;;deu.byst2062;
deubyst;DEU;St2063;;;;deu.byst2063;
deubyst;DEU;St2064;;;;deu.byst2064;
deubyst;DEU;St2065;;;;deu.byst2065;
deubyst;DEU;St2066;;;;deu.byst2066;
deubyst;DEU;St2067;;;;deu.byst2067;
deubyst;DEU;St2068;;;;deu.byst2068;
deubyst;DEU;St2069;;;;deu.byst2069;
deubyst;DEU;St2070;;;;deu.byst2070;
deubyst;DEU;St2071;;;;deu.byst2071;
deubyst;DEU;St2072;;;;deu.byst2072;
deubyst;DEU;St2073;;;;deu.byst2073;
deubyst;DEU;St2074;;;;deu.byst2074;
deubyst;DEU;St2075;;;;deu.byst2075;
deubyst;DEU;St2076;;;;deu.byst2076;
deubyst;DEU;St2077;;;;deu.byst2077;
deubyst;DEU;St2078;;Neu;Neubiberg;deu.byst2078neu;
deubyst;DEU;St2078;;;Bruckmühl;deu.byst2078;
deubyst;DEU;St2079;;;;deu.byst2079;
deubyst;DEU;St2080;;;;deu.byst2080;
deubyst;DEU;St2081;;;;deu.byst2081;
deubyst;DEU;St2082;;;;deu.byst2082;
deubyst;DEU;St2083;;;;deu.byst2083;
deubyst;DEU;St2084;;Pfa;Pfaffenhofen;deu.byst2084pfa;
deubyst;DEU;St2084;;;Erding;deu.byst2084;
deubyst;DEU;St2085;;;;deu.byst2085;
deubyst;DEU;St2086;;;;deu.byst2086;
deubyst;DEU;St2087;;;;deu.byst2087;
deubyst;DEU;St2088;;;;deu.byst2088;
deubyst;DEU;St2089;;;;deu.byst2089;
deubyst;DEU;St2090;;;;deu.byst2090;
deubyst;DEU;St2091;;;;deu.byst2091;
deubyst;DEU;St2092;;;;deu.byst2092;
deubyst;DEU;St2093;;;Prien am Chiemsee;deu.byst2093;
deubyst;DEU;St2093;;Obe;Oberaudorf;deu.byst2093obe;
deubyst;DEU;St2094;;;;deu.byst2094;
deubyst;DEU;St2095;;;;deu.byst2095;
deubyst;DEU;St2096;;;;deu.byst2096;
deubyst;DEU;St2097;;;;deu.byst2097;
deubyst;DEU;St2098;;;;deu.byst2098;
deubyst;DEU;St2099;;;;deu.byst2099;
deubyst;DEU;St2100;;;;deu.byst2100;
deubyst;DEU;St2101;;;;deu.byst2101;
deubyst;DEU;St2102;;;;deu.byst2102;
deubyst;DEU;St2103;;;;deu.byst2103;
deubyst;DEU;St2104;;;;deu.byst2104;
deubyst;DEU;St2105;;;;deu.byst2105;
deubyst;DEU;St2106;;;;deu.byst2106;
deubyst;DEU;St2107;;;;deu.byst2107;
deubyst;DEU;St2108;;;Eggenfelden;deu.byst2108;
deubyst;DEU;St2108;;Bur;Burghausen;deu.byst2108bur;
deubyst;DEU;St2109;;;;deu.byst2109;
deubyst;DEU;St2110;;;;deu.byst2110;
deubyst;DEU;St2111;;;;deu.byst2111;
deubyst;DEU;St2112;;;;deu.byst2112;
deubyst;DEU;St2113;;;;deu.byst2113;
deubyst;DEU;St2114;;;;deu.byst2114;
deubyst;DEU;St2115;;;;deu.byst2115;
deubyst;DEU;St2116;;;;deu.byst2116;
deubyst;DEU;St2117;;;;deu.byst2117;
deubyst;DEU;St2118;;;;deu.byst2118;
deubyst;DEU;St2119;;;;deu.byst2119;
deubyst;DEU;St2120;;Cre;Creußen;deu.byst2120cre;
deubyst;DEU;St2120;;;Hahnbach;deu.byst2120;
deubyst;DEU;St2121;;;;deu.byst2121;
deubyst;DEU;St2122;;;;deu.byst2122;
deubyst;DEU;St2123;;;;deu.byst2123;
deubyst;DEU;St2124;;;;deu.byst2124;
deubyst;DEU;St2125;;;Deggendorf;deu.byst2125;
deubyst;DEU;St2125;;Pas;Passau;deu.byst2125pas;
deubyst;DEU;St2126;;;;deu.byst2126;
deubyst;DEU;St2127;;;;deu.byst2127;
deubyst;DEU;St2128;;Thu;Thurmansbang;deu.byst2128thu;
deubyst;DEU;St2128;;;Hauzenberg;deu.byst2128;
deubyst;DEU;St2129;;;;deu.byst2129;
deubyst;DEU;St2130;;;;deu.byst2130;
deubyst;DEU;St2131;;;;deu.byst2131;
deubyst;DEU;St2132;;;Zwiesel;deu.byst2132;
deubyst;DEU;St2132;;Hau;Hauzenberg;deu.byst2132hau;
deubyst;DEU;St2133;;;;deu.byst2133;
deubyst;DEU;St2134;;;;deu.byst2134;
deubyst;DEU;St2135;;;;deu.byst2135;
deubyst;DEU;St2136;;;;deu.byst2136;
deubyst;DEU;St2137;;;;deu.byst2137;
deubyst;DEU;St2138;;;Arrach;deu.byst2138;
deubyst;DEU;St2138;;Gra;Grafenwiesen;deu.byst2138gra;
deubyst;DEU;St2139;;;;deu.byst2139;
deubyst;DEU;St2140;;;;deu.byst2140;
deubyst;DEU;St2141;;;;deu.byst2141;
deubyst;DEU;St2142;;;;deu.byst2142;
deubyst;DEU;St2143;;;;deu.byst2143;
deubyst;DEU;St2144;;;(Main);deu.byst2144;
deubyst;DEU;St2144;;Aum;Aumühle;deu.byst2144aum;
deubyst;DEU;St2145;;;;deu.byst2145;
deubyst;DEU;St2146;;;;deu.byst2146;
deubyst;DEU;St2147;;;;deu.byst2147;
deubyst;DEU;St2148;;;;deu.byst2148;
deubyst;DEU;St2149;;;;deu.byst2149;
deubyst;DEU;St2150;;;;deu.byst2150;
deubyst;DEU;St2151;;;;deu.byst2151;
deubyst;DEU;St2152;;;;deu.byst2152;
deubyst;DEU;St2153;;;;deu.byst2153;
deubyst;DEU;St2154;;;(Main);deu.byst2154;
deubyst;DEU;St2154;;Wai;Waidhaus;deu.byst2154wai;
deubyst;DEU;St2155;;;;deu.byst2155;
deubyst;DEU;St2156;;;;deu.byst2156;
deubyst;DEU;St2157;;;;deu.byst2157;
deubyst;DEU;St2158;;;;deu.byst2158;
deubyst;DEU;St2159;;;;deu.byst2159;
deubyst;DEU;St2160;;;;deu.byst2160;
deubyst;DEU;St2161;;;;deu.byst2161;
deubyst;DEU;St2162;;;;deu.byst2162;
deubyst;DEU;St2163;;Gol;Goldkronach;deu.byst2163gol;
deubyst;DEU;St2163;;;Pottenstein;deu.byst2163;
deubyst;DEU;St2164;;;;deu.byst2164;
deubyst;DEU;St2165;;;;deu.byst2165;
deubyst;DEU;St2166;;;;deu.byst2166;
deubyst;DEU;St2167;;;;deu.byst2167;
deubyst;DEU;St2168;;;;deu.byst2168;
deubyst;DEU;St2169;;;;deu.byst2169;
deubyst;DEU;St2170;;;;deu.byst2170;
deubyst;DEU;St2171;;;;deu.byst2171;
deubyst;DEU;St2172;;;;deu.byst2172;
deubyst;DEU;St2173;;;;deu.byst2173;
deubyst;DEU;St2174;;;;deu.byst2174;
deubyst;DEU;St2175;;;;deu.byst2175;
deubyst;DEU;St2176;;;(Main);deu.byst2176;
deubyst;DEU;St2176;;Pec;Pechofen;deu.byst2176pec;
deubyst;DEU;St2177;;;;deu.byst2177;
deubyst;DEU;St2178;;;;deu.byst2178;
deubyst;DEU;St2179;;;;deu.byst2179;
deubyst;DEU;St2180;;;;deu.byst2180;
deubyst;DEU;St2181;;;;deu.byst2181;
deubyst;DEU;St2182;;;;deu.byst2182;
deubyst;DEU;St2183;;;;deu.byst2183;
deubyst;DEU;St2184;;;(Main);deu.byst2184;
deubyst;DEU;St2184;;Kir;Kirchenlaibach;deu.byst2184kir;
deubyst;DEU;St2185;;;;deu.byst2185;
deubyst;DEU;St2186;;;;deu.byst2186;
deubyst;DEU;St2187;;;;deu.byst2187;
deubyst;DEU;St2188;;;;deu.byst2188;
deubyst;DEU;St2189;;;;deu.byst2189;
deubyst;DEU;St2190;;;;deu.byst2190;
deubyst;DEU;St2191;;;;deu.byst2191;
deubyst;DEU;St2192;;;Hof;deu.byst2192;
deubyst;DEU;St2192;;Hei;Heinersberg;deu.byst2192hei;
deubyst;DEU;St2194;;;;deu.byst2194;
deubyst;DEU;St2195;;;;deu.byst2195;
deubyst;DEU;St2196;;;;deu.byst2196;
deubyst;DEU;St2197;;;;deu.byst2197;
deubyst;DEU;St2198;;;;deu.byst2198;
deubyst;DEU;St2200;;;Wilhelmsthal;deu.byst2200;
deubyst;DEU;St2200;;Kup;Küps;deu.byst2200kup;
deubyst;DEU;St2201;;;Tettau;deu.byst2201;
deubyst;DEU;St2201;;Pre;Pressig;deu.byst2201pre;
deubyst;DEU;St2202;;;;deu.byst2202;
deubyst;DEU;St2203;;;;deu.byst2203;
deubyst;DEU;St2204;;;;deu.byst2204;
deubyst;DEU;St2205;;;;deu.byst2205;
deubyst;DEU;St2206;;;;deu.byst2206;
deubyst;DEU;St2207;;;;deu.byst2207;
deubyst;DEU;St2208;;;;deu.byst2208;
deubyst;DEU;St2209;;;;deu.byst2209;
deubyst;DEU;St2210;;;;deu.byst2210;
deubyst;DEU;St2211;;;;deu.byst2211;
deubyst;DEU;St2212;;;;deu.byst2212;
deubyst;DEU;St2213;;;;deu.byst2213;
deubyst;DEU;St2214;;;;deu.byst2214;
deubyst;DEU;St2215;;;;deu.byst2215;
deubyst;DEU;St2216;;;;deu.byst2216;
deubyst;DEU;St2217;;;;deu.byst2217;
deubyst;DEU;St2218;;;;deu.byst2218;
deubyst;DEU;St2219;;;;deu.byst2219;
deubyst;DEU;St2220;;;;deu.byst2220;
deubyst;DEU;St2221;;;;deu.byst2221;
deubyst;DEU;St2222;;;;deu.byst2222;
deubyst;DEU;St2223;;;;deu.byst2223;
deubyst;DEU;St2224;;;;deu.byst2224;
deubyst;DEU;St2225;;;;deu.byst2225;
deubyst;DEU;St2226;;;;deu.byst2226;
deubyst;DEU;St2227;;;;deu.byst2227;
deubyst;DEU;St2228;;;;deu.byst2228;
deubyst;DEU;St2229;;;;deu.byst2229;
deubyst;DEU;St2230;;;;deu.byst2230;
deubyst;DEU;St2231;;;;deu.byst2231;
deubyst;DEU;St2232;;;;deu.byst2232;
deubyst;DEU;St2233;;;;deu.byst2233;
deubyst;DEU;St2234;;;;deu.byst2234;
deubyst;DEU;St2235;;;;deu.byst2235;
deubyst;DEU;St2236;;;;deu.byst2236;
deubyst;DEU;St2237;;;;deu.byst2237;
deubyst;DEU;St2238;;Fre;Freystadt;deu.byst2238fre;
deubyst;DEU;St2238;;;Hirschau;deu.byst2238;
deubyst;DEU;St2239;;;;deu.byst2239;
deubyst;DEU;St2240;;;;deu.byst2240;
deubyst;DEU;St2241;;;;deu.byst2241;
deubyst;DEU;St2242;;;;deu.byst2242;
deubyst;DEU;St2243;;;;deu.byst2243;
deubyst;DEU;St2244;;;;deu.byst2244;
deubyst;DEU;St2245;;;;deu.byst2245;
deubyst;DEU;St2246;;;Leutershausen;deu.byst2246;
deubyst;DEU;St2246;;Bru;Bruckberg;deu.byst2246bru;
deubyst;DEU;St2247;;;;deu.byst2247;
deubyst;DEU;St2248;;;;deu.byst2248;
deubyst;DEU;St2249;;;;deu.byst2249;
deubyst;DEU;St2250;;;;deu.byst2250;
deubyst;DEU;St2251;;;;deu.byst2251;
deubyst;DEU;St2252;;;;deu.byst2252;
deubyst;DEU;St2253;;;;deu.byst2253;
deubyst;DEU;St2254;;;;deu.byst2254;
deubyst;DEU;St2255;;;;deu.byst2255;
deubyst;DEU;St2256;;Bie;Bieberehren;deu.byst2256bie;
deubyst;DEU;St2256;;;Uffenheim;deu.byst2256;
deubyst;DEU;St2257;;;;deu.byst2257;
deubyst;DEU;St2258;;;;deu.byst2258;
deubyst;DEU;St2259;;;;deu.byst2259;
deubyst;DEU;St2260;;;;deu.byst2260;
deubyst;DEU;St2261;;;;deu.byst2261;
deubyst;DEU;St2262;;;;deu.byst2262;
deubyst;DEU;St2263;;;;deu.byst2263;
deubyst;DEU;St2264;;;;deu.byst2264;
deubyst;DEU;St2265;;;;deu.byst2265;
deubyst;DEU;St2266;;;;deu.byst2266;
deubyst;DEU;St2267;;;;deu.byst2267;
deubyst;DEU;St2268;;;Röttingen;deu.byst2268;
deubyst;DEU;St2268;;Rot;Rothenburg ob der Tauber;deu.byst2268rot;
deubyst;DEU;St2269;;;;deu.byst2269;
deubyst;DEU;St2270;;;;deu.byst2270;
deubyst;DEU;St2271;;;(Main);deu.byst2271;
deubyst;DEU;St2271;;Unt;Unterspiesheim;deu.byst2271unt;
deubyst;DEU;St2272;;;;deu.byst2272;
deubyst;DEU;St2273;;;;deu.byst2273;
deubyst;DEU;St2274;;;;deu.byst2274;
deubyst;DEU;St2275;;;(Main);deu.byst2275;
deubyst;DEU;St2275;;Mel;Mellrichstadt;deu.byst2275mel;
deubyst;DEU;St2276;;;;deu.byst2276;
deubyst;DEU;St2277;;Gra;Grafenrheinfeld;deu.byst2277gra;
deubyst;DEU;St2277;;;Knetzgau;deu.byst2277;
deubyst;DEU;St2277;;Ste;Stettfeld;deu.byst2277ste;
deubyst;DEU;St2277;;Wey;Weyer;deu.byst2277wey;
deubyst;DEU;St2278;;;;deu.byst2278;
deubyst;DEU;St2279;;;;deu.byst2279;
deubyst;DEU;St2280;;;;deu.byst2280;
deubyst;DEU;St2281;;;Königsberg in Bayern;deu.byst2281;
deubyst;DEU;St2281;;Lit;Litzendorf;deu.byst2281lit;
deubyst;DEU;St2282;;;;deu.byst2282;
deubyst;DEU;St2283;;;;deu.byst2283;
deubyst;DEU;St2284;;;;deu.byst2284;
deubyst;DEU;St2285;;;;deu.byst2285;
deubyst;DEU;St2286;;;;deu.byst2286;
deubyst;DEU;St2287;;;;deu.byst2287;
deubyst;DEU;St2288;;;;deu.byst2288;
deubyst;DEU;St2289;;;Bad Brückenau;deu.byst2289;
deubyst;DEU;St2289;;Obe;Oberelsbach;deu.byst2289obe;
deubyst;DEU;St2290;;;;deu.byst2290;
deubyst;DEU;St2291;;;;deu.byst2291;
deubyst;DEU;St2292;;;;deu.byst2292;
deubyst;DEU;St2293;;;;deu.byst2293;
deubyst;DEU;St2294;;;;deu.byst2294;
deubyst;DEU;St2295;;;;deu.byst2295;
deubyst;DEU;St2296;;;;deu.byst2296;
deubyst;DEU;St2297;;;;deu.byst2297;
deubyst;DEU;St2298;;;;deu.byst2298;
deubyst;DEU;St2299;;;;deu.byst2299;
deubyst;DEU;St2300;;;;deu.byst2300;
deubyst;DEU;St2301;;;;deu.byst2301;
deubyst;DEU;St2302;;;;deu.byst2302;
deubyst;DEU;St2303;;;;deu.byst2303;
deubyst;DEU;St2304;;;;deu.byst2304;
deubyst;DEU;St2305;;;;deu.byst2305;
deubyst;DEU;St2306;;;;deu.byst2306;
deubyst;DEU;St2307;;;;deu.byst2307;
deubyst;DEU;St2308;;;;deu.byst2308;
deubyst;DEU;St2309;;;(Main);deu.byst2309;
deubyst;DEU;St2309;;Mil;Miltenberg;deu.byst2309mil;
deubyst;DEU;St2310;;Mil;Miltenberg;deu.byst2310mil;
deubyst;DEU;St2310;;;Greußenheim;deu.byst2310;
deubyst;DEU;St2311;;;;deu.byst2311;
deubyst;DEU;St2312;;;Rohrbrunn;deu.byst2312;
deubyst;DEU;St2312;;Wal;Waldbüttelbrunn;deu.byst2312wal;
deubyst;DEU;St2313;;;;deu.byst2313;
deubyst;DEU;St2315;;;;deu.byst2315;
deubyst;DEU;St2316;;;;deu.byst2316;
deubyst;DEU;St2317;;;;deu.byst2317;
deubyst;DEU;St2318;;;;deu.byst2318;
deubyst;DEU;St2319;;;;deu.byst2319;
deubyst;DEU;St2320;;;;deu.byst2320;
deubyst;DEU;St2321;;;;deu.byst2321;
deubyst;DEU;St2322;;;;deu.byst2322;
deubyst;DEU;St2323;;;(Main);deu.byst2323;
deubyst;DEU;St2323;;Rud;Ruderting;deu.byst2323rud;
deubyst;DEU;St2324;;;;deu.byst2324;
deubyst;DEU;St2325;;;;deu.byst2325;
deubyst;DEU;St2326;;Kon;Konzell;deu.byst2326kon;
deubyst;DEU;St2326;;;Arnbruck;deu.byst2326;
deubyst;DEU;St2327;;;;deu.byst2327;
deubyst;DEU;St2328;;;;deu.byst2328;
deubyst;DEU;St2329;;;;deu.byst2329;
deubyst;DEU;St2330;;;;deu.byst2330;
deubyst;DEU;St2331;;;;deu.byst2331;
deubyst;DEU;St2332;;;;deu.byst2332;
deubyst;DEU;St2333;;;;deu.byst2333;
deubyst;DEU;St2334;;;;deu.byst2334;
deubyst;DEU;St2335;;;;deu.byst2335;
deubyst;DEU;St2336;;;;deu.byst2336;
deubyst;DEU;St2337;;;;deu.byst2337;
deubyst;DEU;St2338;;;;deu.byst2338;
deubyst;DEU;St2339;;;;deu.byst2339;
deubyst;DEU;St2341;;;;deu.byst2341;
deubyst;DEU;St2342;;;;deu.byst2342;
deubyst;DEU;St2343;;;;deu.byst2343;
deubyst;DEU;St2344;;;;deu.byst2344;
deubyst;DEU;St2345;;;;deu.byst2345;
deubyst;DEU;St2346;;;;deu.byst2346;
deubyst;DEU;St2347;;;;deu.byst2347;
deubyst;DEU;St2348;;;;deu.byst2348;
deubyst;DEU;St2349;;;;deu.byst2349;
deubyst;DEU;St2350;;;;deu.byst2350;
deubyst;DEU;St2351;;;;deu.byst2351;
deubyst;DEU;St2352;;;;deu.byst2352;
deubyst;DEU;St2353;;;;deu.byst2353;
deubyst;DEU;St2354;;;;deu.byst2354;
deubyst;DEU;St2355;;;;deu.byst2355;
deubyst;DEU;St2356;;;;deu.byst2356;
deubyst;DEU;St2357;;;;deu.byst2357;
deubyst;DEU;St2358;;;;deu.byst2358;
deubyst;DEU;St2359;;;;deu.byst2359;
deubyst;DEU;St2360;;;;deu.byst2360;
deubyst;DEU;St2362;;;;deu.byst2362;
deubyst;DEU;St2363;;;;deu.byst2363;
deubyst;DEU;St2364;;;;deu.byst2364;
deubyst;DEU;St2365;;;;deu.byst2365;
deubyst;DEU;St2366;;;;deu.byst2366;
deubyst;DEU;St2367;;;;deu.byst2367;
deubyst;DEU;St2368;;;(Main);deu.byst2368;
deubyst;DEU;St2368;;Neu;Neubiberg;deu.byst2368neu;
deubyst;DEU;St2368;;Obe;Oberhaching;deu.byst2368obe;
deubyst;DEU;St2369;;;;deu.byst2369;
deubyst;DEU;St2370;;;;deu.byst2370;
deubyst;DEU;St2371;;;;deu.byst2371;
deubyst;DEU;St2372;;;;deu.byst2372;
deubyst;DEU;St2373;;;;deu.byst2373;
deubyst;DEU;St2374;;;;deu.byst2374;
deubyst;DEU;St2375;;;;deu.byst2375;
deubyst;DEU;St2376;;;;deu.byst2376;
deubyst;DEU;St2377;;;;deu.byst2377;
deubyst;DEU;St2378;;;;deu.byst2378;
deubyst;DEU;St2379;;;;deu.byst2379;
deubyst;DEU;St2380;;;;deu.byst2380;
deubyst;DEU;St2381;;;;deu.byst2381;
deubyst;DEU;St2382;;;;deu.byst2382;
deubyst;DEU;St2383;;;;deu.byst2383;
deubyst;DEU;St2384;;;;deu.byst2384;
deubyst;DEU;St2385;;;;deu.byst2385;
deubyst;DEU;St2386;;;;deu.byst2386;
deubyst;DEU;St2387;;;;deu.byst2387;
deubyst;DEU;St2388;;;;deu.byst2388;
deubyst;DEU;St2389;;;(Main);deu.byst2389;
deubyst;DEU;St2389;;Ell;Ellingen;deu.byst2389ell;
deubyst;DEU;St2390;;;;deu.byst2390;
deubyst;DEU;St2391;;;;deu.byst2391;
deubyst;DEU;St2392;;;;deu.byst2392;
deubyst;DEU;St2393;;;;deu.byst2393;
deubyst;DEU;St2394;;;;deu.byst2394;
deubyst;DEU;St2395;;;;deu.byst2395;
deubyst;DEU;St2396;;;;deu.byst2396;
deubyst;DEU;St2397;;;;deu.byst2397;
deubyst;DEU;St2398;;;;deu.byst2398;
deubyst;DEU;St2399;;;;deu.byst2399;
deubyst;DEU;St2400;;;;deu.byst2400;
deubyst;DEU;St2401;;Feu;Feucht;deu.byst2401feu;
deubyst;DEU;St2401;;;Burgthann;deu.byst2401;
deubyst;DEU;St2402;;;;deu.byst2402;
deubyst;DEU;St2403;;;;deu.byst2403;
deubyst;DEU;St2404;;;;deu.byst2404;
deubyst;DEU;St2405;;;;deu.byst2405;
deubyst;DEU;St2406;;;;deu.byst2406;
deubyst;DEU;St2407;;;;deu.byst2407;
deubyst;DEU;St2409;;;;deu.byst2409;
deubyst;DEU;St2410;;;;deu.byst2410;
deubyst;DEU;St2411;;;;deu.byst2411;
deubyst;DEU;St2412;;;;deu.byst2412;
deubyst;DEU;St2413;;;;deu.byst2413;
deubyst;DEU;St2414;;;;deu.byst2414;
deubyst;DEU;St2416;;;;deu.byst2416;
deubyst;DEU;St2417;;;;deu.byst2417;
deubyst;DEU;St2418;;;(Main);deu.byst2418;
deubyst;DEU;St2418;;Gos;Goßmannsdorf;deu.byst2418gos;
deubyst;DEU;St2419;;;;deu.byst2419;
deubyst;DEU;St2420;;;;deu.byst2420;
deubyst;DEU;St2421;;;;deu.byst2421;
deubyst;DEU;St2422;;;;deu.byst2422;
deubyst;DEU;St2426;;;;deu.byst2426;
deubyst;DEU;St2427;;;;deu.byst2427;
deubyst;DEU;St2428;;;;deu.byst2428;
deubyst;DEU;St2429;;;;deu.byst2429;
deubyst;DEU;St2430;;;;deu.byst2430;
deubyst;DEU;St2431;;;;deu.byst2431;
deubyst;DEU;St2432;;;;deu.byst2432;
deubyst;DEU;St2433;;;;deu.byst2433;
deubyst;DEU;St2434;;;;deu.byst2434;
deubyst;DEU;St2435;;;;deu.byst2435;
deubyst;DEU;St2436;;;;deu.byst2436;
deubyst;DEU;St2437;;;;deu.byst2437;
deubyst;DEU;St2438;;;;deu.byst2438;
deubyst;DEU;St2439;;;;deu.byst2439;
deubyst;DEU;St2441;;;;deu.byst2441;
deubyst;DEU;St2443;;;;deu.byst2443;
deubyst;DEU;St2445;;;;deu.byst2445;
deubyst;DEU;St2446;;;;deu.byst2446;
deubyst;DEU;St2447;;;;deu.byst2447;
deubyst;DEU;St2449;;;;deu.byst2449;
deubyst;DEU;St2450;;;;deu.byst2450;
deubyst;DEU;St2452;;;;deu.byst2452;
deubyst;DEU;St2453;;;;deu.byst2453;
deubyst;DEU;St2454;;;;deu.byst2454;
deubyst;DEU;St2456;;;;deu.byst2456;
deubyst;DEU;St2460;;;;deu.byst2460;
deubyst;DEU;St2461;;;;deu.byst2461;
deubyst;DEU;St2463;;;;deu.byst2463;
deubyst;DEU;St2464;;;;deu.byst2464;
deubyst;DEU;St2509;;;;deu.byst2509;
deubyst;DEU;St2510;;;;deu.byst2510;
deubyst;DEU;St2518;;;;deu.byst2518;
deubyst;DEU;St2520;;;;deu.byst2520;
deubyst;DEU;St2521;;;;deu.byst2521;
deubyst;DEU;St2525;;;;deu.byst2525;
deubyst;DEU;St2542;;;;deu.byst2542;
deubyst;DEU;St2544;;;;deu.byst2544;
deubyst;DEU;St2549;;;;deu.byst2549;
deubyst;DEU;St2550;;;;deu.byst2550;
deubyst;DEU;St2559;;;;deu.byst2559;
deubyst;DEU;St2562;;;;deu.byst2562;
deubyst;DEU;St2563;;;;deu.byst2563;
deubyst;DEU;St2571;;;;deu.byst2571;
deubyst;DEU;St2572;;;;deu.byst2572;
