systemName;region;route;banner;abbrev;city;root;altRouteNames
deubyst;DEU-BY;St2072;;;;deuby.st2072;
deubyst;DEU-BY;St2073;;;;deuby.st2073;
deubyst;DEU-BY;St2074;;;;deuby.st2074;
deubyst;DEU-BY;St2075;;;;deuby.st2075;
deubyst;DEU-BY;St2076;;;;deuby.st2076;
deubyst;DEU-BY;St2077;;;;deuby.st2077;
deubyst;DEU-BY;St2078;;Neu;Neubiberg;deuby.st2078neu;
deubyst;DEU-BY;St2078;;;Bruckmühl;deuby.st2078;
deubyst;DEU-BY;St2079;;;;deuby.st2079;
deubyst;DEU-BY;St2080;;;;deuby.st2080;
deubyst;DEU-BY;St2081;;;;deuby.st2081;
deubyst;DEU-BY;St2082;;;;deuby.st2082;
deubyst;DEU-BY;St2083;;;;deuby.st2083;
deubyst;DEU-BY;St2084;;Pfa;Pfaffenhofen;deuby.st2084pfa;
deubyst;DEU-BY;St2084;;;Erding;deuby.st2084;
deubyst;DEU-BY;St2085;;;;deuby.st2085;
deubyst;DEU-BY;St2086;;;;deuby.st2086;
deubyst;DEU-BY;St2087;;;;deuby.st2087;
deubyst;DEU-BY;St2088;;;;deuby.st2088;
deubyst;DEU-BY;St2089;;;;deuby.st2089;
deubyst;DEU-BY;St2090;;;;deuby.st2090;
deubyst;DEU-BY;St2091;;;;deuby.st2091;
deubyst;DEU-BY;St2092;;;;deuby.st2092;
deubyst;DEU-BY;St2093;;;Prien am Chiemsee;deuby.st2093;
deubyst;DEU-BY;St2093;;Obe;Oberaudorf;deuby.st2093obe;
deubyst;DEU-BY;St2094;;;;deuby.st2094;
deubyst;DEU-BY;St2095;;;;deuby.st2095;
deubyst;DEU-BY;St2096;;;;deuby.st2096;
deubyst;DEU-BY;St2097;;;;deuby.st2097;
deubyst;DEU-BY;St2098;;;;deuby.st2098;
deubyst;DEU-BY;St2099;;;;deuby.st2099;
deubyst;DEU-BY;St2100;;;;deuby.st2100;
deubyst;DEU-BY;St2101;;;;deuby.st2101;
deubyst;DEU-BY;St2102;;;;deuby.st2102;
deubyst;DEU-BY;St2103;;;;deuby.st2103;
deubyst;DEU-BY;St2104;;;;deuby.st2104;
deubyst;DEU-BY;St2105;;;;deuby.st2105;
deubyst;DEU-BY;St2106;;;;deuby.st2106;
deubyst;DEU-BY;St2107;;;;deuby.st2107;
deubyst;DEU-BY;St2108;;;Eggenfelden;deuby.st2108;
deubyst;DEU-BY;St2108;;Bur;Burghausen;deuby.st2108bur;
deubyst;DEU-BY;St2109;;;;deuby.st2109;
deubyst;DEU-BY;St2110;;;;deuby.st2110;
deubyst;DEU-BY;St2111;;;;deuby.st2111;
deubyst;DEU-BY;St2112;;;;deuby.st2112;
deubyst;DEU-BY;St2113;;;;deuby.st2113;
deubyst;DEU-BY;St2114;;;;deuby.st2114;
deubyst;DEU-BY;St2115;;;;deuby.st2115;
deubyst;DEU-BY;St2116;;;;deuby.st2116;
deubyst;DEU-BY;St2117;;;;deuby.st2117;
deubyst;DEU-BY;St2118;;;;deuby.st2118;
deubyst;DEU-BY;St2119;;;;deuby.st2119;
deubyst;DEU-BY;St2120;;Cre;Creußen;deuby.st2120cre;
deubyst;DEU-BY;St2120;;;Hahnbach;deuby.st2120;
deubyst;DEU-BY;St2121;;;;deuby.st2121;
deubyst;DEU-BY;St2122;;;;deuby.st2122;
deubyst;DEU-BY;St2123;;;;deuby.st2123;
deubyst;DEU-BY;St2124;;;;deuby.st2124;
deubyst;DEU-BY;St2125;;;Deggendorf;deuby.st2125;
deubyst;DEU-BY;St2125;;Pas;Passau;deuby.st2125pas;
deubyst;DEU-BY;St2126;;;;deuby.st2126;
deubyst;DEU-BY;St2127;;;;deuby.st2127;
deubyst;DEU-BY;St2128;;Thu;Thurmansbang;deuby.st2128thu;
deubyst;DEU-BY;St2128;;;Hauzenberg;deuby.st2128;
deubyst;DEU-BY;St2129;;;;deuby.st2129;
deubyst;DEU-BY;St2130;;;;deuby.st2130;
deubyst;DEU-BY;St2131;;;;deuby.st2131;
deubyst;DEU-BY;St2132;;;Zwiesel;deuby.st2132;
deubyst;DEU-BY;St2132;;Hau;Hauzenberg;deuby.st2132hau;
deubyst;DEU-BY;St2133;;;;deuby.st2133;
deubyst;DEU-BY;St2134;;;;deuby.st2134;
deubyst;DEU-BY;St2135;;;;deuby.st2135;
deubyst;DEU-BY;St2136;;;;deuby.st2136;
deubyst;DEU-BY;St2137;;;;deuby.st2137;
deubyst;DEU-BY;St2138;;;Arrach;deuby.st2138;
deubyst;DEU-BY;St2138;;Gra;Grafenwiesen;deuby.st2138gra;
deubyst;DEU-BY;St2139;;;;deuby.st2139;
deubyst;DEU-BY;St2140;;;;deuby.st2140;
deubyst;DEU-BY;St2141;;;;deuby.st2141;
deubyst;DEU-BY;St2142;;;;deuby.st2142;
deubyst;DEU-BY;St2143;;;;deuby.st2143;
deubyst;DEU-BY;St2144;;;(Main);deuby.st2144;
deubyst;DEU-BY;St2144;;Aum;Aumühle;deuby.st2144aum;
deubyst;DEU-BY;St2145;;;;deuby.st2145;
deubyst;DEU-BY;St2146;;;;deuby.st2146;
deubyst;DEU-BY;St2147;;;;deuby.st2147;
deubyst;DEU-BY;St2148;;;;deuby.st2148;
deubyst;DEU-BY;St2149;;;;deuby.st2149;
deubyst;DEU-BY;St2150;;;;deuby.st2150;
deubyst;DEU-BY;St2151;;;;deuby.st2151;
deubyst;DEU-BY;St2152;;;;deuby.st2152;
deubyst;DEU-BY;St2153;;;;deuby.st2153;
deubyst;DEU-BY;St2154;;;(Main);deuby.st2154;
deubyst;DEU-BY;St2154;;Wai;Waidhaus;deuby.st2154wai;
deubyst;DEU-BY;St2155;;;;deuby.st2155;
deubyst;DEU-BY;St2156;;;;deuby.st2156;
deubyst;DEU-BY;St2157;;;;deuby.st2157;
deubyst;DEU-BY;St2158;;;;deuby.st2158;
deubyst;DEU-BY;St2159;;;;deuby.st2159;
deubyst;DEU-BY;St2160;;;;deuby.st2160;
deubyst;DEU-BY;St2161;;;;deuby.st2161;
deubyst;DEU-BY;St2162;;;;deuby.st2162;
deubyst;DEU-BY;St2163;;Gol;Goldkronach;deuby.st2163gol;
deubyst;DEU-BY;St2163;;;Pottenstein;deuby.st2163;
deubyst;DEU-BY;St2164;;;;deuby.st2164;
deubyst;DEU-BY;St2165;;;;deuby.st2165;
deubyst;DEU-BY;St2166;;;;deuby.st2166;
deubyst;DEU-BY;St2167;;;;deuby.st2167;
deubyst;DEU-BY;St2168;;;;deuby.st2168;
deubyst;DEU-BY;St2169;;;;deuby.st2169;
deubyst;DEU-BY;St2170;;;;deuby.st2170;
deubyst;DEU-BY;St2171;;;;deuby.st2171;
deubyst;DEU-BY;St2172;;;;deuby.st2172;
deubyst;DEU-BY;St2173;;;;deuby.st2173;
deubyst;DEU-BY;St2174;;;;deuby.st2174;
deubyst;DEU-BY;St2175;;;;deuby.st2175;
deubyst;DEU-BY;St2176;;;(Main);deuby.st2176;
deubyst;DEU-BY;St2176;;Pec;Pechofen;deuby.st2176pec;
deubyst;DEU-BY;St2177;;;;deuby.st2177;
deubyst;DEU-BY;St2178;;;;deuby.st2178;
deubyst;DEU-BY;St2179;;;;deuby.st2179;
deubyst;DEU-BY;St2180;;;;deuby.st2180;
deubyst;DEU-BY;St2181;;;;deuby.st2181;
deubyst;DEU-BY;St2182;;;;deuby.st2182;
deubyst;DEU-BY;St2183;;;;deuby.st2183;
deubyst;DEU-BY;St2184;;;(Main);deuby.st2184;
deubyst;DEU-BY;St2184;;Kir;Kirchenlaibach;deuby.st2184kir;
deubyst;DEU-BY;St2185;;;;deuby.st2185;
deubyst;DEU-BY;St2186;;;;deuby.st2186;
deubyst;DEU-BY;St2187;;;;deuby.st2187;
deubyst;DEU-BY;St2188;;;;deuby.st2188;
deubyst;DEU-BY;St2189;;;;deuby.st2189;
deubyst;DEU-BY;St2190;;;;deuby.st2190;
deubyst;DEU-BY;St2191;;;;deuby.st2191;
deubyst;DEU-BY;St2192;;;Hof;deuby.st2192;
deubyst;DEU-BY;St2192;;Hei;Heinersberg;deuby.st2192hei;
deubyst;DEU-BY;St2194;;;;deuby.st2194;
deubyst;DEU-BY;St2195;;;;deuby.st2195;
deubyst;DEU-BY;St2196;;;;deuby.st2196;
deubyst;DEU-BY;St2197;;;;deuby.st2197;
deubyst;DEU-BY;St2198;;;;deuby.st2198;
deubyst;DEU-BY;St2200;;;Wilhelmsthal;deuby.st2200;
deubyst;DEU-BY;St2200;;Kup;Küps;deuby.st2200kup;
deubyst;DEU-BY;St2201;;;Tettau;deuby.st2201;
deubyst;DEU-BY;St2201;;Pre;Pressig;deuby.st2201pre;
deubyst;DEU-BY;St2202;;;;deuby.st2202;
deubyst;DEU-BY;St2203;;;;deuby.st2203;
deubyst;DEU-BY;St2204;;;;deuby.st2204;
deubyst;DEU-BY;St2205;;;;deuby.st2205;
deubyst;DEU-BY;St2206;;;;deuby.st2206;
deubyst;DEU-BY;St2207;;;;deuby.st2207;
deubyst;DEU-BY;St2208;;;;deuby.st2208;
deubyst;DEU-BY;St2209;;;;deuby.st2209;
deubyst;DEU-BY;St2210;;;;deuby.st2210;
deubyst;DEU-BY;St2211;;;;deuby.st2211;
deubyst;DEU-BY;St2212;;;;deuby.st2212;
deubyst;DEU-BY;St2213;;;;deuby.st2213;
deubyst;DEU-BY;St2214;;;;deuby.st2214;
deubyst;DEU-BY;St2215;;;;deuby.st2215;
deubyst;DEU-BY;St2216;;;;deuby.st2216;
deubyst;DEU-BY;St2217;;;;deuby.st2217;
deubyst;DEU-BY;St2218;;;;deuby.st2218;
deubyst;DEU-BY;St2219;;;;deuby.st2219;
deubyst;DEU-BY;St2220;;;;deuby.st2220;
deubyst;DEU-BY;St2221;;;;deuby.st2221;
deubyst;DEU-BY;St2222;;;;deuby.st2222;
deubyst;DEU-BY;St2223;;;;deuby.st2223;
deubyst;DEU-BY;St2224;;;;deuby.st2224;
deubyst;DEU-BY;St2225;;;;deuby.st2225;
deubyst;DEU-BY;St2226;;;;deuby.st2226;
deubyst;DEU-BY;St2227;;;;deuby.st2227;
deubyst;DEU-BY;St2228;;;;deuby.st2228;
deubyst;DEU-BY;St2229;;;;deuby.st2229;
deubyst;DEU-BY;St2230;;;;deuby.st2230;
deubyst;DEU-BY;St2231;;;;deuby.st2231;
deubyst;DEU-BY;St2232;;;;deuby.st2232;
deubyst;DEU-BY;St2233;;;;deuby.st2233;
deubyst;DEU-BY;St2234;;;;deuby.st2234;
deubyst;DEU-BY;St2235;;;;deuby.st2235;
deubyst;DEU-BY;St2236;;;;deuby.st2236;
deubyst;DEU-BY;St2237;;;;deuby.st2237;
deubyst;DEU-BY;St2238;;Fre;Freystadt;deuby.st2238fre;
deubyst;DEU-BY;St2238;;;Hirschau;deuby.st2238;
deubyst;DEU-BY;St2239;;;;deuby.st2239;
deubyst;DEU-BY;St2240;;;;deuby.st2240;
deubyst;DEU-BY;St2241;;;;deuby.st2241;
deubyst;DEU-BY;St2242;;;;deuby.st2242;
deubyst;DEU-BY;St2243;;;;deuby.st2243;
deubyst;DEU-BY;St2244;;;;deuby.st2244;
deubyst;DEU-BY;St2245;;;;deuby.st2245;
deubyst;DEU-BY;St2246;;;Leutershausen;deuby.st2246;
deubyst;DEU-BY;St2246;;Bru;Bruckberg;deuby.st2246bru;
deubyst;DEU-BY;St2247;;;;deuby.st2247;
deubyst;DEU-BY;St2248;;;;deuby.st2248;
deubyst;DEU-BY;St2249;;;;deuby.st2249;
deubyst;DEU-BY;St2250;;;;deuby.st2250;
deubyst;DEU-BY;St2251;;;;deuby.st2251;
deubyst;DEU-BY;St2252;;;;deuby.st2252;
deubyst;DEU-BY;St2253;;;;deuby.st2253;
deubyst;DEU-BY;St2254;;;;deuby.st2254;
deubyst;DEU-BY;St2255;;;;deuby.st2255;
deubyst;DEU-BY;St2256;;Bie;Bieberehren;deuby.st2256bie;
deubyst;DEU-BY;St2256;;;Uffenheim;deuby.st2256;
deubyst;DEU-BY;St2257;;;;deuby.st2257;
deubyst;DEU-BY;St2258;;;;deuby.st2258;
deubyst;DEU-BY;St2259;;;;deuby.st2259;
deubyst;DEU-BY;St2260;;;;deuby.st2260;
deubyst;DEU-BY;St2261;;;;deuby.st2261;
deubyst;DEU-BY;St2262;;;;deuby.st2262;
deubyst;DEU-BY;St2263;;;;deuby.st2263;
deubyst;DEU-BY;St2264;;;;deuby.st2264;
deubyst;DEU-BY;St2265;;;;deuby.st2265;
deubyst;DEU-BY;St2266;;;;deuby.st2266;
deubyst;DEU-BY;St2267;;;;deuby.st2267;
deubyst;DEU-BY;St2268;;;Röttingen;deuby.st2268;
deubyst;DEU-BY;St2268;;Rot;Rothenburg ob der Tauber;deuby.st2268rot;
deubyst;DEU-BY;St2269;;;;deuby.st2269;
deubyst;DEU-BY;St2270;;;;deuby.st2270;
deubyst;DEU-BY;St2271;;;(Main);deuby.st2271;
deubyst;DEU-BY;St2271;;Unt;Unterspiesheim;deuby.st2271unt;
deubyst;DEU-BY;St2272;;;;deuby.st2272;
deubyst;DEU-BY;St2273;;;;deuby.st2273;
deubyst;DEU-BY;St2274;;;;deuby.st2274;
deubyst;DEU-BY;St2275;;;(Main);deuby.st2275;
deubyst;DEU-BY;St2275;;Mel;Mellrichstadt;deuby.st2275mel;
deubyst;DEU-BY;St2276;;;;deuby.st2276;
deubyst;DEU-BY;St2277;;Gra;Grafenrheinfeld;deuby.st2277gra;
deubyst;DEU-BY;St2277;;;Knetzgau;deuby.st2277;
deubyst;DEU-BY;St2277;;Ste;Stettfeld;deuby.st2277ste;
deubyst;DEU-BY;St2277;;Wey;Weyer;deuby.st2277wey;
deubyst;DEU-BY;St2278;;;;deuby.st2278;
deubyst;DEU-BY;St2279;;;;deuby.st2279;
deubyst;DEU-BY;St2280;;;;deuby.st2280;
deubyst;DEU-BY;St2281;;;Königsberg in Bayern;deuby.st2281;
deubyst;DEU-BY;St2281;;Lit;Litzendorf;deuby.st2281lit;
deubyst;DEU-BY;St2282;;;;deuby.st2282;
deubyst;DEU-BY;St2283;;;;deuby.st2283;
deubyst;DEU-BY;St2284;;;;deuby.st2284;
deubyst;DEU-BY;St2285;;;;deuby.st2285;
deubyst;DEU-BY;St2286;;;;deuby.st2286;
deubyst;DEU-BY;St2287;;;;deuby.st2287;
deubyst;DEU-BY;St2288;;;;deuby.st2288;
deubyst;DEU-BY;St2289;;;Bad Brückenau;deuby.st2289;
deubyst;DEU-BY;St2289;;Obe;Oberelsbach;deuby.st2289obe;
deubyst;DEU-BY;St2290;;;;deuby.st2290;
deubyst;DEU-BY;St2291;;;;deuby.st2291;
deubyst;DEU-BY;St2292;;;;deuby.st2292;
deubyst;DEU-BY;St2293;;;;deuby.st2293;
deubyst;DEU-BY;St2294;;;;deuby.st2294;
deubyst;DEU-BY;St2295;;;;deuby.st2295;
deubyst;DEU-BY;St2296;;;;deuby.st2296;
deubyst;DEU-BY;St2297;;;Altertheim;deuby.st2297;
deubyst;DEU-BY;St2297;;Kis;Kist;deuby.st2297kis;
deubyst;DEU-BY;St2298;;;;deuby.st2298;
deubyst;DEU-BY;St2299;;;;deuby.st2299;
deubyst;DEU-BY;St2300;;;;deuby.st2300;
deubyst;DEU-BY;St2301;;;;deuby.st2301;
deubyst;DEU-BY;St2302;;;;deuby.st2302;
deubyst;DEU-BY;St2303;;;;deuby.st2303;
deubyst;DEU-BY;St2304;;;;deuby.st2304;
deubyst;DEU-BY;St2305;;;;deuby.st2305;
deubyst;DEU-BY;St2306;;;;deuby.st2306;
deubyst;DEU-BY;St2307;;;;deuby.st2307;
deubyst;DEU-BY;St2308;;;;deuby.st2308;
deubyst;DEU-BY;St2309;;;(Main);deuby.st2309;
deubyst;DEU-BY;St2309;;Mil;Miltenberg;deuby.st2309mil;
deubyst;DEU-BY;St2310;;Mil;Miltenberg;deuby.st2310mil;
deubyst;DEU-BY;St2310;;;Greußenheim;deuby.st2310;
deubyst;DEU-BY;St2311;;;;deuby.st2311;
deubyst;DEU-BY;St2312;;;Rohrbrunn;deuby.st2312;
deubyst;DEU-BY;St2312;;Wal;Waldbüttelbrunn;deuby.st2312wal;
deubyst;DEU-BY;St2313;;;;deuby.st2313;
deubyst;DEU-BY;St2315;;;;deuby.st2315;
deubyst;DEU-BY;St2316;;;;deuby.st2316;
deubyst;DEU-BY;St2317;;;;deuby.st2317;
deubyst;DEU-BY;St2318;;;;deuby.st2318;
deubyst;DEU-BY;St2319;;;;deuby.st2319;
deubyst;DEU-BY;St2320;;;;deuby.st2320;
deubyst;DEU-BY;St2321;;;;deuby.st2321;
deubyst;DEU-BY;St2322;;;;deuby.st2322;
deubyst;DEU-BY;St2323;;;(Main);deuby.st2323;
deubyst;DEU-BY;St2323;;Rud;Ruderting;deuby.st2323rud;
deubyst;DEU-BY;St2324;;;;deuby.st2324;
deubyst;DEU-BY;St2325;;;;deuby.st2325;
deubyst;DEU-BY;St2326;;Kon;Konzell;deuby.st2326kon;
deubyst;DEU-BY;St2326;;;Arnbruck;deuby.st2326;
deubyst;DEU-BY;St2327;;;;deuby.st2327;
deubyst;DEU-BY;St2328;;;;deuby.st2328;
deubyst;DEU-BY;St2329;;;;deuby.st2329;
deubyst;DEU-BY;St2330;;;;deuby.st2330;
deubyst;DEU-BY;St2331;;;;deuby.st2331;
deubyst;DEU-BY;St2332;;;;deuby.st2332;
deubyst;DEU-BY;St2333;;;;deuby.st2333;
deubyst;DEU-BY;St2334;;;;deuby.st2334;
deubyst;DEU-BY;St2335;;;;deuby.st2335;
deubyst;DEU-BY;St2336;;;;deuby.st2336;
deubyst;DEU-BY;St2337;;;;deuby.st2337;
deubyst;DEU-BY;St2338;;;;deuby.st2338;
deubyst;DEU-BY;St2339;;;;deuby.st2339;
deubyst;DEU-BY;St2341;;;;deuby.st2341;
deubyst;DEU-BY;St2342;;;;deuby.st2342;
deubyst;DEU-BY;St2343;;;;deuby.st2343;
deubyst;DEU-BY;St2344;;;;deuby.st2344;
deubyst;DEU-BY;St2345;;;;deuby.st2345;
deubyst;DEU-BY;St2346;;;;deuby.st2346;
deubyst;DEU-BY;St2347;;;;deuby.st2347;
deubyst;DEU-BY;St2348;;;;deuby.st2348;
deubyst;DEU-BY;St2349;;;;deuby.st2349;
deubyst;DEU-BY;St2350;;;;deuby.st2350;
deubyst;DEU-BY;St2351;;;;deuby.st2351;
deubyst;DEU-BY;St2352;;;;deuby.st2352;
deubyst;DEU-BY;St2353;;;;deuby.st2353;
deubyst;DEU-BY;St2354;;;;deuby.st2354;
deubyst;DEU-BY;St2355;;;;deuby.st2355;
deubyst;DEU-BY;St2356;;;;deuby.st2356;
deubyst;DEU-BY;St2357;;;;deuby.st2357;
deubyst;DEU-BY;St2358;;;;deuby.st2358;
deubyst;DEU-BY;St2359;;;;deuby.st2359;
deubyst;DEU-BY;St2360;;;;deuby.st2360;
deubyst;DEU-BY;St2362;;;;deuby.st2362;
deubyst;DEU-BY;St2363;;;;deuby.st2363;
deubyst;DEU-BY;St2364;;;;deuby.st2364;
deubyst;DEU-BY;St2365;;;;deuby.st2365;
deubyst;DEU-BY;St2366;;;;deuby.st2366;
deubyst;DEU-BY;St2367;;;;deuby.st2367;
deubyst;DEU-BY;St2368;;;(Main);deuby.st2368;
deubyst;DEU-BY;St2368;;Neu;Neubiberg;deuby.st2368neu;
deubyst;DEU-BY;St2368;;Obe;Oberhaching;deuby.st2368obe;
deubyst;DEU-BY;St2369;;;;deuby.st2369;
deubyst;DEU-BY;St2370;;;;deuby.st2370;
deubyst;DEU-BY;St2371;;;;deuby.st2371;
deubyst;DEU-BY;St2372;;;;deuby.st2372;
deubyst;DEU-BY;St2373;;;;deuby.st2373;
deubyst;DEU-BY;St2374;;;;deuby.st2374;
deubyst;DEU-BY;St2375;;;;deuby.st2375;
deubyst;DEU-BY;St2376;;;;deuby.st2376;
deubyst;DEU-BY;St2377;;;;deuby.st2377;
deubyst;DEU-BY;St2378;;;;deuby.st2378;
deubyst;DEU-BY;St2379;;;;deuby.st2379;
deubyst;DEU-BY;St2380;;;;deuby.st2380;
deubyst;DEU-BY;St2381;;;;deuby.st2381;
deubyst;DEU-BY;St2382;;;;deuby.st2382;
deubyst;DEU-BY;St2383;;;;deuby.st2383;
deubyst;DEU-BY;St2384;;;;deuby.st2384;
deubyst;DEU-BY;St2385;;;;deuby.st2385;
deubyst;DEU-BY;St2386;;;;deuby.st2386;
deubyst;DEU-BY;St2387;;;;deuby.st2387;
deubyst;DEU-BY;St2388;;;;deuby.st2388;
deubyst;DEU-BY;St2389;;;(Main);deuby.st2389;
deubyst;DEU-BY;St2389;;Ell;Ellingen;deuby.st2389ell;
deubyst;DEU-BY;St2390;;;;deuby.st2390;
deubyst;DEU-BY;St2391;;;;deuby.st2391;
deubyst;DEU-BY;St2392;;;;deuby.st2392;
deubyst;DEU-BY;St2393;;;;deuby.st2393;
deubyst;DEU-BY;St2394;;;;deuby.st2394;
deubyst;DEU-BY;St2395;;;;deuby.st2395;
deubyst;DEU-BY;St2396;;;;deuby.st2396;
deubyst;DEU-BY;St2397;;;;deuby.st2397;
deubyst;DEU-BY;St2398;;;;deuby.st2398;
deubyst;DEU-BY;St2399;;;;deuby.st2399;
deubyst;DEU-BY;St2400;;;;deuby.st2400;
deubyst;DEU-BY;St2401;;Feu;Feucht;deuby.st2401feu;
deubyst;DEU-BY;St2401;;;Burgthann;deuby.st2401;
deubyst;DEU-BY;St2402;;;;deuby.st2402;
deubyst;DEU-BY;St2403;;;;deuby.st2403;
deubyst;DEU-BY;St2404;;;;deuby.st2404;
deubyst;DEU-BY;St2405;;;;deuby.st2405;
deubyst;DEU-BY;St2406;;;;deuby.st2406;
