System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deubyst;DEU;St2020;;;;deu.byst2020;
deubyst;DEU;St2021;;Neu;Neu-Ulm;deu.byst2021neu;
deubyst;DEU;St2021;;;Nersingen;deu.byst2021;
deubyst;DEU;St2022;;;;deu.byst2022;
deubyst;DEU;St2023;;Neu;Neu-Ulm;deu.byst2023neu;
deubyst;DEU;St2023;;;Ichenhausen;deu.byst2023;
deubyst;DEU;St2024;;;;deu.byst2024;
deubyst;DEU;St2025;;;;deu.byst2025;
deubyst;DEU;St2026;;;;deu.byst2026;
deubyst;DEU;St2027;;Rai;Rain;deu.byst2027rai;
deubyst;DEU;St2027;;;Zusmarshausen;deu.byst2027;
deubyst;DEU;St2028;;;;deu.byst2028;
deubyst;DEU;St2029;;;;deu.byst2029;
deubyst;DEU;St2030;;;;deu.byst2030;
deubyst;DEU;St2031;;;;deu.byst2031;
deubyst;DEU;St2032;;;;deu.byst2032;
deubyst;DEU;St2033;;;;deu.byst2033;
deubyst;DEU;St2034;;;;deu.byst2034;
deubyst;DEU;St2035;;Nas;Nassenfels;deu.byst2035nas;
deubyst;DEU;St2035;;Pot;Pöttmes;deu.byst2035pot;
deubyst;DEU;St2035;;;Schwabmünchen;deu.byst2035;
deubyst;DEU;St2036;;;Wertingen;deu.byst2036;
deubyst;DEU;St2036;;Aug;Augsburg;deu.byst2036aug;
deubyst;DEU;St2037;;;;deu.byst2037;
deubyst;DEU;St2038;;;;deu.byst2038;
deubyst;DEU;St2040;;;;deu.byst2040;
deubyst;DEU;St2042;;;;deu.byst2042;
deubyst;DEU;St2043;;;;deu.byst2043;
deubyst;DEU;St2044;;;;deu.byst2044;
deubyst;DEU;St2045;;;Schrobenhausen;deu.byst2045;
deubyst;DEU;St2045;;Lan;Landshut;deu.byst2045lan;
deubyst;DEU;St2046;;;;deu.byst2046;
deubyst;DEU;St2047;;;;deu.byst2047;
deubyst;DEU;St2048;;;;deu.byst2048;
deubyst;DEU;St2049;;Kar;Karshuld;deu.byst2049kar;
deubyst;DEU;St2049;;;Mainburg;deu.byst2049;
deubyst;DEU;St2050;;;;deu.byst2050;
deubyst;DEU;St2051;;;;deu.byst2051;
deubyst;DEU;St2052;;;;deu.byst2052;
deubyst;DEU;St2053;;;Unterschleißheim;deu.byst2053;
deubyst;DEU;St2053;;Ism;Ismaning;deu.byst2053ism;
deubyst;DEU;St2054;;;;deu.byst2054;
deubyst;DEU;St2055;;;;deu.byst2055;
deubyst;DEU;St2056;;;;deu.byst2056;
deubyst;DEU;St2057;;;;deu.byst2057;
deubyst;DEU;St2058;;;;deu.byst2058;
deubyst;DEU;St2059;;;;deu.byst2059;
deubyst;DEU;St2060;;;;deu.byst2060;
deubyst;DEU;St2061;;;;deu.byst2061;
deubyst;DEU;St2062;;;;deu.byst2062;
deubyst;DEU;St2063;;;;deu.byst2063;
deubyst;DEU;St2064;;;;deu.byst2064;
deubyst;DEU;St2065;;;;deu.byst2065;
deubyst;DEU;St2066;;;;deu.byst2066;
deubyst;DEU;St2067;;;;deu.byst2067;
deubyst;DEU;St2068;;;;deu.byst2068;
deubyst;DEU;St2069;;;;deu.byst2069;
deubyst;DEU;St2070;;;;deu.byst2070;
deubyst;DEU;St2071;;;;deu.byst2071;
deubyst;DEU;St2072;;;;deu.byst2072;
deubyst;DEU;St2073;;;;deu.byst2073;
deubyst;DEU;St2074;;;;deu.byst2074;
deubyst;DEU;St2075;;;;deu.byst2075;
deubyst;DEU;St2076;;;;deu.byst2076;
deubyst;DEU;St2077;;;;deu.byst2077;
deubyst;DEU;St2078;;Neu;Neubiberg;deu.byst2078neu;
deubyst;DEU;St2078;;;Bruckmühl;deu.byst2078;
deubyst;DEU;St2079;;;;deu.byst2079;
deubyst;DEU;St2080;;;;deu.byst2080;
deubyst;DEU;St2081;;;;deu.byst2081;
deubyst;DEU;St2082;;;;deu.byst2082;
deubyst;DEU;St2083;;;;deu.byst2083;
deubyst;DEU;St2084;;Pfa;Pfaffenhofen;deu.byst2084pfa;
deubyst;DEU;St2084;;;Erding;deu.byst2084;
deubyst;DEU;St2085;;;;deu.byst2085;
deubyst;DEU;St2086;;;;deu.byst2086;
deubyst;DEU;St2087;;;;deu.byst2087;
deubyst;DEU;St2088;;;;deu.byst2088;
deubyst;DEU;St2089;;;;deu.byst2089;
deubyst;DEU;St2090;;;;deu.byst2090;
deubyst;DEU;St2091;;;;deu.byst2091;
deubyst;DEU;St2092;;;;deu.byst2092;
deubyst;DEU;St2093;;;Prien am Chiemsee;deu.byst2093;
deubyst;DEU;St2093;;Obe;Oberaudorf;deu.byst2093obe;
deubyst;DEU;St2094;;;;deu.byst2094;
deubyst;DEU;St2095;;;;deu.byst2095;
deubyst;DEU;St2096;;;;deu.byst2096;
deubyst;DEU;St2097;;;;deu.byst2097;
deubyst;DEU;St2098;;;;deu.byst2098;
deubyst;DEU;St2099;;;;deu.byst2099;
deubyst;DEU;St2100;;;;deu.byst2100;
deubyst;DEU;St2101;;;;deu.byst2101;
deubyst;DEU;St2102;;;;deu.byst2102;
deubyst;DEU;St2103;;;;deu.byst2103;
deubyst;DEU;St2104;;;;deu.byst2104;
deubyst;DEU;St2105;;;;deu.byst2105;
deubyst;DEU;St2106;;;;deu.byst2106;
deubyst;DEU;St2107;;;;deu.byst2107;
deubyst;DEU;St2108;;;Eggenfelden;deu.byst2108;
deubyst;DEU;St2108;;Bur;Burghausen;deu.byst2108bur;
deubyst;DEU;St2109;;;;deu.byst2109;
deubyst;DEU;St2110;;;;deu.byst2110;
deubyst;DEU;St2111;;;;deu.byst2111;
deubyst;DEU;St2112;;;;deu.byst2112;
deubyst;DEU;St2113;;;;deu.byst2113;
deubyst;DEU;St2114;;;;deu.byst2114;
deubyst;DEU;St2115;;;;deu.byst2115;
deubyst;DEU;St2116;;;;deu.byst2116;
deubyst;DEU;St2117;;;;deu.byst2117;
deubyst;DEU;St2118;;;;deu.byst2118;
deubyst;DEU;St2119;;;;deu.byst2119;
deubyst;DEU;St2120;;Cre;Creußen;deu.byst2120cre;
deubyst;DEU;St2120;;;Hahnbach;deu.byst2120;
deubyst;DEU;St2121;;;;deu.byst2121;
deubyst;DEU;St2122;;;;deu.byst2122;
deubyst;DEU;St2123;;;;deu.byst2123;
deubyst;DEU;St2124;;;;deu.byst2124;
deubyst;DEU;St2125;;;Deggendorf;deu.byst2125;
deubyst;DEU;St2125;;Pas;Passau;deu.byst2125pas;
