systemName;region;route;banner;abbrev;city;root;altRouteNames
jpne;JPN;E14;;;;jpn.e014;
jpne;JPN;E16;;;;jpn.e016;
jpne;JPN;E16;;Nam;Namiki;jpn.e016nam;
jpne;JPN;E17;;;;jpn.e017;
jpne;JPN;E18;;;;jpn.e018;
jpne;JPN;E19;;;;jpn.e019;
jpne;JPN;E20;;;;jpn.e020;
jpne;JPN;E23;;;;jpn.e023;
jpne;JPN;E24;;Kyo;Kyotanabe;jpn.e024kyo;
jpne;JPN;E24;;Shi;Shiki;jpn.e024shi;
jpne;JPN;E24;;;Kinokawa;jpn.e024;
jpne;JPN;E25;;;;jpn.e025;
jpne;JPN;E26;;;;jpn.e026;
jpne;JPN;E27;;;;jpn.e027;
jpne;JPN;E28;;;;jpn.e028;
jpne;JPN;E29;;Tat;Tasuno;jpn.e029tat;
jpne;JPN;E29;;;Tottori;jpn.e029;
jpne;JPN;E30;;;;jpn.e030;
jpne;JPN;E31;;;;jpn.e031;
jpne;JPN;E32;;;;jpn.e032;
jpne;JPN;E32;;Kaw;Kawanoe;jpn.e032kaw;
jpne;JPN;E34;;;;jpn.e034;
jpne;JPN;E35;;;Sasebo;jpn.e035;
jpne;JPN;E35;;Fuk;Fukuoka;jpn.e035fuk;
jpne;JPN;E38;;;;jpn.e038;
jpne;JPN;E38;;Kus;Kushiro;jpn.e038kus;
jpne;JPN;E39;;;;jpn.e039;
jpne;JPN;E41;;;;jpn.e041;
jpne;JPN;E41;;Ana;Anamizu;jpn.e041ana;
jpne;JPN;E42;;;Odai;jpn.e042;
jpne;JPN;E42;;Kum;Kumano;jpn.e042kum;
jpne;JPN;E42;;Wak;Walayama;jpn.e042wak;
jpne;JPN;E45;;;Ishinomaki;jpn.e045;
jpne;JPN;E45;;Kar;Karakuwacho;jpn.e045kar;
jpne;JPN;E45;;Ofu;Ofunato;jpn.e045ofu;
jpne;JPN;E45;;Uno;Unosumai;jpn.e045uno;
jpne;JPN;E45;;Yam;Yamada;jpn.e045yam;
jpne;JPN;E45;;Miy;Miyako;jpn.e045miy;
jpne;JPN;E45;;Fud;Fudai;jpn.e045fud;
jpne;JPN;E45;;Kuj;Kuji;jpn.e045kuj;
jpne;JPN;E45;;Hac;Hachinohe;jpn.e045hac;
jpne;JPN;E46;;;;jpn.e046;
jpne;JPN;E46;;Kam;Kamiarisu;jpn.e046kam;
jpne;JPN;E48;;;;jpn.e048;
jpne;JPN;E49;;;;jpn.e049;
jpne;JPN;E50;;;;jpn.e050;
jpne;JPN;E51;;;Shisui;jpn.e051;
jpne;JPN;E51;;Iba;Ibaraki;jpn.e051iba;
jpne;JPN;E52;;Shi;Shimizu;jpn.e052shi;
jpne;JPN;E52;;;Kofu;jpn.e052;
jpne;JPN;E52;;Sak;Saku;jpn.e052sak;
jpne;JPN;E54;;;;jpn.e054;
jpne;JPN;E56;;;Ozu;jpn.e056;
jpne;JPN;E56;;Koc;Kochi;jpn.e056koc;
jpne;JPN;E58;;;;jpn.e058;
jpne;JPN;E59;;;;jpn.e059;
jpne;JPN;E60;;;;jpn.e060;
jpne;JPN;E61;;Hon;Honbetsu;jpn.e061hon;
jpne;JPN;E61;;;Kitami;jpn.e061;
jpne;JPN;E62;;;;jpn.e062;
jpne;JPN;E63;;;;jpn.e063;
jpne;JPN;E64;;;Goshogawara;jpn.e064;
jpne;JPN;E64;;Aji;Ajigasawa;jpn.e064aji;
jpne;JPN;E65;;;;jpn.e065;
jpne;JPN;E67;;Hir;Hirayu;jpn.e067hir;
jpne;JPN;E67;;;Shirotori;jpn.e067;
jpne;JPN;E67;;Eih;Eiheiji;jpn.e067eih;
jpne;JPN;E68;;;;jpn.e068;
jpne;JPN;E69;;Iid;Iida;jpn.e069iid;
jpne;JPN;E69;;Yah;Yahazu;jpn.e069yah;
jpne;JPN;E69;;;Hamamatsu;jpn.e069;
jpne;JPN;E70;;;;jpn.e070;
jpne;JPN;E71;;;;jpn.e071;
jpne;JPN;E72;;;;jpn.e072;
jpne;JPN;E73;;;;jpn.e073;
jpne;JPN;E74;;;;jpn.e074;
jpne;JPN;E75;;;;jpn.e075;
jpne;JPN;E76;;;;jpn.e076;
jpne;JPN;E77;;Kum;Kumamoto;jpn.e077kum;
jpne;JPN;E77;;;Nobeoka;jpn.e077;
jpne;JPN;E78;;Miy;Miyazaki;jpn.e078miy;
jpne;JPN;E78;;;Kirishima;jpn.e078;
jpne;JPN;E80;;;;jpn.e080;
jpne;JPN;E81;;;;jpn.e081;
jpne;JPN;E82;;;;jpn.e082;
jpne;JPN;E83;;;;jpn.e083;
jpne;JPN;E84;;Chi;Chigasaki;jpn.e084chi;
jpne;JPN;E84;;;Odawara;jpn.e084;
jpne;JPN;E85;;;;jpn.e085;
jpne;JPN;E86;;;;jpn.e086;
jpne;JPN;E87;;;;jpn.e087;
jpne;JPN;E88;;;;jpn.e088;
jpne;JPN;E89;;;;jpn.e089;
jpne;JPN;E90;;;;jpn.e090;
jpne;JPN;E91;;;;jpn.e091;
jpne;JPN;E92;;;;jpn.e092;
jpne;JPN;E93;;;;jpn.e093;
jpne;JPN;E94;;;;jpn.e094;
jpne;JPN;E95;;;;jpn.e095;
jpne;JPN;E96;;;;jpn.e096;
jpne;JPN;E97;;;;jpn.e097;
jpne;JPN;E98;;;;jpn.e098;
jpne;JPN;C2;;;Nagoya;jpn.c002;
jpne;JPN;C2;;Hon;Hongo;jpn.c002hon;
jpne;JPN;C3;;Nag;Nagoya;jpn.c003nag;
jpne;JPN;C3;;Oga;Ogaki;jpn.c003oga;
jpne;JPN;C3;;Toi;Toin;jpn.c003toi;
jpne;JPN;C3;;;Tokyo;jpn.c003;
jpne;JPN;C4;;;Tokyo;jpn.c004;
jpne;JPN;C4;;Mob;Mobara;jpn.c004mob;
jpne;JPN;CA;;;Tokyo;jpn.c00a;
