system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd81;FRA-OCC;D35;-81;Lug;Lugan;fraocc.d003581lug;
fraoccd81;FRA-OCC;D35;-81;Lac;Lacougotte-Cadoul;fraocc.d003581lac;
fraoccd81;FRA-OCC;D35A;-81;;;fraocc.d0035a81;
fraoccd81;FRA-OCC;D36;-81;;;fraocc.d003681;
fraoccd81;FRA-OCC;D37;-81;;;fraocc.d003781;
fraoccd81;FRA-OCC;D38;-81;;;fraocc.d003881;
fraoccd81;FRA-OCC;D39;-81;;;fraocc.d003981;
fraoccd81;FRA-OCC;D39A;-81;;;fraocc.d0039a81;
fraoccd81;FRA-OCC;D39B;-81;;;fraocc.d0039b81;
fraoccd81;FRA-OCC;D40;-81;;;fraocc.d004081;
fraoccd81;FRA-OCC;D40A;-81;;;fraocc.d0040a81;
fraoccd81;FRA-OCC;D41;-81;;;fraocc.d004181;
fraoccd81;FRA-OCC;D41A;-81;;;fraocc.d0041a81;
fraoccd81;FRA-OCC;D42;-81;;;fraocc.d004281;
fraoccd81;FRA-OCC;D43;-81;Gra;Graulhet;fraocc.d004381gra;
fraoccd81;FRA-OCC;D43;-81;;Viterbe;fraocc.d004381;
fraoccd81;FRA-OCC;D44;-81;;;fraocc.d004481;
fraoccd81;FRA-OCC;D45;-81;Gar;Garrevaques;fraocc.d004581gar;
fraoccd81;FRA-OCC;D45;-81;;Sorèze;fraocc.d004581;
fraoccd81;FRA-OCC;D46;-81;;;fraocc.d004681;
fraoccd81;FRA-OCC;D47;-81;;;fraocc.d004781;
fraoccd81;FRA-OCC;D47A;-81;;;fraocc.d0047a81;
fraoccd81;FRA-OCC;D47B;-81;;;fraocc.d0047b81;
fraoccd81;FRA-OCC;D48;-81;Jea;Saint-Jean-de-Rives;fraocc.d004881jea;
fraoccd81;FRA-OCC;D48;-81;;Marzens;fraocc.d004881;
fraoccd81;FRA-OCC;D48;-81;Pou;Puéchoursi;fraocc.d004881pou;
fraoccd81;FRA-OCC;D49;-81;;;fraocc.d004981;
fraoccd81;FRA-OCC;D100;-81;;;fraocc.d010081;
fraoccd81;FRA-OCC;D112;-81;;;fraocc.d011281;
fraoccd81;FRA-OCC;D115;-81;;;fraocc.d011581;
fraoccd81;FRA-OCC;D118;-81;;;fraocc.d011881;
fraoccd81;FRA-OCC;D118A;-81;Sal;Saliès;fraocc.d0118a81sal;
fraoccd81;FRA-OCC;D118A;-81;;Puygouzon;fraocc.d0118a81;
fraoccd81;FRA-OCC;D200;-81;;;fraocc.d020081;
fraoccd81;FRA-OCC;D600;-81;;;fraocc.d060081;
fraoccd81;FRA-OCC;D607;-81;;;fraocc.d060781;
fraoccd81;FRA-OCC;D612;-81;Rea;Réalmont;fraocc.d061281rea;
fraoccd81;FRA-OCC;D612;-81;;Mazamet;fraocc.d061281;
fraoccd81;FRA-OCC;D621;-81;;;fraocc.d062181;
fraoccd81;FRA-OCC;D622;-81;Les;Lescout;fraocc.d062281les;
fraoccd81;FRA-OCC;D622;-81;;Brassac;fraocc.d062281;
fraoccd81;FRA-OCC;D630;-81;;;fraocc.d063081;
fraoccd81;FRA-OCC;D630A;-81;;;fraocc.d0630a81;
fraoccd81;FRA-OCC;D631;-81;;Briatexte;fraocc.d063181;
fraoccd81;FRA-OCC;D631;-81;Lab;Laboutarie;fraocc.d063181lab;
fraoccd81;FRA-OCC;D631A;-81;;;fraocc.d0631a81;
fraoccd81;FRA-OCC;D631B;-81;;;fraocc.d0631b81;
fraoccd81;FRA-OCC;D700;-81;;;fraocc.d070081;
fraoccd81;FRA-OCC;D800;-81;;;fraocc.d080081;
fraoccd81;FRA-OCC;D801;-81;;;fraocc.d080181;
fraoccd81;FRA-OCC;D826;-81;;;fraocc.d082681;
fraoccd81;FRA-OCC;D903;-81;;;fraocc.d090381;
fraoccd81;FRA-OCC;D905;-81;;;fraocc.d090581;
fraoccd81;FRA-OCC;D922;-81;;;fraocc.d092281;
fraoccd81;FRA-OCC;D926;-81;;;fraocc.d092681;
fraoccd81;FRA-OCC;D964;-81;;;fraocc.d096481;
fraoccd81;FRA-OCC;D968;-81;;;fraocc.d096881;
fraoccd81;FRA-OCC;D988;-81;;;fraocc.d098881;
fraoccd81;FRA-OCC;D999;-81;Sal;Salvagnac;fraocc.d099981sal;
fraoccd81;FRA-OCC;D999;-81;;Villefranche-d’Albigeois;fraocc.d099981;
fraoccd81;FRA-OCC;D999A;-81;;;fraocc.d0999a81;
fraoccd81;FRA-OCC;D999B;-81;;;fraocc.d0999b81;
fraoccd81;FRA-OCC;D1012;-81;;;fraocc.d101281;
