System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
gbna;SCT;A76;;;;sct.a076;
gbna;SCT;A77;;;;sct.a077;
gbna;SCT;A78;;;;sct.a078;
gbna;SCT;A79;;;;sct.a079;
gbna;ENG;A200;;;;eng.a200;
gbna;ENG;A201;;;;eng.a201;
gbna;ENG;A202;;;;eng.a202;
gbna;ENG;A203;;;;eng.a203;
gbna;ENG;A204;;;;eng.a204;
gbna;ENG;A205;;;;eng.a205;
gbna;ENG;A206;;;;eng.a206;
gbna;ENG;A207;;;;eng.a207;
gbna;ENG;A208;;;;eng.a208;
gbna;ENG;A209;;;;eng.a209;
gbna;ENG;A210;;;;eng.a210;
gbna;ENG;A211;;;;eng.a211;
gbna;ENG;A212;;;;eng.a212;
gbna;ENG;A212;;Cro;Croydon;eng.a212cro;
gbna;ENG;A213;;;;eng.a213;
gbna;ENG;A214;;;;eng.a214;
gbna;ENG;A215;;;;eng.a215;
gbna;ENG;A216;;;;eng.a216;
gbna;ENG;A217;;;;eng.a217;
gbna;ENG;A218;;;;eng.a218;
gbna;ENG;A219;;;;eng.a219;
gbna;ENG;A220;;;;eng.a220;
gbna;ENG;A221;;;;eng.a221;
gbna;ENG;A222;;;;eng.a222;
gbna;ENG;A222;;Cro;Croydon;eng.a222cro;
gbna;ENG;A223;;;Bexley;eng.a223;
gbna;ENG;A223;;Orp;Orpington;eng.a223orp;
gbna;ENG;A224;;;;eng.a224;
gbna;ENG;A225;;;;eng.a225;
gbna;ENG;A225;;Dar;Dartford;eng.a225dar;
gbna;ENG;A226;;;;eng.a226;
gbna;ENG;A227;;;;eng.a227;
gbna;ENG;A228;;;;eng.a228;
gbna;ENG;A229;;;;eng.a229;
gbna;ENG;A230;;;;eng.a230;
gbna;ENG;A231;;;;eng.a231;
gbna;ENG;A232;;;;eng.a232;
gbna;ENG;A233;;;;eng.a233;
gbna;ENG;A234;;;;eng.a234;
gbna;ENG;A235;;Tho;Thorton Heath;eng.a235tho;
gbna;ENG;A235;;;Purley;eng.a235;
gbna;ENG;A236;;;;eng.a236;
gbna;ENG;A237;;;;eng.a237;
gbna;ENG;A238;;;;eng.a238;
gbna;ENG;A239;;;;eng.a239;
gbna;ENG;A240;;;;eng.a240;
gbna;ENG;A242;;;;eng.a242;
gbna;ENG;A243;;;;eng.a243;
gbna;ENG;A244;;;;eng.a244;
gbna;ENG;A245;;;;eng.a245;
gbna;ENG;A246;;;;eng.a246;
gbna;ENG;A247;;;;eng.a247;
gbna;ENG;A248;;;;eng.a248;
gbna;ENG;A249;;;;eng.a249;
gbna;ENG;A250;;;;eng.a250;
gbna;ENG;A251;;;;eng.a251;
gbna;ENG;A252;;;;eng.a252;
gbna;ENG;A253;;;;eng.a253;
gbna;ENG;A254;;;;eng.a254;
gbna;ENG;A255;;;;eng.a255;
gbna;ENG;A256;;;;eng.a256;
gbna;ENG;A257;;;;eng.a257;
gbna;ENG;A258;;;;eng.a258;
gbna;ENG;A259;;;;eng.a259;
gbna;ENG;A260;;;;eng.a260;
gbna;ENG;A261;;;;eng.a261;
gbna;ENG;A262;;;;eng.a262;
gbna;ENG;A264;;;;eng.a264;
gbna;ENG;A265;;;;eng.a265;
gbna;ENG;A267;;;;eng.a267;
gbna;ENG;A268;;;;eng.a268;
gbna;ENG;A269;;;;eng.a269;
gbna;ENG;A270;;;;eng.a270;
gbna;ENG;A271;;;;eng.a271;
gbna;ENG;A272;;;;eng.a272;
gbna;ENG;A273;;;;eng.a273;
gbna;ENG;A274;;;;eng.a274;
gbna;ENG;A275;;;;eng.a275;
gbna;ENG;A277;;;;eng.a277;
gbna;ENG;A278;;;;eng.a278;
gbna;ENG;A280;;;;eng.a280;
gbna;ENG;A281;;;;eng.a281;
gbna;ENG;A282;;;;eng.a282;
gbna;ENG;A283;;;;eng.a283;
gbna;ENG;A284;;;;eng.a284;
gbna;ENG;A285;;;;eng.a285;
gbna;ENG;A286;;;;eng.a286;
gbna;ENG;A287;;;;eng.a287;
gbna;ENG;A288;;;;eng.a288;
gbna;ENG;A289;;;;eng.a289;
gbna;ENG;A290;;;;eng.a290;
gbna;ENG;A291;;;;eng.a291;
gbna;ENG;A292;;;;eng.a292;
gbna;ENG;A293;;;;eng.a293;
gbna;ENG;A295;;;;eng.a295;
gbna;ENG;A296;;;;eng.a296;
gbna;ENG;A297;;;;eng.a297;
gbna;ENG;A298;;;;eng.a298;
gbna;ENG;A299;;;;eng.a299;
gbna;ENG;A300;;;;eng.a300;
gbna;ENG;A301;;;;eng.a301;
gbna;ENG;A302;;;;eng.a302;
gbna;ENG;A303;;;;eng.a303;
gbna;ENG;A304;;;;eng.a304;
gbna;ENG;A305;;;;eng.a305;
gbna;ENG;A306;;;;eng.a306;
gbna;ENG;A307;;;;eng.a307;
gbna;ENG;A308;;;;eng.a308;
gbna;ENG;A309;;;Thames Ditton;eng.a309;
gbna;ENG;A309;;Ted;Teddington;eng.a309ted;
gbna;ENG;A310;;;;eng.a310;
gbna;ENG;A311;;;;eng.a311;
gbna;ENG;A312;;;;eng.a312;
gbna;ENG;A313;;;;eng.a313;
gbna;ENG;A314;;;;eng.a314;
gbna;ENG;A315;;;;eng.a315;
gbna;ENG;A316;;;;eng.a316;
gbna;ENG;A317;;;;eng.a317;
gbna;ENG;A318;;;;eng.a318;
gbna;ENG;A319;;;;eng.a319;
gbna;ENG;A320;;;;eng.a320;
gbna;ENG;A321;;;;eng.a321;
gbna;ENG;A322;;;;eng.a322;
gbna;ENG;A323;;;;eng.a323;
gbna;ENG;A324;;;;eng.a324;
gbna;ENG;A325;;;;eng.a325;
gbna;ENG;A326;;;;eng.a326;
gbna;ENG;A326;;Hou;Hounsdown;eng.a326hou;
gbna;ENG;A327;;;;eng.a327;
gbna;ENG;A328;;;;eng.a328;
gbna;ENG;A329;;;;eng.a329;
gbna;ENG;A329;;Rea;Reading;eng.a329rea;
gbna;ENG;A330;;;;eng.a330;
gbna;ENG;A331;;;;eng.a331;
gbna;ENG;A332;;;;eng.a332;
gbna;ENG;A333;;;;eng.a333;
gbna;ENG;A334;;;;eng.a334;
gbna;ENG;A335;;;;eng.a335;
gbna;ENG;A335;;Cha;Chandlers Ford;eng.a335cha;
gbna;ENG;A336;;;;eng.a336;
gbna;ENG;A337;;;;eng.a337;
gbna;ENG;A338;;;;eng.a338;
gbna;ENG;A339;;;;eng.a339;
gbna;ENG;A340;;;;eng.a340;
gbna;ENG;A341;;;;eng.a341;
gbna;ENG;A342;;;;eng.a342;
gbna;ENG;A343;;;;eng.a343;
gbna;ENG;A345;;;;eng.a345;
gbna;ENG;A345;;Upa;Upavon;eng.a345upa;
gbna;ENG;A346;;;;eng.a346;
gbna;ENG;A347;;;;eng.a347;
gbna;ENG;A348;;;;eng.a348;
gbna;ENG;A349;;;;eng.a349;
gbna;ENG;A349;;Poo;Poole;eng.a349poo;
gbna;ENG;A350;;;;eng.a350;
gbna;ENG;A351;;;;eng.a351;
gbna;ENG;A352;;;;eng.a352;
gbna;ENG;A353;;;;eng.a353;
gbna;ENG;A354;;;;eng.a354;
gbna;ENG;A355;;;;eng.a355;
gbna;ENG;A356;;;;eng.a356;
gbna;ENG;A357;;;;eng.a357;
gbna;ENG;A358;;;;eng.a358;
gbna;ENG;A359;;;;eng.a359;
gbna;ENG;A360;;;;eng.a360;
gbna;ENG;A361;;;Tiverton;eng.a361;
gbna;ENG;A361;;She;Shepton Mallet;eng.a361she;
gbna;ENG;A361;;Ban;Banbury;eng.a361ban;
gbna;ENG;A362;;;;eng.a362;
gbna;ENG;A363;;;;eng.a363;
gbna;ENG;A365;;;;eng.a365;
gbna;ENG;A366;;;;eng.a366;
gbna;ENG;A367;;;;eng.a367;
gbna;ENG;A368;;;;eng.a368;
gbna;ENG;A369;;;;eng.a369;
gbna;ENG;A370;;;;eng.a370;
gbna;ENG;A371;;;;eng.a371;
gbna;ENG;A372;;;;eng.a372;
gbna;ENG;A373;;;;eng.a373;
gbna;ENG;A374;;;Plymouth;eng.a374;
gbna;ENG;A374;;Tor;Torpoint;eng.a374tor;
gbna;ENG;A375;;;;eng.a375;
gbna;ENG;A376;;;;eng.a376;
gbna;ENG;A377;;;;eng.a377;
gbna;ENG;A378;;;;eng.a378;
gbna;ENG;A379;;;Exeter;eng.a379;
gbna;ENG;A379;;Ply;Plymouth;eng.a379ply;
gbna;ENG;A380;;;;eng.a380;
gbna;ENG;A381;;;;eng.a381;
gbna;ENG;A381;;Kin;Kingsbridge;eng.a381kin;
gbna;ENG;A382;;;;eng.a382;
gbna;ENG;A383;;;;eng.a383;
gbna;ENG;A384;;;;eng.a384;
gbna;ENG;A385;;;;eng.a385;
gbna;ENG;A386;;;;eng.a386;
gbna;ENG;A387;;;;eng.a387;
gbna;ENG;A388;;;;eng.a388;
gbna;ENG;A388;;Lau;Launceston;eng.a388lau;
gbna;ENG;A389;;;;eng.a389;
gbna;ENG;A389;;Bod;Bodmin;eng.a389bod;
gbna;ENG;A390;;;;eng.a390;
gbna;ENG;A391;;;;eng.a391;
gbna;ENG;A392;;;;eng.a392;
gbna;ENG;A393;;;;eng.a393;
gbna;ENG;A394;;;;eng.a394;
gbna;ENG;A395;;;;eng.a395;
gbna;ENG;A396;;;;eng.a396;
gbna;ENG;A397;;;;eng.a397;
gbna;ENG;A399;;;;eng.a399;
gbna;ENG;A400;;;;eng.a400;
gbna;ENG;A401;;;;eng.a401;
gbna;ENG;A402;;;;eng.a402;
gbna;ENG;A403;;;;eng.a403;
gbna;ENG;A404;;;;eng.a404;
gbna;ENG;A405;;;;eng.a405;
gbna;ENG;A406;;;;eng.a406;
gbna;ENG;A407;;;;eng.a407;
gbna;ENG;A408;;;;eng.a408;
gbna;ENG;A409;;;;eng.a409;
gbna;ENG;A410;;;;eng.a410;
gbna;ENG;A411;;;;eng.a411;
gbna;ENG;A412;;;;eng.a412;
gbna;ENG;A413;;;;eng.a413;
gbna;ENG;A414;;;;eng.a414;
gbna;ENG;A415;;;;eng.a415;
gbna;ENG;A416;;;;eng.a416;
gbna;ENG;A417;;;;eng.a417;
gbna;ENG;A417;;Glo;Gloucester;eng.a417glo;
gbna;ENG;A418;;;;eng.a418;
gbna;ENG;A419;;;;eng.a419;
gbna;ENG;A420;;;Oxford;eng.a420;
gbna;ENG;A420;;Bri;Bristol;eng.a420bri;
gbna;ENG;A421;;;;eng.a421;
gbna;ENG;A421;;Mil;Milton Keynes;eng.a421mil;
gbna;ENG;A422;;;;eng.a422;
gbna;ENG;A423;;Oxf;Oxford;eng.a423oxf;
gbna;ENG;A423;;;Banbury;eng.a423;
gbna;ENG;A424;;;;eng.a424;
gbna;ENG;A425;;;;eng.a425;
gbna;ENG;A425;;War;Warwick;eng.a425war;
gbna;ENG;A426;;;;eng.a426;
gbna;ENG;A427;;;;eng.a427;
gbna;ENG;A428;;;;eng.a428;
gbna;ENG;A429;;;;eng.a429;
gbna;ENG;A431;;;;eng.a431;
gbna;ENG;A432;;;;eng.a432;
gbna;ENG;A433;;;;eng.a433;
gbna;ENG;A435;;;;eng.a435;
gbna;ENG;A436;;;;eng.a436;
gbna;ENG;A437;;;;eng.a437;
gbna;ENG;A438;;;;eng.a438;
gbna;WLS;A438;;;;wls.a438;
gbna;ENG;A439;;;;eng.a439;
gbna;ENG;A441;;;;eng.a441;
gbna;ENG;A442;;;;eng.a442;
gbna;ENG;A443;;;;eng.a443;
gbna;ENG;A444;;;;eng.a444;
gbna;ENG;A444;;Nun;Nuneaton;eng.a444nun;
gbna;ENG;A445;;;;eng.a445;
gbna;ENG;A446;;;;eng.a446;
gbna;ENG;A447;;;;eng.a447;
gbna;ENG;A448;;;;eng.a448;
gbna;WLS;A449;;;;wls.a449;
gbna;ENG;A449;;;;eng.a449;
gbna;ENG;A449;;Wor;Worcester;eng.a449wor;
gbna;ENG;A450;;;;eng.a450;
gbna;ENG;A451;;;;eng.a451;
gbna;ENG;A452;;;;eng.a452;
gbna;ENG;A452;;War;Warwick;eng.a452war;
gbna;ENG;A453;;;Sutton Coldfield;eng.a453;
gbna;ENG;A453;;Not;Nottingham;eng.a453not;
gbna;ENG;A454;;;;eng.a454;
gbna;ENG;A456;;;;eng.a456;
gbna;ENG;A457;;;;eng.a457;
gbna;ENG;A458;;;;eng.a458;
gbna;WLS;A458;;;;wls.a458;
gbna;ENG;A459;;;;eng.a459;
gbna;ENG;A460;;;;eng.a460;
gbna;ENG;A461;;;;eng.a461;
gbna;ENG;A462;;;;eng.a462;
gbna;ENG;A463;;;;eng.a463;
gbna;ENG;A464;;;;eng.a464;
gbna;ENG;A465;;;;eng.a465;
gbna;WLS;A465;;;;wls.a465;
gbna;WLS;A466;;;;wls.a466;
gbna;ENG;A466;;Red;Redbrook;eng.a466red;
gbna;WLS;A466;;Mon;Monmouth;wls.a466mon;
gbna;ENG;A466;;;;eng.a466;
gbna;WLS;A467;;;;wls.a467;
gbna;WLS;A468;;;;wls.a468;
gbna;WLS;A469;;;;wls.a469;
gbna;WLS;A470;;But;Butetown;wls.a470but;
gbna;WLS;A470;;;;wls.a470;
gbna;WLS;A472;;;;wls.a472;
gbna;WLS;A473;;;;wls.a473;
gbna;WLS;A474;;;;wls.a474;
gbna;WLS;A475;;;;wls.a475;
gbna;WLS;A476;;;;wls.a476;
gbna;WLS;A477;;;;wls.a477;
gbna;WLS;A478;;;;wls.a478;
gbna;WLS;A479;;;Talgarth;wls.a479;
gbna;ENG;A479;;;Wembley;eng.a479;
gbna;ENG;A480;;;;eng.a480;
gbna;WLS;A481;;;;wls.a481;
gbna;WLS;A482;;;;wls.a482;
gbna;WLS;A483;;;Swansea;wls.a483;
gbna;ENG;A483;;;Oswestry;eng.a483;
gbna;WLS;A483;;Wre;Wrexham;wls.a483wre;
gbna;ENG;A483;;Che;Chester;eng.a483che;
gbna;WLS;A484;;;;wls.a484;
gbna;WLS;A485;;;;wls.a485;
gbna;WLS;A486;;;;wls.a486;
gbna;WLS;A487;;;;wls.a487;
gbna;WLS;A488;;;Knighton;wls.a488;
gbna;ENG;A488;;Bis;Bishops Castle;eng.a488bis;
gbna;WLS;A488;;Bis;Bishops Castle;wls.a488bis;
gbna;ENG;A488;;;Shrewsbury;eng.a488;
gbna;WLS;A489;;;Y Drenewydd;wls.a489;
gbna;ENG;A489;;Pen;Pentreheyling;eng.a489pen;
gbna;WLS;A489;;Chu;Churchstoke;wls.a489chu;
gbna;ENG;A489;;;Lydham;eng.a489;
gbna;WLS;A490;;Chu;Churchstoke;wls.a490chu;
gbna;ENG;A490;;;;eng.a490;
gbna;WLS;A490;;;;wls.a490;
gbna;ENG;A491;;;;eng.a491;
gbna;WLS;A493;;;;wls.a493;
gbna;WLS;A494;;;;wls.a494;
gbna;ENG;A494;;;;eng.a494;
gbna;WLS;A495;;;Meifod;wls.a495;
gbna;ENG;A495;;;Oswestry;eng.a495;
gbna;WLS;A495;;Bro;Bronington;wls.a495bro;
gbna;WLS;A496;;;;wls.a496;
gbna;WLS;A497;;;;wls.a497;
gbna;WLS;A498;;;;wls.a498;
gbna;WLS;A499;;;;wls.a499;
gbna;ENG;A500;;;;eng.a500;
gbna;ENG;A501;;;;eng.a501;
gbna;ENG;A502;;;;eng.a502;
gbna;ENG;A503;;;;eng.a503;
gbna;ENG;A504;;;;eng.a504;
gbna;ENG;A505;;;;eng.a505;A505Dun
gbna;ENG;A506;;;;eng.a506;
gbna;ENG;A507;;;;eng.a507;
gbna;ENG;A508;;;;eng.a508;
gbna;ENG;A509;;;;eng.a509;
gbna;ENG;A510;;;;eng.a510;
gbna;ENG;A511;;;;eng.a511;
gbna;ENG;A512;;;;eng.a512;
gbna;ENG;A513;;;;eng.a513;
gbna;ENG;A513;;Sta;Stafford;eng.a513sta;
gbna;ENG;A514;;;;eng.a514;
gbna;ENG;A515;;;;eng.a515;
gbna;ENG;A516;;;;eng.a516;
gbna;ENG;A517;;;;eng.a517;
gbna;ENG;A518;;;;eng.a518;
gbna;ENG;A519;;;;eng.a519;
gbna;ENG;A520;;;;eng.a520;
gbna;ENG;A521;;;;eng.a521;
gbna;ENG;A522;;;;eng.a522;
gbna;ENG;A523;;;;eng.a523;
gbna;WLS;A525;;;St. Asaph;wls.a525;
gbna;WLS;A525;;Whi;Whitchurch;wls.a525wre;
gbna;ENG;A525;;;Whitchurch;eng.a525;
gbna;ENG;A526;;;;eng.a526;
gbna;ENG;A527;;;;eng.a527;
gbna;ENG;A528;;;;eng.a528;
gbna;WLS;A528;;;;wls.a528;
gbna;ENG;A529;;;;eng.a529;
gbna;ENG;A530;;;;eng.a530;
gbna;ENG;A531;;;;eng.a531;
gbna;ENG;A532;;;;eng.a532;
gbna;ENG;A533;;;;eng.a533;
gbna;WLS;A534;;;;wls.a534;
gbna;ENG;A534;;;;eng.a534;
gbna;ENG;A535;;;;eng.a535;
gbna;ENG;A536;;;;eng.a536;
gbna;ENG;A537;;;;eng.a537;
gbna;ENG;A538;;;;eng.a538;
gbna;WLS;A539;;;;wls.a539;
gbna;ENG;A540;;;;eng.a540;
gbna;WLS;A541;;;;wls.a541;
gbna;WLS;A542;;;;wls.a542;
gbna;WLS;A543;;;;wls.a543;
gbna;WLS;A544;;;;wls.a544;
gbna;WLS;A545;;;;wls.a545;
gbna;WLS;A546;;;;wls.a546;
gbna;WLS;A547;;;;wls.a547;
gbna;WLS;A548;;;;wls.a548;
gbna;ENG;A548;;;;eng.a548;
gbna;WLS;A549;;;;wls.a549;
gbna;WLS;A550;;;;wls.a550;
gbna;ENG;A550;;;;eng.a550;
gbna;ENG;A551;;;;eng.a551;
gbna;ENG;A552;;;;eng.a552;
gbna;ENG;A553;;;;eng.a553;
gbna;ENG;A554;;;;eng.a554;
gbna;ENG;A555;;;;eng.a555;
gbna;ENG;A556;;;;eng.a556;
gbna;ENG;A557;;;;eng.a557;
gbna;ENG;A558;;;;eng.a558;
gbna;ENG;A559;;;;eng.a559;
gbna;ENG;A559;;Los;Lostock Gralam;eng.a559los;
gbna;ENG;A560;;;;eng.a560;
gbna;ENG;A561;;;;eng.a561;
gbna;ENG;A562;;;;eng.a562;
gbna;ENG;A563;;;;eng.a563;
gbna;ENG;A565;;;;eng.a565;
gbna;ENG;A566;;;;eng.a566;
gbna;ENG;A567;;;;eng.a567;
gbna;ENG;A569;;;;eng.a569;
gbna;ENG;A570;;;;eng.a570;
gbna;ENG;A571;;;;eng.a571;
gbna;ENG;A572;;;;eng.a572;
gbna;ENG;A573;;;;eng.a573;
gbna;ENG;A574;;;;eng.a574;
gbna;ENG;A574;;Bir;Birchwood;eng.a574bir;
gbna;ENG;A575;;;Walkden;eng.a575;
gbna;ENG;A575;;Bol;Bolton;eng.a575bol;
gbna;ENG;A576;;;;eng.a576;
gbna;ENG;A577;;;;eng.a577;
gbna;ENG;A578;;;;eng.a578;
gbna;ENG;A579;;;;eng.a579;
gbna;ENG;A580;;;;eng.a580;
gbna;ENG;A581;;;;eng.a581;
gbna;ENG;A582;;;;eng.a582;
gbna;ENG;A583;;;;eng.a583;
gbna;ENG;A584;;;;eng.a584;
gbna;ENG;A585;;;;eng.a585;
gbna;ENG;A586;;;;eng.a586;
gbna;ENG;A587;;;;eng.a587;
gbna;ENG;A588;;;;eng.a588;
gbna;ENG;A589;;;;eng.a589;
gbna;ENG;A590;;;;eng.a590;
gbna;ENG;A591;;;;eng.a591;
gbna;ENG;A592;;;;eng.a592;
gbna;ENG;A593;;;;eng.a593;
gbna;ENG;A594;;;Maryport;eng.a594;
gbna;ENG;A594;;Lei;Leicester;eng.a594lei;
gbna;ENG;A595;;;;eng.a595;
gbna;ENG;A596;;;;eng.a596;
gbna;ENG;A597;;;;eng.a597;
gbna;ENG;A598;;;;eng.a598;
gbna;ENG;A599;;;;eng.a599;
gbna;SCT;A700;;;;sct.a700;
gbna;SCT;A701;;;;sct.a701;
gbna;SCT;A702;;;;sct.a702;
gbna;SCT;A703;;;;sct.a703;
gbna;SCT;A704;;;;sct.a704;
gbna;SCT;A705;;;;sct.a705;
gbna;SCT;A706;;;;sct.a706;
gbna;SCT;A707;;;;sct.a707;
gbna;SCT;A708;;;;sct.a708;
gbna;SCT;A709;;;;sct.a709;
gbna;SCT;A710;;;;sct.a710;
gbna;SCT;A711;;;;sct.a711;
gbna;SCT;A712;;;;sct.a712;
gbna;SCT;A713;;;;sct.a713;
gbna;SCT;A714;;;;sct.a714;
gbna;SCT;A716;;;;sct.a716;
gbna;SCT;A717;;;;sct.a717;
gbna;SCT;A718;;;;sct.a718;
gbna;SCT;A719;;;;sct.a719;
gbna;SCT;A720;;;;sct.a720;
gbna;SCT;A721;;;;sct.a721;
gbna;SCT;A722;;;;sct.a722;
gbna;SCT;A723;;;;sct.a723;
gbna;SCT;A724;;;;sct.a724;
gbna;SCT;A725;;;;sct.a725;
gbna;SCT;A726;;;;sct.a726;
gbna;SCT;A727;;;;sct.a727;
gbna;SCT;A728;;;(South) Glasgow;sct.a728;
gbna;SCT;A728;;EGl;(East) Glasgow;sct.a728egl;
gbna;SCT;A730;;;;sct.a730;
gbna;SCT;A735;;;;sct.a735;
gbna;SCT;A736;;;;sct.a736;
gbna;SCT;A737;;;;sct.a737;
gbna;SCT;A738;;;;sct.a738;
gbna;SCT;A739;;;;sct.a739;
gbna;SCT;A741;;;;sct.a741;
gbna;SCT;A743;;;;sct.a743;
gbna;SCT;A745;;;;sct.a745;
gbna;SCT;A746;;;;sct.a746;
gbna;SCT;A747;;;;sct.a747;
gbna;SCT;A749;;;;sct.a749;
gbna;SCT;A751;;;;sct.a751;
gbna;SCT;A752;;;;sct.a752;
gbna;SCT;A755;;;;sct.a755;
gbna;SCT;A756;;;;sct.a756;
gbna;SCT;A759;;;;sct.a759;
gbna;SCT;A760;;;;sct.a760;
gbna;SCT;A761;;;;sct.a761;
gbna;SCT;A762;;;;sct.a762;
gbna;SCT;A763;;;;sct.a763;
gbna;SCT;A766;;;;sct.a766;
gbna;SCT;A768;;;;sct.a768;
gbna;SCT;A770;;;;sct.a770;
gbna;SCT;A771;;;;sct.a771;
gbna;SCT;A772;;;;sct.a772;
gbna;SCT;A775;;;;sct.a775;
gbna;SCT;A779;;;;sct.a779;
gbna;SCT;A780;;;;sct.a780;
gbna;SCT;A781;;;;sct.a781;
gbna;ENG;A2000;;;;eng.a2000;
gbna;ENG;A2003;;;;eng.a2003;
gbna;ENG;A2004;;;;eng.a2004;
gbna;ENG;A2010;;;;eng.a2010;
gbna;ENG;A2011;;;;eng.a2011;
gbna;ENG;A2015;;;;eng.a2015;
gbna;ENG;A2016;;;;eng.a2016;
gbna;ENG;A2018;;;;eng.a2018;
gbna;ENG;A2021;;;;eng.a2021;
gbna;ENG;A2022;;;;eng.a2022;
gbna;ENG;A2023;;;;eng.a2023;
gbna;ENG;A2025;;;;eng.a2025;
gbna;ENG;A2026;;;;eng.a2026;
gbna;ENG;A2029;;;;eng.a2029;
gbna;ENG;A2030;;;;eng.a2030;
gbna;ENG;A2031;;;;eng.a2031;
gbna;ENG;A2032;;;;eng.a2032;
gbna;ENG;A2033;;;;eng.a2033;
gbna;ENG;A2034;;;;eng.a2034;
gbna;ENG;A2036;;;;eng.a2036;
gbna;ENG;A2037;;;;eng.a2037;
gbna;ENG;A2038;;;;eng.a2038;
gbna;ENG;A2040;;;;eng.a2040;
gbna;ENG;A2041;;;;eng.a2041;
gbna;ENG;A2042;;;;eng.a2042;
gbna;ENG;A2043;;;;eng.a2043;
gbna;ENG;A2044;;;;eng.a2044;
gbna;ENG;A2050;;;;eng.a2050;
gbna;ENG;A2052;;;;eng.a2052;
gbna;ENG;A2070;;;;eng.a2070;
gbna;ENG;A2100;;;;eng.a2100;
gbna;ENG;A2101;;;;eng.a2101;
gbna;ENG;A2102;;;;eng.a2102;
gbna;ENG;A2198;;;;eng.a2198;
gbna;ENG;A2199;;;;eng.a2199;
gbna;ENG;A2203;;;;eng.a2203;
gbna;ENG;A2204;;;;eng.a2204;
gbna;ENG;A2205;;;;eng.a2205;
gbna;ENG;A2206;;;;eng.a2206;
gbna;ENG;A2208;;;;eng.a2208;
gbna;ENG;A2209;;;;eng.a2209;
gbna;ENG;A2210;;;;eng.a2210;
