systemName;region;route;banner;abbrev;city;root;altRouteNames
deurpl;DEU-RP;L440;;;;deurp.l440;
deurpl;DEU-RP;L442;;;;deurp.l442;
deurpl;DEU-RP;L443;;;;deurp.l443;
deurpl;DEU-RP;L445;;;;deurp.l445;
deurpl;DEU-RP;L446;;;;deurp.l446;
deurpl;DEU-RP;L447;;;;deurp.l447;
deurpl;DEU-RP;L448;;;;deurp.l448;
deurpl;DEU-RP;L449;;;;deurp.l449;
deurpl;DEU-RP;L450;;;;deurp.l450;
deurpl;DEU-RP;L452;;;;deurp.l452;
deurpl;DEU-RP;L453;;;;deurp.l453;
deurpl;DEU-RP;L454;;;;deurp.l454;
deurpl;DEU-RP;L455;;;;deurp.l455;
deurpl;DEU-RP;L456;;;;deurp.l456;
deurpl;DEU-RP;L457;;;;deurp.l457;
deurpl;DEU-RP;L462;;Wes;West;deurp.l462wes;
deurpl;DEU-RP;L462;;;East;deurp.l462;
deurpl;DEU-RP;L463;;;;deurp.l463;
deurpl;DEU-RP;L464;;;;deurp.l464;
deurpl;DEU-RP;L465;;;;deurp.l465;
deurpl;DEU-RP;L466;;;;deurp.l466;
deurpl;DEU-RP;L467;;;;deurp.l467;
deurpl;DEU-RP;L468;;;;deurp.l468;
deurpl;DEU-RP;L469;;;;deurp.l469;
deurpl;DEU-RP;L470;;;;deurp.l470;
deurpl;DEU-RP;L471;;;;deurp.l471;
deurpl;DEU-RP;L472;;;;deurp.l472;
deurpl;DEU-RP;L473;;;;deurp.l473;
deurpl;DEU-RP;L474;;;;deurp.l474;
deurpl;DEU-RP;L475;;;;deurp.l475;
deurpl;DEU-RP;L476;;;;deurp.l476;
deurpl;DEU-RP;L477;;;;deurp.l477;
deurpl;DEU-RP;L478;;;;deurp.l478;
deurpl;DEU-RP;L479;;;;deurp.l479;
deurpl;DEU-RP;L480;;;;deurp.l480;
deurpl;DEU-RP;L482;;;(Main);deurp.l482;
deurpl;DEU-RP;L482;;Pir;Pirmasens;deurp.l482pir;
deurpl;DEU-RP;L483;;;;deurp.l483;
deurpl;DEU-RP;L484;;;;deurp.l484;
deurpl;DEU-RP;L485;;;;deurp.l485;
deurpl;DEU-RP;L486;;;;deurp.l486;
deurpl;DEU-RP;L487;;;;deurp.l487;
deurpl;DEU-RP;L488;;;;deurp.l488;
deurpl;DEU-RP;L489;;;;deurp.l489;
deurpl;DEU-RP;L490;;Ann;Annweiler am Trifels;deurp.l490ann;
deurpl;DEU-RP;L490;;;Vorderweidenthal;deurp.l490;
deurpl;DEU-RP;L492;;;;deurp.l492;
deurpl;DEU-RP;L493;;;;deurp.l493;
deurpl;DEU-RP;L494;;;;deurp.l494;
deurpl;DEU-RP;L495;;;;deurp.l495;
deurpl;DEU-RP;L496;;;;deurp.l496;
deurpl;DEU-RP;L497;;;;deurp.l497;
deurpl;DEU-RP;L498;;;;deurp.l498;
deurpl;DEU-RP;L499;;;;deurp.l499;
deurpl;DEU-RP;L500;;;;deurp.l500;
deurpl;DEU-RP;L501;;;;deurp.l501;
deurpl;DEU-RP;L502;;;;deurp.l502;
deurpl;DEU-RP;L503;;;;deurp.l503;
deurpl;DEU-RP;L504;;;;deurp.l504;
deurpl;DEU-RP;L505;;;;deurp.l505;
deurpl;DEU-RP;L506;;;;deurp.l506;
deurpl;DEU-RP;L507;;;(Main);deurp.l507;
deurpl;DEU-RP;L507;;Sch;Schwegenheim;deurp.l507sch;
deurpl;DEU-RP;L508;;;Siebeldingen;deurp.l508;
deurpl;DEU-RP;L508;;Ber;Bad Bergzabern;deurp.l508ber;
deurpl;DEU-RP;L509;;;(Main);deurp.l509;
deurpl;DEU-RP;L509;;Off;Offenbach an der Queich;deurp.l509off;
deurpl;DEU-RP;L510;;;;deurp.l510;
deurpl;DEU-RP;L511;;;;deurp.l511;
deurpl;DEU-RP;L512;;;;deurp.l512;
deurpl;DEU-RP;L513;;;;deurp.l513;
deurpl;DEU-RP;L514;;;;deurp.l514;
deurpl;DEU-RP;L515;;;;deurp.l515;
deurpl;DEU-RP;L516;;Gru;Grünstadt;deurp.l516gru;
deurpl;DEU-RP;L516;;Dur;Bad Dürkheim;deurp.l516dur;
deurpl;DEU-RP;L516;;;Edenkoben;deurp.l516;
deurpl;DEU-RP;L517;;;;deurp.l517;
deurpl;DEU-RP;L519;;;Meckenheim;deurp.l519;
deurpl;DEU-RP;L519;;Bur;Burrweiler;deurp.l519bur;
deurpl;DEU-RP;L520;;;;deurp.l520;
deurpl;DEU-RP;L522;;;;deurp.l522;
