systemName;route;banner;groupName;roots
gbna;A223;;Orpington;eng.a0223orp
gbna;A224;;;eng.a0224
gbna;A225;;;eng.a0225
gbna;A225;;Dartford (spur);eng.a0225dar
gbna;A226;;;eng.a0226
gbna;A227;;;eng.a0227
gbna;A228;;;eng.a0228
gbna;A229;;;eng.a0229
gbna;A230;;;eng.a0230
gbna;A231;;;eng.a0231
gbna;A232;;;eng.a0232
gbna;A233;;;eng.a0233
gbna;A234;;;eng.a0234
gbna;A235;;Thorton Heath;eng.a0235tho
gbna;A235;;Purley;eng.a0235
gbna;A236;;;eng.a0236
gbna;A237;;;eng.a0237
gbna;A238;;;eng.a0238
gbna;A239;;;eng.a0239
gbna;A240;;;eng.a0240
gbna;A242;;;eng.a0242
gbna;A243;;;eng.a0243
gbna;A244;;;eng.a0244
gbna;A245;;;eng.a0245
gbna;A246;;;eng.a0246
gbna;A247;;;eng.a0247
gbna;A248;;;eng.a0248
gbna;A249;;;eng.a0249
gbna;A250;;;eng.a0250
gbna;A251;;;eng.a0251
gbna;A252;;;eng.a0252
gbna;A253;;;eng.a0253
gbna;A254;;;eng.a0254
gbna;A255;;;eng.a0255
gbna;A256;;;eng.a0256
gbna;A257;;;eng.a0257
gbna;A258;;;eng.a0258
gbna;A259;;;eng.a0259
gbna;A260;;;eng.a0260
gbna;A261;;;eng.a0261
gbna;A262;;;eng.a0262
gbna;A264;;;eng.a0264
gbna;A265;;;eng.a0265
gbna;A267;;;eng.a0267
gbna;A268;;;eng.a0268
gbna;A269;;;eng.a0269
gbna;A270;;;eng.a0270
gbna;A271;;;eng.a0271
gbna;A272;;;eng.a0272
gbna;A273;;;eng.a0273
gbna;A274;;;eng.a0274
gbna;A275;;;eng.a0275
gbna;A277;;;eng.a0277
gbna;A278;;;eng.a0278
gbna;A280;;;eng.a0280
gbna;A281;;;eng.a0281
gbna;A282;;;eng.a0282
gbna;A283;;;eng.a0283
gbna;A284;;;eng.a0284
gbna;A285;;;eng.a0285
gbna;A286;;;eng.a0286
gbna;A287;;;eng.a0287
gbna;A288;;;eng.a0288
gbna;A289;;;eng.a0289
gbna;A290;;;eng.a0290
gbna;A291;;;eng.a0291
gbna;A292;;;eng.a0292
gbna;A293;;;eng.a0293
gbna;A295;;;eng.a0295
gbna;A296;;;eng.a0296
gbna;A297;;;eng.a0297
gbna;A298;;;eng.a0298
gbna;A299;;;eng.a0299
gbna;A300;;;eng.a0300
gbna;A301;;;eng.a0301
gbna;A302;;;eng.a0302
gbna;A303;;;eng.a0303
gbna;A304;;;eng.a0304
gbna;A305;;;eng.a0305
gbna;A306;;;eng.a0306
gbna;A307;;;eng.a0307
gbna;A308;;;eng.a0308
gbna;A309;;Thames Ditton;eng.a0309
gbna;A309;;Teddington;eng.a0309ted
gbna;A310;;;eng.a0310
gbna;A311;;;eng.a0311
gbna;A312;;;eng.a0312
gbna;A313;;;eng.a0313
gbna;A314;;;eng.a0314
gbna;A315;;;eng.a0315
gbna;A316;;;eng.a0316
gbna;A317;;;eng.a0317
gbna;A318;;;eng.a0318
gbna;A319;;;eng.a0319
gbna;A320;;;eng.a0320
gbna;A321;;;eng.a0321
gbna;A322;;;eng.a0322
gbna;A323;;;eng.a0323
gbna;A324;;;eng.a0324
gbna;A325;;;eng.a0325
gbna;A326;;;eng.a0326
gbna;A326;;Hounsdown (spur);eng.a0326hou
gbna;A327;;;eng.a0327
gbna;A328;;;eng.a0328
gbna;A329;;;eng.a0329
gbna;A329;;Reading (loop);eng.a0329rea
gbna;A330;;;eng.a0330
gbna;A331;;;eng.a0331
gbna;A332;;;eng.a0332
gbna;A333;;;eng.a0333
gbna;A334;;;eng.a0334
gbna;A335;;;eng.a0335
gbna;A335;;Chandlers Ford (spur);eng.a0335cha
gbna;A336;;;eng.a0336
gbna;A337;;;eng.a0337
gbna;A338;;;eng.a0338
gbna;A339;;;eng.a0339
gbna;A340;;;eng.a0340
gbna;A341;;;eng.a0341
gbna;A342;;;eng.a0342
gbna;A343;;;eng.a0343
gbna;A345;;;eng.a0345
gbna;A345;;Upavon (spur);eng.a0345upa
gbna;A346;;;eng.a0346
gbna;A347;;;eng.a0347
gbna;A348;;;eng.a0348
gbna;A349;;;eng.a0349
gbna;A349;;Poole (spur);eng.a0349poo
gbna;A350;;;eng.a0350
gbna;A351;;;eng.a0351
gbna;A352;;;eng.a0352
gbna;A353;;;eng.a0353
gbna;A354;;;eng.a0354
gbna;A355;;;eng.a0355
gbna;A356;;;eng.a0356
gbna;A357;;;eng.a0357
gbna;A358;;;eng.a0358
gbna;A359;;;eng.a0359
gbna;A360;;;eng.a0360
gbna;A361;;Barnstaple;eng.a0361bar
gbna;A361;;Frome;eng.a0361
gbna;A361;;Shepton Mallet (spur);eng.a0361she
gbna;A361;;Banbury;eng.a0361ban
gbna;A362;;;eng.a0362
gbna;A363;;;eng.a0363
gbna;A365;;;eng.a0365
gbna;A366;;;eng.a0366
gbna;A367;;;eng.a0367
gbna;A368;;;eng.a0368
gbna;A369;;;eng.a0369
gbna;A370;;;eng.a0370
gbna;A371;;;eng.a0371
gbna;A372;;;eng.a0372
gbna;A373;;;eng.a0373
gbna;A374;;Plymouth;eng.a0374
gbna;A374;;Torpoint;eng.a0374tor
gbna;A375;;;eng.a0375
gbna;A376;;;eng.a0376
gbna;A377;;;eng.a0377
gbna;A378;;;eng.a0378
gbna;A379;;Exeter;eng.a0379
gbna;A379;;Plymouth;eng.a0379ply
gbna;A380;;;eng.a0380
gbna;A381;;;eng.a0381
gbna;A381;;Kingsbridge (spur);eng.a0381kin
gbna;A382;;;eng.a0382
gbna;A383;;;eng.a0383
gbna;A384;;;eng.a0384
gbna;A385;;;eng.a0385
gbna;A386;;;eng.a0386
gbna;A387;;;eng.a0387
gbna;A388;;;eng.a0388
gbna;A388;;Launceston (spur);eng.a0388lau
gbna;A389;;;eng.a0389
gbna;A389;;Bodmin (spur);eng.a0389bod
gbna;A390;;;eng.a0390
gbna;A391;;;eng.a0391
gbna;A392;;;eng.a0392
gbna;A393;;;eng.a0393
gbna;A394;;;eng.a0394
gbna;A395;;;eng.a0395
gbna;A396;;;eng.a0396
gbna;A397;;;eng.a0397
gbna;A399;;;eng.a0399
gbna;A400;;;eng.a0400
gbna;A401;;;eng.a0401
gbna;A402;;;eng.a0402
gbna;A403;;;eng.a0403
gbna;A404;;;eng.a0404
gbna;A405;;;eng.a0405
gbna;A406;;;eng.a0406
gbna;A407;;;eng.a0407
gbna;A408;;;eng.a0408
gbna;A409;;;eng.a0409
gbna;A410;;;eng.a0410
gbna;A411;;;eng.a0411
gbna;A412;;;eng.a0412
gbna;A413;;;eng.a0413
gbna;A414;;;eng.a0414
gbna;A415;;;eng.a0415
gbna;A416;;;eng.a0416
gbna;A417;;;eng.a0417
gbna;A417;;Gloucester (spur);eng.a0417glo
gbna;A418;;;eng.a0418
gbna;A419;;;eng.a0419
gbna;A420;;Oxford;eng.a0420
gbna;A420;;Bristol;eng.a0420bri
gbna;A421;;;eng.a0421
gbna;A421;;Milton Keynes (spur);eng.a0421mil
gbna;A422;;;eng.a0422
gbna;A423;;Oxford;eng.a0423oxf
gbna;A423;;Banbury;eng.a0423
gbna;A424;;;eng.a0424
gbna;A425;;;eng.a0425
gbna;A425;;Warwick (spur);eng.a0425war
gbna;A426;;;eng.a0426
gbna;A427;;;eng.a0427
gbna;A428;;;eng.a0428
gbna;A429;;;eng.a0429
gbna;A431;;;eng.a0431
gbna;A432;;;eng.a0432
gbna;A433;;;eng.a0433
gbna;A435;;;eng.a0435
gbna;A436;;;eng.a0436
gbna;A437;;;eng.a0437
gbna;A438;;;eng.a0438,wls.a0438
gbna;A439;;;eng.a0439
gbna;A441;;;eng.a0441
gbna;A442;;;eng.a0442
gbna;A443;;;eng.a0443
gbna;A444;;;eng.a0444
gbna;A444;;Nuneaton (loop);eng.a0444nun
gbna;A445;;;eng.a0445
gbna;A446;;;eng.a0446
gbna;A447;;;eng.a0447
gbna;A448;;;eng.a0448
gbna;A449;;;wls.a0449,eng.a0449
gbna;A449;;Worcester (spur);eng.a0449wor
gbna;A450;;;eng.a0450
gbna;A451;;;eng.a0451
gbna;A452;;;eng.a0452
gbna;A452;;Warwick (spur);eng.a0452war
gbna;A453;;Sutton Coldfield;eng.a0453
gbna;A453;;Nottingham;eng.a0453not
gbna;A454;;;eng.a0454
gbna;A456;;;eng.a0456
gbna;A457;;;eng.a0457
gbna;A458;;;eng.a0458,wls.a0458
gbna;A459;;;eng.a0459
gbna;A460;;;eng.a0460
gbna;A461;;;eng.a0461
gbna;A462;;;eng.a0462
gbna;A463;;;eng.a0463
gbna;A464;;;eng.a0464
gbna;A465;;;eng.a0465,wls.a0465
gbna;A466;;;wls.a0466,eng.a0466red,wls.a0466mon,eng.a0466
gbna;A467;;;wls.a0467
gbna;A468;;;wls.a0468
gbna;A469;;;wls.a0469
gbna;A470;;Butetown;wls.a0470but
gbna;A470;;;wls.a0470
gbna;A472;;;wls.a0472
gbna;A473;;;wls.a0473
gbna;A474;;;wls.a0474
gbna;A475;;;wls.a0475
gbna;A476;;;wls.a0476
gbna;A477;;;wls.a0477
gbna;A478;;;wls.a0478
gbna;A479;;Talgarth;wls.a0479
gbna;A479;;Wembley;eng.a0479
gbna;A480;;;eng.a0480
gbna;A481;;;wls.a0481
gbna;A482;;;wls.a0482
gbna;A483;;;wls.a0483,eng.a0483,wls.a0483wre,eng.a0483che
gbna;A484;;;wls.a0484
gbna;A485;;;wls.a0485
gbna;A486;;;wls.a0486
gbna;A487;;;wls.a0487
gbna;A487;;;wls.a0488,eng.a0488bis,wls.a0488bis,eng.a0488
gbna;A489;;;wls.a0489,eng.a0489pen,wls.a0489chu,eng.a0489
gbna;A490;;;wls.a0490chu,eng.a0490,wls.a0490
gbna;A491;;;eng.a0491
gbna;A493;;;wls.a0493
gbna;A494;;;wls.a0494,eng.a0494
gbna;A495;;;wls.a0495,eng.a0495,wls.a0495bro
gbna;A496;;;wls.a0496
gbna;A497;;;wls.a0497
gbna;A498;;;wls.a0498
gbna;A499;;;wls.a0499
gbna;A500;;;eng.a0500
gbna;A501;;;eng.a0501
gbna;A502;;;eng.a0502
gbna;A503;;;eng.a0503
gbna;A504;;;eng.a0504
gbna;A505;;;eng.a0505
gbna;A506;;;eng.a0506
gbna;A507;;;eng.a0507
gbna;A508;;;eng.a0508
gbna;A509;;;eng.a0509
gbna;A510;;;eng.a0510
gbna;A511;;;eng.a0511
gbna;A512;;;eng.a0512
gbna;A513;;;eng.a0513
gbna;A513;;Stafford (spur);eng.a0513sta
gbna;A514;;;eng.a0514
gbna;A515;;;eng.a0515
gbna;A516;;;eng.a0516
gbna;A517;;;eng.a0517
gbna;A518;;;eng.a0518
gbna;A519;;;eng.a0519
gbna;A520;;;eng.a0520
gbna;A521;;;eng.a0521
gbna;A522;;;eng.a0522
gbna;A523;;;eng.a0523
gbna;A525;;St. Asaph;wls.a0525
gbna;A525;;Whitchurch;wls.a0525wre,eng.a0525
gbna;A526;;;eng.a0526
gbna;A527;;;eng.a0527
gbna;A528;;;eng.a0528,wls.a0528
gbna;A529;;;eng.a0529
gbna;A530;;;eng.a0530
gbna;A531;;;eng.a0531
gbna;A532;;;eng.a0532
gbna;A533;;;eng.a0533
gbna;A534;;;wls.a0534,eng.a0534
gbna;A535;;;eng.a0535
gbna;A536;;;eng.a0536
gbna;A537;;;eng.a0537
gbna;A538;;;eng.a0538
gbna;A539;;;wls.a0539
gbna;A540;;;eng.a0540
gbna;A541;;;wls.a0541
gbna;A542;;;wls.a0542
gbna;A543;;;wls.a0543
gbna;A544;;;wls.a0544
gbna;A545;;;wls.a0545
gbna;A546;;;wls.a0546
gbna;A547;;;wls.a0547
gbna;A548;;;wls.a0548,eng.a0548
gbna;A549;;;wls.a0549
gbna;A550;;;wls.a0550,eng.a0550
gbna;A551;;;eng.a0551
gbna;A552;;;eng.a0552
gbna;A553;;;eng.a0553
gbna;A554;;;eng.a0554
gbna;A555;;;eng.a0555
gbna;A556;;;eng.a0556
gbna;A557;;;eng.a0557
gbna;A558;;;eng.a0558
gbna;A559;;;eng.a0559
gbna;A559;;Lostock Graham (spur);eng.a0559los
gbna;A560;;;eng.a0560
gbna;A561;;;eng.a0561
gbna;A562;;;eng.a0562
gbna;A563;;;eng.a0563
gbna;A565;;;eng.a0565
gbna;A566;;;eng.a0566
gbna;A567;;;eng.a0567
gbna;A569;;;eng.a0569
gbna;A570;;;eng.a0570
gbna;A571;;;eng.a0571
gbna;A572;;;eng.a0572
gbna;A573;;;eng.a0573
gbna;A574;;;eng.a0574
gbna;A574;;Birchwood (spur);eng.a0574bir
gbna;A575;;Walkden;eng.a0575
gbna;A575;;Bolton;eng.a0575bol
gbna;A576;;;eng.a0576
gbna;A577;;;eng.a0577
gbna;A578;;;eng.a0578
gbna;A579;;;eng.a0579
gbna;A580;;;eng.a0580
gbna;A581;;;eng.a0581
gbna;A582;;;eng.a0582
gbna;A583;;;eng.a0583
gbna;A584;;;eng.a0584
gbna;A585;;;eng.a0585
gbna;A586;;;eng.a0586
gbna;A587;;;eng.a0587
gbna;A588;;;eng.a0588
gbna;A589;;;eng.a0589
gbna;A590;;;eng.a0590
gbna;A591;;;eng.a0591
gbna;A592;;;eng.a0592
gbna;A593;;;eng.a0593
gbna;A594;;Maryport;eng.a0594
gbna;A594;;Leicester;eng.a0594lei
gbna;A595;;;eng.a0595
gbna;A596;;;eng.a0596
gbna;A597;;;eng.a0597
gbna;A598;;;eng.a0598
gbna;A599;;;eng.a0599
gbna;A600;;;eng.a0600
gbna;A601;;;eng.a0601
gbna;A602;;;eng.a0602
gbna;A602;;Stevenage (spur);eng.a0602ste
gbna;A603;;Bedford;eng.a0603
gbna;A603;;Cambridge;eng.a0603cam
gbna;A605;;;eng.a0605
gbna;A606;;;eng.a0606
gbna;A607;;;eng.a0607
gbna;A608;;;eng.a0608
gbna;A609;;;eng.a0609
gbna;A610;;;eng.a0610
gbna;A611;;;eng.a0611
gbna;A612;;;eng.a0612
gbna;A614;;;eng.a0614
gbna;A615;;;eng.a0615
gbna;A616;;;eng.a0616
gbna;A617;;;eng.a0617
gbna;A618;;;eng.a0618
gbna;A619;;;eng.a0619
gbna;A620;;;eng.a0620
gbna;A621;;;eng.a0621
gbna;A623;;;eng.a0623
gbna;A624;;;eng.a0624
gbna;A625;;;eng.a0625
gbna;A626;;;eng.a0626
gbna;A627;;;eng.a0627
gbna;A628;;;eng.a0628
gbna;A629;;Rotherham;eng.a0629rot
gbna;A629;;Huddersfield;eng.a0629
gbna;A630;;;eng.a0630
gbna;A631;;;eng.a0631
gbna;A632;;;eng.a0632
gbna;A633;;;eng.a0633
gbna;A634;;;eng.a0634
gbna;A635;;;eng.a0635
gbna;A636;;;eng.a0636
gbna;A637;;;eng.a0637
gbna;A638;;;eng.a0638
gbna;A638;;Dewsbury (loop);eng.a0638dew
gbna;A639;;;eng.a0639
gbna;A640;;;eng.a0640
gbna;A641;;;eng.a0641
gbna;A642;;;eng.a0642
gbna;A643;;;eng.a0643
gbna;A644;;;eng.a0644
gbna;A645;;;eng.a0645
gbna;A646;;;eng.a0646
gbna;A647;;;eng.a0647
gbna;A649;;;eng.a0649
gbna;A650;;;eng.a0650
gbna;A651;;;eng.a0651
gbna;A652;;;eng.a0652
gbna;A653;;;eng.a0653
gbna;A654;;;eng.a0654
gbna;A655;;;eng.a0655
gbna;A656;;;eng.a0656
gbna;A657;;;eng.a0657
gbna;A658;;;eng.a0658
gbna;A659;;;eng.a0659
gbna;A659;;Tadcaster (spur);eng.a0659tad
gbna;A660;;;eng.a0660
gbna;A661;;;eng.a0661
gbna;A662;;;eng.a0662
gbna;A663;;;eng.a0663
gbna;A664;;;eng.a0664
gbna;A664;;Sudden (loop);eng.a0664sud
gbna;A665;;;eng.a0665
gbna;A666;;;eng.a0666
gbna;A667;;;eng.a0667
gbna;A669;;;eng.a0669
gbna;A670;;;eng.a0670
gbna;A671;;;eng.a0671
gbna;A672;;;eng.a0672
gbna;A673;;;eng.a0673
gbna;A674;;;eng.a0674
gbna;A675;;;eng.a0675
gbna;A676;;;eng.a0676
gbna;A677;;;eng.a0677
gbna;A678;;;eng.a0678
gbna;A679;;;eng.a0679
gbna;A680;;;eng.a0680
gbna;A681;;;eng.a0681
gbna;A682;;;eng.a0682
gbna;A683;;;eng.a0683
gbna;A684;;;eng.a0684
gbna;A685;;;eng.a0685
gbna;A686;;;eng.a0686
gbna;A687;;;eng.a0687
gbna;A688;;;eng.a0688
gbna;A689;;;eng.a0689
gbna;A690;;;eng.a0690
gbna;A691;;;eng.a0691
gbna;A692;;;eng.a0692
gbna;A693;;;eng.a0693
gbna;A694;;;eng.a0694
gbna;A695;;;eng.a0695
gbna;A696;;;eng.a0696
gbna;A697;;;eng.a0697,sct.a0697
gbna;A698;;;sct.a0698,eng.a0698
gbna;A699;;;sct.a0699
gbna;A700;;;sct.a0700
gbna;A701;;;sct.a0701
gbna;A702;;;sct.a0702
gbna;A703;;;sct.a0703
gbna;A704;;;sct.a0704
gbna;A705;;;sct.a0705
gbna;A706;;;sct.a0706
gbna;A707;;;sct.a0707
gbna;A708;;;sct.a0708
gbna;A709;;;sct.a0709
gbna;A710;;;sct.a0710
gbna;A711;;;sct.a0711
gbna;A712;;;sct.a0712
gbna;A713;;;sct.a0713
gbna;A714;;;sct.a0714
gbna;A716;;;sct.a0716
gbna;A717;;;sct.a0717
gbna;A718;;;sct.a0718
gbna;A719;;;sct.a0719
gbna;A720;;;sct.a0720
gbna;A721;;;sct.a0721
gbna;A722;;;sct.a0722
gbna;A723;;;sct.a0723
gbna;A724;;;sct.a0724
gbna;A725;;;sct.a0725
gbna;A726;;;sct.a0726
gbna;A727;;;sct.a0727
gbna;A728;;(South) Glasgow;sct.a0728
gbna;A728;;(East) Glasgow;sct.a0728egl
gbna;A730;;;sct.a0730
gbna;A735;;;sct.a0735
gbna;A736;;;sct.a0736
gbna;A737;;;sct.a0737
gbna;A738;;;sct.a0738
gbna;A739;;;sct.a0739
gbna;A741;;;sct.a0741
gbna;A743;;;sct.a0743
gbna;A745;;;sct.a0745
gbna;A746;;;sct.a0746
gbna;A747;;;sct.a0747
gbna;A749;;;sct.a0749
gbna;A751;;;sct.a0751
gbna;A752;;;sct.a0752
gbna;A755;;;sct.a0755
gbna;A756;;;sct.a0756
gbna;A759;;;sct.a0759
gbna;A760;;;sct.a0760
gbna;A761;;;sct.a0761
gbna;A762;;;sct.a0762
gbna;A763;;;sct.a0763
gbna;A766;;;sct.a0766
gbna;A768;;;sct.a0768
gbna;A770;;;sct.a0770
gbna;A771;;;sct.a0771
gbna;A772;;;sct.a0772
gbna;A775;;;sct.a0775
gbna;A779;;;sct.a0779
