System;Route;Banner;City;Root
gbna;A50;;Derby;eng.a050
gbna;A50;;Warrington;eng.a050war
gbna;A51;;;eng.a051
gbna;A52;;;eng.a052
gbna;A53;;;eng.a053
gbna;A54;;;eng.a054
gbna;A55;;;wls.a055,eng.a055
gbna;A56;;;eng.a056
gbna;A57;;Liverpool;eng.a057liv
gbna;A57;;Sheffield;eng.a057
gbna;A58;;Bolton;eng.a058
gbna;A58;;Wetherby;eng.a058wet
gbna;A59;;;eng.a059
gbna;A60;;;eng.a060
gbna;A61;;(Main);eng.a061
gbna;A61;;Sheffield;eng.a061she
gbna;A62;;(Main);eng.a062
gbna;A62;;Huddersfield;eng.a062hud
gbna;A63;;;eng.a063
gbna;A64;;;eng.a064
gbna;A65;;;eng.a065
gbna;A66;;Penrith;eng.a066
gbna;A66;;Teesside;eng.a066tee
gbna;A67;;;eng.a067
gbna;A68;;;eng.a068,sct.a068
gbna;A69;;;eng.a069
gbna;A70;;;sct.a070
gbna;A71;;;sct.a071
gbna;A72;;;sct.a072
gbna;A73;;;sct.a073
gbna;A74;;;sct.a074
gbna;A75;;;sct.a075
gbna;A76;;;sct.a076
gbna;A77;;;sct.a077
gbna;A78;;;sct.a078
gbna;A79;;;sct.a079
gbna;A80;;;sct.a080
gbna;A81;;;sct.a081
gbna;A82;;;sct.a082
gbna;A83;;;sct.a083
gbna;A84;;;sct.a084
gbna;A85;;;sct.a085
gbna;A86;;;sct.a086
gbna;A87;;;sct.a087
gbna;A88;;;sct.a088
gbna;A89;;;sct.a089
gbna;A90;;Edinburgh;sct.a090edi
gbna;A90;;Aberdeen;sct.a090
gbna;A91;;;sct.a091
gbna;A92;;;sct.a092
gbna;A93;;;sct.a093
gbna;A94;;;sct.a094
gbna;A95;;;sct.a095
gbna;A96;;;sct.a096
gbna;A97;;;sct.a097
gbna;A98;;;sct.a098
gbna;A99;;;sct.a099
gbna;A100;;;eng.a100
gbna;A101;;;eng.a101
gbna;A102;;;eng.a102
gbna;A103;;;eng.a103
gbna;A104;;;eng.a104
gbna;A105;;;eng.a105
gbna;A106;;;eng.a106
gbna;A107;;;eng.a107
gbna;A109;;;eng.a109
gbna;A110;;;eng.a110
gbna;A111;;;eng.a111
gbna;A112;;;eng.a112
gbna;A113;;;eng.a113
gbna;A114;;;eng.a114
gbna;A116;;;eng.a116
gbna;A117;;;eng.a117
gbna;A118;;;eng.a118
gbna;A119;;;eng.a119
gbna;A120;;;eng.a120
gbna;A121;;;eng.a121
gbna;A123;;;eng.a123
gbna;A124;;;eng.a124
gbna;A125;;;eng.a125
gbna;A126;;;eng.a126
gbna;A127;;;eng.a127
gbna;A128;;;eng.a128
gbna;A129;;;eng.a129
gbna;A130;;;eng.a130
gbna;A131;;;eng.a131
gbna;A132;;;eng.a132
gbna;A133;;;eng.a133
gbna;A134;;;eng.a134
gbna;A135;;;eng.a135
gbna;A136;;;eng.a136
gbna;A137;;;eng.a137
gbna;A138;;;eng.a138
gbna;A139;;;eng.a139
gbna;A140;;;eng.a140
gbna;A141;;;eng.a141
gbna;A142;;;eng.a142
gbna;A143;;;eng.a143
gbna;A144;;;eng.a144
gbna;A145;;;eng.a145
gbna;A146;;;eng.a146
gbna;A147;;;eng.a147
gbna;A148;;;eng.a148
gbna;A149;;;eng.a149
gbna;A151;;;eng.a151
gbna;A152;;;eng.a152
gbna;A153;;;eng.a153
gbna;A154;;;eng.a154
gbna;A155;;;eng.a155
gbna;A156;;;eng.a156
gbna;A157;;;eng.a157
gbna;A158;;;eng.a158
gbna;A159;;;eng.a159
gbna;A160;;;eng.a160
gbna;A161;;;eng.a161
gbna;A162;;;eng.a162
gbna;A163;;;eng.a163
gbna;A164;;;eng.a164
gbna;A165;;;eng.a165
gbna;A166;;;eng.a166
gbna;A167;;Darlington;eng.a167
gbna;A167;;Nuns Moor;eng.a167nun
gbna;A167;;Blakelaw;eng.a167bla
gbna;A168;;;eng.a168
gbna;A169;;;eng.a169
gbna;A170;;;eng.a170
gbna;A171;;;eng.a171
gbna;A172;;;eng.a172
gbna;A173;;;eng.a173
gbna;A174;;;eng.a174
gbna;A176;;;eng.a176
gbna;A177;;;eng.a177
gbna;A178;;;eng.a178
gbna;A179;;;eng.a179
gbna;A180;;;eng.a180
gbna;A181;;;eng.a181
gbna;A182;;;eng.a182
gbna;A183;;;eng.a183
gbna;A184;;;eng.a184
gbna;A185;;;eng.a185
gbna;A186;;;eng.a186
gbna;A187;;;eng.a187
gbna;A188;;;eng.a188
gbna;A189;;;eng.a189
gbna;A190;;;eng.a190
gbna;A191;;;eng.a191
gbna;A192;;;eng.a192
gbna;A193;;;eng.a193
gbna;A194;;;eng.a194
gbna;A195;;;eng.a195
gbna;A196;;;eng.a196
gbna;A197;;;eng.a197
gbna;A198;;;sct.a198
gbna;A199;;;sct.a199
gbna;A200;;;eng.a200
gbna;A201;;;eng.a201
gbna;A202;;;eng.a202
gbna;A203;;;eng.a203
gbna;A204;;;eng.a204
gbna;A205;;;eng.a205
gbna;A206;;;eng.a206
gbna;A207;;;eng.a207
gbna;A208;;;eng.a208
gbna;A209;;;eng.a209
gbna;A210;;;eng.a210
gbna;A211;;;eng.a211
gbna;A212;;(Main);eng.a212
gbna;A212;;Croydon;eng.a212cro
gbna;A213;;;eng.a213
gbna;A214;;;eng.a214
gbna;A215;;;eng.a215
gbna;A216;;;eng.a216
gbna;A217;;;eng.a217
gbna;A218;;;eng.a218
gbna;A219;;;eng.a219
gbna;A220;;;eng.a220
gbna;A221;;;eng.a221
gbna;A222;;(Main);eng.a222
gbna;A222;;Croydon;eng.a222cro
gbna;A223;;Bexley;eng.a223
gbna;A223;;Orpington;eng.a223orp
gbna;A224;;;eng.a224
gbna;A225;;(Main);eng.a225
gbna;A225;;Dartford;eng.a225dar
gbna;A226;;;eng.a226
gbna;A227;;;eng.a227
gbna;A228;;;eng.a228
gbna;A229;;;eng.a229
gbna;A230;;;eng.a230
gbna;A231;;;eng.a231
gbna;A232;;;eng.a232
gbna;A233;;;eng.a233
gbna;A234;;;eng.a234
gbna;A235;;Thorton Heath;eng.a235tho
gbna;A235;;Purley;eng.a235
gbna;A236;;;eng.a236
gbna;A237;;;eng.a237
gbna;A238;;;eng.a238
gbna;A239;;;eng.a239
gbna;A240;;;eng.a240
gbna;A242;;;eng.a242
gbna;A243;;;eng.a243
gbna;A244;;;eng.a244
gbna;A245;;;eng.a245
gbna;A246;;;eng.a246
gbna;A247;;;eng.a247
gbna;A248;;;eng.a248
gbna;A249;;;eng.a249
gbna;A250;;;eng.a250
gbna;A251;;;eng.a251
gbna;A252;;;eng.a252
gbna;A253;;;eng.a253
gbna;A254;;;eng.a254
gbna;A255;;;eng.a255
gbna;A256;;;eng.a256
gbna;A257;;;eng.a257
gbna;A258;;;eng.a258
gbna;A259;;;eng.a259
gbna;A260;;;eng.a260
gbna;A261;;;eng.a261
gbna;A262;;;eng.a262
gbna;A264;;;eng.a264
gbna;A265;;;eng.a265
gbna;A267;;;eng.a267
gbna;A268;;;eng.a268
gbna;A269;;;eng.a269
gbna;A270;;;eng.a270
gbna;A271;;;eng.a271
gbna;A272;;;eng.a272
gbna;A273;;;eng.a273
gbna;A274;;;eng.a274
gbna;A275;;;eng.a275
gbna;A277;;;eng.a277
gbna;A278;;;eng.a278
gbna;A280;;;eng.a280
gbna;A281;;;eng.a281
gbna;A282;;;eng.a282
gbna;A283;;;eng.a283
gbna;A284;;;eng.a284
gbna;A285;;;eng.a285
gbna;A286;;;eng.a286
gbna;A287;;;eng.a287
gbna;A288;;;eng.a288
gbna;A289;;;eng.a289
gbna;A290;;;eng.a290
gbna;A291;;;eng.a291
gbna;A292;;;eng.a292
gbna;A293;;;eng.a293
gbna;A295;;;eng.a295
gbna;A296;;;eng.a296
gbna;A297;;;eng.a297
gbna;A298;;;eng.a298
gbna;A299;;;eng.a299
gbna;A300;;;eng.a300
gbna;A301;;;eng.a301
gbna;A302;;;eng.a302
gbna;A303;;;eng.a303
gbna;A304;;;eng.a304
gbna;A305;;;eng.a305
gbna;A306;;;eng.a306
gbna;A307;;;eng.a307
gbna;A308;;;eng.a308
gbna;A309;;Thames Ditton;eng.a309
gbna;A309;;Teddington;eng.a309ted
gbna;A310;;;eng.a310
gbna;A311;;;eng.a311
gbna;A312;;;eng.a312
gbna;A313;;;eng.a313
gbna;A314;;;eng.a314
gbna;A315;;;eng.a315
gbna;A316;;;eng.a316
gbna;A317;;;eng.a317
gbna;A318;;;eng.a318
gbna;A319;;;eng.a319
gbna;A320;;;eng.a320
gbna;A321;;;eng.a321
gbna;A322;;;eng.a322
gbna;A323;;;eng.a323
gbna;A324;;;eng.a324
gbna;A325;;;eng.a325
gbna;A326;;(Main);eng.a326
gbna;A326;;Hounsdown;eng.a326hou
gbna;A327;;;eng.a327
gbna;A328;;;eng.a328
gbna;A329;;(Main);eng.a329
gbna;A329;;Reading;eng.a329rea
gbna;A330;;;eng.a330
gbna;A331;;;eng.a331
gbna;A332;;;eng.a332
gbna;A333;;;eng.a333
gbna;A334;;;eng.a334
gbna;A335;;(Main);eng.a335
gbna;A335;;Chandlers Ford;eng.a335cha
gbna;A336;;;eng.a336
gbna;A337;;;eng.a337
gbna;A338;;;eng.a338
gbna;A339;;;eng.a339
gbna;A340;;;eng.a340
gbna;A341;;;eng.a341
gbna;A342;;;eng.a342
gbna;A343;;;eng.a343
gbna;A345;;(Main);eng.a345
gbna;A345;;Upavon;eng.a345upa
gbna;A346;;;eng.a346
gbna;A347;;;eng.a347
gbna;A348;;;eng.a348
gbna;A349;;(Main);eng.a349
gbna;A349;;Poole;eng.a349poo
gbna;A350;;;eng.a350
gbna;A351;;;eng.a351
gbna;A352;;;eng.a352
gbna;A353;;;eng.a353
gbna;A354;;;eng.a354
gbna;A355;;;eng.a355
gbna;A356;;;eng.a356
gbna;A357;;;eng.a357
gbna;A358;;;eng.a358
gbna;A359;;;eng.a359
gbna;A360;;;eng.a360
gbna;A361;;Tiverton;eng.a361
gbna;A361;;Shepton Mallet;eng.a361she
gbna;A361;;Banbury;eng.a361ban
gbna;A362;;;eng.a362
gbna;A363;;;eng.a363
gbna;A365;;;eng.a365
gbna;A366;;;eng.a366
gbna;A367;;;eng.a367
gbna;A368;;;eng.a368
gbna;A369;;;eng.a369
gbna;A370;;;eng.a370
gbna;A371;;;eng.a371
gbna;A372;;;eng.a372
gbna;A373;;;eng.a373
gbna;A374;;Plymouth;eng.a374
gbna;A374;;Torpoint;eng.a374tor
gbna;A375;;;eng.a375
gbna;A376;;;eng.a376
gbna;A377;;;eng.a377
gbna;A378;;;eng.a378
gbna;A379;;Exeter;eng.a379
gbna;A379;;Plymouth;eng.a379ply
gbna;A380;;;eng.a380
gbna;A381;;(Main);eng.a381
gbna;A381;;Kingsbridge;eng.a381kin
gbna;A382;;;eng.a382
gbna;A383;;;eng.a383
gbna;A384;;;eng.a384
gbna;A385;;;eng.a385
gbna;A386;;;eng.a386
gbna;A387;;;eng.a387
gbna;A388;;(Main);eng.a388
gbna;A388;;Launceston;eng.a388lau
gbna;A389;;(Main);eng.a389
gbna;A389;;Bodmin;eng.a389bod
gbna;A390;;;eng.a390
gbna;A391;;;eng.a391
gbna;A392;;;eng.a392
gbna;A393;;;eng.a393
gbna;A394;;;eng.a394
gbna;A395;;;eng.a395
gbna;A396;;;eng.a396
gbna;A397;;;eng.a397
gbna;A399;;;eng.a399
gbna;A400;;;eng.a400
gbna;A401;;;eng.a401
gbna;A402;;;eng.a402
gbna;A403;;;eng.a403
gbna;A404;;;eng.a404
gbna;A405;;;eng.a405
gbna;A406;;;eng.a406
gbna;A407;;;eng.a407
gbna;A408;;;eng.a408
gbna;A409;;;eng.a409
gbna;A410;;;eng.a410
gbna;A411;;;eng.a411
gbna;A412;;;eng.a412
gbna;A413;;;eng.a413
gbna;A414;;;eng.a414
gbna;A415;;;eng.a415
gbna;A416;;;eng.a416
gbna;A417;;(Main);eng.a417
gbna;A417;;Gloucester;eng.a417glo
gbna;A418;;;eng.a418
gbna;A419;;;eng.a419
gbna;A420;;Oxford;eng.a420
gbna;A420;;Bristol;eng.a420bri
gbna;A421;;(Main);eng.a421
gbna;A421;;Milton Keynes;eng.a421mil
gbna;A422;;;eng.a422
gbna;A423;;Oxford;eng.a423oxf
gbna;A423;;Banbury;eng.a423
gbna;A424;;;eng.a424
gbna;A425;;(Main);eng.a425
gbna;A425;;Warwick;eng.a425war
gbna;A426;;;eng.a426
gbna;A427;;;eng.a427
gbna;A428;;;eng.a428
gbna;A429;;;eng.a429
gbna;A431;;;eng.a431
gbna;A432;;;eng.a432
gbna;A433;;;eng.a433
gbna;A435;;;eng.a435
gbna;A436;;;eng.a436
gbna;A437;;;eng.a437
gbna;A438;;;eng.a438,wls.a438
gbna;A439;;;eng.a439
gbna;A441;;;eng.a441
gbna;A442;;;eng.a442
gbna;A443;;;eng.a443
gbna;A444;;(Main);eng.a444
gbna;A444;;Nuneaton;eng.a444nun
gbna;A445;;;eng.a445
gbna;A446;;;eng.a446
gbna;A447;;;eng.a447
gbna;A448;;;eng.a448
gbna;A449;;(Main);wls.a449,eng.a449
gbna;A449;;Worcester;eng.a449wor
gbna;A450;;;eng.a450
gbna;A451;;;eng.a451
gbna;A452;;(Main);eng.a452
gbna;A452;;Warwick;eng.a452war
gbna;A453;;Sutton Coldfield;eng.a453
gbna;A453;;Nottingham;eng.a453not
gbna;A454;;;eng.a454
gbna;A456;;;eng.a456
gbna;A457;;;eng.a457
gbna;A458;;;eng.a458,wls.a458
gbna;A459;;;eng.a459
gbna;A460;;;eng.a460
gbna;A461;;;eng.a461
gbna;A462;;;eng.a462
gbna;A463;;;eng.a463
gbna;A464;;;eng.a464
gbna;A465;;;eng.a465,wls.a465
gbna;A466;;;wls.a466,eng.a466red,wls.a466mon,eng.a466
gbna;A467;;;wls.a467
gbna;A468;;;wls.a468
gbna;A469;;;wls.a469
gbna;A470;;Butetown;wls.a470but
gbna;A470;;;wls.a470
gbna;A472;;;wls.a472
gbna;A473;;;wls.a473
gbna;A474;;;wls.a474
gbna;A475;;;wls.a475
gbna;A476;;;wls.a476
gbna;A477;;;wls.a477
gbna;A478;;;wls.a478
gbna;A479;;Talgarth;wls.a479
gbna;A479;;Wembley;eng.a479
gbna;A480;;;eng.a480
gbna;A481;;;wls.a481
gbna;A482;;;wls.a482
gbna;A483;;;wls.a483,eng.a483,wls.a483wre,eng.a483che
gbna;A484;;;wls.a484
gbna;A485;;;wls.a485
gbna;A486;;;wls.a486
gbna;A487;;;wls.a487
gbna;A487;;;wls.a488,eng.a488bis,wls.a488bis,eng.a488
gbna;A489;;;wls.a489,eng.a489pen,wls.a489chu,eng.a489
gbna;A490;;;wls.a490chu,eng.a490,wls.a490
gbna;A491;;;eng.a491
gbna;A493;;;wls.a493
gbna;A494;;;wls.a494,eng.a494
gbna;A495;;;wls.a495,eng.a495,wls.a495bro
gbna;A496;;;wls.a496
gbna;A497;;;wls.a497
gbna;A498;;;wls.a498
gbna;A499;;;wls.a499
gbna;A500;;;eng.a500
gbna;A501;;;eng.a501
gbna;A502;;;eng.a502
gbna;A503;;;eng.a503
gbna;A504;;;eng.a504
gbna;A505;;;eng.a505
gbna;A506;;;eng.a506
gbna;A507;;;eng.a507
gbna;A508;;;eng.a508
gbna;A509;;;eng.a509
gbna;A510;;;eng.a510
gbna;A511;;;eng.a511
gbna;A512;;;eng.a512
gbna;A513;;(Main);eng.a513
gbna;A513;;Stafford;eng.a513sta
gbna;A514;;;eng.a514
gbna;A515;;;eng.a515
gbna;A516;;;eng.a516
gbna;A517;;;eng.a517
gbna;A518;;;eng.a518
gbna;A519;;;eng.a519
gbna;A520;;;eng.a520
gbna;A521;;;eng.a521
gbna;A522;;;eng.a522
gbna;A523;;;eng.a523
gbna;A525;;St. Asaph;wls.a525
gbna;A525;;Whitchurch;wls.a525wre,eng.a525
gbna;A526;;;eng.a526
gbna;A527;;;eng.a527
gbna;A528;;;eng.a528,wls.a528
gbna;A529;;;eng.a529
gbna;A530;;;eng.a530
gbna;A531;;;eng.a531
gbna;A532;;;eng.a532
gbna;A533;;;eng.a533
gbna;A534;;;wls.a534,eng.a534
gbna;A535;;;eng.a535
gbna;A536;;;eng.a536
gbna;A537;;;eng.a537
gbna;A538;;;eng.a538
gbna;A539;;;wls.a539
gbna;A540;;;eng.a540
gbna;A541;;;wls.a541
gbna;A542;;;wls.a542
gbna;A543;;;wls.a543
gbna;A544;;;wls.a544
gbna;A545;;;wls.a545
gbna;A546;;;wls.a546
gbna;A547;;;wls.a547
gbna;A548;;;wls.a548,eng.a548
gbna;A549;;;wls.a549
gbna;A550;;;wls.a550,eng.a550
gbna;A551;;;eng.a551
gbna;A552;;;eng.a552
gbna;A553;;;eng.a553
gbna;A554;;;eng.a554
gbna;A555;;;eng.a555
gbna;A556;;;eng.a556
gbna;A557;;;eng.a557
gbna;A558;;;eng.a558
gbna;A559;;(Main);eng.a559
gbna;A559;;Lostock Graham;eng.a559los
gbna;A560;;;eng.a560
gbna;A561;;;eng.a561
gbna;A562;;;eng.a562
gbna;A563;;;eng.a563
gbna;A565;;;eng.a565
gbna;A566;;;eng.a566
gbna;A567;;;eng.a567
gbna;A569;;;eng.a569
gbna;A570;;;eng.a570
gbna;A571;;;eng.a571
gbna;A572;;;eng.a572
gbna;A573;;;eng.a573
gbna;A574;;(Main);eng.a574
gbna;A574;;Birchwood;eng.a574bir
gbna;A575;;Walkden;eng.a575
gbna;A575;;Bolton;eng.a575bol
gbna;A576;;;eng.a576
gbna;A577;;;eng.a577
gbna;A578;;;eng.a578
gbna;A579;;;eng.a579
gbna;A580;;;eng.a580
gbna;A581;;;eng.a581
gbna;A582;;;eng.a582
gbna;A583;;;eng.a583
gbna;A584;;;eng.a584
gbna;A585;;;eng.a585
gbna;A586;;;eng.a586
gbna;A587;;;eng.a587
gbna;A588;;;eng.a588
gbna;A589;;;eng.a589
gbna;A590;;;eng.a590
gbna;A591;;;eng.a591
gbna;A592;;;eng.a592
gbna;A593;;;eng.a593
gbna;A594;;Maryport;eng.a594
gbna;A594;;Leicester;eng.a594lei
gbna;A595;;;eng.a595
gbna;A596;;;eng.a596
gbna;A597;;;eng.a597
gbna;A598;;;eng.a598
gbna;A599;;;eng.a599
gbna;A600;;;eng.a600
gbna;A601;;;eng.a601
gbna;A602;;(Main);eng.a602
gbna;A602;;Stevenage;eng.a602ste
gbna;A603;;Bedford;eng.a603
gbna;A603;;Cambridge;eng.a603cam
gbna;A605;;;eng.a605
gbna;A606;;;eng.a606
gbna;A607;;;eng.a607
gbna;A608;;;eng.a608
gbna;A609;;;eng.a609
gbna;A610;;;eng.a610
gbna;A611;;;eng.a611
gbna;A612;;;eng.a612
gbna;A614;;;eng.a614
gbna;A615;;;eng.a615
gbna;A616;;;eng.a616
gbna;A617;;;eng.a617
gbna;A618;;;eng.a618
gbna;A619;;;eng.a619
gbna;A620;;;eng.a620
gbna;A621;;;eng.a621
gbna;A623;;;eng.a623
gbna;A624;;;eng.a624
gbna;A625;;;eng.a625
gbna;A626;;;eng.a626
gbna;A627;;;eng.a627
gbna;A628;;;eng.a628
gbna;A629;;Rotherham;eng.a629rot
gbna;A629;;Huddersfield;eng.a629
gbna;A630;;;eng.a630
gbna;A631;;;eng.a631
gbna;A632;;;eng.a632
gbna;A633;;;eng.a633
gbna;A634;;;eng.a634
gbna;A635;;;eng.a635
gbna;A636;;;eng.a636
gbna;A637;;;eng.a637
gbna;A638;;(Main);eng.a638
gbna;A638;;Dewsbury;eng.a638dew
gbna;A639;;;eng.a639
gbna;A640;;;eng.a640
gbna;A641;;;eng.a641
gbna;A642;;;eng.a642
gbna;A643;;;eng.a643
gbna;A644;;;eng.a644
gbna;A645;;;eng.a645
gbna;A646;;;eng.a646
gbna;A647;;;eng.a647
gbna;A649;;;eng.a649
gbna;A650;;;eng.a650
gbna;A651;;;eng.a651
gbna;A652;;;eng.a652
gbna;A653;;;eng.a653
gbna;A654;;;eng.a654
gbna;A655;;;eng.a655
gbna;A656;;;eng.a656
gbna;A657;;;eng.a657
gbna;A658;;;eng.a658
gbna;A659;;(Main);eng.a659
gbna;A659;;Tadcaster;eng.a659tad
gbna;A660;;;eng.a660
gbna;A661;;;eng.a661
gbna;A662;;;eng.a662
gbna;A663;;;eng.a663
gbna;A664;;(Main);eng.a664
gbna;A664;;Sudden;eng.a664sud
gbna;A665;;;eng.a665
gbna;A666;;;eng.a666
gbna;A667;;;eng.a667
gbna;A669;;;eng.a669
gbna;A670;;;eng.a670
gbna;A671;;;eng.a671
gbna;A672;;;eng.a672
gbna;A673;;;eng.a673
gbna;A674;;;eng.a674
gbna;A675;;;eng.a675
gbna;A676;;;eng.a676
gbna;A677;;;eng.a677
gbna;A678;;;eng.a678
gbna;A679;;;eng.a679
gbna;A680;;;eng.a680
gbna;A681;;;eng.a681
gbna;A682;;;eng.a682
gbna;A683;;;eng.a683
gbna;A684;;;eng.a684
gbna;A685;;;eng.a685
gbna;A686;;;eng.a686
gbna;A687;;;eng.a687
gbna;A688;;;eng.a688
gbna;A689;;;eng.a689
gbna;A690;;;eng.a690
gbna;A691;;;eng.a691
gbna;A692;;;eng.a692
gbna;A693;;;eng.a693
gbna;A694;;;eng.a694
gbna;A695;;;eng.a695
gbna;A696;;;eng.a696
gbna;A697;;;eng.a697,sct.a697
gbna;A698;;;sct.a698,eng.a698
gbna;A699;;;sct.a699
gbna;A700;;;sct.a700
gbna;A701;;;sct.a701
gbna;A702;;;sct.a702
gbna;A703;;;sct.a703
gbna;A704;;;sct.a704
gbna;A705;;;sct.a705
gbna;A706;;;sct.a706
gbna;A707;;;sct.a707
gbna;A708;;;sct.a708
gbna;A709;;;sct.a709
gbna;A710;;;sct.a710
gbna;A711;;;sct.a711
gbna;A712;;;sct.a712
gbna;A713;;;sct.a713
gbna;A714;;;sct.a714
gbna;A716;;;sct.a716
gbna;A717;;;sct.a717
gbna;A718;;;sct.a718
gbna;A719;;;sct.a719
gbna;A720;;;sct.a720
gbna;A721;;;sct.a721
gbna;A722;;;sct.a722
gbna;A723;;;sct.a723
gbna;A724;;;sct.a724
gbna;A725;;;sct.a725
gbna;A726;;;sct.a726
gbna;A727;;;sct.a727
gbna;A728;;(South) Glasgow;sct.a728
gbna;A728;;(East) Glasgow;sct.a728egl
gbna;A730;;;sct.a730
gbna;A735;;;sct.a735
gbna;A736;;;sct.a736
gbna;A737;;;sct.a737
gbna;A738;;;sct.a738
gbna;A739;;;sct.a739
gbna;A741;;;sct.a741
gbna;A743;;;sct.a743
gbna;A745;;;sct.a745
gbna;A746;;;sct.a746
gbna;A747;;;sct.a747
gbna;A749;;;sct.a749
gbna;A751;;;sct.a751
gbna;A752;;;sct.a752
gbna;A755;;;sct.a755
gbna;A756;;;sct.a756
gbna;A759;;;sct.a759
gbna;A760;;;sct.a760
gbna;A761;;;sct.a761
gbna;A762;;;sct.a762
gbna;A763;;;sct.a763
gbna;A766;;;sct.a766
gbna;A768;;;sct.a768
gbna;A770;;;sct.a770
gbna;A771;;;sct.a771
gbna;A772;;;sct.a772
gbna;A775;;;sct.a775
gbna;A779;;;sct.a779
gbna;A780;;;sct.a780
gbna;A781;;;sct.a781
gbna;A800;;;sct.a800
gbna;A801;;;sct.a801
gbna;A803;;;sct.a803
gbna;A804;;;sct.a804
gbna;A806;;;sct.a806
gbna;A807;;;sct.a807
gbna;A808;;;sct.a808
gbna;A809;;;sct.a809
gbna;A810;;;sct.a810
gbna;A811;;;sct.a811
gbna;A812;;;sct.a812
gbna;A813;;;sct.a813
gbna;A814;;;sct.a814
gbna;A815;;;sct.a815
gbna;A816;;;sct.a816
gbna;A817;;;sct.a817
gbna;A818;;;sct.a818
gbna;A819;;;sct.a819
gbna;A820;;;sct.a820
gbna;A821;;;sct.a821
gbna;A822;;;sct.a822
gbna;A823;;;sct.a823
gbna;A824;;;sct.a824
gbna;A826;;;sct.a826
gbna;A827;;;sct.a827
gbna;A828;;;sct.a828
gbna;A830;;;sct.a830
gbna;A831;;;sct.a831
gbna;A832;;;sct.a832
gbna;A833;;;sct.a833
gbna;A834;;;sct.a834
gbna;A835;;;sct.a835
gbna;A836;;;sct.a836
gbna;A837;;;sct.a837
gbna;A838;;;sct.a838
gbna;A839;;;sct.a839
gbna;A841;;;sct.a841
gbna;A844;;;sct.a844
gbna;A846;;Bowmore;sct.a846bow
gbna;A846;;Craighouse;sct.a846
gbna;A847;;;sct.a847
gbna;A848;;;sct.a848
gbna;A849;;;sct.a849
gbna;A850;;;sct.a850
gbna;A851;;;sct.a851
gbna;A855;;;sct.a855
gbna;A857;;;sct.a857
gbna;A858;;;sct.a858
gbna;A859;;;sct.a859
gbna;A861;;(Main);sct.a861
gbna;A861;;Corran Ferry;sct.a861cor
gbna;A862;;;sct.a862
gbna;A863;;;sct.a863
gbna;A865;;;sct.a865
gbna;A866;;;sct.a866
