systemName;route;banner;groupName;roots
gbrtr;ESprSR;;The East Sperrins Scenic Driving Route;nir.espesr
gbrtr;NSprSR;;The North Sperrins Scenic Driving Route;nir.nspesr
gbrtr;SSprSR;;The South Sperrins Scenic Driving Route;nir.sspesr
gbrtr;SliGulFD;;Slieve Gullion Forest Drive;nir.sligulfd
gbrtr;FLT;;Flintshire Leisure Tour;wls.flt
gbrtr;GtOrmeSR;;Great Orme Head Scenic Drive;wls.gtormesd
gbrtr;MLT;;Maelor Driving Tour;wls.mlt,eng.mlt,wls.mltove
gbrtr;BWTra;;Black and White Trail;eng.bwtra
gbrtr;CidRt;;(Herefordshire) Cider Route;eng.cidrt
gbrtr;DudTT;;Dudley Tourist Trail;eng.dudtt
gbrtr;ForDeanSR;;Forest of Dean Scenic Drive;eng.fordeansd
gbrtr;TemeValLD;;Teme Valley Leisure Drive;eng.temevalld
gbrtr;YWSD;;(Yorkshire Wolds) Beverley Scenic Drive;eng.ywsdbev
gbrtr;YWSD;;(Yorkshire Wolds) Bridlington Scenic Drive;eng.ywsdbri
gbrtr;YWSD;;(Yorkshire Wolds) Pocklington Scenic Drive;eng.ywsdpoc
