system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd19;FRA-NAQ;D28;-19;;;franaq.d002819;
franaqd19;FRA-NAQ;D28E;-19;;;franaq.d0028e19;
franaqd19;FRA-NAQ;D29;-19;;;franaq.d002919;
franaqd19;FRA-NAQ;D29E1;-19;;;franaq.d0029e119;
franaqd19;FRA-NAQ;D29E2;-19;;;franaq.d0029e219;
franaqd19;FRA-NAQ;D29E3;-19;;;franaq.d0029e319;
franaqd19;FRA-NAQ;D29E4;-19;;;franaq.d0029e419;
franaqd19;FRA-NAQ;D30;-19;;Meymac;franaq.d003019;
franaqd19;FRA-NAQ;D30;-19;Bor;Bort-les-Orgues;franaq.d003019bor;
franaqd19;FRA-NAQ;D30E1;-19;;;franaq.d0030e119;
franaqd19;FRA-NAQ;D30E2;-19;;;franaq.d0030e219;
franaqd19;FRA-NAQ;D30E3;-19;;;franaq.d0030e319;
franaqd19;FRA-NAQ;D31;-19;;;franaq.d003119;
franaqd19;FRA-NAQ;D31E1;-19;;;franaq.d0031e119;
franaqd19;FRA-NAQ;D31E2;-19;;;franaq.d0031e219;
franaqd19;FRA-NAQ;D31E3;-19;;;franaq.d0031e319;
franaqd19;FRA-NAQ;D32;-19;;;franaq.d003219;
franaqd19;FRA-NAQ;D32E1;-19;;;franaq.d0032e119;
franaqd19;FRA-NAQ;D32E2;-19;;;franaq.d0032e219;
franaqd19;FRA-NAQ;D32E3;-19;;;franaq.d0032e319;
franaqd19;FRA-NAQ;D33;-19;;;franaq.d003319;
franaqd19;FRA-NAQ;D34;-19;;;franaq.d003419;
franaqd19;FRA-NAQ;D35E;-19;;;franaq.d0035e19;
franaqd19;FRA-NAQ;D36;-19;;;franaq.d003619;
franaqd19;FRA-NAQ;D36E;-19;;;franaq.d0036e19;
franaqd19;FRA-NAQ;D38;-19;;;franaq.d003819;
franaqd19;FRA-NAQ;D38E1;-19;;;franaq.d0038e119;
franaqd19;FRA-NAQ;D38E2;-19;;;franaq.d0038e219;
franaqd19;FRA-NAQ;D39;-19;Mon;Montgibaud;franaq.d003919mon;
franaqd19;FRA-NAQ;D39;-19;;Ayen;franaq.d003919;
franaqd19;FRA-NAQ;D39E1;-19;;;franaq.d0039e119;
franaqd19;FRA-NAQ;D39E2;-19;;;franaq.d0039e219;
franaqd19;FRA-NAQ;D41;-19;;;franaq.d004119;
franaqd19;FRA-NAQ;D41E1;-19;;;franaq.d0041e119;
franaqd19;FRA-NAQ;D41E3;-19;;;franaq.d0041e319;
franaqd19;FRA-NAQ;D42;-19;;;franaq.d004219;
franaqd19;FRA-NAQ;D42E;-19;;;franaq.d0042e19;
franaqd19;FRA-NAQ;D44;-19;;;franaq.d004419;
franaqd19;FRA-NAQ;D45;-19;;Saint-Exupéry-les-Roches;franaq.d004519;
franaqd19;FRA-NAQ;D45;-19;Bor;Bort-les-Orgues;franaq.d004519bor;
franaqd19;FRA-NAQ;D45E1;-19;;;franaq.d0045e119;
franaqd19;FRA-NAQ;D46;-19;;;franaq.d004619;
franaqd19;FRA-NAQ;D47;-19;;;franaq.d004719;
franaqd19;FRA-NAQ;D47E1;-19;;;franaq.d0047e119;
franaqd19;FRA-NAQ;D47E2;-19;;;franaq.d0047e219;
franaqd19;FRA-NAQ;D48;-19;;;franaq.d004819;
franaqd19;FRA-NAQ;D48E;-19;;;franaq.d0048e19;
franaqd19;FRA-NAQ;D49;-19;Cha;Chavanac;franaq.d004919cha;
franaqd19;FRA-NAQ;D49;-19;;Lignareix;franaq.d004919;
franaqd19;FRA-NAQ;D49E1;-19;;;franaq.d0049e119;
franaqd19;FRA-NAQ;D49E2;-19;;;franaq.d0049e219;
franaqd19;FRA-NAQ;D49E3;-19;Aix;Aix;franaq.d0049e319aix;
franaqd19;FRA-NAQ;D49E3;-19;;Saint-Fréjoux;franaq.d0049e319;
franaqd19;FRA-NAQ;D49E3;-19;Vic;Saint-Victour;franaq.d0049e319vic;
franaqd19;FRA-NAQ;D50;-19;;;franaq.d005019;
franaqd19;FRA-NAQ;D51;-19;;;franaq.d005119;
franaqd19;FRA-NAQ;D52;-19;;;franaq.d005219;
franaqd19;FRA-NAQ;D53;-19;Per;Perpezac-le-Noir;franaq.d005319per;
franaqd19;FRA-NAQ;D53;-19;;Naves;franaq.d005319;
franaqd19;FRA-NAQ;D53E1;-19;;;franaq.d0053e119;
franaqd19;FRA-NAQ;D53E2;-19;;;franaq.d0053e219;
franaqd19;FRA-NAQ;D53E3;-19;;;franaq.d0053e319;
franaqd19;FRA-NAQ;D53E4;-19;;;franaq.d0053e419;
franaqd19;FRA-NAQ;D53E5;-19;;;franaq.d0053e519;
franaqd19;FRA-NAQ;D54;-19;;;franaq.d005419;
franaqd19;FRA-NAQ;D54E1;-19;;;franaq.d0054e119;
franaqd19;FRA-NAQ;D54E2;-19;;;franaq.d0054e219;
franaqd19;FRA-NAQ;D55;-19;;;franaq.d005519;
franaqd19;FRA-NAQ;D55E;-19;;;franaq.d0055e19;
franaqd19;FRA-NAQ;D56;-19;;;franaq.d005619;
franaqd19;FRA-NAQ;D56E;-19;;;franaq.d0056e19;
franaqd19;FRA-NAQ;D57;-19;;;franaq.d005719;
franaqd19;FRA-NAQ;D57E;-19;;;franaq.d0057e19;
franaqd19;FRA-NAQ;D58;-19;;;franaq.d005819;
franaqd19;FRA-NAQ;D58E;-19;;;franaq.d0058e19;
franaqd19;FRA-NAQ;D59;-19;;;franaq.d005919;
franaqd19;FRA-NAQ;D60;-19;;;franaq.d006019;
franaqd19;FRA-NAQ;D60E;-19;;;franaq.d0060e19;
franaqd19;FRA-NAQ;D61;-19;;;franaq.d006119;
franaqd19;FRA-NAQ;D61E;-19;;;franaq.d0061e19;
franaqd19;FRA-NAQ;D62;-19;;;franaq.d006219;
franaqd19;FRA-NAQ;D62E;-19;;;franaq.d0062e19;
franaqd19;FRA-NAQ;D63;-19;Exu;Saint-Exupéry-les-Roches;franaq.d006319exu;
franaqd19;FRA-NAQ;D63;-19;;Chirac-Bellevue;franaq.d006319;
franaqd19;FRA-NAQ;D64;-19;;;franaq.d006419;
franaqd19;FRA-NAQ;D65;-19;;;franaq.d006519;
franaqd19;FRA-NAQ;D66;-19;;;franaq.d006619;
franaqd19;FRA-NAQ;D66E;-19;;;franaq.d0066e19;
franaqd19;FRA-NAQ;D67;-19;;;franaq.d006719;
franaqd19;FRA-NAQ;D67E1;-19;;;franaq.d0067e119;
franaqd19;FRA-NAQ;D67E2;-19;;;franaq.d0067e219;
franaqd19;FRA-NAQ;D69;-19;;;franaq.d006919;
franaqd19;FRA-NAQ;D133;-19;;;franaq.d013319;
franaqd19;FRA-NAQ;D133E1;-19;;;franaq.d0133e119;
franaqd19;FRA-NAQ;D133E2;-19;;;franaq.d0133e219;
franaqd19;FRA-NAQ;D133E3;-19;;;franaq.d0133e319;
franaqd19;FRA-NAQ;D141;-19;;;franaq.d014119;
franaqd19;FRA-NAQ;D141E1;-19;;;franaq.d0141e119;
franaqd19;FRA-NAQ;D141E2;-19;;;franaq.d0141e219;
franaqd19;FRA-NAQ;D141E3;-19;;;franaq.d0141e319;
franaqd19;FRA-NAQ;D141E4;-19;;;franaq.d0141e419;
franaqd19;FRA-NAQ;D170;-19;;;franaq.d017019;
franaqd19;FRA-NAQ;D170E1;-19;;;franaq.d0170e119;
franaqd19;FRA-NAQ;D170E2;-19;;;franaq.d0170e219;
franaqd19;FRA-NAQ;D820;-19;;;franaq.d082019;
franaqd19;FRA-NAQ;D901;-19;;;franaq.d090119;
franaqd19;FRA-NAQ;D901E1;-19;;;franaq.d0901e119;
franaqd19;FRA-NAQ;D901E2;-19;;;franaq.d0901e219;
franaqd19;FRA-NAQ;D902;-19;;;franaq.d090219;
franaqd19;FRA-NAQ;D920;-19;;Uzerche;franaq.d092019;
franaqd19;FRA-NAQ;D920;-19;Noa;Noailles;franaq.d092019noa;
franaqd19;FRA-NAQ;D920E;-19;;;franaq.d0920e19;
franaqd19;FRA-NAQ;D921;-19;;;franaq.d092119;
franaqd19;FRA-NAQ;D922;-19;;;franaq.d092219;
franaqd19;FRA-NAQ;D940;-19;;Treignac;franaq.d094019;
franaqd19;FRA-NAQ;D940;-19;Bea;Beaulieu-sur-Dordogne;franaq.d094019bea;
franaqd19;FRA-NAQ;D940E1;-19;;;franaq.d0940e119;
franaqd19;FRA-NAQ;D940E2;-19;;;franaq.d0940e219;
franaqd19;FRA-NAQ;D978;-19;;;franaq.d097819;
franaqd19;FRA-NAQ;D979;-19;Per;Pérols-sur-Vézère;franaq.d097919per;
franaqd19;FRA-NAQ;D979;-19;;Saint-Victour;franaq.d097919;
franaqd19;FRA-NAQ;D979E1;-19;;;franaq.d0979e119;
franaqd19;FRA-NAQ;D979E2;-19;;;franaq.d0979e219;
franaqd19;FRA-NAQ;D979E3;-19;;;franaq.d0979e319;
franaqd19;FRA-NAQ;D980;-19;;;franaq.d098019;
franaqd19;FRA-NAQ;D980E;-19;;;franaq.d0980e19;
franaqd19;FRA-NAQ;D982;-19;;;franaq.d098219;
franaqd19;FRA-NAQ;D989;-19;;;franaq.d098919;
franaqd19;FRA-NAQ;D991;-19;;;franaq.d099119;
franaqd19;FRA-NAQ;D1089;-19;;(Main);franaq.d108919;
franaqd19;FRA-NAQ;D1089;-19;Bri;Brive-la-Gaillarde;franaq.d108919bri;
franaqd19;FRA-NAQ;D1089;-19;Mal;Malemort-sur-Corrèze;franaq.d108919mal;
franaqd19;FRA-NAQ;D1089E1;-19;;;franaq.d1089e119;
franaqd19;FRA-NAQ;D1120;-19;Sei;Seilhac;franaq.d112019sei;
franaqd19;FRA-NAQ;D1120;-19;;Argentat;franaq.d112019;
franaqd19;FRA-NAQ;D2120;-19;;;franaq.d212019;
franaqd19;FRA-NAQ;D3089;-19;;;franaq.d308919;
