system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld45;FRA-CVL;D57;-45;Boi;Boismorand;fracvl.d005745boi;
fracvld45;FRA-CVL;D59;-45;;;fracvl.d005945;
fracvld45;FRA-CVL;D60;-45;;;fracvl.d006045;
fracvld45;FRA-CVL;D61;-45;;;fracvl.d006145;
fracvld45;FRA-CVL;D62;-45;;;fracvl.d006245;
fracvld45;FRA-CVL;D63;-45;;;fracvl.d006345;
fracvld45;FRA-CVL;D64;-45;;;fracvl.d006445;
fracvld45;FRA-CVL;D65;-45;;;fracvl.d006545;
fracvld45;FRA-CVL;D83;-45;;;fracvl.d008345;
fracvld45;FRA-CVL;D87;-45;;;fracvl.d008745;
fracvld45;FRA-CVL;D88;-45;;;fracvl.d008845;
fracvld45;FRA-CVL;D93;-45;;;fracvl.d009345;
fracvld45;FRA-CVL;D94;-45;;;fracvl.d009445;
fracvld45;FRA-CVL;D95;-45;;;fracvl.d009545;
fracvld45;FRA-CVL;D96;-45;;Ferrières-en-Gâtinais;fracvl.d009645;
fracvld45;FRA-CVL;D96;-45;Fon;Fontenay-sur-Loing;fracvl.d009645fon;
fracvld45;FRA-CVL;D97;-45;;;fracvl.d009745;
fracvld45;FRA-CVL;D101;-45;;;fracvl.d010145;
fracvld45;FRA-CVL;D102;-45;;;fracvl.d010245;
fracvld45;FRA-CVL;D103;-45;;;fracvl.d010345;
fracvld45;FRA-CVL;D104;-45;;;fracvl.d010445;
fracvld45;FRA-CVL;D105;-45;;;fracvl.d010545;
fracvld45;FRA-CVL;D106;-45;;;fracvl.d010645;
fracvld45;FRA-CVL;D107;-45;;;fracvl.d010745;
fracvld45;FRA-CVL;D108;-45;;;fracvl.d010845;
fracvld45;FRA-CVL;D109;-45;;;fracvl.d010945;
fracvld45;FRA-CVL;D110;-45;;;fracvl.d011045;
fracvld45;FRA-CVL;D111;-45;;;fracvl.d011145;
fracvld45;FRA-CVL;D112;-45;;;fracvl.d011245;
fracvld45;FRA-CVL;D113;-45;;;fracvl.d011345;
fracvld45;FRA-CVL;D114;-45;;;fracvl.d011445;
fracvld45;FRA-CVL;D115;-45;;;fracvl.d011545;
fracvld45;FRA-CVL;D116;-45;;;fracvl.d011645;
fracvld45;FRA-CVL;D117;-45;;;fracvl.d011745;
fracvld45;FRA-CVL;D118;-45;;;fracvl.d011845;
fracvld45;FRA-CVL;D119;-45;;;fracvl.d011945;
fracvld45;FRA-CVL;D120;-45;;;fracvl.d012045;
fracvld45;FRA-CVL;D121;-45;;;fracvl.d012145;
fracvld45;FRA-CVL;D122;-45;;;fracvl.d012245;
fracvld45;FRA-CVL;D123;-45;;;fracvl.d012345;
fracvld45;FRA-CVL;D124;-45;;;fracvl.d012445;
fracvld45;FRA-CVL;D125;-45;;;fracvl.d012545;
fracvld45;FRA-CVL;D126;-45;;;fracvl.d012645;
fracvld45;FRA-CVL;D127;-45;;;fracvl.d012745;
fracvld45;FRA-CVL;D128;-45;;;fracvl.d012845;
fracvld45;FRA-CVL;D129;-45;Isd;Isdes;fracvl.d012945isd;
fracvld45;FRA-CVL;D129;-45;;Cerdon;fracvl.d012945;
fracvld45;FRA-CVL;D130;-45;;;fracvl.d013045;
fracvld45;FRA-CVL;D131;-45;;;fracvl.d013145;
fracvld45;FRA-CVL;D132;-45;;;fracvl.d013245;
fracvld45;FRA-CVL;D133;-45;;;fracvl.d013345;
fracvld45;FRA-CVL;D134;-45;;;fracvl.d013445;
fracvld45;FRA-CVL;D135;-45;;;fracvl.d013545;
fracvld45;FRA-CVL;D136;-45;;;fracvl.d013645;
fracvld45;FRA-CVL;D137;-45;;;fracvl.d013745;
fracvld45;FRA-CVL;D138;-45;;;fracvl.d013845;
fracvld45;FRA-CVL;D139;-45;;;fracvl.d013945;
fracvld45;FRA-CVL;D140;-45;;;fracvl.d014045;
fracvld45;FRA-CVL;D141;-45;;;fracvl.d014145;
fracvld45;FRA-CVL;D142;-45;;;fracvl.d014245;
fracvld45;FRA-CVL;D143;-45;;;fracvl.d014345;
fracvld45;FRA-CVL;D144;-45;;;fracvl.d014445;
fracvld45;FRA-CVL;D145;-45;;;fracvl.d014545;
fracvld45;FRA-CVL;D146;-45;;;fracvl.d014645;
fracvld45;FRA-CVL;D147;-45;;;fracvl.d014745;
fracvld45;FRA-CVL;D148;-45;;;fracvl.d014845;
fracvld45;FRA-CVL;D150;-45;;;fracvl.d015045;
fracvld45;FRA-CVL;D151;-45;;;fracvl.d015145;
fracvld45;FRA-CVL;D152;-45;;;fracvl.d015245;
fracvld45;FRA-CVL;D153;-45;;;fracvl.d015345;
fracvld45;FRA-CVL;D156;-45;;;fracvl.d015645;
fracvld45;FRA-CVL;D157;-45;;;fracvl.d015745;
fracvld45;FRA-CVL;D158;-45;;;fracvl.d015845;
fracvld45;FRA-CVL;D159;-45;;;fracvl.d015945;
fracvld45;FRA-CVL;D161;-45;;;fracvl.d016145;
fracvld45;FRA-CVL;D162;-45;;;fracvl.d016245;
fracvld45;FRA-CVL;D163;-45;;;fracvl.d016345;
fracvld45;FRA-CVL;D164;-45;;;fracvl.d016445;
fracvld45;FRA-CVL;D165;-45;;;fracvl.d016545;
fracvld45;FRA-CVL;D166;-45;;;fracvl.d016645;
fracvld45;FRA-CVL;D167;-45;;;fracvl.d016745;
fracvld45;FRA-CVL;D168;-45;;;fracvl.d016845;
fracvld45;FRA-CVL;D197;-45;;;fracvl.d019745;
fracvld45;FRA-BFC;D232;-45;;;frabfc.d023245;
fracvld45;FRA-CVL;D232;-45;;;fracvl.d023245;
fracvld45;FRA-CVL;D620;-45;;;fracvl.d062045;
fracvld45;FRA-CVL;D907;-45;;;fracvl.d090745;
fracvld45;FRA-CVL;D909;-45;;;fracvl.d090945;
fracvld45;FRA-CVL;D911;-45;;;fracvl.d091145;
fracvld45;FRA-CVL;D917;-45;;;fracvl.d091745;
fracvld45;FRA-CVL;D919;-45;;;fracvl.d091945;
fracvld45;FRA-CVL;D921;-45;Int;Intville-la-Guétard;fracvl.d092145int;
fracvld45;FRA-CVL;D921;-45;;Fay-aux-Loges;fracvl.d092145;
fracvld45;FRA-CVL;D922;-45;;;fracvl.d092245;
fracvld45;FRA-CVL;D923;-45;;;fracvl.d092345;
fracvld45;FRA-CVL;D925;-45;;;fracvl.d092545;
fracvld45;FRA-CVL;D926;-45;;;fracvl.d092645;
fracvld45;FRA-CVL;D927;-45;;;fracvl.d092745;
fracvld45;FRA-CVL;D928;-45;;;fracvl.d092845;
fracvld45;FRA-CVL;D931;-45;;;fracvl.d093145;
fracvld45;FRA-CVL;D933;-45;;;fracvl.d093345;
fracvld45;FRA-CVL;D935;-45;;;fracvl.d093545;
fracvld45;FRA-CVL;D936;-45;;;fracvl.d093645;
fracvld45;FRA-CVL;D938;-45;;;fracvl.d093845;
fracvld45;FRA-CVL;D940;-45;;;fracvl.d094045;
fracvld45;FRA-CVL;D941;-45;;;fracvl.d094145;
fracvld45;FRA-CVL;D943;-45;;;fracvl.d094345;
fracvld45;FRA-CVL;D948;-45;Mal;Malesherbes;fracvl.d094845mal;
fracvld45;FRA-CVL;D948;-45;Pui;Puiseaux;fracvl.d094845pui;
fracvld45;FRA-CVL;D948;-45;;Sully-sur-Loire;fracvl.d094845;
fracvld45;FRA-CVL;D949;-45;;;fracvl.d094945;
fracvld45;FRA-CVL;D950;-45;;;fracvl.d095045;
fracvld45;FRA-CVL;D951;-45;;;fracvl.d095145;
fracvld45;FRA-CVL;D952;-45;;;fracvl.d095245;
fracvld45;FRA-CVL;D953;-45;;;fracvl.d095345;
fracvld45;FRA-CVL;D955;-45;;;fracvl.d095545;
fracvld45;FRA-CVL;D956;-45;;;fracvl.d095645;
fracvld45;FRA-CVL;D957;-45;;;fracvl.d095745;
fracvld45;FRA-CVL;D960;-45;;;fracvl.d096045;
fracvld45;FRA-CVL;D961;-45;;;fracvl.d096145;
fracvld45;FRA-CVL;D962;-45;;;fracvl.d096245;
fracvld45;FRA-CVL;D963;-45;;;fracvl.d096345;
fracvld45;FRA-CVL;D965;-45;;;fracvl.d096545;
fracvld45;FRA-CVL;D973;-45;;;fracvl.d097345;
fracvld45;FRA-CVL;D975;-45;;;fracvl.d097545;
fracvld45;FRA-CVL;D2007;-45;;;fracvl.d200745;
fracvld45;FRA-CVL;D2020;-45;Tiv;Tivernon;fracvl.d202045tiv;
fracvld45;FRA-CVL;D2020;-45;;Orléans;fracvl.d202045;
fracvld45;FRA-CVL;D206;-45;;;fracvl.d206045;
fracvld45;FRA-CVL;D2107;-45;;Montargis;fracvl.d210745;
fracvld45;FRA-CVL;D2107;-45;Bri;Briare;fracvl.d210745bri;
fracvld45;FRA-CVL;D2152;-45;Meu;Meung-sur-Loire;fracvl.d215245meu;
fracvld45;FRA-CVL;D2152;-45;;Loury;fracvl.d215245;
fracvld45;FRA-CVL;D2152;-45;Man;Manchecourt;fracvl.d215245man;
fracvld45;FRA-CVL;D2154;-45;;;fracvl.d215445;
fracvld45;FRA-CVL;D2157;-45;;;fracvl.d215745;
fracvld45;FRA-CVL;D2160;-45;;;fracvl.d216045;
fracvld45;FRA-CVL;D2271;-45;;;fracvl.d227145;
fracvld45;FRA-CVL;D2460;-45;;;fracvl.d246045;
fracvld45;FRA-CVL;D2552;-45;;;fracvl.d255245;
fracvld45;FRA-CVL;D2701;-45;;;fracvl.d270145;
