systemName;region;route;banner;abbrev;city;root;altRouteNames
czeii;CZE;II154;;;;cze.ii154;
czeii;CZE;II155;;;;cze.ii155;
czeii;CZE;II156;;;;cze.ii156;
czeii;CZE;II157;;;;cze.ii157;
czeii;CZE;II158;;;;cze.ii158;
czeii;CZE;II159;;;;cze.ii159;
czeii;CZE;II160;;;;cze.ii160;
czeii;CZE;II161;;;;cze.ii161;
czeii;CZE;II162;;;;cze.ii162;
czeii;CZE;II163;;;;cze.ii163;
czeii;CZE;II164;;;;cze.ii164;
czeii;CZE;II165;;;;cze.ii165;
czeii;CZE;II166;;;;cze.ii166;
czeii;CZE;II167;;;;cze.ii167;
czeii;CZE;II168;;;;cze.ii168;
czeii;CZE;II169;;;;cze.ii169;
czeii;CZE;II170;;;;cze.ii170;
czeii;CZE;II171;;;;cze.ii171;
czeii;CZE;II172;;;;cze.ii172;
czeii;CZE;II173;;;;cze.ii173;
czeii;CZE;II174;;;;cze.ii174;
czeii;CZE;II175;;;;cze.ii175;
czeii;CZE;II176;;;;cze.ii176;
czeii;CZE;II177;;;;cze.ii177;
czeii;CZE;II178;;;;cze.ii178;
czeii;CZE;II180;;;;cze.ii180;
czeii;CZE;II181;;;;cze.ii181;
czeii;CZE;II182;;;;cze.ii182;
czeii;CZE;II183;;;;cze.ii183;
czeii;CZE;II184;;Kdy;Kdyně;cze.ii184kdy;
czeii;CZE;II184;;;Chudenice;cze.ii184;
czeii;CZE;II185;;;;cze.ii185;
czeii;CZE;II186;;;;cze.ii186;
czeii;CZE;II187;;;;cze.ii187;
czeii;CZE;II188;;;;cze.ii188;
czeii;CZE;II189;;;;cze.ii189;
czeii;CZE;II190;;;;cze.ii190;
czeii;CZE;II191;;;Klatovy;cze.ii191;
czeii;CZE;II191;;Roz;Rožmitál pod Třemšínem;cze.ii191roz;
czeii;CZE;II192;;;;cze.ii192;
czeii;CZE;II193;;;;cze.ii193;
czeii;CZE;II194;;;;cze.ii194;
czeii;CZE;II195;;;;cze.ii195;
czeii;CZE;II196;;;;cze.ii196;
czeii;CZE;II197;;;;cze.ii197;
czeii;CZE;II198;;Tou;Toužim;cze.ii198tou;
czeii;CZE;II198;;;Přimda;cze.ii198;
czeii;CZE;II199;;;;cze.ii199;
czeii;CZE;II200;;;;cze.ii200;
czeii;CZE;II201;;;;cze.ii201;
czeii;CZE;II202;;;;cze.ii202;
czeii;CZE;II203;;;;cze.ii203;
czeii;CZE;II204;;;;cze.ii204;
czeii;CZE;II205;;;;cze.ii205;
czeii;CZE;II206;;;;cze.ii206;
czeii;CZE;II207;;;;cze.ii207;
czeii;CZE;II208;;;;cze.ii208;
czeii;CZE;II209;;;;cze.ii209;
czeii;CZE;II210;;;;cze.ii210;
czeii;CZE;II212;;;;cze.ii212;
czeii;CZE;II213;;;;cze.ii213;
czeii;CZE;II214;;;;cze.ii214;
czeii;CZE;II217;;;;cze.ii217;
czeii;CZE;II218;;;;cze.ii218;
czeii;CZE;II219;;;;cze.ii219;
czeii;CZE;II220;;;;cze.ii220;
czeii;CZE;II221;;Ost;Ostrov;cze.ii221ost;
czeii;CZE;II221;;;Podbořany;cze.ii221;
czeii;CZE;II222;;;Chodov;cze.ii222;
czeii;CZE;II222;;Kar;Karlovy Vary;cze.ii222kar;
czeii;CZE;II223;;;;cze.ii223;
czeii;CZE;II224;;;;cze.ii224;
czeii;CZE;II225;;;;cze.ii225;
czeii;CZE;II226;;;;cze.ii226;
czeii;CZE;II227;;;;cze.ii227;
czeii;CZE;II228;;;;cze.ii228;
czeii;CZE;II229;;;;cze.ii229;
czeii;CZE;II230;;;;cze.ii230;
czeii;CZE;II231;;;;cze.ii231;
czeii;CZE;II232;;;;cze.ii232;
czeii;CZE;II233;;;;cze.ii233;
czeii;CZE;II234;;;;cze.ii234;
czeii;CZE;II235;;;;cze.ii235;
czeii;CZE;II236;;;;cze.ii236;
czeii;CZE;II237;;;;cze.ii237;
czeii;CZE;II238;;;;cze.ii238;
czeii;CZE;II239;;;;cze.ii239;
czeii;CZE;II240;;;;cze.ii240;
czeii;CZE;II241;;;;cze.ii241;
czeii;CZE;II242;;;;cze.ii242;
czeii;CZE;II243;;;;cze.ii243;
czeii;CZE;II244;;;;cze.ii244;
czeii;CZE;II245;;;;cze.ii245;
czeii;CZE;II246;;;;cze.ii246;
czeii;CZE;II247;;;;cze.ii247;
czeii;CZE;II248;;;;cze.ii248;
czeii;CZE;II249;;;;cze.ii249;
czeii;CZE;II250;;;;cze.ii250;
czeii;CZE;II251;;;;cze.ii251;
czeii;CZE;II252;;;;cze.ii252;
czeii;CZE;II253;;;;cze.ii253;
czeii;CZE;II254;;;;cze.ii254;
czeii;CZE;II255;;;;cze.ii255;
czeii;CZE;II256;;;;cze.ii256;
czeii;CZE;II257;;;;cze.ii257;
czeii;CZE;II258;;;;cze.ii258;
czeii;CZE;II259;;;;cze.ii259;
czeii;CZE;II260;;;;cze.ii260;
czeii;CZE;II261;;;;cze.ii261;
czeii;CZE;II262;;;;cze.ii262;
czeii;CZE;II263;;;;cze.ii263;
czeii;CZE;II264;;;;cze.ii264;
czeii;CZE;II265;;;;cze.ii265;
czeii;CZE;II266;;;;cze.ii266;
czeii;CZE;II267;;;;cze.ii267;
czeii;CZE;II268;;;;cze.ii268;
czeii;CZE;II269;;;;cze.ii269;
czeii;CZE;II270;;;;cze.ii270;
czeii;CZE;II271;;;;cze.ii271;
czeii;CZE;II272;;;;cze.ii272;
czeii;CZE;II273;;;;cze.ii273;
czeii;CZE;II274;;;;cze.ii274;
czeii;CZE;II275;;;;cze.ii275;
czeii;CZE;II276;;;;cze.ii276;
czeii;CZE;II277;;;;cze.ii277;
czeii;CZE;II278;;;;cze.ii278;
czeii;CZE;II279;;;;cze.ii279;
czeii;CZE;II280;;;;cze.ii280;
czeii;CZE;II281;;;;cze.ii281;
czeii;CZE;II282;;;;cze.ii282;
czeii;CZE;II283;;;;cze.ii283;
czeii;CZE;II284;;;;cze.ii284;
czeii;CZE;II285;;;;cze.ii285;
czeii;CZE;II286;;;;cze.ii286;
czeii;CZE;II287;;;;cze.ii287;
czeii;CZE;II288;;;;cze.ii288;
czeii;CZE;II289;;;;cze.ii289;
czeii;CZE;II290;;;;cze.ii290;
czeii;CZE;II291;;;;cze.ii291;
czeii;CZE;II292;;;;cze.ii292;
czeii;CZE;II293;;;;cze.ii293;
czeii;CZE;II294;;;;cze.ii294;
czeii;CZE;II295;;;;cze.ii295;
czeii;CZE;II296;;;;cze.ii296;
czeii;CZE;II297;;;;cze.ii297;
czeii;CZE;II298;;;;cze.ii298;
czeii;CZE;II299;;;;cze.ii299;
czeii;CZE;II300;;Zac;Žacléř;cze.ii300zac;
czeii;CZE;II300;;;Dvůr Králové nad Labem;cze.ii300;
czeii;CZE;II301;;;;cze.ii301;
czeii;CZE;II302;;;;cze.ii302;
czeii;CZE;II303;;;;cze.ii303;
czeii;CZE;II304;;;;cze.ii304;
czeii;CZE;II305;;;;cze.ii305;
czeii;CZE;II306;;;;cze.ii306;
czeii;CZE;II307;;;;cze.ii307;
czeii;CZE;II308;;;;cze.ii308;
czeii;CZE;II309;;;;cze.ii309;
czeii;CZE;II310;;;;cze.ii310;
czeii;CZE;II311;;;;cze.ii311;
czeii;CZE;II312;;;;cze.ii312;
czeii;CZE;II313;;;;cze.ii313;
czeii;CZE;II314;;;;cze.ii314;
czeii;CZE;II315;;;;cze.ii315;
czeii;CZE;II316;;;;cze.ii316;
czeii;CZE;II317;;;;cze.ii317;
czeii;CZE;II318;;;;cze.ii318;
czeii;CZE;II319;;;;cze.ii319;
czeii;CZE;II320;;;;cze.ii320;
czeii;CZE;II321;;;;cze.ii321;
czeii;CZE;II322;;;Kolín;cze.ii322;
czeii;CZE;II322;;Par;Pardubice;cze.ii322par;
czeii;CZE;II322;;Das;Dašice;cze.ii322das;
czeii;CZE;II323;;;;cze.ii323;
czeii;CZE;II324;;;;cze.ii324;
czeii;CZE;II325;;;;cze.ii325;
czeii;CZE;II326;;;;cze.ii326;
czeii;CZE;II327;;;;cze.ii327;
czeii;CZE;II328;;;;cze.ii328;
czeii;CZE;II329;;;;cze.ii329;
czeii;CZE;II330;;;;cze.ii330;
czeii;CZE;II331;;;;cze.ii331;
czeii;CZE;II332;;;;cze.ii332;
czeii;CZE;II333;;;;cze.ii333;
czeii;CZE;II334;;;;cze.ii334;
czeii;CZE;II335;;;;cze.ii335;
czeii;CZE;II336;;;;cze.ii336;
czeii;CZE;II337;;;;cze.ii337;
czeii;CZE;II338;;;;cze.ii338;
czeii;CZE;II339;;;;cze.ii339;
czeii;CZE;II340;;;;cze.ii340;
czeii;CZE;II341;;;;cze.ii341;
czeii;CZE;II342;;;;cze.ii342;
czeii;CZE;II343;;;;cze.ii343;
czeii;CZE;II344;;;;cze.ii344;
czeii;CZE;II345;;;;cze.ii345;
czeii;CZE;II346;;;;cze.ii346;
czeii;CZE;II347;;;;cze.ii347;
czeii;CZE;II348;;;;cze.ii348;
czeii;CZE;II349;;;;cze.ii349;
czeii;CZE;II350;;;;cze.ii350;
czeii;CZE;II351;;;;cze.ii351;
czeii;CZE;II352;;;;cze.ii352;
czeii;CZE;II353;;;;cze.ii353;
czeii;CZE;II354;;;;cze.ii354;
czeii;CZE;II355;;;;cze.ii355;
czeii;CZE;II356;;;;cze.ii356;
czeii;CZE;II357;;;;cze.ii357;
czeii;CZE;II358;;;;cze.ii358;
czeii;CZE;II359;;;;cze.ii359;
czeii;CZE;II360;;;;cze.ii360;
czeii;CZE;II361;;;;cze.ii361;
czeii;CZE;II362;;;;cze.ii362;
czeii;CZE;II363;;;;cze.ii363;
czeii;CZE;II364;;;;cze.ii364;
czeii;CZE;II365;;;;cze.ii365;
czeii;CZE;II366;;;;cze.ii366;
czeii;CZE;II367;;;;cze.ii367;
czeii;CZE;II368;;;;cze.ii368;
czeii;CZE;II369;;;;cze.ii369;
czeii;CZE;II370;;;;cze.ii370;
czeii;CZE;II371;;;;cze.ii371;
czeii;CZE;II372;;;;cze.ii372;
czeii;CZE;II373;;Kon;Konice;cze.ii373kon;
czeii;CZE;II373;;;Brno;cze.ii373;
czeii;CZE;II374;;;Boskovice;cze.ii374;
czeii;CZE;II374;;Brn;Brno;cze.ii374brn;
czeii;CZE;II375;;;;cze.ii375;
czeii;CZE;II376;;;;cze.ii376;
czeii;CZE;II377;;;;cze.ii377;
czeii;CZE;II378;;;;cze.ii378;
czeii;CZE;II379;;;;cze.ii379;
czeii;CZE;II380;;;;cze.ii380;
czeii;CZE;II381;;;;cze.ii381;
czeii;CZE;II382;;;;cze.ii382;
czeii;CZE;II383;;;;cze.ii383;
czeii;CZE;II384;;;;cze.ii384;
czeii;CZE;II385;;;;cze.ii385;
czeii;CZE;II386;;;;cze.ii386;
czeii;CZE;II387;;;;cze.ii387;
czeii;CZE;II388;;;;cze.ii388;
czeii;CZE;II389;;;;cze.ii389;
czeii;CZE;II390;;;Osová Bítýška;cze.ii390;
czeii;CZE;II390;;Ned;Nedvědice;cze.ii390ned;
czeii;CZE;II391;;;;cze.ii391;
czeii;CZE;II392;;;;cze.ii392;
czeii;CZE;II393;;;;cze.ii393;
czeii;CZE;II394;;;;cze.ii394;
czeii;CZE;II395;;;;cze.ii395;
czeii;CZE;II396;;;;cze.ii396;
czeii;CZE;II397;;;;cze.ii397;
czeii;CZE;II398;;;;cze.ii398;
czeii;CZE;II399;;;;cze.ii399;
czeii;CZE;II400;;;;cze.ii400;
czeii;CZE;II401;;;;cze.ii401;
czeii;CZE;II402;;;;cze.ii402;
czeii;CZE;II403;;;;cze.ii403;
czeii;CZE;II404;;;;cze.ii404;
czeii;CZE;II405;;;;cze.ii405;
czeii;CZE;II406;;;;cze.ii406;
czeii;CZE;II407;;;;cze.ii407;
czeii;CZE;II408;;;;cze.ii408;
czeii;CZE;II409;;;;cze.ii409;
czeii;CZE;II410;;;;cze.ii410;
czeii;CZE;II411;;;;cze.ii411;
czeii;CZE;II412;;;;cze.ii412;
czeii;CZE;II413;;;;cze.ii413;
czeii;CZE;II414;;Boz;Božice;cze.ii414boz;
czeii;CZE;II414;;;Hrušovany nad Jevišovkou;cze.ii414;
czeii;CZE;II415;;;;cze.ii415;
czeii;CZE;II416;;;;cze.ii416;
czeii;CZE;II417;;;;cze.ii417;
czeii;CZE;II418;;;;cze.ii418;
czeii;CZE;II419;;;;cze.ii419;
czeii;CZE;II420;;;;cze.ii420;
czeii;CZE;II421;;;;cze.ii421;
czeii;CZE;II422;;;;cze.ii422;
czeii;CZE;II423;;;;cze.ii423;
czeii;CZE;II424;;;;cze.ii424;
czeii;CZE;II425;;;;cze.ii425;
czeii;CZE;II426;;;;cze.ii426;
czeii;CZE;II427;;;;cze.ii427;
czeii;CZE;II428;;;;cze.ii428;
czeii;CZE;II429;;;;cze.ii429;
czeii;CZE;II430;;;;cze.ii430;
czeii;CZE;II431;;;Bučovice;cze.ii431;
czeii;CZE;II431;;Hod;Hodonín;cze.ii431hod;
czeii;CZE;II432;;;;cze.ii432;
czeii;CZE;II433;;;;cze.ii433;
czeii;CZE;II434;;;;cze.ii434;
czeii;CZE;II435;;;Olomouc;cze.ii435;
czeii;CZE;II435;;Kro;Kroměříž;cze.ii435kro;
czeii;CZE;II436;;;;cze.ii436;
czeii;CZE;II437;;;;cze.ii437;
czeii;CZE;II438;;;;cze.ii438;
czeii;CZE;II439;;;;cze.ii439;
czeii;CZE;II440;;;Moravský Beroun;cze.ii440;
czeii;CZE;II440;;Hra;Hranice na Moravě;cze.ii440hra;
czeii;CZE;II441;;;;cze.ii441;
czeii;CZE;II442;;;;cze.ii442;
czeii;CZE;II443;;;;cze.ii443;
czeii;CZE;II444;;;;cze.ii444;
czeii;CZE;II445;;;;cze.ii445;
czeii;CZE;II446;;;;cze.ii446;
czeii;CZE;II447;;;;cze.ii447;
czeii;CZE;II448;;;;cze.ii448;
czeii;CZE;II449;;;;cze.ii449;
czeii;CZE;II450;;;;cze.ii450;
czeii;CZE;II451;;;;cze.ii451;
czeii;CZE;II452;;;;cze.ii452;
czeii;CZE;II453;;;;cze.ii453;
czeii;CZE;II454;;;;cze.ii454;
czeii;CZE;II455;;;;cze.ii455;
czeii;CZE;II456;;;;cze.ii456;
czeii;CZE;II457;;;;cze.ii457;
czeii;CZE;II459;;;;cze.ii459;
czeii;CZE;II460;;;;cze.ii460;
czeii;CZE;II461;;;;cze.ii461;
czeii;CZE;II462;;;;cze.ii462;
czeii;CZE;II463;;;;cze.ii463;
czeii;CZE;II464;;;;cze.ii464;
czeii;CZE;II465;;;;cze.ii465;
czeii;CZE;II466;;;;cze.ii466;
czeii;CZE;II467;;;;cze.ii467;
czeii;CZE;II468;;;;cze.ii468;
czeii;CZE;II469;;;;cze.ii469;
czeii;CZE;II470;;;;cze.ii470;
czeii;CZE;II471;;;;cze.ii471;
czeii;CZE;II472;;;;cze.ii472;
czeii;CZE;II473;;;;cze.ii473;
czeii;CZE;II474;;;;cze.ii474;
czeii;CZE;II475;;;;cze.ii475;
czeii;CZE;II476;;;;cze.ii476;
czeii;CZE;II477;;;;cze.ii477;
czeii;CZE;II478;;;;cze.ii478;
czeii;CZE;II479;;;;cze.ii479;
czeii;CZE;II480;;;;cze.ii480;
czeii;CZE;II481;;;;cze.ii481;
czeii;CZE;II482;;;;cze.ii482;
czeii;CZE;II483;;;;cze.ii483;
czeii;CZE;II484;;;;cze.ii484;
czeii;CZE;II486;;;;cze.ii486;
czeii;CZE;II487;;;;cze.ii487;
czeii;CZE;II488;;;;cze.ii488;
czeii;CZE;II489;;;;cze.ii489;
czeii;CZE;II490;;;;cze.ii490;
czeii;CZE;II491;;;;cze.ii491;
czeii;CZE;II492;;;;cze.ii492;
czeii;CZE;II493;;;;cze.ii493;
czeii;CZE;II494;;;;cze.ii494;
czeii;CZE;II495;;;;cze.ii495;
czeii;CZE;II496;;;;cze.ii496;
czeii;CZE;II497;;;;cze.ii497;
czeii;CZE;II498;;;;cze.ii498;
czeii;CZE;II501;;Lib;Libáň;cze.ii501lib;
czeii;CZE;II501;;;Lázně Bělohrad;cze.ii501;
czeii;CZE;II502;;;;cze.ii502;
czeii;CZE;II503;;;;cze.ii503;
czeii;CZE;II508;;;;cze.ii508;
czeii;CZE;II522;;;;cze.ii522;
czeii;CZE;II523;;;;cze.ii523;
czeii;CZE;II528;;;;cze.ii528;
czeii;CZE;II567;;;;cze.ii567;
czeii;CZE;II568;;;;cze.ii568;
czeii;CZE;II570;;;;cze.ii570;
czeii;CZE;II592;;;;cze.ii592;
czeii;CZE;II599;;;;cze.ii599;
czeii;CZE;II602;;;;cze.ii602;
czeii;CZE;II603;;Kam;Kamenice;cze.ii603kam;
czeii;CZE;II603;;;Tábor;cze.ii603;
czeii;CZE;II603;;Sev;Ševětín;cze.ii603sev;
czeii;CZE;II604;;;;cze.ii604;
czeii;CZE;II605;;Str;Stříbro;cze.ii605str;
czeii;CZE;II605;;;Beroun;cze.ii605;
czeii;CZE;II606;;Che;Cheb;cze.ii606che;
czeii;CZE;II606;;Kyn;Kynšperk nad Ohří;cze.ii606kyn;
czeii;CZE;II606;;;Stochov;cze.ii606;
czeii;CZE;II608;;Vch;Vchynice;cze.ii608vch;
czeii;CZE;II608;;;Kralupy nad Vltavou;cze.ii608;
czeii;CZE;II610;;Mni;Mnichovo Hradiště;cze.ii610mni;
czeii;CZE;II610;;;Benátky nad Jizerou;cze.ii610;
czeii;CZE;II611;;;;cze.ii611;
czeii;CZE;II613;;;;cze.ii613;
czeii;CZE;II616;;;;cze.ii616;
czeii;CZE;II634;;;;cze.ii634;
czeii;CZE;II635;;;;cze.ii635;
czeii;CZE;II639;;;;cze.ii639;
czeii;CZE;II640;;;;cze.ii640;
czeii;CZE;II644;;;;cze.ii644;
czeii;CZE;II647;;;;cze.ii647;
czeii;CZE;II648;;;;cze.ii648;
