System;Region;Route;Banner;Abbreviation;City;Root;AltRouteNames
czeii;CZE;II156;;;;cze.ii156;
czeii;CZE;II157;;;;cze.ii157;
czeii;CZE;II158;;;;cze.ii158;
czeii;CZE;II159;;;;cze.ii159;
czeii;CZE;II160;;;;cze.ii160;
czeii;CZE;II161;;;;cze.ii161;
czeii;CZE;II162;;;;cze.ii162;
czeii;CZE;II163;;;;cze.ii163;
czeii;CZE;II164;;;;cze.ii164;
czeii;CZE;II165;;;;cze.ii165;
czeii;CZE;II166;;;;cze.ii166;
czeii;CZE;II167;;;;cze.ii167;
czeii;CZE;II168;;;;cze.ii168;
czeii;CZE;II169;;;;cze.ii169;
czeii;CZE;II170;;;;cze.ii170;
czeii;CZE;II171;;;;cze.ii171;
czeii;CZE;II172;;;;cze.ii172;
czeii;CZE;II173;;;;cze.ii173;
czeii;CZE;II174;;;;cze.ii174;
czeii;CZE;II175;;;;cze.ii175;
czeii;CZE;II176;;;;cze.ii176;
czeii;CZE;II177;;;;cze.ii177;
czeii;CZE;II178;;;;cze.ii178;
czeii;CZE;II180;;;;cze.ii180;
czeii;CZE;II181;;;;cze.ii181;
czeii;CZE;II182;;;;cze.ii182;
czeii;CZE;II183;;;;cze.ii183;
czeii;CZE;II184;;Kdy;Kdyně;cze.ii184kdy;
czeii;CZE;II184;;;Chudenice;cze.ii184;
czeii;CZE;II185;;;;cze.ii185;
czeii;CZE;II186;;;;cze.ii186;
czeii;CZE;II187;;;;cze.ii187;
czeii;CZE;II188;;;;cze.ii188;
czeii;CZE;II189;;;;cze.ii189;
czeii;CZE;II190;;;;cze.ii190;
czeii;CZE;II191;;;Klatovy;cze.ii191;
czeii;CZE;II191;;Roz;Rožmitál pod Třemšínem;cze.ii191roz;
czeii;CZE;II192;;;;cze.ii192;
czeii;CZE;II193;;;;cze.ii193;
czeii;CZE;II194;;;;cze.ii194;
czeii;CZE;II195;;;;cze.ii195;
czeii;CZE;II196;;;;cze.ii196;
czeii;CZE;II197;;;;cze.ii197;
czeii;CZE;II198;;Tou;Toužim;cze.ii198tou;
czeii;CZE;II198;;;Přimda;cze.ii198;
czeii;CZE;II199;;;;cze.ii199;
czeii;CZE;II200;;;;cze.ii200;
czeii;CZE;II201;;;;cze.ii201;
czeii;CZE;II202;;;;cze.ii202;
czeii;CZE;II203;;;;cze.ii203;
czeii;CZE;II204;;;;cze.ii204;
czeii;CZE;II205;;;;cze.ii205;
czeii;CZE;II206;;;;cze.ii206;
czeii;CZE;II207;;;;cze.ii207;
czeii;CZE;II208;;;;cze.ii208;
czeii;CZE;II209;;;;cze.ii209;
czeii;CZE;II210;;;;cze.ii210;
czeii;CZE;II212;;;;cze.ii212;
czeii;CZE;II213;;;;cze.ii213;
czeii;CZE;II214;;;;cze.ii214;
czeii;CZE;II217;;;;cze.ii217;
czeii;CZE;II218;;;;cze.ii218;
czeii;CZE;II219;;;;cze.ii219;
czeii;CZE;II220;;;;cze.ii220;
czeii;CZE;II221;;Ost;Ostrov;cze.ii221ost;
czeii;CZE;II221;;;Podbořany;cze.ii221;
czeii;CZE;II222;;;Chodov;cze.ii222;
czeii;CZE;II222;;Kar;Karlovy Vary;cze.ii222kar;
czeii;CZE;II223;;;;cze.ii223;
czeii;CZE;II224;;;;cze.ii224;
czeii;CZE;II225;;;;cze.ii225;
czeii;CZE;II226;;;;cze.ii226;
czeii;CZE;II227;;;;cze.ii227;
czeii;CZE;II228;;;;cze.ii228;
czeii;CZE;II229;;;;cze.ii229;
czeii;CZE;II230;;;;cze.ii230;
czeii;CZE;II231;;;;cze.ii231;
czeii;CZE;II232;;;;cze.ii232;
czeii;CZE;II233;;;;cze.ii233;
czeii;CZE;II234;;;;cze.ii234;
czeii;CZE;II235;;;;cze.ii235;
czeii;CZE;II236;;;;cze.ii236;
czeii;CZE;II237;;;;cze.ii237;
czeii;CZE;II238;;;;cze.ii238;
czeii;CZE;II239;;;;cze.ii239;
czeii;CZE;II240;;;;cze.ii240;
czeii;CZE;II241;;;;cze.ii241;
czeii;CZE;II242;;;;cze.ii242;
czeii;CZE;II243;;;;cze.ii243;
czeii;CZE;II244;;;;cze.ii244;
czeii;CZE;II245;;;;cze.ii245;
czeii;CZE;II246;;;;cze.ii246;
czeii;CZE;II247;;;;cze.ii247;
czeii;CZE;II248;;;;cze.ii248;
czeii;CZE;II249;;;;cze.ii249;
czeii;CZE;II250;;;;cze.ii250;
czeii;CZE;II251;;;;cze.ii251;
czeii;CZE;II252;;;;cze.ii252;
czeii;CZE;II253;;;;cze.ii253;
czeii;CZE;II254;;;;cze.ii254;
czeii;CZE;II255;;;;cze.ii255;
czeii;CZE;II256;;;;cze.ii256;
czeii;CZE;II257;;;;cze.ii257;
czeii;CZE;II258;;;;cze.ii258;
czeii;CZE;II259;;;;cze.ii259;
czeii;CZE;II260;;;;cze.ii260;
czeii;CZE;II261;;;;cze.ii261;
czeii;CZE;II262;;;;cze.ii262;
czeii;CZE;II263;;;;cze.ii263;
czeii;CZE;II264;;;;cze.ii264;
czeii;CZE;II265;;;;cze.ii265;
czeii;CZE;II266;;;;cze.ii266;
czeii;CZE;II267;;;;cze.ii267;
czeii;CZE;II268;;;;cze.ii268;
czeii;CZE;II269;;;;cze.ii269;
czeii;CZE;II270;;;;cze.ii270;
czeii;CZE;II271;;;;cze.ii271;
czeii;CZE;II272;;;;cze.ii272;
czeii;CZE;II273;;;;cze.ii273;
czeii;CZE;II274;;;;cze.ii274;
czeii;CZE;II275;;;;cze.ii275;
czeii;CZE;II276;;;;cze.ii276;
czeii;CZE;II277;;;;cze.ii277;
czeii;CZE;II278;;;;cze.ii278;
czeii;CZE;II279;;;;cze.ii279;
czeii;CZE;II280;;;;cze.ii280;
czeii;CZE;II281;;;;cze.ii281;
czeii;CZE;II282;;;;cze.ii282;
czeii;CZE;II283;;;;cze.ii283;
czeii;CZE;II284;;;;cze.ii284;
czeii;CZE;II285;;;;cze.ii285;
czeii;CZE;II286;;;;cze.ii286;
czeii;CZE;II287;;;;cze.ii287;
czeii;CZE;II288;;;;cze.ii288;
czeii;CZE;II289;;;;cze.ii289;
czeii;CZE;II290;;;;cze.ii290;
czeii;CZE;II291;;;;cze.ii291;
czeii;CZE;II292;;;;cze.ii292;
czeii;CZE;II293;;;;cze.ii293;
czeii;CZE;II294;;;;cze.ii294;
czeii;CZE;II295;;;;cze.ii295;
czeii;CZE;II296;;;;cze.ii296;
czeii;CZE;II297;;;;cze.ii297;
czeii;CZE;II298;;;;cze.ii298;
czeii;CZE;II299;;;;cze.ii299;
czeii;CZE;II602;;;;cze.ii602;
czeii;CZE;II603;;Kam;Kamenice;cze.ii603kam;
czeii;CZE;II603;;;Tábor;cze.ii603;
czeii;CZE;II603;;Sev;Ševětín;cze.ii603sev;
czeii;CZE;II604;;;;cze.ii604;
czeii;CZE;II605;;Str;Stříbro;cze.ii605str;
czeii;CZE;II605;;;Beroun;cze.ii605;
czeii;CZE;II606;;Che;Cheb;cze.ii606che;
czeii;CZE;II606;;Kyn;Kynšperk nad Ohří;cze.ii606kyn;
czeii;CZE;II606;;;Stochov;cze.ii606;
czeii;CZE;II608;;Vch;Vchynice;cze.ii608vch;
czeii;CZE;II608;;;Kralupy nad Vltavou;cze.ii608;
czeii;CZE;II610;;Mni;Mnichovo Hradiště;cze.ii610mni;
czeii;CZE;II610;;;Benátky nad Jizerou;cze.ii610;
czeii;CZE;II611;;;;cze.ii611;
czeii;CZE;II613;;;;cze.ii613;
czeii;CZE;II616;;;;cze.ii616;
czeii;CZE;II634;;;;cze.ii634;
czeii;CZE;II635;;;;cze.ii635;
czeii;CZE;II639;;;;cze.ii639;
czeii;CZE;II640;;;;cze.ii640;
czeii;CZE;II644;;;;cze.ii644;
czeii;CZE;II648;;;;cze.ii648;
