systemName;region;route;banner;abbrev;city;root;altRouteNames
mexd;MEX-MICH;MEX43D;;;;mexmich.mex043d;
mexd;MEX-GTO;MEX43D;;;;mexgto.mex043d;
mexd;MEX-QRO;MEX45D;;;Salamanca;mexqro.mex045d;
mexd;MEX-GTO;MEX45D;;;Salamanca;mexgto.mex045d;
mexd;MEX-GTO;MEX45D;;Leo;León;mexgto.mex045dleo;
mexd;MEX-JAL;MEX45D;;;León;mexjal.mex045d;
mexd;MEX-ZAC;MEX45D;;;Zacatecas;mexzac.mex045d;
mexd;MEX-ZAC;MEX45D;;Vic;Victor Rosales;mexzac.mex045dvic;
mexd;MEX-ZAC;MEX45D;;Fre;Fresnillo;mexzac.mex045dfre;
mexd;MEX-CHIH;MEX45D;;;Camargo;mexchih.mex045d;
mexd;MEX-CHIH;MEX45D;;Chi;Chihuahua;mexchih.mex045dchi;
mexd;MEX-CHIH;MEX45D;;Sac;Sacramento;mexchih.mex045dsac;
mexd;MEX-CHIH;MEX45D;;Vil;Villa Ahumada;mexchih.mex045dvil;
mexd;MEX-QRO;MEX47D;;;;mexqro.mex047d;
mexd;MEX-GTO;MEX47D;;;;mexgto.mex047d;
mexd;MEX-MICH;MEX48D;;;;mexmich.mex048d;
mexd;MEX-DGO;MEX49D;;Gom;Gómez Palacio;mexdgo.mex049dgom;
mexd;MEX-DGO;MEX49D;;;Jiménez;mexdgo.mex049d;
mexd;MEX-CHIH;MEX49D;;;Jiménez;mexchih.mex049d;
mexd;MEX-COL;MEX54D;;;;mexcol.mex054d;
mexd;MEX-JAL;MEX54D;;;;mexjal.mex054d;
mexd;MEX-EMEX;MEX55D;;;Atlacomulco;mexemex.mex055d;
mexd;MEX-DF;MEX57D;;;Cuautitlán Izcalli;mexdf.mex057d;
mexd;MEX-EMEX;MEX57D;;;Cuautitlán Izcalli;mexemex.mex057d;
mexd;MEX-HGO;MEX57D;;;Cuautitlán Izcalli;mexhgo.mex057d;
mexd;MEX-EMEX;MEX57D;;SJu;San Juan Del Río;mexemex.mex057dsju;
mexd;MEX-QRO;MEX57D;;;;mexqro.mex057d;
mexd;MEX-QRO;MEX57D;;Qro;Querétaro;mexqro.mex057dqro;
mexd;MEX-SLP;MEX57D;;;;mexslp.mex057d;
mexd;MEX-SLP;MEX57D;;Mat;Matehuala;mexslp.mex057dmat;
mexd;MEX-NL;MEX57D;;;;mexnl.mex057d;
mexd;MEX-COAH;MEX57D;;Sal;Saltillo;mexcoah.mex057dsal;
mexd;MEX-COAH;MEX57D;;Hua;Huachichil;mexcoah.mex057dhua;
mexd;MEX-COAH;MEX57D;;;Nueva Rosita;mexcoah.mex057d;
mexd;MEX-NAY;MEX68D;;;;mexnay.mex068d;
mexd;MEX-NAY;MEX70D;;;;mexnay.mex070d;
mexd;MEX-SLP;MEX70D;;;;mexslp.mex070d;
mexd;MEX-TAM;MEX70D;;;;mextam.mex070d;
mexd;MEX-JAL;MEX80D;;;;mexjal.mex080d;
mexd;MEX-JAL;MEX80D;;Lag;Lagos de Moreno;mexjal.mex080dlag;
mexd;MEX-GTO;MEX80D;;;;mexgto.mex080d;
mexd;MEX-SLP;MEX80D;;;;mexslp.mex080d;
mexd;MEX-EMEX;MEX85D;;;;mexemex.mex085d;
mexd;MEX-HGO;MEX85D;;;;mexhgo.mex085d;
mexd;MEX-NL;MEX85D;;;;mexnl.mex085d;
mexd;MEX-JAL;MEX90D;;;;mexjal.mex090d;
mexd;MEX-MICH;MEX90D;;;;mexmich.mex090d;
mexd;MEX-JAL;MEX90D;;Pie;La Piedad de Cabadas;mexjal.mex090dpie;
mexd;MEX-GTO;MEX90D;;;;mexgto.mex090d;
mexd;MEX-GRO;MEX93D;;;;mexgro.mex093d;
mexd;MEX-MOR;MEX94D;;;;mexmor.mex094d;
mexd;MEX-GRO;MEX95D;;Aca;Acapulco;mexgro.mex095daca;
mexd;MEX-GRO;MEX95D;;Chi;Chilpancingo;mexgro.mex095dchi;
mexd;MEX-GRO;MEX95D;;Tax;Taxco;mexgro.mex095dtax;
mexd;MEX-GRO;MEX95D;;Igu;Iguala;mexgro.mex095digu;
mexd;MEX-MOR;MEX95D;;Igu;Iguala;mexmor.mex095digu;
mexd;MEX-GRO;MEX95D;;;Temixco;mexgro.mex095d;
mexd;MEX-MOR;MEX95D;;;Temixco;mexmor.mex095d;
mexd;MEX-DF;MEX95D;;;;mexdf.mex095d;
mexd;MEX-MOR;MEX115D;;;;mexmor.mex115d;
mexd;MEX-MOR;MEX115D;;Ame;Amecameca;mexmor.mex115dame;
mexd;MEX-EMEX;MEX115D;;;;mexemex.mex115d;
mexd;MEX-PUE;MEX117D;;;;mexpue.mex117d;
mexd;MEX-TLAX;MEX117D;;;;mextlax.mex117d;
mexd;MEX-TLAX;MEX119D;;;;mextlax.mex119d;
mexd;MEX-PUE;MEX119D;;;;mexpue.mex119d;
mexd;MEX-HGO;MEX119D;;;;mexhgo.mex119d;
mexd;MEX-PUE;MEX129D;;;;mexpue.mex129d;
mexd;MEX-EMEX;MEX132D;;;;mexemex.mex132d;
mexd;MEX-HGO;MEX132D;;;;mexhgo.mex132d;
mexd;MEX-PUE;MEX132D;;;;mexpue.mex132d;
mexd;MEX-PUE;MEX132D;;Avi;Villa Ávila Camacho;mexpue.mex132davi;
mexd;MEX-VER;MEX132D;;;;mexver.mex132d;
mexd;MEX-OAX;MEX135D;;;;mexoax.mex135d;
mexd;MEX-PUE;MEX135D;;;;mexpue.mex135d;
mexd;MEX-EMEX;MEX136D;;;;mexemex.mex136d;
mexd;MEX-PUE;MEX140D;;;Amozoc de Mota;mexpue.mex140d;
mexd;MEX-TLAX;MEX140D;;;Amozoc de Mota;mextlax.mex140d;
mexd;MEX-PUE;MEX140D;;Max;Máximo Serdán;mexpue.mex140dmax;
mexd;MEX-TLAX;MEX140D;;Max;Máximo Serdán;mextlax.mex140dmax;
mexd;MEX-PUE;MEX140D;;Ori;Oriental;mexpue.mex140dori;
mexd;MEX-TLAX;MEX140D;;Ori;Oriental;mextlax.mex140dori;
mexd;MEX-PUE;MEX140D;;Per;Perote;mexpue.mex140dper;
mexd;MEX-VER;MEX140D;;;Perote;mexver.mex140d;
mexd;MEX-VER;MEX140D;;Gua;Guadalupe Victoria;mexver.mex140dgua;
mexd;MEX-VER;MEX140D;;EPl;El Plan de Río;mexver.mex140depl;
mexd;MEX-CHIS;MEX145D;;;;mexchis.mex145d;
mexd;MEX-TAB;MEX145D;;;;mextab.mex145d;
mexd;MEX-VER;MEX145D;;Cho;Las Choapas;mexver.mex145dcho;
mexd;MEX-VER;MEX145D;;;;mexver.mex145d;
mexd;MEX-EMEX;MEX150D;;;;mexemex.mex150d;
mexd;MEX-PUE;MEX150D;;Tex;Texmelucan;mexpue.mex150dtex;
mexd;MEX-TLAX;MEX150D;;;Puebla;mextlax.mex150d;
mexd;MEX-PUE;MEX150D;;;Puebla;mexpue.mex150d;
mexd;MEX-VER;MEX150D;;;Puebla;mexver.mex150d;
mexd;MEX-VER;MEX180D;;Nar;Naranjos;mexver.mex180dnar;
mexd;MEX-VER;MEX180D;;;Poza Rica;mexver.mex180d;
mexd;MEX-VER;MEX180D;;Ver;Veracruz;mexver.mex180dver;
mexd;MEX-VER;MEX180D;;Coa;Coatzacoalcos;mexver.mex180dcoa;
mexd;MEX-TAB;MEX180D;;;;mextab.mex180d;
mexd;MEX-TAB;MEX180D;;;Villahermosa;mextab.mex180dvil;
mexd;MEX-CAM;MEX180D;;;Campeche;mexcam.mex180d;
mexd;MEX-YUC;MEX180D;;;Cancún;mexyuc.mex180d;
mexd;MEX-QROO;MEX180D;;;Cancún;mexqroo.mex180d;
mexd;MEX-OAX;MEX185D;;;;mexoax.mex185d;
mexd;MEX-PUE;MEX190D;;;;mexpue.mex190d;
mexd;MEX-OAX;MEX190D;;Mit;Mitla;mexoax.mex190dmit;
mexd;MEX-OAX;MEX190D;;;;mexoax.mex190d;
mexd;MEX-CHIS;MEX190D;;;;mexchis.mex190d;
mexd;MEX-CHIS;MEX190D;;Cri;San Cristóbal;mexchis.mex190dcri;
mexd;MEX-NAY;MEX200D;;;;mexnay.mex200d;
mexd;MEX-COL;MEX200D;;;;mexcol.mex200d;
mexd;MEX-GRO;MEX200D;;;;mexgro.mex200d;
mexd;MEX-GRO;MEX200D;;Tec;Tecpán de Galeana;mexgro.mex200dtec;
mexd;MEX-QROO;MEX305D;;;;mexqroo.mex305d;
mexd;MEX-QROO;MEX307D;;;;mexqroo.mex307d;
mexd;MEX-JAL;MEX307D;;;;mexjal.mex307d;
mexd;MEX-JAL;MEXGUA10D;;;;mexjal.mexgua010d;
mexd;MEX-SON;MEXHER10D;;;;mexson.mexher010d;
mexd;MEX-GTO;MEXI20D;;;;mexgto.mexi020d;
mexd;MEX-EMEX;MEXM40D;;;;mexemex.mexm040d;
mexd;MEX-HGO;MEXM40D;;;Tula de Allende;mexhgo.mexm040d;
mexd;MEX-EMEX;MEXM40D;;SMa;Santa María Ajoloapan;mexemex.mexm040dsma;
mexd;MEX-HGO;MEXM40D;;SMa;Santa María Ajoloapan;mexhgo.mexm040dsma;
mexd;MEX-EMEX;MEXM40D;;SFr;San Francisco Zacacalco;mexemex.mexm040dsfr;
mexd;MEX-HGO;MEXM40D;;SFr;San Francisco Zacacalco;mexhgo.mexm040dsfr;
mexd;MEX-EMEX;MEXM40D;;Sah;Ciudad Sahagún;mexemex.mexm040dsah;
mexd;MEX-HGO;MEXM40D;;Sah;Ciudad Sahagún;mexhgo.mexm040dsah;
mexd;MEX-TLAX;MEXM40D;;Sah;Ciudad Sahagún;mextlax.mexm040dsah;
mexd;MEX-HGO;MEXM40D;;Emi;Emiliano Zapata;mexhgo.mexm040demi;
mexd;MEX-TLAX;MEXM40D;;Emi;Emiliano Zapata;mextlax.mexm040demi;
mexd;MEX-HGO;MEXM40D;;;Calpulalpan;mexhgo.mexm040dcal;
mexd;MEX-TLAX;MEXM40D;;;Calpulalpan;mextlax.mexm040d;
mexd;MEX-PUE;MEXM40D;;;Calpulalpan;mexpue.mexm040d;
mexd;MEX-COAH;MEXS30D;;;;mexoax.mexs030d;
