system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franord61;FRA-NOR;D158;-61;;;franor.d015861;
franord61;FRA-NOR;D201;-61;;;franor.d020161;
franord61;FRA-NOR;D202;-61;;;franor.d020261;
franord61;FRA-NOR;D202E;-61;;;franor.d0202e61;
franord61;FRA-NOR;D203;-61;;;franor.d020361;
franord61;FRA-NOR;D204;-61;;;franor.d020461;
franord61;FRA-NOR;D205;-61;;;franor.d020561;
franord61;FRA-NOR;D206;-61;;;franor.d020661;
franord61;FRA-NOR;D207;-61;;;franor.d020761;
franord61;FRA-NOR;D208;-61;;;franor.d020861;
franord61;FRA-NOR;D209;-61;;Gâprée;franor.d020961;
franord61;FRA-NOR;D209;-61;Hau;Hauterive;franor.d020961hau;
franord61;FRA-NOR;D210;-61;;;franor.d021061;
franord61;FRA-NOR;D211;-61;;;franor.d021161;
franord61;FRA-NOR;D212;-61;;;franor.d021261;
franord61;FRA-NOR;D213;-61;;;franor.d021361;
franord61;FRA-NOR;D214;-61;;;franor.d021461;
franord61;FRA-NOR;D215;-61;;;franor.d021561;
franord61;FRA-NOR;D216;-61;;;franor.d021661;
franord61;FRA-NOR;D217;-61;;;franor.d021761;
franord61;FRA-NOR;D218;-61;;;franor.d021861;
franord61;FRA-NOR;D218E;-61;;;franor.d0218e61;
franord61;FRA-NOR;D219;-61;;;franor.d021961;
franord61;FRA-NOR;D220;-61;;;franor.d022061;
franord61;FRA-NOR;D221;-61;;;franor.d022161;
franord61;FRA-NOR;D222;-61;;;franor.d022261;
franord61;FRA-NOR;D223;-61;;;franor.d022361;
franord61;FRA-NOR;D224;-61;;;franor.d022461;
franord61;FRA-NOR;D225;-61;;;franor.d022561;
franord61;FRA-NOR;D225E;-61;;;franor.d0225e61;
franord61;FRA-NOR;D226;-61;;;franor.d022661;
franord61;FRA-NOR;D227;-61;;;franor.d022761;
franord61;FRA-NOR;D228;-61;;;franor.d022861;
franord61;FRA-NOR;D229;-61;;;franor.d022961;
franord61;FRA-NOR;D230;-61;;;franor.d023061;
franord61;FRA-NOR;D231;-61;;;franor.d023161;
franord61;FRA-NOR;D232;-61;;;franor.d023261;
franord61;FRA-NOR;D233;-61;;;franor.d023361;
franord61;FRA-NOR;D234;-61;;;franor.d023461;
franord61;FRA-NOR;D235;-61;;;franor.d023561;
franord61;FRA-NOR;D236;-61;;Échauffour;franor.d023661;
franord61;FRA-NOR;D236;-61;Pla;Le Plantis;franor.d023661pla;
franord61;FRA-NOR;D237;-61;;;franor.d023761;
franord61;FRA-NOR;D238;-61;;;franor.d023861;
franord61;FRA-NOR;D238A;-61;;;franor.d0238a61;
franord61;FRA-NOR;D239;-61;;;franor.d023961;
franord61;FRA-NOR;D240;-61;;;franor.d024061;
franord61;FRA-NOR;D241;-61;;;franor.d024161;
franord61;FRA-NOR;D242;-61;;;franor.d024261;
franord61;FRA-NOR;D243;-61;;;franor.d024361;
franord61;FRA-NOR;D244;-61;;;franor.d024461;
franord61;FRA-NOR;D245;-61;;;franor.d024561;
franord61;FRA-NOR;D246;-61;;;franor.d024661;
franord61;FRA-NOR;D247;-61;;;franor.d024761;
franord61;FRA-NOR;D248;-61;;;franor.d024861;
franord61;FRA-NOR;D249;-61;;;franor.d024961;
franord61;FRA-NOR;D250;-61;;;franor.d025061;
franord61;FRA-NOR;D251;-61;;;franor.d025161;
franord61;FRA-NOR;D252;-61;;;franor.d025261;
franord61;FRA-NOR;D253;-61;;;franor.d025361;
franord61;FRA-NOR;D254;-61;;;franor.d025461;
franord61;FRA-NOR;D255;-61;;;franor.d025561;
franord61;FRA-NOR;D256;-61;;;franor.d025661;
franord61;FRA-NOR;D257;-61;;;franor.d025761;
franord61;FRA-NOR;D258;-61;;;franor.d025861;
franord61;FRA-NOR;D259;-61;;;franor.d025961;
franord61;FRA-NOR;D260;-61;;;franor.d026061;
franord61;FRA-NOR;D261;-61;;;franor.d026161;
franord61;FRA-NOR;D262;-61;;;franor.d026261;
franord61;FRA-NOR;D263;-61;;;franor.d026361;
franord61;FRA-NOR;D264;-61;;;franor.d026461;
franord61;FRA-NOR;D265;-61;;;franor.d026561;
franord61;FRA-NOR;D266;-61;;;franor.d026661;
franord61;FRA-NOR;D267;-61;;;franor.d026761;
franord61;FRA-NOR;D268;-61;;;franor.d026861;
franord61;FRA-NOR;D269;-61;;;franor.d026961;
franord61;FRA-NOR;D270;-61;;;franor.d027061;
franord61;FRA-NOR;D271;-61;;;franor.d027161;
franord61;FRA-NOR;D272;-61;;;franor.d027261;
franord61;FRA-NOR;D273;-61;;;franor.d027361;
franord61;FRA-NOR;D274;-61;;;franor.d027461;
franord61;FRA-NOR;D275;-61;;;franor.d027561;
franord61;FRA-NOR;D276;-61;;;franor.d027661;
franord61;FRA-NOR;D277;-61;;;franor.d027761;
franord61;FRA-NOR;D278;-61;;;franor.d027861;
franord61;FRA-NOR;D279;-61;;;franor.d027961;
franord61;FRA-NOR;D280;-61;;;franor.d028061;
franord61;FRA-NOR;D280E;-61;;;franor.d0280e61;
franord61;FRA-NOR;D281;-61;;;franor.d028161;
franord61;FRA-NOR;D282;-61;;;franor.d028261;
franord61;FRA-NOR;D283;-61;;;franor.d028361;
franord61;FRA-NOR;D284;-61;;;franor.d028461;
franord61;FRA-NOR;D285;-61;;;franor.d028561;
franord61;FRA-NOR;D286;-61;;;franor.d028661;
franord61;FRA-NOR;D287;-61;;;franor.d028761;
franord61;FRA-NOR;D288;-61;;;franor.d028861;
franord61;FRA-NOR;D289;-61;;;franor.d028961;
franord61;FRA-NOR;D289A;-61;;;franor.d0289a61;
franord61;FRA-NOR;D290;-61;;;franor.d029061;
franord61;FRA-NOR;D291;-61;;;franor.d029161;
franord61;FRA-NOR;D292;-61;;;franor.d029261;
franord61;FRA-NOR;D293;-61;;;franor.d029361;
franord61;FRA-NOR;D294;-61;;;franor.d029461;
franord61;FRA-NOR;D295;-61;;;franor.d029561;
franord61;FRA-NOR;D296;-61;;;franor.d029661;
franord61;FRA-NOR;D297;-61;;;franor.d029761;
franord61;FRA-NOR;D298;-61;;;franor.d029861;
franord61;FRA-NOR;D299;-61;;;franor.d029961;
franord61;FRA-NOR;D300;-61;;;franor.d030061;
franord61;FRA-NOR;D301;-61;;;franor.d030161;
franord61;FRA-NOR;D302;-61;;;franor.d030261;
franord61;FRA-NOR;D302E;-61;;;franor.d0302e61;
franord61;FRA-NOR;D303;-61;;;franor.d030361;
franord61;FRA-NOR;D304;-61;;;franor.d030461;
franord61;FRA-NOR;D305;-61;;;franor.d030561;
franord61;FRA-NOR;D306;-61;;;franor.d030661;
franord61;FRA-NOR;D307;-61;;;franor.d030761;
franord61;FRA-NOR;D308;-61;;;franor.d030861;
franord61;FRA-NOR;D309;-61;;;franor.d030961;
franord61;FRA-NOR;D310;-61;;;franor.d031061;
franord61;FRA-NOR;D312;-61;;Mortagne-au-Perche;franor.d031261;
franord61;FRA-NOR;D312;-61;Tou;Tourouvre;franor.d031261tou;
franord61;FRA-NOR;D313;-61;;;franor.d031361;
franord61;FRA-NOR;D314;-61;;;franor.d031461;
franord61;FRA-NOR;D315;-61;;;franor.d031561;
franord61;FRA-NOR;D318;-61;;;franor.d031861;
franord61;FRA-NOR;D326;-61;;;franor.d032661;
franord61;FRA-NOR;D329;-61;;;franor.d032961;
franord61;FRA-NOR;D335;-61;;;franor.d033561;
franord61;FRA-NOR;D350;-61;;;franor.d035061;
franord61;FRA-NOR;D350BIS;-61;;;franor.d0350bis61;
franord61;FRA-NOR;D352;-61;;Sainte-Opportune;franor.d035261;
franord61;FRA-NOR;D354;-61;Bri;Briouze;franor.d035461bri;
franord61;FRA-NOR;D354;-61;;;franor.d035461;
franord61;FRA-NOR;D356;-61;;;franor.d035661;
franord61;FRA-NOR;D360;-61;;;franor.d036061;
franord61;FRA-NOR;D366;-61;;;franor.d036661;
franord61;FRA-NOR;D368;-61;;;franor.d036861;
franord61;FRA-NOR;D368E;-61;;;franor.d0368e61;
franord61;FRA-NOR;D371;-61;;;franor.d037161;
franord61;FRA-NOR;D372;-61;;;franor.d037261;
franord61;FRA-NOR;D374;-61;;;franor.d037461;
franord61;FRA-NOR;D378;-61;;;franor.d037861;
franord61;FRA-NOR;D385;-61;;;franor.d038561;
franord61;FRA-NOR;D386;-61;;;franor.d038661;
franord61;FRA-NOR;D387;-61;;;franor.d038761;
franord61;FRA-NOR;D401;-61;;;franor.d040161;
franord61;FRA-NOR;D402;-61;;;franor.d040261;
franord61;FRA-NOR;D407;-61;;;franor.d040761;
franord61;FRA-NOR;D408;-61;;;franor.d040861;
franord61;FRA-NOR;D418;-61;Aig;L’Aigle;franor.d041861aig;
franord61;FRA-NOR;D418;-61;;Condé-sur-Huisne;franor.d041861;
franord61;FRA-NOR;D420;-61;;;franor.d042061;
franord61;FRA-NOR;D424;-61;;Flers;franor.d042461;
franord61;FRA-NOR;D424;-61;Eco;Écouché;franor.d042461eco;
franord61;FRA-NOR;D438;-61;;;franor.d043861;
franord61;FRA-NOR;D455;-61;;;franor.d045561;
franord61;FRA-NOR;D462;-61;;;franor.d046261;
franord61;FRA-NOR;D500;-61;Val;Valframbert;franor.d050061val;
franord61;FRA-NOR;D500;-61;;Semallé;franor.d050061;
franord61;FRA-NOR;D501;-61;;;franor.d050161;
franord61;FRA-NOR;D502;-61;;;franor.d050261;
franord61;FRA-NOR;D503;-61;;;franor.d050361;
franord61;FRA-NOR;D504;-61;;;franor.d050461;
franord61;FRA-NOR;D505;-61;;;franor.d050561;
franord61;FRA-NOR;D506;-61;;;franor.d050661;
franord61;FRA-NOR;D507;-61;;;franor.d050761;
franord61;FRA-NOR;D508;-61;;;franor.d050861;
franord61;FRA-NOR;D509;-61;;;franor.d050961;
franord61;FRA-NOR;D510;-61;;;franor.d051061;
franord61;FRA-NOR;D511;-61;;;franor.d051161;
franord61;FRA-NOR;D516;-61;;;franor.d051661;
franord61;FRA-NOR;D517;-61;;;franor.d051761;
franord61;FRA-NOR;D518;-61;;;franor.d051861;
franord61;FRA-NOR;D520;-61;;;franor.d052061;
franord61;FRA-NOR;D521;-61;;;franor.d052161;
franord61;FRA-NOR;D522;-61;;;franor.d052261;
franord61;FRA-NOR;D523;-61;;;franor.d052361;
franord61;FRA-NOR;D528;-61;;;franor.d052861;
franord61;FRA-NOR;D529;-61;;;franor.d052961;
franord61;FRA-NOR;D530;-61;;;franor.d053061;
franord61;FRA-NOR;D531;-61;;;franor.d053161;
franord61;FRA-NOR;D532;-61;;;franor.d053261;
franord61;FRA-NOR;D533;-61;;;franor.d053361;
franord61;FRA-NOR;D534;-61;;;franor.d053461;
franord61;FRA-NOR;D535;-61;;;franor.d053561;
franord61;FRA-NOR;D536;-61;;;franor.d053661;
franord61;FRA-NOR;D537;-61;;;franor.d053761;
franord61;FRA-NOR;D538;-61;;;franor.d053861;
franord61;FRA-NOR;D539;-61;;;franor.d053961;
franord61;FRA-NOR;D540;-61;;;franor.d054061;
franord61;FRA-NOR;D541;-61;;;franor.d054161;
franord61;FRA-NOR;D542;-61;;;franor.d054261;
franord61;FRA-NOR;D544;-61;;;franor.d054461;
franord61;FRA-NOR;D545;-61;;;franor.d054561;
franord61;FRA-NOR;D546;-61;;;franor.d054661;
franord61;FRA-NOR;D547;-61;;;franor.d054761;
franord61;FRA-NOR;D548;-61;;;franor.d054861;
franord61;FRA-NOR;D549;-61;;;franor.d054961;
franord61;FRA-NOR;D550;-61;;;franor.d055061;
franord61;FRA-NOR;D551;-61;;;franor.d055161;
franord61;FRA-NOR;D552;-61;;;franor.d055261;
franord61;FRA-NOR;D553;-61;;;franor.d055361;
franord61;FRA-NOR;D554;-61;;;franor.d055461;
franord61;FRA-NOR;D555;-61;;;franor.d055561;
franord61;FRA-NOR;D556;-61;;;franor.d055661;
franord61;FRA-NOR;D557;-61;;;franor.d055761;
franord61;FRA-NOR;D558;-61;;;franor.d055861;
franord61;FRA-NOR;D559;-61;;;franor.d055961;
franord61;FRA-NOR;D560;-61;;;franor.d056061;
franord61;FRA-NOR;D561;-61;;;franor.d056161;
franord61;FRA-NOR;D563;-61;;;franor.d056361;
franord61;FRA-NOR;D564;-61;;;franor.d056461;
franord61;FRA-NOR;D600;-61;;;franor.d060061;
franord61;FRA-NOR;D601;-61;;;franor.d060161;
franord61;FRA-NOR;D602;-61;;;franor.d060261;
franord61;FRA-NOR;D603;-61;;;franor.d060361;
franord61;FRA-NOR;D604;-61;;;franor.d060461;
franord61;FRA-NOR;D605;-61;;;franor.d060561;
franord61;FRA-NOR;D608;-61;;;franor.d060861;
franord61;FRA-NOR;D609;-61;;;franor.d060961;
franord61;FRA-NOR;D800;-61;;;franor.d080061;
franord61;FRA-NOR;D813;-61;;;franor.d081361;
franord61;FRA-NOR;D907;-61;;;franor.d090761;
franord61;FRA-NOR;D908;-61;;;franor.d090861;
franord61;FRA-NOR;D909;-61;;;franor.d090961;
franord61;FRA-NOR;D909A;-61;;;franor.d0909a61;
franord61;FRA-NOR;D911;-61;;Tinchebray-Bocage;franor.d091161;
franord61;FRA-NOR;D911;-61;Cam;Cambercourt;franor.d091161cam;
franord61;FRA-NOR;D912;-61;Hau;Hauterive;franor.d091261hau;
franord61;FRA-NOR;D912;-61;;Mortagne-au-Perche;franor.d091261;
franord61;FRA-NOR;D916;-61;Tru;Trun;franor.d091661tru;
franord61;FRA-NOR;D916;-61;;La Ferté Macé;franor.d091661;
franord61;FRA-NOR;D918;-61;;;franor.d091861;
franord61;FRA-NOR;D919;-61;;;franor.d091961;
franord61;FRA-NOR;D920;-61;;;franor.d092061;
franord61;FRA-NOR;D920A;-61;;;franor.d0920a61;
franord61;FRA-NOR;D923;-61;;Mâle;franor.d092361;
franord61;FRA-NOR;D923;-61;Con;Condé-sur-Huisne;franor.d092361con;
franord61;FRA-NOR;D924;-61;;;franor.d092461;
franord61;FRA-NOR;D924A;-61;;;franor.d0924a61;
franord61;FRA-NOR;D924E;-61;;;franor.d0924e61;
franord61;FRA-NOR;D926;-61;;;franor.d092661;
franord61;FRA-NOR;D926A;-61;;;franor.d0926a61;
franord61;FRA-NOR;D926B;-61;;;franor.d0926b61;
franord61;FRA-NOR;D928;-61;;;franor.d092861;
franord61;FRA-NOR;D930;-61;Sul;Saint-Sulpice-sur-Risle;franor.d093061sul;
franord61;FRA-NOR;D930;-61;;Mortagne-au-Perche;franor.d093061;
franord61;FRA-NOR;D931;-61;;;franor.d093161;
franord61;FRA-NOR;D932;-61;;;franor.d093261;
franord61;FRA-NOR;D938;-61;;;franor.d093861;
franord61;FRA-NOR;D955;-61;Ale;Alençon;franor.d095561ale;
franord61;FRA-NOR;D955;-61;;Sérigny;franor.d095561;
franord61;FRA-NOR;D958;-61;;;franor.d095861;
franord61;FRA-NOR;D962;-61;;;franor.d096261;
franord61;FRA-NOR;D962A;-61;;;franor.d0962a61;
franord61;FRA-NOR;D976;-61;;;franor.d097661;
franord61;FRA-NOR;D979;-61;;;franor.d097961;
