system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franord61;FRA-NOR;D909A;-61;;;franor.d0909a61;
franord61;FRA-NOR;D911;-61;;Tinchebray-Bocage;franor.d091161;
franord61;FRA-NOR;D911;-61;Cam;Cambercourt;franor.d091161cam;
franord61;FRA-NOR;D912;-61;Hau;Hauterive;franor.d091261hau;
franord61;FRA-NOR;D912;-61;;Mortagne-au-Perche;franor.d091261;
franord61;FRA-NOR;D916;-61;Tru;Trun;franor.d091661tru;
franord61;FRA-NOR;D916;-61;;La Ferté Macé;franor.d091661;
franord61;FRA-NOR;D918;-61;;;franor.d091861;
franord61;FRA-NOR;D919;-61;;;franor.d091961;
franord61;FRA-NOR;D920;-61;;;franor.d092061;
franord61;FRA-NOR;D920A;-61;;;franor.d0920a61;
franord61;FRA-NOR;D924;-61;;;franor.d092461;
franord61;FRA-NOR;D924A;-61;;;franor.d0924a61;
franord61;FRA-NOR;D924E;-61;;;franor.d0924e61;
franord61;FRA-NOR;D926;-61;;;franor.d092661;
franord61;FRA-NOR;D926A;-61;;;franor.d0926a61;
franord61;FRA-NOR;D926B;-61;;;franor.d0926b61;
franord61;FRA-NOR;D930;-61;Sul;Saint-Sulpice-sur-Risle;franor.d093061sul;
franord61;FRA-NOR;D930;-61;;Mortagne-au-Perche;franor.d093061;
franord61;FRA-NOR;D931;-61;;;franor.d093161;
franord61;FRA-NOR;D932;-61;;;franor.d093261;
franord61;FRA-NOR;D938;-61;;;franor.d093861;
franord61;FRA-NOR;D955;-61;Ale;Alençon;franor.d095561ale;
franord61;FRA-NOR;D955;-61;;Sérigny;franor.d095561;
franord61;FRA-NOR;D958;-61;;;franor.d095861;
franord61;FRA-NOR;D962;-61;;;franor.d096261;
franord61;FRA-NOR;D962A;-61;;;franor.d0962a61;
franord61;FRA-NOR;D976;-61;;;franor.d097661;
franord61;FRA-NOR;D979;-61;;;franor.d097961;
