system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad38;FRA-ARA;D20G;-38;;;fraara.d0020g38;
fraarad38;FRA-ARA;D21;-38;;;fraara.d002138;
fraarad38;FRA-ARA;D21A;-38;;;fraara.d0021a38;
fraarad38;FRA-ARA;D21B;-38;;;fraara.d0021b38;
fraarad38;FRA-ARA;D22;-38;;;fraara.d002238;
fraarad38;FRA-ARA;D22A;-38;;;fraara.d0022a38;
fraarad38;FRA-ARA;D22B;-38;;;fraara.d0022b38;
fraarad38;FRA-ARA;D22C;-38;;;fraara.d0022c38;
fraarad38;FRA-ARA;D23;-38;;;fraara.d002338;
fraarad38;FRA-ARA;D23A;-38;;;fraara.d0023a38;
fraarad38;FRA-ARA;D23B;-38;;;fraara.d0023b38;
fraarad38;FRA-ARA;D23C;-38;;;fraara.d0023c38;
fraarad38;FRA-ARA;D24;-38;;;fraara.d002438;
fraarad38;FRA-ARA;D24A;-38;;;fraara.d0024a38;
fraarad38;FRA-ARA;D25;-38;;;fraara.d002538;
fraarad38;FRA-ARA;D25A;-38;;;fraara.d0025a38;
fraarad38;FRA-ARA;D26;-38;;;fraara.d002638;
fraarad38;FRA-ARA;D26A;-38;;;fraara.d0026a38;
fraarad38;FRA-ARA;D27;-38;;;fraara.d002738;
fraarad38;FRA-ARA;D27A;-38;;;fraara.d0027a38;
fraarad38;FRA-ARA;D27B;-38;;;fraara.d0027b38;
fraarad38;FRA-ARA;D27C;-38;;;fraara.d0027c38;
fraarad38;FRA-ARA;D28;-38;;;fraara.d002838;
fraarad38;FRA-ARA;D28A;-38;;;fraara.d0028a38;
fraarad38;FRA-ARA;D28B;-38;;;fraara.d0028b38;
fraarad38;FRA-ARA;D28C;-38;;;fraara.d0028c38;
fraarad38;FRA-ARA;D28D;-38;;;fraara.d0028d38;
fraarad38;FRA-ARA;D28E;-38;;;fraara.d0028e38;
fraarad38;FRA-ARA;D29;-38;;;fraara.d002938;
fraarad38;FRA-ARA;D29A;-38;;;fraara.d0029a38;
fraarad38;FRA-ARA;D29C;-38;;;fraara.d0029c38;
fraarad38;FRA-ARA;D29E;-38;;;fraara.d0029e38;
fraarad38;FRA-ARA;D29F;-38;;;fraara.d0029f38;
fraarad38;FRA-ARA;D30;-38;;;fraara.d003038;
fraarad38;FRA-ARA;D30A;-38;;;fraara.d0030a38;
fraarad38;FRA-ARA;D30B;-38;;;fraara.d0030b38;
fraarad38;FRA-ARA;D30C;-38;;;fraara.d0030c38;
fraarad38;FRA-ARA;D30D;-38;;;fraara.d0030d38;
fraarad38;FRA-ARA;D30E;-38;;;fraara.d0030e38;
fraarad38;FRA-ARA;D31;-38;;;fraara.d003138;
fraarad38;FRA-ARA;D31A;-38;;;fraara.d0031a38;
fraarad38;FRA-ARA;D31B;-38;;;fraara.d0031b38;
fraarad38;FRA-ARA;D32;-38;;;fraara.d003238;
fraarad38;FRA-ARA;D32A;-38;;;fraara.d0032a38;
fraarad38;FRA-ARA;D32B;-38;;;fraara.d0032b38;
fraarad38;FRA-ARA;D33;-38;;;fraara.d003338;
fraarad38;FRA-ARA;D33A;-38;;;fraara.d0033a38;
fraarad38;FRA-ARA;D33B;-38;;;fraara.d0033b38;
fraarad38;FRA-ARA;D33C;-38;;;fraara.d0033c38;
fraarad38;FRA-ARA;D33D;-38;;;fraara.d0033d38;
fraarad38;FRA-ARA;D33E;-38;;;fraara.d0033e38;
fraarad38;FRA-ARA;D34;-38;;;fraara.d003438;
fraarad38;FRA-ARA;D34A;-38;;;fraara.d0034a38;
fraarad38;FRA-ARA;D34B;-38;;;fraara.d0034b38;
fraarad38;FRA-ARA;D34C;-38;;;fraara.d0034c38;
fraarad38;FRA-ARA;D34D;-38;;;fraara.d0034d38;
fraarad38;FRA-ARA;D34E;-38;;;fraara.d0034e38;
fraarad38;FRA-ARA;D34G;-38;;;fraara.d0034g38;
fraarad38;FRA-ARA;D35;-38;;;fraara.d003538;
fraarad38;FRA-ARA;D35A;-38;;;fraara.d0035a38;
fraarad38;FRA-ARA;D35B;-38;;;fraara.d0035b38;
fraarad38;FRA-ARA;D35C;-38;;;fraara.d0035c38;
fraarad38;FRA-ARA;D36;-38;Cha;Chasse-sur-Rhône;fraara.d003638cha;
fraarad38;FRA-ARA;D36;-38;;Villefontaine;fraara.d003638;
fraarad38;FRA-ARA;D36A;-38;;;fraara.d0036a38;
fraarad38;FRA-ARA;D36B;-38;;;fraara.d0036b38;
fraarad38;FRA-ARA;D37;-38;;;fraara.d003738;
fraarad38;FRA-ARA;D37A;-38;;;fraara.d0037a38;
fraarad38;FRA-ARA;D37B;-38;;;fraara.d0037b38;
fraarad38;FRA-ARA;D37C;-38;;;fraara.d0037c38;
fraarad38;FRA-ARA;D37D;-38;;;fraara.d0037d38;
fraarad38;FRA-ARA;D38;-38;;;fraara.d003838;
fraarad38;FRA-ARA;D301;-38;;;fraara.d030138;
fraarad38;FRA-ARA;D302;-38;;;fraara.d030238;
fraarad38;FRA-ARA;D311;-38;;;fraara.d031138;
fraarad38;FRA-ARA;D312;-38;;;fraara.d031238;
fraarad38;FRA-ARA;D313;-38;;;fraara.d031338;
fraarad38;FRA-ARA;D318;-38;;;fraara.d031838;
fraarad38;FRA-ARA;D502;-38;;;fraara.d050238;
fraarad38;FRA-ARA;D512;-38;;;fraara.d051238;
fraarad38;FRA-ARA;D512A;-38;;;fraara.d0512a38;
fraarad38;FRA-ARA;D517;-38;;;fraara.d051738;
fraarad38;FRA-ARA;D518;-38;;;fraara.d051838;
fraarad38;FRA-ARA;D518A;-38;;;fraara.d0518a38;
fraarad38;FRA-ARA;D518Z;-38;;;fraara.d0518z38;
fraarad38;FRA-ARA;D519;-38;;;fraara.d051938;
fraarad38;FRA-ARA;D519A;-38;;;fraara.d0519a38;
fraarad38;FRA-ARA;D519B;-38;;;fraara.d0519b38;
fraarad38;FRA-ARA;D519C;-38;;;fraara.d0519c38;
fraarad38;FRA-ARA;D519D;-38;;;fraara.d0519d38;
fraarad38;FRA-ARA;D519E;-38;;;fraara.d0519e38;
fraarad38;FRA-ARA;D519F;-38;;;fraara.d0519f38;
fraarad38;FRA-ARA;D520;-38;;;fraara.d052038;
fraarad38;FRA-ARA;D520A;-38;;;fraara.d0520a38;
fraarad38;FRA-ARA;D520B;-38;;;fraara.d0520b38;
fraarad38;FRA-ARA;D520C;-38;;;fraara.d0520c38;
fraarad38;FRA-ARA;D520D;-38;;;fraara.d0520d38;
fraarad38;FRA-ARA;D520E;-38;;;fraara.d0520e38;
fraarad38;FRA-ARA;D522;-38;;;fraara.d052238;
fraarad38;FRA-ARA;D523;-38;;;fraara.d052338;
fraarad38;FRA-ARA;D523A;-38;;;fraara.d0523a38;
fraarad38;FRA-ARA;D523B;-38;;;fraara.d0523b38;
fraarad38;FRA-ARA;D524;-38;;;fraara.d052438;
fraarad38;FRA-ARA;D525;-38;;;fraara.d052538;
fraarad38;FRA-ARA;D525A;-38;;;fraara.d0525a38;
fraarad38;FRA-ARA;D525B;-38;;;fraara.d0525b38;
fraarad38;FRA-ARA;D526;-38;;;fraara.d052638;
fraarad38;FRA-ARA;D526A;-38;;;fraara.d0526a38;
fraarad38;FRA-ARA;D528;-38;;;fraara.d052838;
fraarad38;FRA-ARA;D529;-38;;;fraara.d052938;
fraarad38;FRA-ARA;D530;-38;;;fraara.d053038;
fraarad38;FRA-ARA;D531;-38;;;fraara.d053138;
fraarad38;FRA-ARA;D531B;-38;;;fraara.d0531b38;
fraarad38;FRA-ARA;D537;-38;;;fraara.d053738;
fraarad38;FRA-ARA;D538;-38;;;fraara.d053838;
fraarad38;FRA-ARA;D590;-38;;;fraara.d059038;
fraarad38;FRA-ARA;D590A;-38;;;fraara.d0590a38;
fraarad38;FRA-ARA;D592;-38;;Aoste;fraara.d059238;
fraarad38;FRA-ARA;D592;-38;Voi;Voiron;fraara.d059238voi;
fraarad38;FRA-ARA;D807;-38;;;fraara.d080738;
fraarad38;FRA-ARA;D1006;-38;;;fraara.d100638;
fraarad38;FRA-ARA;D1007;-38;;;fraara.d100738;
fraarad38;FRA-ARA;D1075;-38;;;fraara.d107538;
fraarad38;FRA-ARA;D1075A;-38;;;fraara.d1075a38;
fraarad38;FRA-ARA;D1076;-38;;;fraara.d107638;
fraarad38;FRA-ARA;D1082;-38;;;fraara.d108238;
fraarad38;FRA-ARA;D1085;-38;;;fraara.d108538;
fraarad38;FRA-ARA;D1085A;-38;;;fraara.d1085a38;
fraarad38;FRA-ARA;D1085B;-38;;;fraara.d1085b38;
fraarad38;FRA-ARA;D1085E;-38;;;fraara.d1085e38;
fraarad38;FRA-ARA;D1087;-38;;;fraara.d108738;
fraarad38;FRA-ARA;D1090;-38;;;fraara.d109038;
fraarad38;FRA-ARA;D1091;-38;;;fraara.d109138;
fraarad38;FRA-ARA;D1091A;-38;;;fraara.d1091a38;
fraarad38;FRA-ARA;D1092;-38;;;fraara.d109238;
fraarad38;FRA-ARA;D1407;-38;;;fraara.d140738;
fraarad38;FRA-ARA;D1516;-38;;;fraara.d151638;
fraarad38;FRA-ARA;D1532;-38;;;fraara.d153238;
