systemName;region;route;banner;abbrev;city;root;altRouteNames
beln;BEL;N234;;;;bel.n234;
beln;BEL;N237;;;;bel.n237;
beln;BEL;N238;;;;bel.n238;
beln;BEL;N239;;;;bel.n239;
beln;BEL;N240;;;;bel.n240;
beln;BEL;N243;;;;bel.n243;
beln;BEL;N243a;;;;bel.n243a;
beln;BEL;N249;;;;bel.n249;
beln;BEL;N250;;;;bel.n250;
beln;BEL;N251;;;;bel.n251;
beln;BEL;N252;;;;bel.n252;
beln;BEL;N253;;;;bel.n253;
beln;BEL;N255;;;;bel.n255;
beln;BEL;N257;;;;bel.n257;
beln;BEL;N258;;;;bel.n258;
beln;BEL;N260;;;;bel.n260;
beln;BEL;N261;;;;bel.n261;
beln;BEL;N262;;;;bel.n262;
beln;BEL;N263;;;;bel.n263;
beln;BEL;N264;;;;bel.n264;
beln;BEL;N267;;;;bel.n267;
beln;BEL;N268;;;;bel.n268;
beln;BEL;N269;;;;bel.n269;
beln;BEL;N270;;;;bel.n270;
beln;BEL;N271;;;;bel.n271;
beln;BEL;N272;;;;bel.n272;
beln;BEL;N273;;;;bel.n273;
beln;BEL;N275;;;;bel.n275;
beln;BEL;N276;;;;bel.n276;
beln;BEL;N276a;;;;bel.n276a;
beln;BEL;N277;;;;bel.n277;
beln;BEL;N278;;;;bel.n278;
beln;BEL;N279;;;;bel.n279;
beln;BEL;N280;;;;bel.n280;
beln;BEL;N282;;;;bel.n282;
beln;BEL;N283;;;;bel.n283;
beln;BEL;N285;;;;bel.n285;
beln;BEL;N286;;;;bel.n286;
beln;BEL;N287;;;;bel.n287;
beln;BEL;N300;;;;bel.n300;
beln;BEL;N301;;;;bel.n301;
beln;BEL;N302;;;;bel.n302;
beln;BEL;N303;;;;bel.n303;
beln;BEL;N304;;;;bel.n304;
beln;BEL;N305;;;;bel.n305;
beln;BEL;N306;;;;bel.n306;
beln;BEL;N307;;;;bel.n307;
beln;BEL;N308;;;;bel.n308;
beln;BEL;N309;;;;bel.n309;
beln;BEL;N311;;;;bel.n311;
beln;BEL;N312;;;;bel.n312;
beln;BEL;N313;;;;bel.n313;
beln;BEL;N314;;;;bel.n314;
beln;BEL;N315;;;;bel.n315;
beln;BEL;N318;;;;bel.n318;
beln;BEL;N319;;;;bel.n319;
beln;BEL;N321;;;;bel.n321;
beln;BEL;N322;;;;bel.n322;
beln;BEL;N323;;;;bel.n323;
beln;BEL;N323a;;;;bel.n323a;
beln;BEL;N323b;;;;bel.n323b;
beln;BEL;N325;;;;bel.n325;
beln;BEL;N326;;;;bel.n326;
beln;BEL;N327;;;;bel.n327;
beln;BEL;N327a;;;;bel.n327a;
beln;BEL;N330;;;;bel.n330;
beln;BEL;N331;;;;bel.n331;
beln;BEL;N332;;;;bel.n332;
beln;BEL;N333;;;;bel.n333;
beln;BEL;N336;;;;bel.n336;
beln;BEL;N337;;;;bel.n337;
beln;BEL;N338;;;;bel.n338;
beln;BEL;N339;;;;bel.n339;
beln;BEL;N340;;;;bel.n340;
beln;BEL;N343;;;;bel.n343;
beln;BEL;N345;;;;bel.n345;
beln;BEL;N347;;;;bel.n347;
beln;BEL;N350;;;;bel.n350;
beln;BEL;N351;;;;bel.n351;
beln;BEL;N353;;;;bel.n353;
beln;BEL;N355;;;;bel.n355;
beln;BEL;N356;;;;bel.n356;
beln;BEL;N357;;;;bel.n357;
beln;BEL;N358;;;;bel.n358;
beln;BEL;N362;;;;bel.n362;
beln;BEL;N363;;;;bel.n363;
beln;BEL;N364;;;;bel.n364;
beln;BEL;N365;;;;bel.n365;
beln;BEL;N366;;;;bel.n366;
beln;BEL;N367;;;;bel.n367;
beln;BEL;N367c;;;;bel.n367c;
beln;BEL;N368;;;;bel.n368;
beln;BEL;N368c;;;;bel.n368c;
beln;BEL;N369;;;;bel.n369;
beln;BEL;N370;;;;bel.n370;
beln;BEL;N371;;;;bel.n371;
beln;BEL;N372;;;;bel.n372;
beln;BEL;N373;;;;bel.n373;
beln;BEL;N374;;;;bel.n374;
beln;BEL;N375;;;;bel.n375;
beln;BEL;N376;;;;bel.n376;
beln;BEL;N377;;;;bel.n377;
beln;BEL;N377a;;;;bel.n377a;
beln;BEL;N379;;;;bel.n379;
beln;BEL;N380;;;;bel.n380;
beln;BEL;N382;;;;bel.n382;
beln;BEL;N382b;;;;bel.n382b;
beln;BEL;N390;;;;bel.n390;
beln;BEL;N390a;;;;bel.n390a;
beln;BEL;N391;;;;bel.n391;
beln;BEL;N391a;;;;bel.n391a;
beln;BEL;N396;;;;bel.n396;
beln;BEL;N397;;;;bel.n397;
beln;BEL;N398;;;;bel.n398;
beln;BEL;N399;;;;bel.n399;
beln;BEL;N400;;;;bel.n400;
beln;BEL;N403;;;;bel.n403;
beln;BEL;N405;;;;bel.n405;
beln;BEL;N406;;;;bel.n406;
beln;BEL;N407;;;;bel.n407;
beln;BEL;N409;;;;bel.n409;
beln;BEL;N410;;;;bel.n410;
beln;BEL;N411;;;;bel.n411;
beln;BEL;N414;;;;bel.n414;
beln;BEL;N415;;;;bel.n415;
beln;BEL;N416;;;;bel.n416;
beln;BEL;N417;;;;bel.n417;
beln;BEL;N419;;;;bel.n419;
beln;BEL;N423;;;;bel.n423;
beln;BEL;N424;;;;bel.n424;
beln;BEL;N425;;;;bel.n425;
beln;BEL;N430;;;;bel.n430;
beln;BEL;N434;;;;bel.n434;
beln;BEL;N435;;;;bel.n435;
beln;BEL;N436;;;;bel.n436;
beln;BEL;N437;;;;bel.n437;
beln;BEL;N438;;;;bel.n438;
beln;BEL;N439;;;;bel.n439;
beln;BEL;N440;;;;bel.n440;
beln;BEL;N441;;;;bel.n441;
beln;BEL;N442;;;;bel.n442;
beln;BEL;N444;;;;bel.n444;
beln;BEL;N445;;;;bel.n445;
beln;BEL;N446;;;;bel.n446;
beln;BEL;N447;;;;bel.n447;
beln;BEL;N448;;;;bel.n448;
beln;BEL;N449;;;;bel.n449;
beln;BEL;N450;;;;bel.n450;
beln;BEL;N451;;;;bel.n451;
beln;BEL;N452;;;;bel.n452;
beln;BEL;N453;;;;bel.n453;
beln;BEL;N454;;;;bel.n454;
beln;BEL;N455;;;;bel.n455;
beln;BEL;N456;;;;bel.n456;
beln;BEL;N457;;;;bel.n457;
beln;BEL;N458;;;;bel.n458;
beln;BEL;N459;;;;bel.n459;
beln;BEL;N460;;;;bel.n460;
beln;BEL;N461;;;;bel.n461;
beln;BEL;N462;;;;bel.n462;
beln;BEL;N463;;;;bel.n463;
beln;BEL;N464;;;;bel.n464;
beln;BEL;N465;;;;bel.n465;
beln;BEL;N465a;;;;bel.n465a;
beln;BEL;N466;;;;bel.n466;
beln;BEL;N466a;;;;bel.n466a;
beln;BEL;N467;;;;bel.n467;
beln;BEL;N469;;;;bel.n469;
beln;BEL;N470;;;;bel.n470;
beln;BEL;N470b;;;;bel.n470b;
beln;BEL;N474;;;;bel.n474;
beln;BEL;N485;;;;bel.n485;
beln;BEL;N493;;;;bel.n493;
beln;BEL;N494;;;;bel.n494;
beln;BEL;N495;;;;bel.n495;
beln;BEL;N498;;;;bel.n498;
beln;BEL;N499;;;;bel.n499;
beln;BEL;N500;;;;bel.n500;
beln;BEL;N501;;;;bel.n501;
beln;BEL;N503;;;;bel.n503;
beln;BEL;N504;;;;bel.n504;
beln;BEL;N505;;;;bel.n505;
beln;BEL;N506;;;;bel.n506;
beln;BEL;N507;;;;bel.n507;
beln;BEL;N510;;;;bel.n510;
beln;BEL;N511;;;;bel.n511;
beln;BEL;N512;;;;bel.n512;
beln;BEL;N513;;;;bel.n513;
beln;BEL;N514;;;;bel.n514;
beln;BEL;N515;;;;bel.n515;
beln;BEL;N517;;;;bel.n517;
beln;BEL;N518;;;;bel.n518;
beln;BEL;N519;;;;bel.n519;
beln;BEL;N520;;;;bel.n520;
beln;BEL;N523;;;;bel.n523;
beln;BEL;N524;;;;bel.n524;
beln;BEL;N525;;;;bel.n525;
beln;BEL;N526;;;;bel.n526;
beln;BEL;N527;;;;bel.n527;
beln;BEL;N528;;;;bel.n528;
beln;BEL;N529;;;;bel.n529;
beln;BEL;N531;;;;bel.n531;
beln;BEL;N532;;;;bel.n532;
beln;BEL;N533;;;;bel.n533;
beln;BEL;N534;;;;bel.n534;
beln;BEL;N535;;;;bel.n535;
beln;BEL;N536;;;;bel.n536;
beln;BEL;N537;;;;bel.n537;
beln;BEL;N538;;;;bel.n538;
beln;BEL;N539;;;;bel.n539;
beln;BEL;N541;;;;bel.n541;
beln;BEL;N543;;;;bel.n543;
beln;BEL;N544;;;;bel.n544;
beln;BEL;N545;;;;bel.n545;
beln;BEL;N546;;;;bel.n546;
beln;BEL;N547;;;;bel.n547;
beln;BEL;N549;;;;bel.n549;
beln;BEL;N550;;;;bel.n550;
beln;BEL;N552;;;;bel.n552;
beln;BEL;N553;;;;bel.n553;
beln;BEL;N554;;;;bel.n554;
beln;BEL;N559;;;;bel.n559;
beln;BEL;N561;;;;bel.n561;
beln;BEL;N562;;;;bel.n562;
beln;BEL;N562a;;;;bel.n562a;
beln;BEL;N563;;;Givry;bel.n563;
beln;BEL;N563;;Mor;Morlanwenz;bel.n563mor;
beln;BEL;N564;;;;bel.n564;
beln;BEL;N565;;;;bel.n565;
beln;BEL;N566;;;;bel.n566;
beln;BEL;N567;;;;bel.n567;
beln;BEL;N568;;;;bel.n568;
beln;BEL;N568a;;;;bel.n568a;
beln;BEL;N569;;For;Forchies-la-Marche;bel.n569for;
beln;BEL;N569;;;Charleroi;bel.n569;
beln;BEL;N570;;;;bel.n570;
beln;BEL;N571;;;;bel.n571;
beln;BEL;N572;;;;bel.n572;
beln;BEL;N572a;;;;bel.n572a;
beln;BEL;N573;;;;bel.n573;
beln;BEL;N574;;;;bel.n574;
beln;BEL;N575;;;;bel.n575;
beln;BEL;N576;;;;bel.n576;
beln;BEL;N576a;;;;bel.n576a;
beln;BEL;N577;;;;bel.n577;
beln;BEL;N579;;;;bel.n579;
beln;BEL;N582;;;;bel.n582;
beln;BEL;N583;;;;bel.n583;
beln;BEL;N584;;;;bel.n584;
beln;BEL;N586;;;Pont-à-Celles;bel.n586;
beln;BEL;N586;;Fle;Fleurus;bel.n586fle;
beln;BEL;N587;;;;bel.n587;
beln;BEL;N589;;;;bel.n589;
beln;BEL;N589a;;;;bel.n589a;
beln;BEL;N591;;;;bel.n591;
beln;BEL;N592;;;;bel.n592;
beln;BEL;N593;;;;bel.n593;
beln;BEL;N594;;;;bel.n594;
beln;BEL;N595;;;;bel.n595;
beln;BEL;N596;;;;bel.n596;
beln;BEL;N597;;;;bel.n597;
beln;BEL;N599;;;;bel.n599;
beln;BEL;N601;;;;bel.n601;
beln;BEL;N602;;;;bel.n602;
beln;BEL;N604;;;;bel.n604;
beln;BEL;N606;;;;bel.n606;
beln;BEL;N608;;;;bel.n608;
beln;BEL;N609;;;;bel.n609;
beln;BEL;N610;;;;bel.n610;
beln;BEL;N612;;;;bel.n612;
beln;BEL;N614;;;;bel.n614;
beln;BEL;N615;;;;bel.n615;
beln;BEL;N617;;;;bel.n617;
beln;BEL;N618;;;;bel.n618;
beln;BEL;N619;;;;bel.n619;
beln;BEL;N620;;;;bel.n620;
beln;BEL;N621;;;;bel.n621;
beln;BEL;N622;;;;bel.n622;
beln;BEL;N623;;;;bel.n623;
beln;BEL;N624;;;;bel.n624;
beln;BEL;N626;;;;bel.n626;
beln;BEL;N627;;;;bel.n627;
beln;BEL;N629;;;;bel.n629;
beln;BEL;N632;;;;bel.n632;
beln;BEL;N633;;;;bel.n633;
beln;BEL;N634;;;;bel.n634;
beln;BEL;N636;;;;bel.n636;
beln;BEL;N637;;;;bel.n637;
beln;BEL;N638;;;;bel.n638;
beln;BEL;N639;;;;bel.n639;
beln;BEL;N640;;;;bel.n640;
beln;BEL;N641;;;;bel.n641;
beln;BEL;N642;;;;bel.n642;
beln;BEL;N643;;;;bel.n643;
beln;BEL;N643a;;;;bel.n643a;
beln;BEL;N644;;;;bel.n644;
beln;BEL;N645;;;;bel.n645;
beln;BEL;N646;;;;bel.n646;
beln;BEL;N647;;;;bel.n647;
beln;BEL;N648;;;;bel.n648;
beln;BEL;N649;;;;bel.n649;
beln;BEL;N650;;;;bel.n650;
beln;BEL;N651;;;;bel.n651;
beln;BEL;N652;;;;bel.n652;
beln;BEL;N653;;;;bel.n653;
beln;BEL;N654;;;;bel.n654;
beln;BEL;N657;;;;bel.n657;
beln;BEL;N658;;;;bel.n658;
beln;BEL;N659;;;;bel.n659;
beln;BEL;N660;;;;bel.n660;
beln;BEL;N663;;;;bel.n663;
beln;BEL;N666;;;;bel.n666;
beln;BEL;N667;;;;bel.n667;
beln;BEL;N669;;;;bel.n669;
beln;BEL;N670;;;;bel.n670;
beln;BEL;N671;;;;bel.n671;
beln;BEL;N672;;;;bel.n672;
beln;BEL;N673;;;;bel.n673;
beln;BEL;N674;;;;bel.n674;
beln;BEL;N675;;;;bel.n675;
beln;BEL;N676;;;;bel.n676;
beln;BEL;N677;;;;bel.n677;
beln;BEL;N678;;;;bel.n678;
beln;BEL;N679;;;;bel.n679;
beln;BEL;N679a;;;;bel.n679a;
beln;BEL;N680;;;;bel.n680;
beln;BEL;N683;;;;bel.n683;
beln;BEL;N684;;;;bel.n684;
beln;BEL;N689;;;;bel.n689;
beln;BEL;N690;;;;bel.n690;
beln;BEL;N692;;;;bel.n692;
beln;BEL;N693;;;;bel.n693;
beln;BEL;N696;;;;bel.n696;
beln;BEL;N697;;;;bel.n697;
beln;BEL;N698;;;;bel.n698;
beln;BEL;N700;;;;bel.n700;
beln;BEL;N701;;;;bel.n701;
beln;BEL;N702;;;;bel.n702;
beln;BEL;N712;;;;bel.n712;
beln;BEL;N713;;;;bel.n713;
beln;BEL;N715;;;;bel.n715;
beln;BEL;N715b;;;;bel.n715b;
beln;BEL;N716;;;;bel.n716;
beln;BEL;N716a;;;;bel.n716a;
beln;BEL;N717;;;;bel.n717;
beln;BEL;N718;;;;bel.n718;
beln;BEL;N719;;;;bel.n719;
beln;BEL;N721;;;;bel.n721;
beln;BEL;N722;;;;bel.n722;
beln;BEL;N723;;;;bel.n723;
beln;BEL;N724;;;;bel.n724;
beln;BEL;N725;;;;bel.n725;
beln;BEL;N726;;;;bel.n726;
beln;BEL;N729;;;;bel.n729;
beln;BEL;N730;;;;bel.n730;
beln;BEL;N739;;;;bel.n739;
beln;BEL;N742;;;;bel.n742;
beln;BEL;N743;;;;bel.n743;
beln;BEL;N744;;;;bel.n744;
beln;BEL;N745;;;;bel.n745;
beln;BEL;N746;;;;bel.n746;
beln;BEL;N747;;;;bel.n747;
beln;BEL;N748;;;;bel.n748;
beln;BEL;N750;;;;bel.n750;
beln;BEL;N751;;;;bel.n751;
beln;BEL;N752;;;;bel.n752;
beln;BEL;N753;;;;bel.n753;
beln;BEL;N754;;;;bel.n754;
beln;BEL;N754a;;;;bel.n754a;
beln;BEL;N755;;;;bel.n755;
beln;BEL;N757;;;;bel.n757;
beln;BEL;N758;;;;bel.n758;
beln;BEL;N759;;;;bel.n759;
beln;BEL;N760;;;;bel.n760;
beln;BEL;N761;;;;bel.n761;
beln;BEL;N762;;;;bel.n762;
beln;BEL;N763;;;;bel.n763;
beln;BEL;N765;;;;bel.n765;
beln;BEL;N766;;;;bel.n766;
beln;BEL;N769;;;;bel.n769;
beln;BEL;N770;;;;bel.n770;
beln;BEL;N771;;;;bel.n771;
beln;BEL;N773;;;;bel.n773;
beln;BEL;N774;;;;bel.n774;
beln;BEL;N775;;;;bel.n775;
beln;BEL;N777;;;;bel.n777;
beln;BEL;N779;;;;bel.n779;
beln;BEL;N784;;;;bel.n784;
beln;BEL;N789;;;;bel.n789;
beln;BEL;N790;;;;bel.n790;
beln;BEL;N793;;;;bel.n793;
beln;BEL;N800;;;;bel.n800;
beln;BEL;N801;;;;bel.n801;
beln;BEL;N803;;;;bel.n803;
beln;BEL;N804;;;;bel.n804;
beln;BEL;N805;;;;bel.n805;
